CLB_RS16000,7.23051016755618,7.62785434239013,7.17615465766084,7.61695020636122,8.36073181464534,7.51751496105681,7.06917632958932,7.0254259388322,6.36670749979039,7.11402148065819,6.99619944291672,7.61451749213415,7.36789282521307,7.56782752747429,7.42220463191206,7.44270115492648,7.18296387311785,7.02949253309266,6.67492208364584,6.7763105707515,6.65016106134599,6.90305599082226,6.74196030588653,7.37534168014059,7.10124751459519
CLB_RS16020,9.62154489745593,9.4797736040072,9.43503586684749,9.36922775909662,9.46250762074321,9.13269044123747,9.23006149344069,9.11476731562024,9.79622099612795,9.49863506187959,9.14549171481521,9.37106220614413,9.12410086269506,9.42795395204702,9.05267481329609,9.03056507633693,9.262044634509,9.11407892703144,9.25549359158127,9.05858501507007,9.50190200787444,9.4796988926415,10.1337748725356,9.79662538810692,9.23317522515786
CLB_RS16040,8.53587157361258,7.99096345203812,8.55231128450971,8.30304270054211,7.87591958945349,8.297029146068,8.07141741602223,8.23430059403489,8.98472157334041,8.04987598668663,7.7701864536792,7.93325973128954,7.85454329861102,8.43965422615912,8.08137900610131,8.12171502164131,8.26193833335218,8.51241307943784,8.03052113459384,7.83615867793833,8.25319569365959,7.93279282324228,8.8166286627838,7.38446447255021,7.03549018135294
CLB_RS16045,12.4675236906256,12.6994328376183,12.6609372718387,12.9665872333753,13.1388473414307,12.7155602548619,13.5325583849132,13.1619710635559,11.7506573072138,12.8191328888581,12.571694127617,13.1080468093479,12.9116836297927,13.0744262818783,12.9421331239834,12.8479177179225,12.7997538405162,12.8480146643746,12.705557444437,12.4196078064386,11.4745872540409,11.7165046754474,11.5731933145167,13.4025160329246,10.9775394503459
CLB_RS16050,7.71269019185232,7.50566122750485,7.62669513809481,7.51081491373642,7.54317206862157,7.37775378962326,7.4068119420539,7.33291362715999,7.65668498019805,7.48713953736747,7.11453865604292,7.47865013100091,7.28820572559001,7.43641956430561,7.39687082724305,7.48642082048558,7.33996575835348,7.38272477475207,7.22251604674699,7.06493430949463,7.41759503564938,6.85455193650392,6.81824430205605,7.46850882372031,7.20000438062303
CLB_RS16055,7.73774846005352,7.56796654240966,7.80574655013839,7.19371206729129,7.4473517997629,7.48107580423099,7.29699358811914,7.34533808306535,7.85292864545223,7.40834889177652,7.57268462978025,7.5633611103853,7.4803113667949,7.60138964243683,7.37395748301502,7.6020656510071,7.40274493164699,7.35384988307722,7.39341875763355,7.73979582259769,7.61274048577498,7.03863621991832,7.3830291201826,7.72928308767886,7.5413539949333
CLB_RS16060,8.00895696609638,7.63722141762783,7.99893661683249,7.52800896698053,7.43628304027301,7.34987867290628,7.47960246255221,7.78747313839936,8.28595475430714,7.74923089734376,8.29273514618924,7.58041377191013,7.46009642258082,7.24961997248164,7.38799675885549,7.38549350741994,7.59075680294919,7.55440250096491,7.50107032701107,8.05325385965842,8.01198606927017,9.06460686779424,8.08023426889532,7.45169326732094,7.33268316874026
CLB_RS16065,12.9152008495746,11.7243120689458,13.1467333438999,11.7923206780194,11.76757309238,11.1797622495145,13.0671266866399,13.0361141046075,12.6731798230429,13.0403521054861,14.1885411638954,11.7459552924654,12.5440511863572,11.6236592687874,12.664037216775,11.2845007935998,12.5600725848894,12.417400414362,12.727096789442,13.9327407052757,13.3837765084036,13.1505347948682,12.9252680532956,12.9738681232189,13.5405666066707
CLB_RS16075,9.16836751560485,9.23721636589553,9.10513085197065,9.59631938066849,9.73248451358333,9.68621959239202,9.25460727556709,9.27182282024833,9.13665771987461,9.09919478703046,8.81759545443996,9.97324046369917,9.69715408887952,9.43791658528147,9.23897458258879,9.61798721725289,9.17005486108941,9.37370931956993,9.10512681148303,9.08189346395675,8.94271617898732,8.44488344971873,8.88909750371558,9.38439223229726,8.65866623506564
CLB_RS16115,10.9570427873382,11.8054496500916,10.9756774749486,11.9393431248561,11.8215572780509,11.6124348093989,10.8688934949276,11.1390122165491,8.56801522712137,10.3025074882624,10.0959372730735,11.6882427339474,11.626060190385,11.6647547001311,11.5970217315409,11.5986991387133,10.5557715344025,10.5832262094018,10.5020247403103,9.97851022058263,8.89770585581753,9.17733680214856,8.50297655283618,10.0247600365946,10.0961340373847
CLB_RS16125,7.30557605431446,7.77688684712908,7.73007763485153,7.7595948840958,7.85171430739872,7.3734290287605,7.27502893936535,7.37484914310321,7.43130131974823,7.25937715944264,7.22793899897653,7.48442840941482,7.29667755011438,7.29073267671497,7.42977522950122,7.44891754696876,7.14869455433688,6.9341984342847,7.17593666428405,7.17124628449935,6.91714877987795,8.51453369750088,7.89968979407888,6.84674183488078,6.93077260953283
CLB_RS16135,13.162460153117,13.0671266866399,13.0403521054861,13.8104022049586,14.0648468593493,13.3241366056667,13.5231756016981,13.2477504881448,13.4351765581236,13.6271143660869,13.1879989084845,13.1905378450841,13.3670603365159,14.3525938758324,13.5799086206295,14.0518599857407,13.5084312344608,13.3282915116082,13.5370192726256,13.1940670469401,13.3103496307241,12.2724887712932,13.5325583849132,14.6062813252972,14.4129021038407
CLB_RS16140,12.3779000001748,12.9068024988152,12.5219896841814,13.3626932188403,13.4169939370978,12.9152008495746,12.9775803073384,12.6930497957922,11.7414334095404,12.0715519884633,11.9055874311675,12.9523396897798,13.1544230534526,13.2109545224749,13.1080468093479,13.4438606879418,12.4996172441094,12.6669399908195,12.3268755719122,11.8960367961583,11.7860437824443,10.4783971284865,12.0790990989628,13.1272081607589,12.1641711848478
CLB_RS16145,8.00895696609638,8.45907740964604,8.10760800316689,8.11402361209498,8.05679888175468,8.51241307943784,8.26462928509421,8.26363167439226,8.17813317903423,8.04143522481553,7.48641057716962,8.62566390916589,8.5904087844397,8.43965422615912,8.64777470475974,8.73855519047626,8.0381179621849,8.0331805645207,7.9861972519662,7.78672885071696,7.8212721249551,7.89841155888957,7.94091131113225,9.52879501861686,8.44855842720169
CLB_RS16150,9.26496302474978,8.97145567115631,9.35501854663522,9.10129459153335,9.16562988746964,9.08089198867202,8.94333132911207,9.07159639866518,9.66525738124726,9.11935648193306,9.31266259195174,9.36978047491962,9.18847196844659,9.08902115005067,9.03673483750029,9.04248897037214,8.68118717422832,8.81390570912518,8.73906725703503,9.23209267584941,9.7535816972318,9.4796988926415,9.05523123828594,9.24279578182982,9.47799179210994
CLB_RS16160,9.65409577942605,9.72592158861674,9.50868969196284,8.55979567782384,9.60245893801368,8.49048133473416,9.78429105843593,9.69821877419332,8.33716501362432,8.79582702372685,12.5053740279909,9.32462533672854,9.44234897142798,8.64239951121328,9.13718329989581,9.26047824933624,8.87707787258989,8.81100148100022,8.79829173528235,12.3622640727152,10.2842421414817,10.4548694431918,8.93627661196412,8.52502520962681,10.425213852877
CLB_RS16185,9.06832243863004,9.41875989441304,8.89293706009531,7.66723559156436,9.62737070963911,7.66539090278894,9.18102719048997,9.64901810677736,9.2088699961477,8.54072637696604,13.265963564265,8.99212911523899,9.14019788754651,7.72499786698353,8.82008859403175,9.03200429760644,8.6530490757731,8.667292074233,8.63442826097344,13.7772889418194,11.4612361345448,11.5693758548955,9.4046151926411,8.09897329611747,10.3631134798
CLB_RS16190,8.78701846091178,9.5910574684654,8.87972972090605,8.72947855592787,10.1014640897521,9.37340875905981,9.4836117950474,9.46798811317588,8.05026652187128,9.20626993065732,9.25165999171857,9.71800745393127,9.78505375903399,9.34937548870438,9.94061216566251,10.2274472179392,9.27401761325084,9.45196604005572,9.21559326544572,9.3617239425376,8.37200291339856,8.81208304210069,8.0130952889109,8.43778068403338,9.29287182685614
CLB_RS16200,11.8903200928896,12.8252180250366,12.2308356988783,11.7666470742976,12.3896612359022,12.2214934394147,12.3372943793724,12.3469907780594,10.7477454601229,11.9087837060928,12.0392996903739,12.7773471214645,12.7092790549613,12.0189563347957,12.6921032237941,13.5467403920892,11.907515463498,11.8688471781644,11.8625435172687,11.9431146553514,11.3993794323851,11.2806757345786,10.7177598528035,8.8985916072863,11.845800437687
CLB_RS16205,8.43689976063215,8.89012300242346,8.51732450984099,8.74428507737085,9.74539556516009,8.61409392253053,8.95230975388974,8.79015375088626,7.10244888126812,8.48799439134953,8.14667048272705,9.33922751825174,9.12168091098312,8.69966656884722,8.91634924473438,9.47934919208855,8.66081695749048,8.45413325401024,8.57747755910582,8.31246490509142,7.41759503564938,7.52830035188934,8.11655039533398,6.74418827219894,7.61503415485398
CLB_RS16260,9.50296348994247,11.0222369590154,10.0387298366585,10.0298755793406,10.6452519495529,10.6233189021118,10.2150719401017,9.91795372234019,8.01845075824207,9.252724476285,8.8120944814238,11.0703262089487,10.8070179333913,10.3752909537507,10.9775045052875,11.4994224456319,9.4656279817102,9.42856785581616,9.07864729072923,8.69161856499985,7.7453189648625,7.69089066093175,7.8588412034709,6.8096827074992,8.22192020462166
CLB_RS16380,9.77243376692491,9.11514832488038,9.7731881702108,8.82647137504518,9.11902645487193,8.73893061402162,9.18420106242975,9.49403337862574,9.8521383826981,9.9030824201413,10.0838790607416,8.97145567115631,8.83340545281371,9.02201366228896,9.05267481329609,9.24489677646194,9.53899699177449,9.59931753824496,9.74942885418714,9.9629439544564,10.143525882782,10.374957554696,9.62485634327557,10.526544373229,10.2326658784956
CLB_RS16390,6.68304129763118,6.58921227303072,6.74029070646,6.54933130816821,6.69315218331056,6.69352127591949,6.56632584977142,6.72370833114618,6.65051614228983,6.69844394804518,6.76322331760976,6.75696928186352,6.71145285574844,6.5789816435103,6.54933130816821,6.79852234035894,6.64490421615101,6.79147337225599,6.34863597748893,6.5507268675663,6.98240362301109,6.85455193650392,6.54027771331925,6.59387592522669,6.66018043942468
CLB_RS16395,6.55253562509806,6.6055545023158,6.51058473218567,6.47440874537809,6.36372779312947,6.53119960501105,6.72006587569274,6.61840821156594,6.60133364724242,6.75780253404779,6.79680515701651,6.71137297961861,6.58793982830425,6.5578726004904,6.52873064908649,6.3741400714046,6.6274621594767,6.56543288403793,6.72556974678051,6.62243893883378,6.56608013191283,6.5973303306784,6.39862714934455,6.56020083823573,6.81478601886301
CLB_RS16410,9.43044687060639,10.5604633606673,9.67501189535029,11.1254059944309,11.5741200280006,11.1778269563808,11.1216689213766,11.1237261861242,7.9545658137301,10.3127778341853,9.93805539774168,10.7166904656648,11.0831545939066,10.94431021616,11.3943842561977,11.0555067738836,10.4799523379988,10.534263902918,10.1943653283861,10.1890695115789,7.86337932102028,7.76033650760401,8.11655039533398,10.3995775382285,9.13025465469214
CLB_RS16420,9.34781274622211,9.48260298383299,9.45329846454963,10.1500234316244,10.2454480971399,10.0488377396571,9.72079392946298,9.59233859353109,8.40620316962014,9.3689319286219,9.49566828763084,10.118312766558,9.75495259980063,10.0476485186556,10.0854459410218,10.2474778408135,9.48142876685346,9.50745438361176,9.47574629257837,9.06640797863673,8.9727703018665,9.16237809484058,8.88909750371558,10.5697550951038,9.49227317456956
CLB_RS16425,7.93152800420178,8.17563057107043,7.87634210033376,8.23090718378865,8.13052581712126,8.60647427494157,8.55798739619921,8.49146597875973,7.52396738037237,8.64239951121328,8.42895765965982,8.72496994638857,8.51822896732875,8.41487764573406,8.58711231674171,8.73168034746323,8.67694886124464,8.62685083926419,8.8765844322569,8.54706363850968,8.39310254300152,7.48601102373711,7.43605353001786,9.35984949483308,8.92692487819873
CLB_RS16435,10.0268017192561,9.49341235895214,9.7399367682979,9.64141123890041,9.49952215549779,9.54032068340143,9.57775838907203,9.67720856625509,10.1034148776536,10.0938966910376,10.0351849881445,9.45164839979861,9.47661752024862,9.57227542454754,9.38347216937483,9.58912645691993,9.78400116022812,9.89941290818278,9.883727080556,9.85324892129791,10.0937114266711,9.95467561122588,10.0341218478713,10.365676325694,10.580324293388
CLB_RS16440,10.5482377406927,9.82012642781399,10.2990811561012,10.3201282540554,10.3735731871722,9.44062185321854,10.0874902720931,9.84726826023578,11.1027125105754,10.2047503425059,10.0351849881445,9.72355088135394,9.60806661518612,9.68274573016941,9.42766909270279,9.35051219256883,9.86783794660647,9.87141644548816,10.0870026754627,10.0022860084952,11.3303580837173,10.593062845935,10.6999738053511,10.0153921259644,9.81685456746391
CLB_RS16450,10.2995053435406,9.73634807355581,10.426291447912,9.44234897142798,9.4813802707913,9.79922585861949,10.5507125428234,10.5457558447624,10.4289320426394,10.7145604171125,10.7461053833924,9.91104269887062,9.7872860612949,9.91978244962084,9.84573967604065,9.97385624393889,10.9223564031139,10.9026425551008,11.2138154191515,10.7884430116314,11.0468403800325,10.6652188459443,10.4198546048539,10.243004835861,11.07183695313
CLB_RS16460,6.50035429928956,6.49958605981438,6.46648187860825,6.60707587119209,6.7092674182782,6.47175041136474,6.38121388146658,6.2819206073839,6.68153034785336,6.36377276785921,6.29151316759952,6.54341877832228,6.61292999934716,6.62577500271736,6.40775811469455,6.52485150538034,6.4082056594221,6.50358108861643,6.37004564639752,6.31376586745306,6.40456535753827,6.24007750440862,6.46382030751183,6.4772693791517,6.51092726680023
CLB_RS16475,14.944675981856,14.9045359335267,14.7386073484244,14.6577041135173,14.3794333341867,14.2115741999977,14.8626755238203,14.826535837074,12.6169552846153,14.2768451092756,14.099915676116,15.1980424246731,14.8269983578328,14.2561418614616,14.1382220918869,13.3008737779326,12.9186870716262,13.0835458313824,13.9529993588354,14.1379965547934,12.8150666908448,12.6665219841798,12.4451688407549,10.4895949348842,11.2427331182701
CLB_RS16480,8.43689976063215,8.82167663800143,8.61748063531291,8.38262363146812,8.72454203021244,8.60768942858987,8.71374696910441,8.72364062666234,8.40620316962014,8.56204899186766,8.39914888968437,8.94574195148387,8.83607807433443,8.68026969591713,8.93709734136608,8.87806598668432,8.38599096780582,8.36308906174716,8.3832339928021,8.46580370356579,7.92939588638952,8.79310246715964,7.58748629212704,9.11846820974812,8.82897572707714
CLB_RS16490,6.68304129763118,6.29800030885159,6.33262714475875,6.39459094317564,6.59477487236559,6.76217051799147,6.6373945001015,6.62273702447377,7.10244888126812,6.69844394804518,6.72206462896798,6.55862308513428,6.42103592725468,6.29367736906426,6.50812999000477,6.55767790278197,6.73048470668966,6.41315395308142,6.34863597748893,6.46601844577137,6.84898468688475,6.70283739723279,6.19252449612357,6.19978471846649,6.18932544240267
CLB_RS16495,13.0141166426243,12.574845038788,12.7874501165167,12.6429108604804,12.3020025538188,12.7744363632136,12.8746335099901,12.6108483714542,13.345775962843,12.6399417634083,12.4089089182448,12.9218052781961,12.6669399908195,12.9558721750739,12.8447241113592,14.1445360755222,12.9319778610668,13.1080468093479,12.8125418615696,12.2800411203701,12.769180897161,12.601879351795,13.3715576176596,12.4224481626214,12.6526938872032
CLB_RS16500,12.4547664292819,10.060428749165,12.0294876549305,11.1936013615908,9.94022298003928,11.2497575029692,10.1701249289949,10.2604540770523,11.7562378393596,11.3862679193613,10.6709630565538,9.78645158797893,10.004569877857,11.3361937131803,10.0081143367087,9.68751375089681,11.4105733863417,11.287444407357,11.4471315985104,10.6031386601451,10.6896269895944,10.0686858899818,12.064935484739,9.61524558714204,9.58183003506943
CLB_RS16510,14.2714224790273,13.7826802059559,14.4939162706114,13.804797936544,14.238729641065,13.9452305849538,14.339193017453,14.7736004404228,12.9812281598352,14.2585434959363,13.5723848309347,14.132519263599,13.9851596775097,13.7157368787151,13.9615908564405,15.0980006306556,14.5019325515225,14.9829984656285,14.3937276366529,13.825818260549,11.8914775695937,11.6282841560008,13.1388473414307,13.0515724735684,13.1329156448892
CLB_RS16525,12.9847001613703,11.7589970192753,12.574845038788,12.634203266374,12.9491764051715,13.0178383100006,13.1789782369073,13.2144481178132,13.1467333438999,13.1155020415994,12.8419520626201,12.7874501165167,12.5358303002323,12.7654692441447,12.645952080785,12.7303873140123,14.3390725650273,14.5469293816097,14.0580660518742,13.3579025109365,12.5433005780377,12.8644546079446,12.9847001613703,11.7368340768604,11.6152802759352
CLB_RS16540,11.4691603917382,10.8740929695235,11.6021812235114,11.9934248773391,11.1415042934831,12.417400414362,12.0596582907757,11.9868741398022,9.76747575941176,11.539945984177,11.1513249933023,11.378083455294,11.7385371362448,12.0854714668018,11.6399506744015,11.4690469104881,11.9187336434308,12.0274505391613,11.6051665356496,11.1958780230269,9.52968523172752,9.73359061425809,10.2030526647499,9.70500478905635,9.59483937496564
CLB_RS16545,10.7872055036952,8.52129789154209,10.2796136792775,9.75856738370229,8.65664854835306,9.85761583055603,9.59370897656467,9.86924121986791,11.4839317810601,11.1922145714718,11.0006254726395,9.01070598137449,8.4066592918305,9.64300376923066,8.75615596241861,8.87434092781205,11.0998944295912,11.2392579458051,11.3909996146308,11.025197959503,11.2936044343244,11.3315872479183,11.0864115529277,10.2923504906554,10.3300612622362
CLB_RS16555,13.0671266866399,13.9394568414208,13.0178383100006,13.3365604540113,13.2561076159424,13.3715576176596,13.4529156447416,13.1784989179803,12.8414928575567,12.6170459943289,12.7560211404735,13.2727123520344,13.2109545224749,13.3541745777899,13.0366209014762,13.5130945608991,12.7965968070659,12.8060845818895,12.6513259594996,12.8057962452052,12.7267135654176,13.4068505134583,13.0100612960941,11.2721327181697,13.9259948795223
CLB_RS16560,7.50032754473292,7.62024457343932,7.31564002351659,7.37561049162859,7.39652285014942,7.71434732601951,7.62325021032941,7.73319650861037,6.84794386746579,7.40834889177652,7.24865941876173,7.90281387468874,7.68725909189173,7.70440635706499,7.73954348895107,7.89514250173649,7.58170480297069,7.6595003745662,7.35203662792896,7.3978587850281,7.1114128909043,7.12958873125634,7.53613242052214,6.67794386126352,7.31554332636448
CLB_RS16565,14.0583673102729,13.966941838102,14.3184195735196,13.7365154679981,14.7496927136677,14.8808298992437,13.804797936544,15.0543462913125,14.5622373397605,14.8442271198067,14.4267283888794,14.8000552984474,15.0646225615007,14.1259370875285,15.1780411392562,15.3218401780186,14.6214308706212,15.1661893400787,14.9255488561812,14.5916766702883,14.1573352636331,14.0581413813347,14.3663798745306,15.666583688262,15.7255002172591
CLB_RS16575,6.16840628021854,6.48083881367382,6.33262714475875,6.32480361556527,7.00117165168643,6.12312190074408,6.49393666974615,6.2819206073839,6.33026280377219,6.6541963619065,6.47953797593897,6.73406403042666,6.67026931798781,6.22222456529551,6.62040102709216,6.30065447017384,6.61002010280238,6.32442737059643,6.51652058249348,6.3553006895215,6.65016106134599,6.17425993815823,6.44071929225362,6.5308080222489,6.27856601889114
CLB_RS16580,7.41285946611215,7.01757483731247,7.19141209428828,7.0231538053747,7.23522929159765,7.05147499678299,7.25427258396823,7.21291675625602,7.74234646980495,7.22272249960723,7.42222297354453,7.32207403404037,7.1226753421012,7.05187238076044,7.27015783559054,7.30451816173024,7.44902094690341,7.31761660912591,7.17593666428405,7.20506974637441,7.17614073047099,6.75794079925583,7.8588412034709,7.68064001265279,7.51817791515168
CLB_RS16585,10.5467214936925,11.2256593445829,10.6702318987977,10.9283446536744,10.3910315654151,10.8289494832415,10.6442449577776,10.756866491827,8.75908390632601,9.95581644739059,9.65301885118729,10.7629770115021,10.8360079070634,10.8944128172743,10.7066113974048,10.6598878926889,10.743885839185,10.655508105813,10.3696431871592,10.2459207799398,8.98574942406331,8.3614103492175,9.1913403728346,10.5063248088607,9.81140171094928
CLB_RS16590,7.84414170800786,8.35380897728987,7.9825180346953,8.07104057124712,8.52637725705497,8.12967306344309,8.38801520749874,8.29926283350103,8.05026652187128,7.89537504096615,7.79774550325265,8.34356199176817,8.21321303591515,8.04750019319134,8.33006318803064,8.39408436538617,8.14900880994378,8.14109957013322,7.93064218858424,7.87694707058621,7.8212721249551,7.69089066093175,7.73188716210737,8.37840383703364,7.72024914401563
CLB_RS16595,10.8321998409546,10.302094440141,10.5842092689449,9.88814263368244,9.92963950330057,10.6272367591765,10.8897223081771,10.8997235072986,13.1943312692636,10.9990674787308,11.6848378396648,10.6353989411737,10.5535234838159,10.6318141071035,10.7362501512908,10.9500019999646,11.1636662297533,11.0447753148873,10.9559947731546,11.5512548818002,13.5461998126942,13.7362683672759,13.4071261372991,11.2080381852161,11.4244949729183
CLB_RS16605,12.5631122631775,12.4599455891223,12.497155785269,12.0638163395394,12.6314055562956,12.1662788618675,12.2308356988783,12.3367624611036,13.4397418534549,12.216837255444,12.5413256252051,12.0813711490358,12.2890142149177,11.8592112403672,12.0954336207788,12.0617070101404,12.054848584581,12.0920584012969,11.9083349740726,12.2899001551647,13.1459532697905,13.3363097963332,13.4529156447416,12.1792602290021,12.0909176381772
CLB_RS16610,8.89391812594635,8.66836616000163,8.64092916517792,8.22027991963394,8.1423572445837,8.85702883006301,8.50460308195527,8.74984000615608,8.14790129809784,8.52416024508854,8.66759720497173,8.89809262187098,8.55369286195792,8.49773126802339,8.62143948984482,8.71955411346804,8.49464158654446,8.57165845664126,8.33699542740648,8.51889086031962,8.29989322015433,8.24809407347048,8.11655039533398,9.60211772557152,9.14914277600058
CLB_RS16615,8.14491918221589,8.03656161689005,8.04425088186176,7.80014179572507,7.78149827759832,7.81815326629032,7.87723779177052,7.95025179208324,8.78117625268218,7.84902886467978,7.95762705068903,7.6072552140424,7.64089571849181,7.74162004317479,7.81171647076798,7.87032043745638,8.08749788155232,8.14673069024885,8.00928820131813,7.99702167483189,8.59982022436249,8.44488344971873,8.50297655283618,7.36534020529205,7.79919128308932
CLB_RS16625,7.32502179590388,8.61796483350995,6.98579323965055,11.8195190792757,8.58410938439109,13.0327100760968,7.03834252978382,7.201697014887,7.33089103136435,7.20537249193137,7.54676768244133,8.6308269705286,8.0130952889109,13.6149504691589,7.87484375961222,8.7921041170596,7.17292935632486,7.37409480253912,7.43989111051715,7.31872714077298,8.14030229588429,7.22352906306366,7.43605353001786,9.63402322282977,7.56490302735874
CLB_RS16630,10.5862911582187,10.1952948682398,10.5015793952909,9.47598472893664,9.93110685496378,10.3708717879816,10.8776487349619,10.8420770444743,10.0770399334116,10.8465686056265,10.691772413215,10.5575609729198,10.4537646296997,10.2586136801625,10.3982899593374,10.4857918907568,10.5997330882421,10.6462661333759,10.4667688581806,10.0642713386688,9.78181406456168,9.94446853952559,10.1207445234756,9.76315720699235,9.47799179210994
CLB_RS16635,9.90014904273007,10.1560125917641,10.1622109130044,9.77536909292537,10.1341533014969,9.43174788105135,9.57619214933252,9.34991087196868,8.78117625268218,9.82268853892351,9.36303407552215,9.8174253648684,9.66706095661768,9.49277306368396,9.4699230970573,9.65132347455622,9.59275550567683,9.48229595361228,9.51288114175429,9.33423075703926,9.15203388943054,9.52906877013469,8.88909750371558,12.2522451260181,10.3746363056171
CLB_RS16640,8.16150737517921,8.7207065326295,8.44323763183463,8.58023480917566,8.8037268546034,8.1261189910043,8.71846362867401,8.58724393870482,7.57128532960955,8.32805324616407,8.0500435426968,8.82939521799675,8.79117445261956,8.35866873300935,8.66986384123919,8.6395272139383,8.33373455967992,8.06581219200175,8.20352182296177,8.06824652268283,6.98240362301109,7.69089066093175,7.3830291201826,8.32488962407362,8.16820216410701
CLB_RS16645,8.12219833982276,8.02444761254918,8.06497645633052,7.45898738251921,8.26396290116302,7.97540892062682,8.02444761254918,8.22824113823629,8.38285764154939,8.33335949910009,8.315231029446,8.22050005945528,8.20202300317284,7.87466226791226,8.01631084722061,7.91795045646397,8.01564534789089,8.13038381690238,7.90403322259359,8.23871914556006,7.70737855760256,7.65074740185479,7.53613242052214,8.35464802448745,7.99781484634323
CLB_RS16650,9.99478897326572,9.84356589596468,9.82012642781399,9.55007768290249,10.1734627541486,9.75273903489199,10.1179458059909,10.0716986838744,8.61173801535747,10.3503641590231,10.350905932299,9.93680070083937,9.67018971432686,9.92890371419113,9.76494944611774,9.92410557890578,10.0167758718631,10.186519591287,10.2184921517555,10.3206359651329,9.51928738191777,9.66950333330199,8.83485843518488,10.9255735997764,10.8578175587069
CLB_RS16665,8.614320131115,8.81616865288182,8.55953177765316,8.15790079495339,8.69992044692547,8.36347245536596,8.15824821502505,7.96649706617723,7.74234646980495,8.09647531387882,8.16818832687951,8.55953177765316,8.47734767588012,8.35359988490078,8.56745706666368,8.68304536936491,7.94507104222866,8.04620614281202,8.03052113459384,7.97669778660132,7.66206302980335,7.65074740185479,7.81557844847738,8.42411419614299,8.62034803377837
CLB_RS16675,8.18037758635004,8.44745229222393,8.09306469036519,8.51344536930482,8.68026969591713,8.70066092422882,8.77844222369097,8.76996991159784,7.74234646980495,8.54769499770362,8.4437590290738,8.52149320937175,8.40055379199312,8.51869741167523,8.68954405307582,8.80714356926273,8.69799716539147,8.76088697909191,8.35032748581924,8.63295326724585,7.41759503564938,7.76033650760401,7.04151797690606,8.98281759759784,8.34322841277841
CLB_RS16685,7.75979367585088,8.62802688372167,7.61614289106382,8.05700678104412,8.21542191504911,8.47598490380307,8.57434879785677,8.98987996348998,7.04020860884392,8.32132401963873,8.52571062859331,8.75109887614671,8.78472212017433,8.49320128037677,8.9445066769265,9.22731861262752,8.37782137233772,8.6740661689774,8.30095300429637,8.48405577542988,6.91714877987795,7.08439188273059,6.96924081085331,9.08265725446435,8.94352378817059
CLB_RS16695,10.6726295301842,11.5646834016353,10.8498057426487,11.898266504465,11.0741081224529,11.7589970192753,11.6294339282992,11.4269405969336,9.45517806140365,10.8475347926511,10.884283783544,11.6012794957388,11.4535807412751,11.7042660621758,11.3907053562921,11.4428736822257,10.9338897073821,10.8584448603713,10.9405073873178,11.1066331799239,10.3298617612954,9.88083350271698,9.70537178135249,11.0949395167386,11.1781561425582
CLB_RS16700,10.9120939082329,7.97874246822706,10.5773172872732,8.70150691500836,7.97034137766741,8.61198637011841,9.83500863148632,10.3673273745754,14.3797228110374,12.1478323420624,13.5398216454041,8.40460759673711,8.14933160163222,8.62660348965233,8.34025358760853,8.31045389395714,11.7296258231147,11.6862747709297,12.3880410162697,13.0851172395515,14.7996833346935,14.6838798252707,13.9851596775097,11.4025865773233,13.6679608430874
CLB_RS16705,7.54442465463496,7.00025217260065,7.50400266302348,7.00984016106487,6.75562392959313,7.11632129591173,7.10163957489935,7.17774646483751,8.05026652187128,7.54425649265907,7.77835813439944,7.05244166673297,6.93568061609699,7.18855215085115,6.95764160693792,7.01437729876039,7.34721063730372,7.31761660912591,7.46090552524116,7.54150280313225,7.89906232890674,8.02885145443881,8.37549706197023,7.65651393489394,7.56490302735874
CLB_RS16710,9.40900401753634,8.58047241309988,9.01714365323838,8.19345839610917,8.28595475430714,8.5218714484668,8.2773789256299,8.45183743146354,10.4631065126618,9.34595795669068,9.1167497385511,8.46645221420138,8.46874335133705,8.52458066623121,8.23603340397858,8.49521466164962,8.87707787258989,8.93085268329223,9.15794616832133,9.11015406843346,10.3127081910721,10.1362056582192,9.68134837231413,9.20194009209442,9.37000824541238
CLB_RS16720,8.98737620538981,9.36707372782902,9.35152133007901,8.74145508957995,9.25934421634475,9.80177677907783,9.47793852705889,9.85844189948399,8.17813317903423,9.59493485270408,9.53658020627986,9.85872604464021,9.45612038473483,9.84277188363924,9.66820517004567,10.0974043508166,9.39331019037139,9.44483932996754,9.34259071629198,9.32994746048297,8.70070730647521,8.08671441411623,8.08023426889532,7.05728455391432,8.01990159336576
CLB_RS16725,8.80786616313562,11.0193078294072,9.22495020164004,10.2970033981473,10.7134850741824,10.4425316408002,10.1730328051895,10.0219270049098,6.91281859376111,9.24824831612233,8.39384055338141,10.9846016563789,11.2183441934577,10.6384846002193,10.904279750451,10.998968169936,9.38747317701008,9.3893589036585,9.39521370986078,8.20239593525982,6.71242526818604,7.03863621991832,6.96924081085331,9.53158028699026,8.43099774999885
CLB_RS16730,8.80786616313562,9.55436783223218,8.62732892946012,8.55126472491336,9.1756018170247,8.81967511145909,8.76287074562225,9.09637075228164,7.9545658137301,8.50938337695514,8.02742141992618,9.4991769638399,9.22744209070519,8.76239053009501,9.14440773250835,9.21544703096012,8.45739038954038,8.58536502198728,8.35032748581924,7.92511464902903,7.56662033361292,7.52830035188934,7.8588412034709,9.42887219701174,8.64751918232727
