CLB_RS16450,10.2995053435406,10.429359647349,10.3633638190956,10.426291447912,10.5458448567782,10.0007278774213,10.5073067652991,10.5634037219674,10.3946363562588,10.7145604171125,10.7461053833924,10.4736314206185,10.3299247720268,10.3251134808349,10.4881251974472,10.7224590423903,10.5929163186139,10.9223564031139,10.9026425551008,11.2138154191515,10.7884430116314,10.243004835861,11.07183695313
CLB_RS16460,6.50035429928956,6.45129146205343,6.42844068886441,6.46648187860825,6.64203625652091,6.5879933817389,6.53485570613962,6.72324453831852,6.66184892339819,6.36377276785921,6.29151316759952,6.5305595061127,6.63866119830719,6.7415488627932,6.5784894925965,6.66340550568521,6.59769431995895,6.4082056594221,6.50358108861643,6.37004564639752,6.31376586745306,6.4772693791517,6.51092726680023
CLB_RS16475,14.944675981856,14.2547963838465,14.5739280670805,14.7386073484244,14.0859375143314,14.7091879954954,14.8531221504338,14.8421977665449,14.5703417748756,14.2768451092756,14.099915676116,13.509740325808,13.8684455506414,14.6699247485446,14.0452202358926,14.561155717015,14.3211088771753,12.9186870716262,13.0835458313824,13.9529993588354,14.1379965547934,10.4895949348842,11.2427331182701
CLB_RS16480,8.43689976063215,8.16386190554572,8.89635579204129,8.61748063531291,8.165455950462,8.43965422615912,8.47576706728421,8.95911848897826,8.60953636457884,8.56204899186766,8.39914888968437,8.51683338232849,8.55510509992972,8.64042481294156,8.4414213972281,8.64576128052152,8.81470443502882,8.38599096780582,8.36308906174716,8.3832339928021,8.46580370356579,9.11846820974812,8.82897572707714
CLB_RS16490,6.68304129763118,6.49920833343338,6.62211239663836,6.33262714475875,6.54309139977616,6.43253788597154,6.44853360011005,6.40057163847708,6.33775970189721,6.69844394804518,6.72206462896798,5.99750338619484,6.70381311331573,6.30746119939544,6.4060932371142,6.4129530369722,6.43822951257402,6.73048470668966,6.41315395308142,6.34863597748893,6.46601844577137,6.19978471846649,6.18932544240267
CLB_RS16495,13.0141166426243,12.485039516708,12.3372943793724,12.7874501165167,12.0942440829308,12.329639184938,11.7960688195838,12.2600756779073,12.1154986036658,12.6399417634083,12.4089089182448,12.048531148386,11.7923206780194,12.4037955644296,12.0541898293514,12.3411168989518,12.068426703033,12.9319778610668,13.1080468093479,12.8125418615696,12.2800411203701,12.4224481626214,12.6526938872032
CLB_RS16500,12.4547664292819,11.356643911711,11.1370828680699,12.0294876549305,11.5043847090569,10.894972408258,11.2256593445829,11.0087729121021,11.1106489122911,11.3862679193613,10.6709630565538,11.1096303918025,11.2433717480607,11.2504769066187,11.1466680184815,10.9950009439596,10.9775045052875,11.4105733863417,11.287444407357,11.4471315985104,10.6031386601451,9.61524558714204,9.58183003506943
CLB_RS16510,14.2714224790273,13.088894812227,13.0744262818783,14.4939162706114,13.3325782185482,13.6538530238023,13.777527542687,13.6904073046729,13.3319917773493,14.2585434959363,13.5723848309347,12.9757242152786,12.329639184938,13.5607712773776,13.1073290824894,13.559928450372,13.0366209014762,14.5019325515225,14.9829984656285,14.3937276366529,13.825818260549,13.0515724735684,13.1329156448892
CLB_RS16525,12.9847001613703,12.0517316272907,11.5876528635425,12.574845038788,11.9229608573836,12.6053503248416,12.7999468107084,12.9665872333753,12.5576447869602,13.1155020415994,12.8419520626201,12.1544590109656,12.1009703467593,12.4224481626214,12.5075276436986,12.3822534122836,12.4837031027079,14.3390725650273,14.5469293816097,14.0580660518742,13.3579025109365,11.7368340768604,11.6152802759352
CLB_RS16540,11.4691603917382,11.3121741107791,10.7425493163317,11.6021812235114,10.6488018052241,10.9002642292569,10.8758336795002,11.0792329824783,11.1176991007632,11.539945984177,11.1513249933023,11.2894423261593,11.3558959279037,11.0716818935044,11.1821156460471,11.1333878562167,10.9624587373426,11.9187336434308,12.0274505391613,11.6051665356496,11.1958780230269,9.70500478905635,9.59483937496564
CLB_RS16545,10.7872055036952,10.459837418648,10.4158532163469,10.2796136792775,10.3946976454082,10.646757110759,10.4149736390493,10.4704419896815,10.8221829656898,11.1922145714718,11.0006254726395,10.6983520566451,10.8465686056265,10.4885578777463,10.8162779129253,10.7476726346733,10.3735731871722,11.0998944295912,11.2392579458051,11.3909996146308,11.025197959503,10.2923504906554,10.3300612622362
CLB_RS16555,13.0671266866399,12.6994328376183,12.7967782234816,13.0178383100006,12.5466961470222,12.1544590109656,13.3023544608301,12.9918359398827,12.4116526388912,12.6170459943289,12.7560211404735,12.1457091738454,12.0942440829308,12.4383873986579,11.6655859397545,12.2938649744273,12.5806591492373,12.7965968070659,12.8060845818895,12.6513259594996,12.8057962452052,11.2721327181697,13.9259948795223
CLB_RS16560,7.50032754473292,7.14397993311793,7.20006354859214,7.31564002351659,7.14115967507668,7.47538466618258,7.47523478127014,7.64679551356595,7.66716299927453,7.40834889177652,7.24865941876173,7.36089194317701,7.46965417629004,7.45660582977369,7.38614754694478,7.41608957050331,7.56071789967594,7.58170480297069,7.6595003745662,7.35203662792896,7.3978587850281,6.67794386126352,7.31554332636448
CLB_RS16565,14.0583673102729,14.3663798745306,14.3290032602732,14.3184195735196,14.4355917685681,14.7496927136677,14.652744311293,15.3529467448216,14.9906451136487,14.8442271198067,14.4267283888794,14.7821707515076,14.4865536757306,14.8346261859786,14.8711797400896,15.1202727186312,14.8129204095276,14.6214308706212,15.1661893400787,14.9255488561812,14.5916766702883,15.666583688262,15.7255002172591
CLB_RS16575,6.16840628021854,6.38367922322817,6.4268232832615,6.33262714475875,6.54309139977616,6.33155815679332,6.62562999310728,6.48835206123292,6.12990733141259,6.6541963619065,6.47953797593897,6.53683174828602,6.55197187661535,6.5581029355082,6.60963870529454,6.15506734280888,6.19583331278452,6.61002010280238,6.32442737059643,6.51652058249348,6.3553006895215,6.5308080222489,6.27856601889114
CLB_RS16580,7.41285946611215,7.43641956430561,7.41562900127267,7.19141209428828,7.3550783046341,7.42953471722894,7.36921874374794,7.20130331993596,7.47727929673204,7.22272249960723,7.42222297354453,7.211526814765,7.35700252668297,7.39055183458978,7.44688807593394,7.38012577056369,7.30130317481927,7.44902094690341,7.31761660912591,7.17593666428405,7.20506974637441,7.68064001265279,7.51817791515168
CLB_RS16585,10.5467214936925,9.50679045380246,10.1121108811081,10.6702318987977,9.72257455417364,9.87712674310929,9.61778163928783,10.1381559994354,9.84720072934144,9.95581644739059,9.65301885118729,9.82124301580961,9.49674650288302,9.62615009607463,9.63971392038261,9.99947253136792,10.2719180673853,10.743885839185,10.655508105813,10.3696431871592,10.2459207799398,10.5063248088607,9.81140171094928
CLB_RS16590,7.84414170800786,7.9222402071141,7.78771039752225,7.9825180346953,7.58351942286678,8.09395850334147,7.77734898985154,8.05386697893747,7.9402853775211,7.89537504096615,7.79774550325265,7.7776198282834,7.87484375961222,7.857408403945,7.81476770322272,7.96027747780337,8.06757075112222,8.14900880994378,8.14109957013322,7.93064218858424,7.87694707058621,8.37840383703364,7.72024914401563
CLB_RS16595,10.8321998409546,11.8707467484847,10.7025884988028,10.5842092689449,10.4297872520586,11.1020986489149,10.8997136562355,10.8997136562355,10.9803471326277,10.9990674787308,11.6848378396648,11.0935992385709,11.1344409472061,10.9918933755077,11.2773526477864,11.1135941459855,11.0585296523383,11.1636662297533,11.0447753148873,10.9559947731546,11.5512548818002,11.2080381852161,11.4244949729183
CLB_RS16605,12.5631122631775,13.0178383100006,12.5544218376832,12.497155785269,12.8682967111756,12.3020025538188,12.4467888140283,12.1478323420624,12.3570930310553,12.216837255444,12.5413256252051,12.2026470094782,12.2404191839683,12.187703608674,12.1290981758193,12.0263834229429,12.0506288246981,12.054848584581,12.0920584012969,11.9083349740726,12.2899001551647,12.1792602290021,12.0909176381772
CLB_RS16610,8.89391812594635,8.72811305223377,8.56175823891867,8.64092916517792,8.59682978754213,8.41229428127871,8.4353012822356,8.44453604423815,8.40642299939991,8.52416024508854,8.66759720497173,8.62014302848072,8.73686492931137,8.45655130331172,8.67097530785934,8.43556768303929,8.35069932636378,8.49464158654446,8.57165845664126,8.33699542740648,8.51889086031962,9.60211772557152,9.14914277600058
CLB_RS16615,8.14491918221589,8.26498694806332,7.99573141076751,8.04425088186176,7.89303047882026,8.06315731355102,7.98138690018884,7.98481351049454,7.95567007148728,7.84902886467978,7.95762705068903,7.93584874318065,7.87484375961222,8.06928957487596,7.91962488087224,7.95153874685894,7.94805688663944,8.08749788155232,8.14673069024885,8.00928820131813,7.99702167483189,7.36534020529205,7.79919128308932
CLB_RS16625,7.32502179590388,7.67380486230697,7.08410374579026,6.98579323965055,7.167887731414,7.24354630742706,7.18269677202946,6.97823043496655,7.39286807468043,7.20537249193137,7.54676768244133,7.27688221017393,7.22966821680024,7.38246058447846,7.10251560287136,7.08206906391614,7.05649198512836,7.17292935632486,7.37409480253912,7.43989111051715,7.31872714077298,9.63402322282977,7.56490302735874
CLB_RS16630,10.5862911582187,9.8438894979558,10.0367257670315,10.5015793952909,10.387348086829,10.5424089395748,10.3794269743679,10.4438334294772,10.4181263514489,10.8465686056265,10.691772413215,10.6277607486892,10.722556056332,10.5337481993682,10.6595765749905,10.229279611596,10.2346770171495,10.5997330882421,10.6462661333759,10.4667688581806,10.0642713386688,9.76315720699235,9.47799179210994
CLB_RS16635,9.90014904273007,9.72325105103755,10.0081143367087,10.1622109130044,9.94446861343143,9.60806661518612,9.83500863148632,9.65549848590703,9.49587925388644,9.82268853892351,9.36303407552215,9.60737644712001,9.65240653478552,9.5770885896851,9.44715046929345,9.37944647981228,9.64236615345927,9.59275550567683,9.48229595361228,9.51288114175429,9.33423075703926,12.2522451260181,10.3746363056171
CLB_RS16640,8.16150737517921,7.73621173213916,8.47392024308298,8.44323763183463,8.22156482602384,8.41229428127871,8.28649774959851,8.33138862746701,8.16033944444256,8.32805324616407,8.0500435426968,8.11851936210049,7.95785181835626,8.05150153631192,8.11614070223966,8.23658170155713,8.44765895708814,8.33373455967992,8.06581219200175,8.20352182296177,8.06824652268283,8.32488962407362,8.16820216410701
CLB_RS16645,8.12219833982276,7.821072973409,8.16562427521022,8.06497645633052,7.98548111063119,8.19222176037895,8.17377328849152,8.19990950461322,8.22911988879404,8.33335949910009,8.315231029446,8.15790079495339,8.2297947852581,8.26356290231999,8.14529443776059,8.11818121313658,8.12946002709362,8.01564534789089,8.13038381690238,7.90403322259359,8.23871914556006,8.35464802448745,7.99781484634323
CLB_RS16650,9.99478897326572,9.75856738370229,9.89744364126868,9.82012642781399,9.57647844251147,9.61812028282988,10.3160268641804,10.1983561538889,10.2113486624264,10.3503641590231,10.350905932299,9.91899590512076,9.88746921257429,10.141309138049,9.79093573424771,9.97236826618226,10.2479865629246,10.0167758718631,10.186519591287,10.2184921517555,10.3206359651329,10.9255735997764,10.8578175587069
CLB_RS16665,8.614320131115,8.71752037833217,8.60470785516506,8.55953177765316,8.40513870952625,8.72017056357108,8.8230077810068,8.43057168845399,8.65516123678405,8.09647531387882,8.16818832687951,8.46600369883426,8.29965425069856,8.48953085614381,8.38953869326149,8.68293758977367,8.61457240260431,7.94507104222866,8.04620614281202,8.03052113459384,7.97669778660132,8.42411419614299,8.62034803377837
CLB_RS16675,8.18037758635004,8.33751576696085,8.16562427521022,8.09306469036519,8.33300246864115,8.26153220426939,8.04702311805617,8.59803997037766,8.30483805051859,8.54769499770362,8.4437590290738,8.08741656098737,8.13006395823803,8.18176023290328,8.49356423060857,8.36670226994635,8.61173801535747,8.69799716539147,8.76088697909191,8.35032748581924,8.63295326724585,8.98281759759784,8.34322841277841
CLB_RS16685,7.75979367585088,7.94721141152458,8.02706114421122,7.61614289106382,7.80484939838778,8.05470495994652,7.93756099013023,8.54544324792892,8.40642299939991,8.32132401963873,8.52571062859331,8.14532163134261,8.08244116603246,8.32610831488467,8.47036251415644,8.56081382656507,8.50553917984346,8.37782137233772,8.6740661689774,8.30095300429637,8.48405577542988,9.08265725446435,8.94352378817059
CLB_RS16695,10.6726295301842,10.7404621002048,10.8519240203713,10.8498057426487,10.760169341614,11.0327011922632,10.8381270085839,11.0164305225896,10.7807732470439,10.8475347926511,10.884283783544,10.7493152462744,10.7781570639348,11.01303806208,10.7795183845868,10.9330921651406,11.0567348996643,10.9338897073821,10.8584448603713,10.9405073873178,11.1066331799239,11.0949395167386,11.1781561425582
CLB_RS16700,10.9120939082329,12.329639184938,11.4870363178596,10.5773172872732,11.8825525051833,11.8885398143026,12.2236553645315,12.2283644070644,11.9211437964046,12.1478323420624,13.5398216454041,12.4943482356612,12.6994328376183,11.9558477254831,13.0508147578821,12.2249331915789,12.4547664292819,11.7296258231147,11.6862747709297,12.3880410162697,13.0851172395515,11.4025865773233,13.6679608430874
CLB_RS16705,7.54442465463496,7.61393574771172,7.60312821134722,7.50400266302348,7.63743487434724,7.72962799174029,7.32148320429871,7.40763438313582,7.74347997074692,7.54425649265907,7.77835813439944,7.61888632510749,7.68630802359386,7.61648292704376,7.59824949225157,7.42392695613653,7.33681884624437,7.34721063730372,7.31761660912591,7.46090552524116,7.54150280313225,7.65651393489394,7.56490302735874
CLB_RS16710,9.40900401753634,9.05291900560456,8.86185055002126,9.01714365323838,8.75232775146048,8.8104612207231,8.67164010435911,8.77424356692266,9.11870054416495,9.34595795669068,9.1167497385511,9.15352340261902,9.21006550637804,8.8834031707444,9.04700742119872,8.70290504264756,8.8284007004708,8.87707787258989,8.93085268329223,9.15794616832133,9.11015406843346,9.20194009209442,9.37000824541238
CLB_RS16720,8.98737620538981,8.46982239191445,8.87469355311073,9.35152133007901,9.00194637883925,9.2112332125304,8.77844222369097,9.35032434383075,9.36893790262872,9.59493485270408,9.53658020627986,9.22111832908106,9.25606507232278,9.27796760865307,9.28028020813211,9.17262829901801,9.5589966578118,9.39331019037139,9.44483932996754,9.34259071629198,9.32994746048297,7.05728455391432,8.01990159336576
CLB_RS16725,8.80786616313562,8.4272145344276,9.31529368754747,9.22495020164004,8.99445188059874,9.01808622687302,10.1337748725356,10.0628237221962,9.50731886358931,9.24824831612233,8.39384055338141,9.39542057781426,9.32620873778325,9.64010936567716,9.45854034993515,9.63147430806347,10.0706952263538,9.38747317701008,9.3893589036585,9.39521370986078,8.20239593525982,9.53158028699026,8.43099774999885
CLB_RS16730,8.80786616313562,7.6434749247783,8.66220690324021,8.62732892946012,8.4448881040213,8.63967635591205,9.03850983445926,8.76516834995643,8.59837695812436,8.50938337695514,8.02742141992618,8.37250699213457,8.35233390176609,8.74145508957995,8.4189119910293,8.73468209869918,8.61173801535747,8.45739038954038,8.58536502198728,8.35032748581924,7.92511464902903,9.42887219701174,8.64751918232727
CLB_RS16735,11.4574743144004,11.1645531555194,10.8415732724205,11.1922145714718,11.2639661427668,10.8255492593362,10.3987180057425,10.5068157870799,10.6613977345217,10.6194985538683,9.92668422706226,10.8694446824166,10.7781570639348,10.6758722953911,11.0029157190998,10.903702488213,10.4310939003964,11.050660605504,10.9455489503767,10.8317616847336,10.943971262058,9.56118537940127,10.1145742577959
CLB_RS16745,13.3977628959537,14.5168323535282,14.4355917685681,13.5799086206295,14.6294564793684,14.5168323535282,14.3255967591403,13.6293810840829,14.3905902454909,13.5373672111127,13.9948510904797,14.4427469751096,14.3460504297965,14.339193017453,14.3728975148563,14.3177981514388,14.1770216916264,12.4648848932087,12.6283960689904,13.5227969294851,13.7719720352353,13.5949955516194,14.3039071183705
CLB_RS16750,6.3379863405659,6.28928629171881,6.39951128192217,6.44023282871116,6.45658708984643,6.48503695539377,6.25707569257989,6.55822377230697,6.36003228734445,6.33288119715827,6.44180176931334,6.33074629265694,6.5139236429576,6.53504650402692,6.25536428226771,6.52886543129656,6.33797457295994,6.4330853106381,6.41223619764098,6.3677649929983,6.38933822085296,6.76324253158064,6.70694820106686
CLB_RS16760,7.81815326629032,7.73621173213916,7.80484939838778,7.86088654789739,7.86613569951888,7.89570574526982,7.82271870444338,7.98481351049454,8.5526009739084,7.83813782554639,8.315231029446,7.85232786805048,7.91612164084648,7.95471516538108,7.92939588638952,7.9883829815189,8.02188169235929,8.20482761760994,8.11523971022527,8.11812952718122,8.43257655147423,9.35501854663522,9.64264309753258
CLB_RS16770,10.9162042313547,10.7488355021635,10.5673227270095,10.6702318987977,10.6614844775449,10.7563499552128,9.88814263368244,10.3995775382285,10.5143344894819,10.5167435656024,10.7309450176986,10.6216372583481,10.0329881777046,10.4768449540184,10.5270613919233,10.41692877578,10.5400689440756,10.6207789078683,10.5382470984573,10.7777030319369,10.8656942376995,10.0738335870785,9.92197978480354
CLB_RS16775,7.03489442087191,6.38367922322817,6.99132045399986,6.6873288108776,6.78593795618974,7.09230304046256,7.50222729722879,7.33383326291842,7.17899170582965,7.00157112170969,6.91777114792997,7.13818059111996,7.20053597818704,7.26639725159718,7.10251560287136,7.19788001465244,7.27273061996814,7.27380715032397,7.11317779532847,7.07243744208034,7.00029180753393,7.20460399724793,6.83357614056172
CLB_RS16780,7.81815326629032,7.61393574771172,7.53690483975262,7.58169292892973,7.77679468470477,7.77833311452698,7.90816726294276,7.65493418375818,7.68097471468588,7.78459096488686,7.66098855779963,7.56979655876123,7.61874794817853,7.74636259581869,7.56625074930219,7.61788026390154,7.8653133841319,7.8997520409929,7.88121040866345,7.78318176672343,7.68658013931791,7.34486822605216,7.14461649433772
CLB_RS16790,8.79910138371247,8.57531701515776,8.6709517907874,8.85015060238143,8.49935723384266,8.45926971974313,9.35653912565347,9.30660828662707,9.12489689997191,8.82008859403175,8.22101171155838,8.80676696648619,8.86853450792411,9.06057628034533,8.81484204366067,9.01515369904901,9.25577445010633,8.81524097604408,8.79354000720033,8.59145895668626,8.22576665407812,9.85797943313523,9.43464957231472
CLB_RS16795,12.309570926039,12.7684468058121,12.5083473550557,12.3449427685275,12.4837031027079,12.4626232689405,12.2803607218175,12.014772598238,12.122256983405,12.3070580757491,12.1820821872735,12.216837255444,12.3321264198001,12.1255211256536,12.3036521478413,12.0715805515172,12.1708523251521,12.0017952112757,12.0638163395394,11.9940472769421,12.0894961201815,11.7404837679047,11.7828293243427
CLB_RS16800,11.061738590112,11.0710040512265,11.7813636504187,10.7966023083338,11.9704851982521,11.7307537169638,11.0100347927732,11.2203870118505,12.1309507065161,11.0405491907279,11.3039929743911,11.974646770499,11.788622587879,11.9976953798759,11.6029960557897,11.9675414331421,11.2694224963665,10.2686956061015,10.7113105344874,11.0661396411459,11.2745472344521,11.5131768381855,10.0568345410116
CLB_RS16805,8.6467837558676,8.30212111621577,8.51851170907279,8.59206449361057,8.45434621235405,8.35310917474492,8.69499178304921,8.49320128037677,8.53315269616191,8.38731908749538,8.29273514618924,8.57882300703099,8.50242290265918,8.74582891005046,8.36989192723955,8.62797126816975,8.20332481848016,8.21417182644088,8.39325827999282,8.30817272437762,8.12257175209486,7.68714359737599,7.92416969745094
CLB_RS16815,7.80615059602707,8.00831764523715,7.66760486893468,7.77627173631253,7.89303047882026,7.79744529887413,7.74453221055123,7.58455874061068,7.6949934841713,7.66574653667977,7.42222297354453,7.66539090278894,7.69624304444738,7.63671114459154,7.61337908304576,7.65215828170079,7.68668458393996,7.4207877167,7.37409480253912,7.31013204838919,7.47882672345172,7.29651520603441,7.77751956134912
CLB_RS16825,7.13274125751363,6.72119845075434,7.26536856923512,7.66421872553161,7.46535703995202,7.53045993052073,7.66220120084306,7.59505996250056,7.47727929673204,7.56782752747429,7.5973657536186,7.43713761985842,7.57070907088667,7.49486041120161,7.50258725863889,7.30961185462497,7.39401506499777,7.60027865105582,7.5426393825754,7.33103689166979,7.41051349928271,7.21547082705032,7.16488774178537
CLB_RS16840,6.77905834414189,6.5330347796998,6.58608405706727,6.75197127318051,6.73725483294558,6.69152002865853,6.45075684793491,6.42273782260027,6.42969574700416,6.42713868173465,6.6180742054276,6.67396495843304,6.70072049782597,6.62932818749223,6.5784894925965,6.65632489216241,6.56965767672091,6.32693708278838,6.53450127106182,6.51652058249348,6.68168947844249,6.65096057597635,6.44822871045235
CLB_RS16845,6.80493533254611,6.28928629171881,7.04020860884392,6.94834895402309,6.82997204893471,6.67120496584195,6.57924064843101,6.86139606302535,6.66184892339819,7.02678162982239,6.72206462896798,6.69429319345505,6.70381311331573,6.76851256456331,6.71406407255768,6.80265692776375,6.72578698073884,6.90412332345006,6.84397262328816,6.97868431640118,6.69558612819638,6.46029722592891,6.41190128464289
CLB_RS16850,7.39634444205556,7.30180321746106,7.51510708602244,7.67767058868988,7.85171430739872,7.42953471722894,7.29128092410405,7.27382534007567,7.71933980473362,7.86900806362186,8.04163350175011,7.59967135610124,7.54060818294805,7.48348468192661,7.53010383964545,7.43568619847816,7.3560616018878,7.61334124900758,7.82322373206609,7.64252508528055,7.76339771630936,6.8282153794657,6.7959958971643
CLB_RS16860,7.86601425279675,8.69345056815521,8.43143591141684,7.87634210033376,8.37250699213457,8.42836814448277,8.59087657216238,8.77424356692266,8.452080920035,9.49309271131805,9.98216882221945,8.61300509579101,8.7061036479269,8.44028121976786,8.5406812793139,8.65136959636476,8.71170317699896,9.55084835522829,9.45484797769915,9.81392232649718,9.85686230164793,7.29651520603441,7.25489119609263
CLB_RS16865,8.11419318654468,8.7049156070524,8.40553286859026,8.18593802976684,8.50849784474748,8.62755967004418,8.59682978754213,8.59803997037766,8.58989808186341,9.39327313322265,8.98509714698472,8.75934670254544,8.73686492931137,8.46286603145239,8.75356622737078,8.57844764223445,8.71752037833217,9.28820746317377,9.232548055635,9.23378779838685,9.64572485230424,6.89790479133618,6.7959958971643
CLB_RS16870,8.01801632822706,8.75694430216776,8.07989527584885,7.79438651179577,8.19090871431127,8.44724562735971,8.06949412642874,8.00021713394998,8.26283512888886,8.1117395673839,8.38753047532812,8.42368707179631,8.44150770462112,8.33836429431501,8.13537229556767,8.03193314226906,7.821072973409,8.01564534789089,7.94914507998423,8.08690808765238,8.41878482539543,7.05728455391432,7.4497762181883
CLB_RS16875,8.35758699053397,8.60516156532228,8.51055203640734,8.54544324792892,8.89108561648189,8.49537814957711,8.6462839118247,8.71316963041897,8.66805046938053,9.9955960797428,10.0923648792523,8.83633886944306,8.91824421416308,8.67358298570372,8.95450709911845,8.50859677230802,8.73212208084325,9.78845199471438,9.76629243465996,9.99743101017857,10.0994759678536,7.26751824355527,7.05727152650289
CLB_RS16880,7.45639328406701,7.94721141152458,7.9149653567678,7.86900806362186,8.06897679299546,7.91408006169558,7.85483370658523,7.64679551356595,7.84065275975141,9.10351478850444,8.81759545443996,8.24399839388035,8.29965425069856,7.83854789726843,8.22157963119721,7.72926973584614,7.81337963499379,8.82936537314461,8.70266005177637,8.94647864332691,8.78226343644749,6.34020638848246,6.7959958971643
CLB_RS16890,6.72916958573442,6.94785651138787,6.75930550026826,6.74029070646,6.68857170970142,7.06837751678967,7.16426397343249,6.97823043496655,6.77548856285919,6.929088976545,6.91777114792997,6.85313387133057,6.92102852962165,6.99580002030422,6.75766259656199,6.7174384851892,6.97922410869694,6.93276325475835,6.8616494164942,6.51652058249348,6.73519071400013,7.32123365089058,6.34059474344032
CLB_RS16895,7.32502179590388,7.47568987860054,7.293347288862,7.04190294686185,7.08152910919021,7.22218860608876,7.30686114563332,7.13719544636401,7.17899170582965,7.13159341492882,7.31470534200981,7.07280198206828,7.09172189623787,7.21995340087385,7.03069952542098,7.10744386350843,7.20053597818704,7.08476805606187,6.99625739498297,7.09864892229809,7.01559291253316,7.6937630631213,7.74385274571439
CLB_RS16900,7.21084009399338,7.19997284348625,6.99132045399986,7.11000617313829,7.167887731414,7.38641065334391,7.33801239030026,7.30394568385103,7.31455914045961,7.09527192756046,7.33790385007577,7.13818059111996,7.13759738087601,7.35580833307028,7.12289919596749,7.16513881667147,7.18407689973966,7.14869455433688,7.25427258396823,7.35203662792896,7.37359519156133,7.78255700124098,7.58863634446336
CLB_RS16905,9.05874047958348,8.96770561725679,9.08237326488124,8.99321691669916,9.07399208033918,8.68774976436922,8.30985338047246,8.42170490575942,8.03105539541844,8.44221411301605,8.05942075650183,8.26515042223239,8.35912211773656,8.28532798979644,8.75356622737078,8.39897217755477,8.56155667948159,8.07764203711381,8.0383935961385,8.37478835406833,8.00533767893223,8.77754334302568,8.66840772414978
CLB_RS16910,7.78213446251523,7.47568987860054,7.60312821134722,7.63887796972442,7.63743487434724,7.68725909189173,7.78753737909955,7.57422452103053,7.57281303622284,7.47295803408448,7.43729798082864,7.57938341464195,7.57070907088667,7.66593720861974,7.44688807593394,7.53355737380908,7.60259535695017,7.70182731019545,7.62024457343932,7.43989111051715,7.47882672345172,9.13893137229976,9.97068845528406
CLB_RS16915,8.27568521900308,8.14790129809784,8.54513847720806,8.40267572207884,8.47120447573964,8.40943330401979,7.85483370658523,8.24251795091161,8.35049882068279,8.1117395673839,7.82588094260905,8.47908351720854,8.37900208971039,8.30398425722342,8.25045219964821,8.31284979868699,8.23335869499838,7.94507104222866,8.00738633492432,8.02036570812161,7.64408144957488,8.14790129809784,7.88256951829489
CLB_RS16925,11.0850769688895,10.393825613032,10.6805746047872,10.9679060365326,10.7662010501756,10.2227630034086,10.5391518293062,10.656040061527,9.84011652419921,10.7435966169327,10.3238006139585,10.1837825153762,10.1672953655818,10.4080937862449,10.2666775406986,10.3316688244916,10.8081272335873,10.5786094222063,10.4663110483466,10.7215290025579,9.9967555202899,9.60553498345378,10.1177768631782
CLB_RS16930,14.1709163032047,12.3449427685275,13.1080468093479,14.2714224790273,13.174896104511,12.8778837774663,13.4261715381815,13.2604190915313,12.5751013383376,13.5849911699666,13.0150010841994,12.2803607218175,12.6143026081049,12.752355966476,12.2795081709205,12.5059361273742,13.5086054499296,13.4527367738832,13.384444145431,13.6900789065304,12.9418620604557,10.288796367753,10.9525191381068
CLB_RS16940,8.74030015256283,8.36287071052087,8.74787867260435,8.66961979604677,8.32284200921635,8.42559214567551,9.27226262600436,9.12697307244019,9.16853958354691,8.58453571110473,8.25125165222777,8.94775500407249,8.74787867260435,8.80583362591836,8.81484204366067,8.88725345796098,8.9617097406943,8.55855589494462,8.59865156565825,8.70463330896426,8.42580077758875,8.72093990799189,8.90750416699652
CLB_RS16950,12.2522451260181,12.122349702678,12.1099607274216,12.0942440829308,12.1122518398646,11.6294339282992,11.762020936889,11.9300631567536,11.8837000733876,11.7723290520882,11.7473376672194,11.8441163299328,11.786875262406,11.9725778518433,11.7451462013756,11.7305751739074,11.6329949908924,11.5993943394141,11.6399506744015,11.7346714673379,11.6768077614865,12.3032463369098,12.7103131863439
CLB_RS16960,9.84871211976597,9.40055334143998,9.81703201376286,9.79296134821672,9.22551309753446,9.58567475574723,9.95343868313059,9.82268853892351,9.67657898448785,9.48707365524901,9.39153970931103,9.44062185321854,9.40210465134081,9.68902244065189,9.16512430096345,9.40198834197926,9.53004078907635,9.62130159556398,9.55735638000685,9.32921079894666,8.96154047369669,9.02991656898072,8.93935363464274
CLB_RS16975,8.51103565179285,8.36287071052087,8.17832839390071,8.14626714545831,8.21159914038286,8.47813882787631,8.50139210684572,8.13855996498556,8.56321016685393,8.617284274659,8.17763854834807,8.17098575464759,8.45746281460127,8.32610831488467,8.32036765455587,8.27908405747718,8.18974355135228,8.74498501973317,8.72861807358901,8.65617146827547,8.59631879907712,8.16286505596151,8.06267506403051
CLB_RS16985,10.2542973051602,10.0795468577825,10.0802663830607,10.2227630034086,9.80654345914994,10.5097529094476,10.7446114142898,10.5034378582476,10.7005494981893,10.4532403276285,9.97794142163809,10.3338433079219,10.4490486714915,10.4722164876507,10.2985781566689,10.4660716956911,10.6227889583062,10.2911635973067,10.1763703275915,10.4457716452438,9.92924675467555,11.7350640291445,10.8342221802862
