CLB_RS16435,10.2047503425059,10.1006717424276,10.534263902918,10.0186527351126,10.1919185032578,10.804812383454,10.7497949903853,10.4009393004437,10.2804533140782,10.0186527351126,9.84042896268097,10.6256626265284,10.1255839016852,10.5601061779499,9.85617052752733,10.5989453155003,10.5476878217697,10.0329881777046,10.1755800823843,10.5144377081107,10.3449259997244,9.90734679879426,10.0305786947605,9.97699910991632,10.5592891984493,10.520080286198,10.5049141847354,10.4177593022438,10.5278996775722,10.5859043496738,11.1833024515945,10.1528130731765,10.5607159365969,10.3355199537049,10.6190076799124,10.5539378209594,10.2167135473803
CLB_RS16440,10.4561681896329,10.1055088708214,11.378083455294,10.3840754313263,10.5323092972496,11.3987469608487,11.8707467484847,12.0338693237884,12.2003486789982,10.7088218099543,10.2710335909232,11.2209510595459,10.0775391471613,11.2526914773099,10.0662499384357,11.5010821866379,11.5714490626481,10.0802663830607,10.2189901246585,10.9547301007726,11.7477201647383,9.85624480782618,10.1508170380434,10.2905218406776,10.9864680852225,11.146146371541,10.9596495093287,11.2982829664865,10.0713982165793,11.3344507608685,10.3379860820403,11.3014915656208,10.7217681154586,10.8786063035473,10.885287821708,11.5113881068297,11.0241110177979
CLB_RS16450,10.429359647349,10.3633638190956,10.8053435599244,10.5458448567782,10.0007278774213,10.4481198447816,10.2775383410891,9.81560037478323,9.6212348048099,10.5073067652991,10.5634037219674,10.3355199537049,10.3946363562588,10.6727838239687,10.4736314206185,10.6131137548095,10.4481198447816,10.3299247720268,10.3251134808349,10.7656869990441,10.5015793952909,10.4881251974472,10.7224590423903,10.5929163186139,10.8064036069933,10.98030683148,10.9038082465009,11.0011250875012,10.7752890486355,10.5450890614391,11.1373440212444,10.6477255034371,10.2361267323249,10.6950268707012,10.5934090860083,10.3985675219985,10.3664693828017
CLB_RS16460,6.45129146205343,6.42844068886441,6.30788302327449,6.64203625652091,6.5879933817389,6.45151320197388,6.38546626270043,6.43912509463201,6.35538814563615,6.53485570613962,6.72324453831852,6.88350079767373,6.66184892339819,6.65192009170023,6.5305595061127,6.6657966083059,6.51369892010963,6.63866119830719,6.7415488627932,6.51027907728751,6.73243573581864,6.5784894925965,6.66340550568521,6.59769431995895,6.49782206765396,6.3239756944596,6.46038031064442,6.47455642019229,6.37615314558087,6.37868757351486,6.55755606334756,6.37917409720259,6.33934029112415,6.70233222411314,6.34018492136664,6.32668100886101,6.42661477075469
CLB_RS16475,14.2547963838465,14.5739280670805,12.7699747423531,14.0859375143314,14.7091879954954,12.8463510572917,13.290836348605,14.1463826505079,13.9354980057327,14.8531221504338,14.8421977665449,13.6572586874118,14.5703417748756,13.1328394246336,13.509740325808,14.0076726959379,14.0099790833567,13.8684455506414,14.6699247485446,13.4123728918525,13.8634975141436,14.0452202358926,14.561155717015,14.3211088771753,13.3467164029652,13.0730173053624,12.9766908116448,13.0915573439179,12.8900945695598,13.0418579018482,13.2715183677914,13.1961246352345,13.6951969940347,13.5326770778166,13.4950413832377,13.6590654651169,13.4300200157625
CLB_RS16480,8.16386190554572,8.89635579204129,8.19923056315048,8.165455950462,8.43965422615912,8.10051861197513,8.78246932957186,8.37130328897905,8.35758699053397,8.47576706728421,8.95911848897826,8.72151391598983,8.60953636457884,8.3460922605993,8.51683338232849,8.5581924572099,8.47070119932037,8.55510509992972,8.64042481294156,8.082794223274,8.1555226644889,8.4414213972281,8.64576128052152,8.81470443502882,8.1426321216366,8.67801390172665,8.68352116531047,8.18921943832227,8.96803994146361,8.81973311976792,7.70097833299187,7.36038163097545,7.85280059844999,7.42540083610695,7.79187171739124,7.34646663674328,8.60676808660424
CLB_RS16490,6.49920833343338,6.62211239663836,6.44725195139736,6.54309139977616,6.43253788597154,6.55904283850759,6.72578698073884,7.05574825845308,6.53622437200923,6.44853360011005,6.40057163847708,6.34494352860451,6.33775970189721,7.41817164041112,5.99750338619484,6.43277034751022,6.6054518587355,6.70381311331573,6.30746119939544,6.51027907728751,7.06779303673303,6.4060932371142,6.4129530369722,6.43822951257402,6.49782206765396,6.82156368949104,6.37295878471793,6.60430513516052,6.89696207327576,6.85663014847288,7.38246405137783,6.63405891948754,6.66342500893625,6.73435211492617,7.04779168218129,6.7882559881898,7.03778577970987
CLB_RS16495,12.485039516708,12.3372943793724,12.9020653133521,12.0942440829308,12.329639184938,12.1828222551838,11.6064267047876,12.5659242734468,12.4599455891223,11.7960688195838,12.2600756779073,11.8163229804711,12.1154986036658,12.5039011538996,12.048531148386,11.7666470742976,11.8592112403672,11.7923206780194,12.4037955644296,12.2051447660883,12.884615717292,12.0541898293514,12.3411168989518,12.068426703033,12.1781469386089,11.9289830072949,11.8653560397701,12.4492442284383,11.9129769078816,11.7567980607204,12.8040638327366,14.7173789823897,13.388726181538,13.9557710062512,14.7337098652877,14.0883439644607,14.6446596988858
CLB_RS16500,11.356643911711,11.1370828680699,11.9465975244035,11.5043847090569,10.894972408258,10.9132236237897,10.0730722754849,10.7948160923968,11.0671982606781,11.2256593445829,11.0087729121021,9.93861012357717,11.1106489122911,9.67151953281109,11.1096303918025,9.85872604464021,10.009241869002,11.2433717480607,11.2504769066187,10.5521402699843,11.0081517441667,11.1466680184815,10.9950009439596,10.9775045052875,10.6188560432093,8.57492808269757,8.78694422956201,10.0115864344252,8.62048717865321,9.52345753427037,8.55285388157431,11.2625959155056,11.2308918527784,12.1008606839229,11.3269162755699,11.6011324710368,10.3894715008209
CLB_RS16510,13.088894812227,13.0744262818783,12.2014978442382,13.3325782185482,13.6538530238023,11.1578589572007,10.8740929695235,11.9790139469918,12.1233927428745,13.777527542687,13.6904073046729,11.1203266852268,13.3319917773493,11.6951837544346,12.9757242152786,10.9756774749486,11.0753514359376,12.329639184938,13.5607712773776,10.9237533637929,12.0574714793757,13.1073290824894,13.559928450372,13.0366209014762,11.1423705890764,11.0266464309749,11.2144998190903,11.5512548818002,11.413879077023,11.34025551927,11.1445388918438,13.7054142066458,12.9628894003438,12.4065225566644,12.9738681232189,13.4475202051995,11.2802192157142
CLB_RS16525,12.0517316272907,11.5876528635425,12.152334996268,11.9229608573836,12.6053503248416,11.6882427339474,11.3618112286234,12.2547849589367,12.3070580757491,12.7999468107084,12.9665872333753,11.6319751510889,12.5576447869602,12.2495383620386,12.1544590109656,11.0870670061142,11.5465747968404,12.1009703467593,12.4224481626214,12.1276486703046,12.7808210627863,12.5075276436986,12.3822534122836,12.4837031027079,11.9694979387079,11.9778064087988,12.0099399631982,12.2737712052879,11.5571145935906,11.2697805562935,11.2963860232789,14.4504448682778,13.4117536104853,12.7494652405936,13.4439421751776,13.8253750801869,12.2852898288884
CLB_RS16540,11.3121741107791,10.7425493163317,9.84985580533923,10.6488018052241,10.9002642292569,9.64611429044432,9.32491120758452,9.8050788495777,9.73210788567792,10.8758336795002,11.0792329824783,9.23050026245874,11.1176991007632,9.51679553396021,11.2894423261593,9.232548055635,9.43366565798767,11.3558959279037,11.0716818935044,9.49674650288302,10.1500234316244,11.1821156460471,11.1333878562167,10.9624587373426,9.47421439881143,9.47291557996337,9.30512730738102,9.53379406329935,9.68465091501164,9.62348342388054,8.88200993592059,11.0436214564772,10.6728890493547,11.2489301945827,11.2169853683878,11.4728099740093,10.4730243631657
CLB_RS16545,10.459837418648,10.4158532163469,10.8705984220869,10.3946976454082,10.646757110759,10.8338533854452,10.5908422829416,10.5434137605635,10.2918800702042,10.4149736390493,10.4704419896815,10.793572935099,10.8221829656898,11.433465165678,10.6983520566451,10.7384163088522,10.7832263538632,10.8465686056265,10.4885578777463,11.0653551341604,10.543951210967,10.8162779129253,10.7476726346733,10.3735731871722,11.1148917243571,10.5957475382944,10.8742128481855,10.9354577826679,10.9654437814343,10.6330112712665,10.6040378216121,12.99905223167,11.8311032261172,11.7831268663485,12.9354676503582,12.9075986464281,11.6824278461579
CLB_RS16555,12.6994328376183,12.7967782234816,12.7184570614394,12.5466961470222,12.1544590109656,12.4224481626214,12.3703049910294,12.3421736307851,12.4412122572814,13.3023544608301,12.9918359398827,12.5687501161957,12.4116526388912,12.64260973264,12.1457091738454,12.5414536235504,12.4810730591096,12.0942440829308,12.4383873986579,12.4638471281831,12.3755179252265,11.6655859397545,12.2938649744273,12.5806591492373,12.3665567781347,12.4546690577265,12.4061864018307,12.5938041579125,12.9846070023129,12.84772378676,13.1848571070625,13.0707724606195,12.636939856716,12.3295411583485,13.4763702984353,13.0845566189165,12.470247778462
CLB_RS16560,7.14397993311793,7.20006354859214,7.22376997326195,7.14115967507668,7.47538466618258,6.97152337198295,6.8743033561043,6.84140142553453,6.35538814563615,7.47523478127014,7.64679551356595,6.88277372967415,7.66716299927453,7.41817164041112,7.36089194317701,6.96177114427763,7.02678162982239,7.46965417629004,7.45660582977369,7.29212402310794,6.81875722226482,7.38614754694478,7.41608957050331,7.56071789967594,7.15307098776862,6.89957244223943,6.72842967942986,7.21338132914663,7.09393819551379,6.66340829419467,6.88863580762673,6.984579178163,7.05775830859986,6.8577864402161,6.66289241864737,7.14478971354932,6.85283315286214
CLB_RS16565,14.3663798745306,14.3290032602732,14.0889988304462,14.4355917685681,14.7496927136677,14.0151779661906,13.6953401930647,14.0151779661906,14.157919924102,14.652744311293,15.3529467448216,14.3663213763351,14.9906451136487,14.0210197977142,14.7821707515076,14.2714224790273,14.2585434959363,14.4865536757306,14.8346261859786,14.2585434959363,14.8442271198067,14.8711797400896,15.1202727186312,14.8129204095276,14.3520212112784,14.0030796866337,14.0580660518742,13.9157538465403,14.1007081302938,14.0089564904484,12.6322030860552,14.6254918603929,15.2154085942212,14.6294069411858,12.9847001613703,14.4422385119523,15.2279975998768
CLB_RS16575,6.38367922322817,6.4268232832615,6.30788302327449,6.54309139977616,6.33155815679332,6.50752950738938,6.55063442341347,6.55144946736449,6.59131534592118,6.62562999310728,6.48835206123292,6.65431932133511,6.12990733141259,6.38201262383083,6.53683174828602,6.48549197387185,6.27283909702488,6.55197187661535,6.5581029355082,6.51027907728751,6.2188709985562,6.60963870529454,6.15506734280888,6.19583331278452,6.31079686893008,6.38846986277257,6.25817733131343,6.48538041659128,6.13603820573401,6.85663014847288,6.26861928266823,6.34175377839857,6.75440961583678,6.63235301550065,6.90889363528907,6.46858518567598,6.51914769084209
CLB_RS16580,7.43641956430561,7.41562900127267,7.73264927162182,7.3550783046341,7.42953471722894,7.22842667588011,7.09411226874615,7.24258892067816,7.27632795379017,7.36921874374794,7.20130331993596,7.22779629471179,7.47727929673204,7.15788979994404,7.211526814765,7.17830599383394,7.4473517997629,7.35700252668297,7.39055183458978,7.44704645840481,7.25427258396823,7.44688807593394,7.38012577056369,7.30130317481927,7.49428374789458,7.05504290249237,7.07937700448493,6.60430513516052,7.09393819551379,7.56691365431762,6.62407111410017,7.69905035267406,7.89331744300878,7.38445772788199,6.86303383040569,7.72327271041565,8.16731100283141
CLB_RS16585,9.50679045380246,10.1121108811081,8.71519552665972,9.72257455417364,9.87712674310929,8.89293706009531,9.35956057308795,8.84024146980665,8.90763224423702,9.61778163928783,10.1381559994354,9.31657836102024,9.84720072934144,8.89950230048174,9.82124301580961,8.97358558103545,8.97618067073691,9.49674650288302,9.62615009607463,8.51214978381859,8.83167110731525,9.63971392038261,9.99947253136792,10.2719180673853,8.6238111676022,9.50410665064919,9.45930138719563,8.69729237705934,9.42904528281073,9.46580169074624,9.16529224621297,9.8608370798179,9.17290495365852,9.37092658577586,9.16176144405816,9.43048277856837,9.39231423202884
CLB_RS16590,7.9222402071141,7.78771039752225,7.22376997326195,7.58351942286678,8.09395850334147,7.99573141076751,8.09933662466887,7.24258892067816,7.68529069850133,7.77734898985154,8.05386697893747,7.98994451760566,7.9402853775211,7.63520066801229,7.7776198282834,7.85650271463384,7.91034798257196,7.87484375961222,7.857408403945,7.85769966438571,7.83085349072204,7.81476770322272,7.96027747780337,8.06757075112222,7.70853717176509,8.36678970491851,8.08095334799033,8.09206565220872,7.70985418084287,7.73177306310791,6.53319538372578,7.61874794817853,8.09097856027783,7.2925424502335,6.96423865581488,7.664135426044,7.70203945252423
CLB_RS16595,11.8707467484847,10.7025884988028,12.9558721750739,10.4297872520586,11.1020986489149,13.0120889693592,13.0964220450358,13.4025160329246,12.4238395779907,10.8997136562355,10.8997136562355,13.759046647436,10.9803471326277,13.5512117054893,11.0935992385709,13.6645994677734,13.5425184007801,11.1344409472061,10.9918933755077,13.723690530204,13.5996474653964,11.2773526477864,11.1135941459855,11.0585296523383,13.7609420380397,13.5490560342486,13.6849746964451,13.6099635923851,14.0394270198966,13.8425643214262,14.5829688993452,12.3575765012712,11.5041623762692,13.1707569329356,13.0744262818783,12.0955975168344,13.6852126132196
CLB_RS16605,13.0178383100006,12.5544218376832,13.5325583849132,12.8682967111756,12.3020025538188,13.6591109948303,13.6750603464353,12.9287935025243,12.8129637633688,12.4467888140283,12.1478323420624,13.3976678485444,12.3570930310553,13.4878208568727,12.2026470094782,13.3670603365159,13.3282915116082,12.2404191839683,12.187703608674,13.2191269487492,12.6488098893347,12.1290981758193,12.0263834229429,12.0506288246981,13.2970605269408,13.2560231292215,13.4348139689115,13.1865091384752,13.4574567283347,13.6951036713837,14.1432369416949,13.7311865043386,12.5245958505588,12.8916490707069,13.5748037736087,13.3403263153579,13.5324714122018
CLB_RS16610,8.72811305223377,8.56175823891867,8.59206449361057,8.59682978754213,8.41229428127871,8.78497951736376,8.75081855902755,8.03710392185357,7.81599423738631,8.4353012822356,8.44453604423815,8.88092415738072,8.40642299939991,8.78836885276867,8.62014302848072,8.85106041608071,8.92015951089935,8.73686492931137,8.45655130331172,9.21181762422723,8.28839534477245,8.67097530785934,8.43556768303929,8.35069932636378,9.06801090943547,8.79846445725488,8.9222602344851,8.85449114182836,8.20811222374245,8.16793950575378,8.18077576286386,7.60458596835444,8.36030555567624,8.83924953513987,9.14896647627356,8.56898762088978,6.47644980010751
CLB_RS16615,8.26498694806332,7.99573141076751,8.45168396854773,7.89303047882026,8.06315731355102,8.20730701800566,8.17911058978126,8.32632625830105,8.14061015552721,7.98138690018884,7.98481351049454,8.3082070497896,7.95567007148728,8.62146326100782,7.93584874318065,8.6617510490775,8.49387040095697,7.87484375961222,8.06928957487596,8.41204956069665,8.5381117433317,7.91962488087224,7.95153874685894,7.94805688663944,8.52088480454736,8.53832165863404,8.40971051355551,8.47576711026695,8.04832702451554,8.05185049528233,8.76564472519785,8.18689236129624,8.5017567266052,9.02347295347644,8.21488261827514,8.19909829427856,8.60676808660424
CLB_RS16625,7.67380486230697,7.08410374579026,7.77871904097433,7.167887731414,7.24354630742706,8.25859674791235,7.9293494114673,7.05574825845308,6.65157696669725,7.18269677202946,6.97823043496655,8.19707891155521,7.39286807468043,7.91137969423569,7.27688221017393,7.91336299713859,8.0436460661885,7.22966821680024,7.38246058447846,8.32230528408437,7.30055314083133,7.10251560287136,7.08206906391614,7.05649198512836,8.33674038207579,7.82548900548873,8.02490373141526,7.87236268818953,7.26276353348251,7.67722491343277,10.0199104642539,15.2033729837037,8.214780687377,7.84290048157248,10.6151171047469,14.2913065522906,9.18892302900803
CLB_RS16630,9.8438894979558,10.0367257670315,9.56795178703297,10.387348086829,10.5424089395748,9.74203938719552,9.61285763406541,9.4800587223817,8.53887111591984,10.3794269743679,10.4438334294772,9.81545087198148,10.4181263514489,10.1195797163226,10.6277607486892,9.86118991303644,9.83467642339724,10.722556056332,10.5337481993682,9.8790479472638,9.4794884856327,10.6595765749905,10.229279611596,10.2346770171495,9.76048664452848,9.84932573768891,9.89474385095039,9.96152996696559,10.234569335956,10.3038515772561,9.72330169404832,9.02471776651963,10.3514479545829,10.0517859783715,10.0213582458562,9.33129218016427,9.58052668120682
CLB_RS16635,9.72325105103755,10.0081143367087,9.68868199165561,9.94446861343143,9.60806661518612,9.72219788762612,9.82159962103125,9.7617691646259,9.89343406462191,9.83500863148632,9.65549848590703,9.75119462923598,9.49587925388644,9.30874161675369,9.60737644712001,9.56964634554268,9.53286836508089,9.65240653478552,9.5770885896851,9.58769201645783,9.52001628922778,9.44715046929345,9.37944647981228,9.64236615345927,9.48635372952136,9.35264816175681,9.239005694317,9.33423075703926,9.80419962787197,9.12060926216199,10.6667002205377,9.4197781385113,10.0763193405396,9.71182858618131,9.70424281018514,9.36052516732298,9.28422183606889
CLB_RS16640,7.73621173213916,8.47392024308298,7.73264927162182,8.22156482602384,8.41229428127871,7.6410993707416,7.85951723339997,7.83320280759624,8.18413093362206,8.28649774959851,8.33138862746701,7.22779629471179,8.16033944444256,7.41817164041112,8.11851936210049,7.4888400175955,7.65370881113097,7.95785181835626,8.05150153631192,7.60007813115217,7.25427258396823,8.11614070223966,8.23658170155713,8.44765895708814,7.60559372685349,7.64038763131113,7.28052330810817,7.28802602201214,8.41701844678373,8.27525882445448,8.41435760962611,7.85013320636666,8.11946538860825,7.86973289333842,8.0463580245115,7.93106372852853,8.35564878740597
CLB_RS16645,7.821072973409,8.16562427521022,8.29820389775914,7.98548111063119,8.19222176037895,7.84750693410015,8.57194580154553,8.41564538953243,7.84679801475427,8.17377328849152,8.19990950461322,8.6970759820713,8.22911988879404,8.510767360392,8.15790079495339,8.76722670315457,8.83140139788259,8.2297947852581,8.26356290231999,8.33283926747277,8.38206888663626,8.14529443776059,8.11818121313658,8.12946002709362,8.35483200278543,9.12003504711729,8.94511886975227,8.50118675957297,8.96803994146361,8.50554577512693,8.11969154754759,7.64989667581595,7.63555987539858,7.5454701388045,8.06832531224844,7.8167302052285,8.33288682398843
CLB_RS16650,9.75856738370229,9.89744364126868,9.96008826625607,9.57647844251147,9.61812028282988,9.73286114148875,10.2775383410891,9.38254175294333,9.04864448941341,10.3160268641804,10.1983561538889,10.2184339053144,10.2113486624264,10.0154078922868,9.91899590512076,10.4320289056512,10.2905218406776,9.88746921257429,10.141309138049,10.0298755793406,9.73138655940821,9.79093573424771,9.97236826618226,10.2479865629246,9.95289930434486,10.7628603932704,10.9986701651656,10.085474595733,10.8453560699944,11.035326536274,10.4074135665954,9.23439588358121,9.28293529984714,9.68363340480843,9.51373197665176,9.03946531709309,10.0059952560831
CLB_RS16665,8.71752037833217,8.60470785516506,8.53558364786321,8.40513870952625,8.72017056357108,8.70995643492648,8.67677571500337,8.25810806100823,8.31352932176412,8.8230077810068,8.43057168845399,8.58545973163145,8.65516123678405,7.95239958368385,8.46600369883426,8.68339869333388,8.66651628611783,8.29965425069856,8.48953085614381,8.6816802477207,8.50771100928261,8.38953869326149,8.68293758977367,8.61457240260431,8.76242221704545,8.16063050261154,8.38984729784405,8.12736282965103,8.20811222374245,8.34552274741462,8.84316955218023,8.19784025458794,8.83110326958541,8.32693499864516,7.9181126963304,8.39212376703382,7.23710411133338
CLB_RS16675,8.33751576696085,8.16562427521022,8.04541271138921,8.33300246864115,8.26153220426939,7.76889513548859,8.23492670152483,7.53034585302609,7.49624232362141,8.04702311805617,8.59803997037766,8.11780023623001,8.30483805051859,8.17481037657229,8.08741656098737,8.1197371856056,7.95251208508741,8.13006395823803,8.18176023290328,8.01718073771043,7.91169591569033,8.49356423060857,8.36670226994635,8.61173801535747,7.99707340375287,8.59359177980901,8.75685207319904,8.09206565220872,8.38498060462543,7.86937834822473,7.83896213278488,7.40537817290771,7.80297564007321,7.60188399239741,6.46395767021491,7.63995330495205,8.39674493602459
CLB_RS16685,7.94721141152458,8.02706114421122,7.43815749383546,7.80484939838778,8.05470495994652,7.40057644742327,7.61226192886943,7.05574825845308,7.53412373328909,7.93756099013023,8.54544324792892,7.82776695090577,8.40642299939991,7.63520066801229,8.14532163134261,7.97680528524365,7.95251208508741,8.08244116603246,8.32610831488467,8.06757075112222,7.60219443594801,8.47036251415644,8.56081382656507,8.50553917984346,8.1059094547745,8.21809050858514,8.18345169479309,7.67005373869717,7.87048148426535,7.73177306310791,7.01450519044341,7.75061094569113,8.01426815555758,8.17935322347528,8.15046747369589,7.63995330495205,6.88196536179166
CLB_RS16695,10.7404621002048,10.8519240203713,10.7004986922164,10.760169341614,11.0327011922632,10.6222590145006,11.0261579990432,10.6421656884074,10.6523066891198,10.8381270085839,11.0164305225896,10.908919697479,10.7807732470439,10.6586015829215,10.7493152462744,10.8937848909109,10.8711747371524,10.7781570639348,11.01303806208,10.5167435656024,10.4900442401833,10.7795183845868,10.9330921651406,11.0567348996643,10.5335304752138,10.9001561133131,10.9308566655923,10.670879023957,10.9460093190858,10.9658259969638,10.350970649966,9.65374937393196,10.2123046614574,10.1832348481348,9.93574460925532,9.69873618362546,10.4894878060654
CLB_RS16700,12.329639184938,11.4870363178596,14.1071598268385,11.8825525051833,11.8885398143026,14.4355917685681,14.6682791142714,14.2747606868925,14.0031546392523,12.2236553645315,12.2283644070644,14.7255270329705,11.9211437964046,14.8537464610375,12.4943482356612,14.7012233709626,14.7416093712086,12.6994328376183,11.9558477254831,14.8808298992437,14.1770216916264,13.0508147578821,12.2249331915789,12.4547664292819,15.1777603833371,15.1205447340157,15.0867205785117,15.043971550558,14.9256537023959,14.7736832798165,14.7563515243493,13.7261261357925,12.871114649571,12.7772571532692,12.8191328888581,13.6997005746955,13.5798193210565
CLB_RS16705,7.61393574771172,7.60312821134722,7.82577262177806,7.63743487434724,7.72962799174029,7.86280151971335,7.57985312718431,7.60978409863824,7.53412373328909,7.32148320429871,7.40763438313582,7.71039800917298,7.74347997074692,7.99304233763917,7.61888632510749,7.91336299713859,7.84353004492155,7.68630802359386,7.61648292704376,7.82127498250865,7.88723703057131,7.59824949225157,7.42392695613653,7.33681884624437,7.87205953124103,7.39519248666732,7.07937700448493,7.28802602201214,7.54169324076534,6.79050288468751,7.06591560354494,7.72200519782838,7.46873300876,7.77691166230289,7.95015226416061,7.76105173890028,7.46224044290964
CLB_RS16710,9.05291900560456,8.86185055002126,10.1207445234756,8.75232775146048,8.8104612207231,9.46380768488178,9.08237326488124,10.4284800629576,9.88746921257429,8.67164010435911,8.77424356692266,9.52864877934069,9.11870054416495,9.94098778459094,9.15352340261902,9.53809535545981,9.60665183881876,9.21006550637804,8.8834031707444,9.82268853892351,10.1333964435744,9.04700742119872,8.70290504264756,8.8284007004708,9.7285044414845,9.58758021481958,9.78053780170287,10.0658879513149,9.13457357591772,9.31660767875109,14.7647187859457,10.2181266800823,8.98663548449433,9.41334183121223,9.5910574684654,10.444616945306,10.504276483696
CLB_RS16720,8.46982239191445,8.87469355311073,7.82577262177806,9.00194637883925,9.2112332125304,8.23001760981815,7.57985312718431,7.53034585302609,7.41882648952333,8.77844222369097,9.35032434383075,8.24202009289044,9.36893790262872,8.72436282963184,9.22111832908106,8.4492857276464,8.45007313845625,9.25606507232278,9.27796760865307,8.56233974481666,8.32834014393311,9.28028020813211,9.17262829901801,9.5589966578118,8.54060869159618,8.63166049204856,8.64883624773764,8.93187748014403,8.44518313264511,8.16793950575378,7.56743946075354,8.01659517913594,8.46349521523882,8.96491512510852,8.15772459440784,7.56546054142766,8.4727426770797
CLB_RS16725,8.4272145344276,9.31529368754747,6.74799308628341,8.99445188059874,9.01808622687302,7.6958587948391,6.99356289969202,7.69187891282883,7.37613505112433,10.1337748725356,10.0628237221962,6.88277372967415,9.50731886358931,6.42585979543432,9.39542057781426,7.30618712725565,7.25572167058074,9.32620873778325,9.64010936567716,7.60007813115217,7.49256468723341,9.45854034993515,9.63147430806347,10.0706952263538,7.58122965308996,6.60506614396852,6.37295878471793,7.05858082470846,6.78901666054551,6.85663014847288,7.99998153515903,7.68393643858383,7.41665719379026,7.2230857487552,7.08285529422402,7.14478971354932,6.65688744468756
CLB_RS16730,7.6434749247783,8.66220690324021,7.56751077390398,8.4448881040213,8.63967635591205,7.54442465463496,7.4445998576147,7.65046189493976,7.41882648952333,9.03850983445926,8.76516834995643,7.11582931766487,8.59837695812436,7.531999398988,8.37250699213457,7.44628534224228,7.519904286528,8.35233390176609,8.74145508957995,7.60007813115217,7.66742023024952,8.4189119910293,8.73468209869918,8.61173801535747,7.55416973829831,7.12918924796694,6.83292579402825,7.05858082470846,7.54169324076534,6.51531581561707,8.51439833247172,8.31829233285516,8.33074778581496,8.07487727637746,7.71452149882682,8.35905334870988,6.5436407628308
CLB_RS16735,11.1645531555194,10.8415732724205,11.0799536789007,11.2639661427668,10.8255492593362,10.3560847847361,10.4009393004437,10.1605495333669,10.1771294245388,10.3987180057425,10.5068157870799,10.1279977509456,10.6613977345217,10.3436414058319,10.8694446824166,10.0678884370608,10.1528130731765,10.7781570639348,10.6758722953911,10.1215686107286,10.1002356004674,11.0029157190998,10.903702488213,10.4310939003964,10.0072589179344,10.1806677862495,10.0641573578851,10.4434956610336,9.37696977035877,9.71795981552209,9.80005309649772,10.2843354990028,8.79060963327476,9.64128001018434,9.50814658200847,10.2845532883014,8.73099085371622
CLB_RS16745,14.5168323535282,14.4355917685681,14.7012233709626,14.6294564793684,14.5168323535282,15.1535684947839,15.3693959153972,14.7905055060565,14.4355917685681,14.3255967591403,13.6293810840829,15.0030160079867,14.3905902454909,14.6681396345055,14.4427469751096,15.0545076364194,14.9168337964841,14.3460504297965,14.339193017453,15.1535684947839,14.5094417739296,14.3728975148563,14.3177981514388,14.1770216916264,15.165882061487,14.52400926518,14.3049724434186,14.6602869433834,14.0947083444466,14.2446499757306,14.2767694148968,14.0455892680573,14.2447097606392,15.5791829172287,14.0889988304462,13.9722362247239,14.5767737109085
CLB_RS16750,6.28928629171881,6.39951128192217,6.45462944104433,6.45658708984643,6.48503695539377,6.75240422658994,6.63821070207615,6.65551737276974,6.65192994966903,6.25707569257989,6.55822377230697,6.31909942435729,6.36003228734445,6.59522289655443,6.33074629265694,6.92097568164362,6.79164765638741,6.5139236429576,6.53504650402692,6.55337945980498,6.60119529706475,6.25536428226771,6.52886543129656,6.33797457295994,6.59955590057253,6.48981817517917,6.66740117526036,6.78247133945325,6.37615314558087,6.53472135490431,6.57608349876395,6.62688102156144,6.17403589012762,6.46029113717294,6.58442979214053,6.54954884959186,6.44627276308164
CLB_RS16760,7.73621173213916,7.80484939838778,8.12290317553487,7.86613569951888,7.89570574526982,8.46645221420138,8.06356711772566,8.6603150055695,8.04501029838547,7.82271870444338,7.98481351049454,8.19707891155521,8.5526009739084,8.13787031566386,7.85232786805048,8.42411419614299,8.44028121976786,7.91612164084648,7.95471516538108,8.47001010014476,8.76287074562225,7.92939588638952,7.9883829815189,8.02188169235929,8.42816793157741,8.63166049204856,8.52577216750237,8.87408555364548,8.50326273070459,7.95861042847927,9.90374837977053,8.93603792392945,8.27540983245403,8.79183609351775,8.37233116354619,8.45049033269401,7.85173686687892
CLB_RS16770,10.7488355021635,10.5673227270095,11.7077673894797,10.6614844775449,10.7563499552128,11.7822994780427,10.8798336600469,10.6488018052241,10.3995775382285,9.88814263368244,10.3995775382285,11.1980449965163,10.5143344894819,11.6803686471376,10.6216372583481,11.2880791149148,11.1179065592347,10.0329881777046,10.4768449540184,11.3107474927613,10.9745083601274,10.5270613919233,10.41692877578,10.5400689440756,11.2883591096156,11.1835165684843,11.2500177148135,11.6440189131565,12.0135187047651,11.2024193442663,10.5570291626864,11.9140488533436,11.3897795049034,11.7533339562088,11.3121741107791,10.9584075143278,11.0481866912976
CLB_RS16775,6.38367922322817,6.99132045399986,6.44725195139736,6.78593795618974,7.09230304046256,6.69170078731118,6.6414024868528,6.09640586335417,5.99750338619484,7.50222729722879,7.33383326291842,6.76490363716563,7.17899170582965,6.47453304248101,7.13818059111996,6.43277034751022,6.84744808382669,7.20053597818704,7.26639725159718,6.97457069939514,6.64611424937247,7.10251560287136,7.19788001465244,7.27273061996814,6.78330262958887,6.26453039393629,7.3274669107867,6.48538041659128,6.13603820573401,7.00249107480977,6.4059271011413,6.73996305525859,7.31622362136108,6.91084289283713,6.24965426654468,6.99479748325892,6.344882527585
