CLB_RS15250,8.45434621235405,7.96902976745414,8.68026969591713,8.46580538617126,9.45865694244824,8.50849784474748,9.02106346422857,9.15967441355,8.95052540771315,9.62385841795868,8.87514769399028,9.13893137229976,9.17157814271334,9.71216145595806,8.74477529423335,9.47760149244837,8.10868952590243,9.71298676517855,8.59307430598221,9.01292441928011,8.57295003211881,8.9701911097633,8.49356423060857,8.77923529677588,9.69488321915132,8.8777230660187,9.79498590804067,8.51447548167982,8.52524865358627,8.43497789671306,7.87694707058621,8.91100938100877,9.06006202147863,9.55261157435279,9.98261203180284,8.345050530707,8.10264226337144,7.87050415050483
CLB_RS15260,10.7793522945094,10.3859412706794,10.7569035641813,10.8091960195464,11.614198117274,10.5692617585937,10.8870111650027,10.4731460172622,11.0597508402563,12.0316364145978,10.8837594918776,11.1344409472061,11.1487947935875,11.3170868174706,10.7988593720429,11.2483623170166,10.4065053053806,11.5075298623681,10.6146412153633,11.6806989021742,10.7258270985067,10.8621634995736,10.737442651689,10.8897368498819,11.7468377286019,11.1344409472061,11.7722238944239,10.780742622462,10.5898363707263,10.8871299167156,10.606732813974,11.0657473360578,10.3237547144028,10.5670028799054,11.8902233869767,10.31918906695,10.1444382670672,9.86628067504766
CLB_RS15270,12.7409316157751,12.9204616975712,12.9541059324268,13.2624060552482,12.6871934849886,13.408687203579,12.4994419670933,12.8868567813276,12.6475702691063,11.6612251980814,12.1627926811613,11.5630577412998,12.0451481245965,12.1076706341097,12.0433804689526,12.2613199936487,12.2259495180125,12.3606800534694,12.3925204460199,12.1618730356932,12.4743835070691,12.5069975453663,12.5727586907108,12.2360961596894,12.3910832008258,12.3308177912221,12.168633845805,10.4336230350117,10.78778751508,12.0176691309492,12.0868505940724,11.4122646202769,11.6203410183853,11.7615595853921,11.6756471125525,11.0635874099349,11.6776069253601,11.8083808515788
CLB_RS15275,7.00832945721429,6.94785651138787,6.75930550026826,7.00512951854665,7.23034972296882,7.10933880794151,7.09230304046256,6.98841160807123,7.2150575354999,7.34158791716073,7.2734837020228,7.13253457855042,7.18966915526105,7.13069418302859,7.02678162982239,7.0238924200375,6.99619944291672,7.44035760146189,7.12109646779684,7.17926636792967,7.20053597818704,7.23675613959527,7.32423104660955,7.48218487579832,7.57086586435205,7.21593719854905,7.4171703856017,7.35437513779355,7.31761660912591,7.27057480865819,7.23706389742066,6.4531801576006,6.79715916774184,6.78813856092892,6.70569915748851,7.53812310921081,6.66018043942468,6.51333923972562
CLB_RS15280,12.014772598238,11.7666470742976,12.2574033041779,11.9160192518715,12.2829124967642,11.9179860625347,12.0596582907757,11.801690202252,11.5366200801694,11.9600519483045,11.8233092475215,11.6825412513133,11.107075117489,10.7361374333135,11.12920107107,10.6243009259028,10.3238006139585,11.9665781861508,11.6158515694754,11.794134863509,11.6664085829739,11.9476593800796,11.6390640360677,11.7084628884126,12.014772598238,11.1869935176247,11.6071309438723,11.188672277768,11.1401773862434,11.111078274262,10.9164443775518,11.3169767070836,9.69385365237428,10.4316505708811,10.2960301011886,10.3610542087992,10.2871213305947,9.95820670462087
CLB_RS15295,9.21798831940873,8.7049156070524,9.33314779098629,9.21557016927593,9.66782581662688,9.16115670589731,9.64834037540604,10.2253296781638,10.0263911764254,10.107100087289,9.45746654996744,9.99208334769796,9.9290142541424,10.1013547169489,9.62185499010196,10.1018202951162,8.96725652814314,9.98703453601365,9.4836117950474,9.89228296610549,9.29574520115801,9.61248805163537,9.29377844576766,9.39531523346317,10.0111708490142,9.92091023219287,9.98920488782238,9.78255401532572,9.73138655940821,9.65603773896866,9.1385269489023,10.1883577837356,10.3803191956059,9.49632853595471,10.2533037202251,9.29042089280878,9.18328270092605,8.59997332032514
CLB_RS15305,7.32502179590388,7.6434749247783,7.41562900127267,7.39622655593929,7.84261599259773,7.49925229140339,7.37098876660736,7.44690967477081,7.39670125824328,7.6731620981467,7.29306733161125,7.31148866539414,7.2652125917161,7.55779746193542,7.29843981619822,7.45929588794713,7.43729798082864,7.67505542833361,7.32929559203876,7.33681884624437,7.30686114563332,7.39055183458978,7.41711359030438,7.25264684305767,7.75288501129058,7.39401506499777,7.83771331380292,7.07362001923508,7.11317779532847,7.04414598675571,7.22157251267858,7.18542852842441,7.30028463466848,7.59129477612789,7.68669729138391,7.13137785954138,7.12309724871586,7.43839099775963
CLB_RS15310,10.4849937104558,10.2796136792775,10.5318006575802,10.8009759729135,10.9132236237897,10.4802093305271,11.2027368293706,11.3242266601727,11.495318180501,11.8175153322221,10.9275639633153,11.7114052658391,11.3539062796006,11.4935153863064,10.8200746696808,11.0759914527384,10.0558429874319,11.8175153322221,10.927258802923,11.2330985455772,10.7667652037876,11.0477045508084,10.9933535639297,11.3059273774397,11.5043847090569,11.2053411756584,11.7646812436053,11.2445765876803,11.2163342935433,11.0827085591488,10.6459312263488,11.0318464909984,11.6716643869694,10.6786091020189,11.5884213385837,11.7998437439986,10.9214236989903,8.96963179411743
CLB_RS15315,8.9035739883209,9.06347410483921,9.33314779098629,8.98426046257448,8.81640575995118,8.88029412690306,8.89725239847491,9.13611486113421,9.16690140639143,9.02518478783965,9.1364621878479,8.89058160630875,8.81314004494218,8.58151496819042,8.73402700682395,8.45725213485174,8.85615684383975,9.00045789035185,9.36243664127976,8.80945682973377,9.25606507232278,9.1910849119885,9.12899299484259,9.129520115284,8.96505533110353,9.26806075181713,8.82044426436883,8.95533812308341,8.92863075974159,9.02469524669607,8.96951436002926,8.77886812166901,8.38731908749538,8.45724867951633,8.61757102046235,9.11154054445318,9.5227322929157,8.90737804589086
CLB_RS15330,7.86601425279675,8.19682860178858,7.98089385957436,8.13721154190122,7.84261599259773,7.96017623837589,8.38360966399647,8.08586239788607,8.29388173349003,8.06737191086886,8.32042839097775,7.82688843297127,8.08461485478242,7.80401451568477,8.21055671886204,7.67330989365634,8.43537380007977,8.11006647678186,8.52250020916989,7.68957400551524,8.5136935253959,8.23181695918757,8.72322166010411,8.5244641587439,8.27698784390667,8.238970067484,8.06836892684113,8.07764203711381,8.22798919661727,8.11812952718122,8.54706363850968,7.69989528774455,7.93526993613809,7.53256660648348,7.41302688473866,7.8201268770978,7.65498069927129,8.92127089286621
CLB_RS15335,6.89420505089987,7.39218766235525,7.04020860884392,6.86827794237476,7.09723292573246,6.82997204893471,6.70027586476572,7.01377458869268,6.91017650075364,7.17893528301296,6.82875190157059,7.10933880794151,6.84989195791323,7.05712402058218,7.00157112170969,6.92563277379553,7.14935682564542,7.24660833998897,7.15638357860862,6.79609898157032,7.12158803208679,6.98134837165083,7.32423104660955,6.89619467337458,7.51911860942831,7.13947738884168,7.11778043925143,7.31029074941577,7.14166974383041,7.09864892229809,7.47882672345172,6.99940526920414,7.4718037236071,6.6458489477695,6.66803018509612,6.93217712224394,6.93077260953283,7.02738766859394
CLB_RS15340,11.0959588763345,11.3279032566978,11.5591677207031,11.4350955367853,11.0890101223278,11.8374984554899,11.304338901582,11.1413613910444,10.5843440267701,10.4359506186717,11.1875667553694,10.5752037274746,11.1007679273542,11.0392012434868,11.3620591522811,11.2057195782329,11.7893033062851,10.774218724166,11.4710656942321,10.5370253726799,11.5599312697305,11.4176358933253,11.3166765759864,11.135776654823,10.5260697169763,11.0918912823402,10.4689154089417,10.5003531737032,10.5816684482492,10.8941008221059,11.4701464808371,10.5588658671998,10.7582765039251,11.1424033477686,10.7069103758474,13.142458954164,11.6238451947457,12.0363130213042
CLB_RS15345,8.40325175772778,8.14790129809784,8.58169212704617,8.33167340391223,8.51656187187732,8.14196745430949,8.49362639350998,9.02764068914312,8.93838394853136,8.68584120117945,8.65999605380238,8.53136049126893,8.58724393870482,8.8591148853947,8.56610778174146,8.89912281355829,8.76015286497604,8.76849211971779,8.41901284833193,8.77059237593039,8.49537814957711,8.69573819021961,8.46276776466486,8.62545151464398,8.73110806800188,8.88909750371558,8.89198165909217,8.64233031958514,8.73634061727903,8.63442826097344,8.7125202884408,9.01655384135389,8.70336329449439,8.75478669502099,8.68702863950938,8.75372925108736,8.52994585408847,9.26890860438848
CLB_RS15350,8.4897079273334,8.55979567782384,8.95911848897826,8.91988410650002,9.46443494491747,9.1868616979088,9.20980231722645,9.17497173125189,9.35278821344447,9.57647844251147,9.41333213780645,8.88301797311233,9.2585551996536,9.53797766550685,8.73402700682395,9.28787129565647,9.33311985471486,9.61285763406541,9.08425629549694,8.90994283739849,9.25153258459402,9.19415937779584,9.28474037447909,9.35108357990478,9.81089138651255,9.55201422563219,9.62472901227232,9.0157629109201,9.1179752199846,9.0331837639105,9.51768047752056,8.39521403825807,8.79501354316002,9.19148105776385,9.46787658103557,9.55767330185385,8.99186180647993,9.28944411579542
CLB_RS15355,7.72515614814949,7.76370870583794,7.80484939838778,7.4514877400888,7.08420688271229,7.69733485172394,7.93890344433811,7.46138612258244,7.91207625078034,7.03556953553209,8.28934641451958,7.26486129668739,7.21291675625602,7.05712402058218,7.69187891282883,7.2323210804033,7.97457386799432,7.15401483119792,7.95078305621917,7.24961997248164,7.87484375961222,7.86232697872697,7.97644186265132,7.91027872730152,7.16475474357738,7.821072973409,7.16766004779242,7.44237790345396,7.38272477475207,7.64252508528055,8.07659713378001,6.91699936729505,7.11019044131142,6.78813856092892,7.25436993595138,7.43212124264878,7.70056056275042,7.48899702052479
CLB_RS15360,9.9303890209085,10.2503902948148,10.288796367753,9.800003771392,9.81849269987773,10.0213582458562,10.6348617764549,10.8535200704961,10.7430729666322,10.3120473264714,10.7353799035729,9.82803652891813,9.34275465802419,9.26821395351462,10.1681479061405,9.66561366406053,9.48162735294945,10.3882676355735,10.6248007118209,10.4955659965638,10.7183086421036,10.6935474409306,10.6258462153043,10.6679907225456,10.4978624833701,10.7893175410475,9.98494839324709,10.2481541747213,10.2185584023704,10.2952427361191,10.6637148601324,8.96529731958372,9.32227582166048,8.94687423629013,9.21312044434468,9.38439223229726,9.09504332255622,9.3281511138125
CLB_RS15385,11.7589970192753,13.174896104511,12.1756079168647,11.7496686305263,11.0520962383729,12.1768224072029,12.2214934394147,11.9537733667473,12.1167931887757,10.9167810374811,12.0237993802791,11.2392579458051,11.2218622718467,11.0349205128631,11.9014975178347,11.1248369855051,11.895234802268,10.8144306006405,11.801690202252,10.9798400084496,11.8923659689711,12.0942440829308,11.9946700041453,11.9944554006892,10.6895256123111,12.0574714793757,10.7288244036945,11.7514124208192,11.7149686517111,12.0015851246183,12.1752968193891,11.5008712162275,11.4092513247175,10.8656942376995,10.2135671132933,10.7230996037939,12.5755790313072,11.6327654746441
CLB_RS15395,8.00895696609638,7.9882046176095,8.17832839390071,7.74101349981787,7.7042319236576,7.83838872017974,7.88140475832314,8.45746281460127,8.32055000657137,8.07932137136445,8.22025835148638,7.92532667059992,7.87479132496242,7.76868716485282,8.10337685468203,7.79108867572325,8.17763854834807,7.94757448683478,8.08741656098737,7.97323265569116,8.12357945098626,8.3831861162811,8.057494473363,8.22924305508375,7.85808083303715,8.21110272388578,7.99219324855333,7.98362545908047,8.06581219200175,8.09631004825911,8.03328191135282,7.78331738881187,7.99113144120808,8.07747088722071,8.24521322845049,7.96262503899027,8.37579061415176,7.60482643166009
CLB_RS15400,6.52662022086564,6.43801003999962,6.37219928058284,6.56942494583321,6.52294310938225,6.62277032098688,6.36454048557477,6.53346537715541,6.71095469315379,6.30788302327449,6.42969574700416,6.44280768896605,6.38037822831649,6.58682165343086,6.549165926598,6.41233753365702,6.76322331760976,6.19149908040737,6.60199106627712,6.48818883579535,6.55197187661535,6.5951402495093,6.54734027989846,6.58082188433527,6.54933130816821,6.56965767672091,6.57796055772029,6.64490421615101,6.8808900555903,6.62229262410644,6.5739975510756,6.3942055781714,6.60750991932236,6.26306976891429,6.35387033962568,6.67794386126352,6.61453558007,6.64558800146855
CLB_RS15405,8.17132783298295,7.84679801475427,8.19242732608262,8.04425088186176,8.11194489864247,7.97427491980834,8.25758210755982,7.96951028532476,8.12687249811402,7.73537238589447,8.17133725760663,8.11542917185867,7.95025179208324,8.26634448108217,8.27914000663235,8.51851170907279,8.06737674497438,8.20493800323412,8.07912778099148,8.17281693851195,7.97230324796064,8.11138854150311,8.03864141046479,8.18045815626137,8.26601359291891,7.95507394357533,8.14537464876495,7.89440672145397,8.10796272985727,7.84932756183597,7.89957701835227,7.9641948704583,8.21750568436955,8.15560456446826,8.17047881017598,8.04585152876701,7.36664464976886,8.12772931155351
CLB_RS15415,8.26153220426939,8.36287071052087,8.50297655283618,8.3525015022311,8.82595559471565,8.15297511038081,8.48090325447074,8.53037563979754,8.55025853367293,9.09626442937524,8.5526009739084,8.6429064273116,8.79015375088626,9.12320455076586,8.3137685851369,8.37816909368793,8.66759720497173,9.15997258911883,8.51159941969283,8.72774705240612,8.67518070108512,8.60164496034461,8.68724462429493,8.76312120003385,9.27426644661451,8.9280809797472,9.11617124154801,8.48017386828505,8.45926971974313,8.34284647073069,8.3302349215173,8.60208787697442,8.57434879785677,8.67167758607351,8.63835654065335,9.27373084195786,8.75803130896945,8.33848794368637
CLB_RS15420,8.04407251725651,7.96902976745414,8.04207210188504,8.10078301100379,8.62951050039556,7.99495168252377,8.1197371856056,7.78753737909955,8.04683468043576,8.36731024086044,7.97277305056723,8.09799457512863,8.09512818011112,8.31835742360365,7.98710805943152,8.10107262349918,7.66098855779963,8.38469926663203,8.00373897318179,8.37591897030154,8.01050542569229,8.1074587022728,7.74046010774623,7.92170976877659,8.33814856292756,8.0540502008499,8.58519985260603,7.86660761413634,7.89766927027629,7.83603388924428,7.79569418492225,7.86563681364887,7.93526993613809,7.91504566624722,8.30483946959814,8.02444761254918,8.06267506403051,8.00640719079185
CLB_RS15430,7.86601425279675,7.30180321746106,7.51510708602244,7.54331187835744,8.36308906174716,7.56718195746649,8.01508756783927,8.04702311805617,8.34435309931284,8.92594187334887,8.39788225220327,8.68800501986445,8.70971430143329,8.87411264060435,8.12851157582895,8.6028496020092,7.66098855779963,9.3045504142228,7.93584874318065,8.41487764573406,8.06853492144452,8.19923056315048,8.03047800528575,8.35445592789603,9.14440773250835,8.26498694806332,9.20466541433077,8.43199636796008,8.33045362178531,8.35824734442022,8.01500511544967,8.21147708493568,8.07320245599326,8.70664000182791,8.78864677146688,8.40296373990331,7.91323789867161,7.87907535697842
CLB_RS15485,10.871751052218,10.2385124345872,10.8540743381037,10.8638114662593,11.7459552924654,10.6640378258326,11.3142796038319,11.3515638740902,11.5564660181913,12.1244569342641,11.2457342022069,12.152334996268,12.0480464403402,12.3295411583485,11.3298153798597,12.4439483534824,10.9233870336423,12.1478323420624,10.9780981022204,12.0574714793757,11.0509127411692,11.1948945116217,11.0979528826968,11.1488900006336,12.0954336207788,11.2249925230107,11.9933266293464,11.4549240165052,11.4831440113147,11.0839598445125,10.7307546925437,11.8213264475155,12.0465662065962,12.5398622275631,12.2450637714842,11.4414776630032,11.0846031067466,10.2007085829413
CLB_RS15490,9.91248863241083,9.30916816697868,10.2995053435406,9.9019644497713,10.7727091738972,9.76928121099115,9.99875390522305,10.2239996073014,9.89978581744966,10.3435526213399,9.68358243798611,10.4768449540184,10.2440648229148,10.8226907279052,10.0587643607655,10.6789870007265,9.78599359204759,10.4000090243094,9.57839298934359,10.0987016342699,9.56220059757098,10.0791580316117,9.49173624463098,9.9260470472782,10.5842092689449,10.1475069705648,10.5152342882102,9.925933889275,9.84536805846127,10.1033236307142,9.70701734490787,10.4282477861254,10.2304654863028,10.9093172058714,11.2391537383586,10.5974432555372,9.6590071780381,9.01737755565065
CLB_RS15495,11.2867077352026,11.395117741422,11.1462585878526,11.3899942436672,11.626060190385,11.4171670918833,10.8649222802151,9.94603405264509,9.40900401753634,10.3512510742775,10.5405252658046,9.95581644739059,10.3063055466038,9.90296613499901,9.9258135911877,9.7749584667632,10.1565707237094,10.7748398095525,11.1671820549513,10.6774085958051,11.0799536789007,10.6238099140073,10.7586549754377,10.3653702813243,10.8070179333913,9.51242145492282,10.8210442304428,10.0257189508687,10.0765957523349,9.87128507451772,10.196255726519,9.30313766480651,9.51373197665176,9.7221613364164,10.3632517351382,9.20953912807485,10.6616212700125,10.6088951010467
CLB_RS15500,8.97829636870995,8.80758208141813,9.15687777552172,9.3319198302808,9.8990399989159,9.28353235292822,9.14642252889799,9.00957384339097,8.88029412690306,9.39788612530808,8.93054582861872,9.09315344358907,9.15500229118623,9.23457164951157,8.7061036479269,9.20856784267471,8.49724855852255,9.51242145492282,8.9964588877868,9.16510142159525,8.99996252907922,9.15233531308588,8.89201597296596,8.92114736145194,9.51175917998325,8.9280809797472,9.5109735782117,8.6530490757731,8.57882300703099,8.59970496273908,8.26221568395535,8.73710081877861,8.79501354316002,9.32161425818315,9.56885604085409,8.11006647678186,8.27010710298569,8.73788328530842
CLB_RS15515,10.7389596419385,10.9961655179747,10.8616196584473,10.6359256941226,10.7278237581753,10.8037741704843,10.2426200853357,9.90159062851223,9.68657306047231,9.66954798589671,10.1555843130618,10.0099793833019,10.5943171277881,10.3591029644446,9.94746322758891,10.5221667307136,10.0305578384956,9.81881589622504,9.98081521308636,9.82159962103125,10.1738609339748,10.0430590734125,10.0893199274065,10.0014406583065,9.83251655363485,10.0599878297121,10.3131068514646,10.1933247109377,10.1568356899632,9.99077176303764,10.1927965691396,9.84957590832496,10.2211089986199,10.4812721031323,10.1897253418894,9.58797232242835,9.9988326774211,10.1258592806644
CLB_RS15535,11.3455364182463,10.9120939082329,10.7204622152022,11.3847470705261,11.5223185403245,11.1632254955369,11.2775323142001,11.4200171101313,11.348607570436,11.4107972715756,11.1718443831575,11.2490380993198,11.814790085638,10.8573083994269,11.4354198702272,11.6789126348046,11.2676202171528,12.0294876549305,11.7132592481758,11.896355870551,11.7433161352312,11.266661576064,11.561349718253,11.0534508849265,12.1053360212468,11.4139927292529,11.7785025818871,11.6627081707659,11.80735364249,11.3791946682625,10.3939189590391,11.3992844243623,11.5680087334856,10.4426299656372,10.937442282339,10.564909411103,10.6646918362416,10.3594410077312
CLB_RS15545,9.81815570792584,10.1914860739252,9.32654242917267,9.56930163245458,8.74306989536517,9.03673483750029,8.66609436431632,7.96951028532476,8.50400459263123,8.394902380363,8.48522765356099,8.22475942500374,8.58164125369884,8.03527849175011,8.92388477408993,8.32352689119406,8.57919398029728,8.45681434385589,9.06832243863004,8.91273204699512,8.18543554913347,8.73425199519286,8.91922024106743,8.87531634128733,8.24850098616134,8.64092916517792,8.32915143486337,9.35001938847617,9.28974058130027,9.33504872649901,9.30905281178686,9.13893401950452,8.80001779878802,7.81375527124088,7.89626338601221,7.48552912522323,7.36664464976886,9.83736207113804
CLB_RS15550,9.19891280632552,9.60314080328975,9.27653460793957,9.29993197348874,9.2292885429818,9.10821777541016,9.15120674514703,8.89108561648189,9.64514872404148,9.57101221495474,9.25710609500667,10.6019862716726,10.5554096712306,10.5076706798281,10.0209368734449,10.8149936286324,9.99940832168546,9.5473760225671,9.34906017313272,9.92699075394479,9.44293099389497,9.28755333041375,9.62317694554791,9.86440652255247,9.61419763889617,9.19806999062084,9.57502039038599,10.7486017937089,10.8621634995736,10.5221787961845,10.3463855132768,11.1867663641012,11.0779511190659,11.2355569440228,10.5283954800848,10.4167302625584,10.1315487372884,10.5901033459808
CLB_RS15555,9.19891280632552,9.23159806949231,9.18934463959471,9.17812699431569,9.48926786909385,9.12464134910252,9.07840224058047,9.09866257241572,9.01070598137449,9.43103941046111,8.90276346815659,9.46730484486036,9.29143093062047,9.3959412341945,8.86020370221184,9.4836117950474,9.07974529823228,9.20135872498881,8.78497951736376,9.23749787082734,8.69992044692547,9.07399208033918,8.88728478859391,9.05932265163606,9.12771876551325,9.05786950423896,9.49519581617092,9.19808048176394,9.12573681455475,9.06109312464849,9.10285384093269,9.78952791869061,9.29368083205642,9.46610306522056,9.46787658103557,9.56565462212803,9.62510915681577,8.85069244201079
CLB_RS15560,9.23315988908095,9.34533269864812,9.26529752206857,9.3376777766132,9.56058467187449,9.11935648193306,8.96816237681554,9.53060587511178,9.57516663922316,9.90688363903657,9.47699119766683,9.32112157949942,9.28686026762179,9.32129108265204,9.13269044123747,9.12215214292717,8.88681756534096,9.69355224797887,9.36243664127976,9.93444084760947,9.28941914961165,9.56529246812971,9.3675435137433,9.57373748458807,9.6324175539823,9.60518103684441,9.93737704547964,9.4608895743671,9.41086987563309,9.41261712173361,9.13402711982333,9.9169108473536,9.20341288678613,9.53345829668945,8.94985981607345,9.46250762074321,9.47402888168984,8.44600026304278
CLB_RS15565,7.96602130015601,7.79254475133365,8.09554258812769,7.86088654789739,8.24865399100432,7.62010455992089,8.6467837558676,8.77844222369097,8.62532279851338,8.77352002809218,8.70621437858754,8.45332210287611,8.45183743146354,8.46897455024147,8.42255806301795,8.43801008651166,8.39914888968437,8.62207656301861,8.29111119512159,8.59682978754213,8.4312810696986,8.45907740964604,8.41342719573322,8.5299875816997,8.7799825330078,8.77976872624835,8.77140131501272,8.32923398997409,8.25810806100823,8.0600164575235,8.2323943732776,8.14542767316097,8.49703188245572,8.06730801898625,8.4369658513451,8.79654271516341,8.68104835191589,7.84161626375813
CLB_RS15595,11.9999368959176,11.5910231381082,11.8726694077872,12.013633539504,12.0942440829308,11.8785727525409,11.4260220673777,11.9507590262192,11.5383852377645,11.4192996208576,11.1829813412182,11.4847195508055,11.390895366783,10.8631486351289,11.0703262089487,10.8243604152207,11.3541968689918,11.9208946766081,11.5483194256077,11.8036215732556,11.5100167786781,11.6699247381247,11.4321094973585,11.4775123512184,11.5638286569908,11.4754831419249,11.5415742017654,11.5008712162275,11.5416910276398,11.4395590566904,11.2214058593043,11.1723131789001,10.8875805066271,10.5684446525224,10.7029876952744,10.5868395066678,10.4318396597689,11.1808198254425
CLB_RS15600,10.3923244059911,9.70775163074989,9.8721257236878,10.1292843014216,10.2479865629246,9.65903367598971,9.64834037540604,10.3368935655922,10.1475069705648,10.575412427648,10.0389949411609,10.426291447912,10.5293801967531,9.74986229174931,10.190636952574,10.4104047517369,10.1026515027258,10.804812383454,9.96046293421325,10.9431295842778,9.96683880946957,10.1931444976049,9.97678138778585,10.2121721502907,10.5702484316139,10.2454480971399,10.8594618311716,10.7212413098662,10.6769137243388,10.4240078938498,10.2805237386733,11.050660605504,11.2001248748219,9.47624047849078,9.91847003677828,9.97434317583899,9.54656845745854,8.54719866662531
CLB_RS15605,10.7904646238568,10.0570757136687,10.317312894793,10.6155888837696,10.656040061527,10.0628237221962,9.75994960111269,10.575412427648,10.3481219217554,10.7241719948098,10.2948798795589,10.7860106804099,10.6512551185322,10.8210442304428,10.4407049568046,10.9768732412179,10.4880292987812,10.7098160681215,10.1858069222638,11.0883444846647,10.1816809069786,10.4258486468434,10.0823555151882,10.2253847440297,10.5400689440756,10.3444702960586,10.4963986324708,10.7475302002609,10.7263295326937,10.5454224311714,10.526676929104,11.1940345519678,10.8763905536222,10.9411885022397,10.6188941652288,9.80616283973888,9.46707379131026,8.94998199895211
CLB_RS15615,10.8961666505306,10.1747126722233,10.9237533637929,10.8803892721106,10.9883389022841,10.7015418668873,10.8606158449338,10.8968013018194,11.0837762159723,10.6014910231556,10.6735842083914,10.904279750451,10.7389171817552,10.7970800690123,10.9156274252283,10.7399825376148,10.3016853652061,10.8486864434093,10.6795514542042,10.8551837849799,10.6205024650099,10.8211553866539,10.4955757905823,10.5796501207517,10.5516846528579,11.060340412736,10.427920502373,10.7719899432139,10.7236431512557,10.7894104590558,10.0679114910902,10.9094446537957,10.9612797669679,10.5296070118717,11.2733426562018,11.2249925230107,10.9083368891265,10.1691063400991
CLB_RS15625,12.9218052781961,11.7895575207273,12.2026470094782,12.77136798775,13.777527542687,12.0465662065962,12.0550680541396,12.3044901200008,11.9108985332823,13.2890488608066,11.9293490874978,12.3551442223265,11.4545931540906,12.6428104977358,11.7316633109394,12.3524998148136,9.94688130253852,13.4575456378432,11.9704851982521,12.4599455891223,12.0316364145978,11.7859766799304,11.8124013735411,11.7323700051494,13.2684696829177,11.7970263197355,12.5027234763581,12.1097416947423,12.2902032893806,11.5914164916521,11.1066331799239,10.8153242617754,11.1578589572007,10.6218291341616,11.8875021635452,10.6343246117361,9.76721337479697,9.60490109196284
CLB_RS15640,10.7295010171991,9.79296134821672,10.1055088708214,10.6141653259796,10.4542889317709,9.19978868005653,9.87359092382521,9.32081096670853,10.7015418668873,11.3029494216572,10.6613977345217,11.4171670918833,11.45158022647,11.5122126957108,11.0267553205772,11.6507021477228,10.2144304700112,11.3200382980981,10.4547569610234,11.6525684811211,10.3476704560029,10.2377135485373,10.539183146009,10.4837861944464,11.2748870330726,10.7268319668807,10.9557453323544,11.3068618059913,11.3311995980055,10.9865399012204,10.7537727287589,11.5505274350015,11.8856448714547,10.9903995062925,11.581673787274,8.84393177026438,8.04589454230694,9.20955018876988
CLB_RS15645,6.89420505089987,6.94785651138787,6.55005571749619,6.91201736080664,6.9728187003825,6.86793450758958,7.01582429517874,6.74476869264289,6.83432616396155,7.03556953553209,6.87317278600103,7.02964834181875,6.97442769760308,6.99464521341346,6.73809843599131,6.76217051799147,6.89048232878551,7.05669365493729,6.76566053414213,6.92009537404651,6.87622516634111,6.90291940590082,6.88023474228056,6.87331427342746,7.03800964273845,6.91686892986207,7.20671653538685,6.79079320257467,6.9341984342847,6.46779841435864,6.52945235119538,6.6504266343838,6.69392147058823,6.47376369361147,6.66803018509612,6.65252607235438,6.66018043942468,7.27699353992768
CLB_RS15650,7.00832945721429,6.64105843567555,7.12389589495144,7.24888625601385,7.18269677202946,7.1905717356143,7.08015736022042,7.12651934054153,7.12000797666525,7.27951019146064,7.22647007560035,7.32379962090491,7.52492905505311,7.40567080661194,7.15058625195732,7.35669746112092,7.32575764779871,7.38431647915202,6.92102852962165,7.18855215085115,6.85488812038471,7.07015101156474,6.98149166241471,6.98558144712218,7.44838001932524,7.03768240727779,7.49081354068924,7.2647191800166,7.28560856880716,6.94620666735595,7.31872714077298,7.13728494067278,7.2324443213551,7.53256660648348,7.33618525570649,7.21547082705032,7.03549018135294,6.49832156601187
CLB_RS15660,8.328784529959,7.6434749247783,8.40553286859026,8.33167340391223,8.55003189479478,7.78996117847599,8.63365597802349,8.95179100771068,9.02362154385852,9.34967976926307,8.74028512946772,9.49021083571098,9.47879764057507,9.54625639663565,9.13498217894674,9.50489844687191,8.71559619315426,9.17316440966107,8.54931970636425,9.13009785987161,8.67980405389119,8.65579786780587,8.73964998211538,8.96731144276131,9.46380768488178,9.24944426757015,9.38728460041366,9.35657411982958,9.37075650746047,9.13974536929848,9.04633624606673,9.54103443882803,9.49221130573145,9.25380100575587,9.50058659919532,9.98118380229116,9.21767709329511,8.59344086032509
CLB_RS15690,9.27545317445421,8.68219822008884,9.20369055621378,9.36613535863251,10.4923204511329,9.06776519885016,9.33983891455163,9.29211312194015,9.40271068036743,10.3995775382285,9.09541399785889,9.53451593749069,9.25449163257223,10.0756627946834,9.18158619835781,10.2479865629246,8.83414977978507,10.3046817010082,8.78043512831675,9.9815765764109,8.68420330943874,9.15233531308588,8.6586666730824,8.90799761416193,10.0221491056909,9.42417735899093,10.0565489049713,9.17005486108941,8.98665269367265,9.09947213968599,8.83323530569371,10.0936517893095,10.1374418101971,9.65991824877698,9.59716162825691,9.03562710298948,8.69053899539591,8.45085604810419
