CLB_RS12415,9.15514661917744,9.53653458758893,9.31331936919952,9.51808053907326,9.8133187186224,8.63156710370076,9.63798085950264,9.96046293421325,9.94826727274799,9.92818540946788,9.77499664129884,9.98579622679458,9.68403662421961,8.34356199176817,9.24975218896092,6.84299711864461,9.25191074384205,8.87114087790493,8.09055083892702,8.1423572445837
CLB_RS12420,8.7049156070524,8.16562427521022,8.14196745430949,8.1197371856056,8.16033944444256,8.56801522712137,8.38753047532812,7.91336299713859,8.2665078630618,8.23603340397858,8.17812018307302,8.02021904610037,7.93279282324228,8.57212169711929,8.32488962407362,8.11969154754759,8.16820216410701,8.3716677091863,8.4876283137899,8.8081502448531
CLB_RS12425,9.33559616669139,10.124046337393,9.71506200735282,10.5653869392076,10.8266901182754,10.8102548545324,10.8951341506249,10.1902416860235,10.3508076166503,10.5197198144816,10.7484456071998,11.0063761627635,11.2622391445166,10.7519992464778,11.1915671086483,10.3746363056171,11.1438386977932,10.9046456757963,11.1822195439233,10.4974225988911
CLB_RS12430,10.6175262424545,10.5812574675784,10.8841385538911,10.6233189021118,11.5654035708723,10.2636967968785,12.001026668549,11.349350976287,11.3706878657152,11.4582496502105,11.354302024758,11.5455295609845,12.1948598350864,9.7996034764261,9.87249330250959,7.79720461038484,10.1704519471061,10.732905754137,10.6680014433776,10.9403730518285
CLB_RS12435,10.8486864434093,10.7145604171125,11.1127637469788,10.7140476028904,10.6265336992151,11.350829128114,11.3763868271471,10.689974834856,10.8102548545324,10.459837418648,10.6780241114966,10.5380319543925,11.2663551770118,11.142852118152,10.4271908902321,10.0512847678635,10.7697380631649,12.0463536378415,11.8491877301681,11.8175153322221
CLB_RS12440,9.07320313007742,7.58317204020617,8.11799562267067,7.8497633153456,7.65498884519942,8.75908390632601,8.12157638958445,8.24399839388035,8.28595475430714,7.62286561626114,8.1255380861736,7.42392695613653,7.75574663748849,8.2888819475993,6.91627637029462,7.66828999741134,6.86881975777926,9.65452287260115,8.93639897875522,9.75237862610995
CLB_RS12445,8.26498694806332,7.53690483975262,7.89303047882026,7.75100667131739,7.78618413444406,10.5367166043189,8.57919398029728,8.05171858639317,8.04517662635694,7.84767277806337,8.04658960039983,7.67443813375551,8.16672414648035,10.3547138832429,7.78255700124098,7.38246405137783,7.79919128308932,10.6638225295263,10.6568549515279,10.2636967968785
CLB_RS12455,11.1765021439247,10.0251654957854,10.349047268452,10.7535884707854,11.0229659161656,12.2026470094782,10.8228311581331,11.1127637469788,11.2093360099524,10.9214673870439,11.2410366040726,11.0826720451671,10.5586843410259,11.4816736872657,10.3136839351994,14.189093407769,11.9350935129302,11.549699688887,10.7736659432843,10.1011078843879
CLB_RS12460,7.821072973409,7.66760486893468,7.62010455992089,7.86952919729788,8.12488545747732,8.25835240446029,8.02742141992618,8.07912778099148,8.03752853264852,8.01373426509627,8.1255380861736,8.1274841875001,8.17411416453927,8.37549706197023,7.78255700124098,8.0116947060637,7.57731000195109,7.89907370305068,8.51019909231702,9.71761615497229
CLB_RS12490,7.47568987860054,7.20006354859214,7.26161492821306,7.40152342165739,7.22647007560035,7.69914172987662,7.13268173075862,7.31660643730947,7.15354600497925,7.26639725159718,7.24763308681852,7.32196135458934,7.12743948179782,7.58748629212704,7.29651520603441,6.93826888952313,7.38285599462306,7.46873300876,7.10932002281081,6.36309764274709
CLB_RS12525,13.5277666927054,13.7722005418199,13.4439421751776,14.3052227619821,14.4988050436426,13.7413114098519,14.4057807879053,13.9452305849538,12.8810761929788,14.6215272414174,14.3047219930998,14.4781013679555,14.78204533571,13.6199755398257,12.4119872889955,11.7455380426441,13.0080026212898,13.8370556403222,13.461872709488,14.0705545241629
CLB_RS12535,14.3184195735196,14.0583673102729,14.1201492468868,14.8808298992437,14.878662984267,14.8000552984474,15.0228546059429,14.8629722193932,14.8714751235623,14.7090758900739,14.7568573422003,14.7733932465454,14.8537464610375,14.7821707515076,14.5918318621933,14.0811834636807,14.5083075318649,13.9450809726584,13.6340321104971,13.9040541733635
CLB_RS12545,9.79744340803451,9.81406116773874,9.53320141324756,9.46317256490943,9.28696841228723,7.98642587125867,9.21009524443826,9.20953912807485,9.11090533885863,9.29456545179054,8.90371308798359,9.14412531345036,9.2507789184817,8.11655039533398,9.73598789386017,9.57466277473629,9.4964921537651,8.40611394530602,9.07697615867241,8.50437731106129
CLB_RS12550,10.2874733207657,9.8608370798179,10.2572587769464,10.0959077824288,9.7696972987317,9.89228296610549,9.73035177759496,9.83833697698819,9.9417492209806,9.73248451358333,9.73636076211001,9.48162287874853,9.67601572982309,9.87141644548816,9.04321423066814,10.4038608081188,10.0418913821935,10.3153570541701,9.98299580433746,10.0719154377441
CLB_RS12555,8.59087657216238,8.58932892854453,8.45434621235405,9.07840224058047,8.89757299756757,8.8926890638781,8.59320812308962,8.80001779878802,8.90271242941026,9.09124465196042,8.73301070528436,8.82334827674819,8.59043102688738,8.75989073362772,7.72129421001155,8.09865314356188,8.33101484258347,8.52271140219538,8.22803957168622,8.57434879785677
CLB_RS12570,9.62088820507504,9.39665104113385,9.02936593258064,8.82058705699449,8.72942723271076,9.35501854663522,9.21009524443826,8.80328227379135,8.69372394198952,8.98491867489937,8.78995405402844,8.78683280926827,9.11015406843346,9.33922751825174,8.29320947458231,6.93826888952313,8.13580678785611,9.38021260620836,9.72686353031872,9.43858655219349
CLB_RS12575,9.06347410483921,8.68026969591713,8.72947855592787,8.231595730696,8.38330326064031,8.91127036248453,8.81759545443996,8.19472277612663,8.41353475964065,8.34143187103438,8.4414213972281,8.1983240105334,8.34810051143586,8.71752037833217,7.55881450945317,6.87263972134821,7.42529253028386,8.63018901184529,8.72558062201003,8.97587121770903
CLB_RS12580,8.30212111621577,8.3831861162811,8.25042250184444,8.30837296310201,7.99512279444617,7.33089103136435,8.13787016367878,7.97034137766741,7.90801233740501,8.23181695918757,7.96457928600276,7.97382243317059,7.98911015001969,7.11359359495782,7.34486822605216,6.79650089883182,7.4497762181883,7.87907535697842,7.93256121874131,7.75827592875937
CLB_RS12585,12.4626232689405,12.2051447660883,12.1320586500403,11.9790139469918,12.8297266540826,13.0063487874161,12.8751575187208,13.1155020415994,13.4439421751776,12.8284890152174,13.4988372168701,12.5737584549597,12.8776022329868,12.4159535693034,11.7979838198873,12.6150618898314,12.436267792305,12.7214321529081,13.2394725166316,12.6170459943289
CLB_RS12595,9.6350395642802,9.73562771416453,9.8608370798179,9.5473760225671,9.37838952698778,8.61173801535747,9.17863080545953,9.43198887129426,9.63772581872173,9.17289817747598,9.52692881379077,9.20226375427901,9.22679363282472,8.99996252907922,8.83113997684691,8.6617718065616,8.82897572707714,9.14979347705879,8.73195713841094,10.0401322199605
CLB_RS12610,10.5913627406258,10.4570812322933,10.6890763897661,10.558555307817,10.424061051719,9.05467212146922,9.79179781598542,10.3807434747387,10.4490486714915,10.2542973051602,10.3255137753372,10.1677410738726,9.41433616512633,9.21297327992266,8.61829193186924,6.5759179397306,10.3925642207174,10.0461884930545,9.64430907364287,9.3512153395578
CLB_RS12620,9.6280231036675,10.0706952263538,9.93002945410187,9.5946585186206,9.96458983947635,9.4212995856949,9.40281997912347,9.98816951787891,9.95071793641006,10.1300133419908,9.86998835567547,10.0412635126962,9.61548573836616,9.3228001167252,7.87427387403632,6.36179080773829,9.26812279692682,9.56464919388848,9.55350587217661,9.47427751177277
CLB_RS12640,12.1255211256536,12.3170954142259,12.6550318642412,12.3170954142259,12.2539090157682,11.2894423261593,12.2848091346322,12.315783086335,12.16409213076,12.2522451260181,12.1969450049723,12.1558113484739,11.9400833219274,11.136429519598,10.7926377803624,9.29084662027894,13.1025607926858,12.0788799295409,12.2097954549734,11.2086870975843
CLB_RS12645,7.96902976745414,7.53690483975262,7.90652952616961,7.58370049952187,7.56248543140762,7.78188199241323,8.12157638958445,7.64418412600204,7.75628014454858,7.51068536069035,7.55342567490613,7.2752937534303,7.98280556920994,8.2364354511285,7.29651520603441,6.84299711864461,7.49555128643173,8.06692865439227,7.66022233449381,8.56827381009295
CLB_RS12655,9.55364983395807,9.72257455417364,9.33678404466061,10.2322240787567,9.73061348971804,8.54885320995531,10.2171199321753,9.78645158797893,9.72732359341344,9.92467325174209,9.79481336226461,9.92077184098643,9.88576680828102,8.34356199176817,9.28326133404177,8.1095504614921,9.24595379059631,8.14777164823455,8.095373204328,8.25375509919867
CLB_RS12660,12.1320586500403,12.0920584012969,11.9934248773391,11.7477201647383,11.9027452981009,12.99905223167,12.0651239506192,11.9832380769533,11.9790139469918,11.9944763654115,12.0393892575481,11.9735780719764,11.9369931114928,13.1290298040487,12.7092790549613,14.4563060632073,13.1174598174128,13.198267158788,13.2979383262032,13.3365604540113
CLB_RS12665,6.56686122596622,6.62211239663836,6.62277032098688,6.39674546050619,6.82875190157059,6.59263146245738,6.5541954376956,6.53683174828602,6.77212069462289,6.66302176716338,6.79263273069864,6.50174922701313,7.00029180753393,6.48692132277003,7.28549997869956,6.62407111410017,6.53151620901302,6.56960903575395,6.54588550553239,6.66289241864737
CLB_RS12670,10.5347825921691,10.1845925125971,10.2146093836805,10.7711044114039,10.6016956526656,11.206699012573,10.2990803879802,10.5944023291603,10.0484060319086,9.96118239117714,10.5130326168217,10.4604606075694,10.3161024676631,11.204676547043,10.0612103710196,9.51884531107087,10.1578829843547,10.888497987269,10.3434282118002,10.5054183186811
CLB_RS12685,13.1080468093479,12.9880490127105,12.9100542637824,12.5112720558107,13.0876685312056,13.0440686632977,12.9802049201458,13.384444145431,12.9812281598352,12.8060845818895,12.2630258024471,12.9656354344524,13.3280283457031,13.4305364539219,15.1205749380723,14.4491781071144,14.991734730575,14.1643776369286,14.1134371677077,15.4896646929426
CLB_RS12725,11.2276742235945,11.2426344920282,11.0857560997411,11.1166340968918,11.0412673566603,10.8284142000694,11.3883333547225,10.9225702253684,11.0772912943026,10.8621634995736,11.062705875217,11.1372670148223,11.512006629843,11.0112155687264,11.0923073647242,9.75471326418588,10.8699079332819,11.0959848734475,10.4283639321792,9.94676062171707
CLB_RS12735,10.0472722475382,9.72912062321059,9.8990399989159,9.91525555395183,9.63433805281118,8.98472157334041,9.34564150698708,9.49500129580161,9.52843882537108,9.64141123890041,9.47484476774837,9.3913498928028,9.52145805546922,8.69891368762347,8.7095185474313,9.71617311447617,8.72616685675577,9.54916043825949,9.47678257542781,9.55576223422632
CLB_RS12750,10.0283365567189,10.3458494457165,10.1721876568453,10.401803338817,10.3353818695071,9.51446342842162,11.0451952945788,10.6390026797,10.5969031808319,10.2479865629246,10.7922844518329,10.55287608272,10.8537388027801,9.25219506672363,11.1678244198498,10.7032941050795,11.092513319326,10.1632223652494,10.6669614035656,9.41781381891511
CLB_RS12755,7.19997284348625,7.44238568114839,7.1905717356143,7.06837751678967,7.50927358306333,6.71254455341688,7.28349045292572,7.37293315137451,7.4178053812436,7.53558723559681,7.40100246050383,7.53977614151764,7.42078335126925,7.25459658370523,7.0441249942392,7.21006123639953,7.87329607988517,6.69944300359386,7.00679059597781,7.11849283055789
CLB_RS12760,10.2598049354919,10.5530596854633,10.2740775862724,10.9649716744073,10.9211852546791,10.8102548545324,10.7393662289193,10.8311282050105,10.5803020981223,10.7994370618292,10.7956024058856,10.9715516985173,10.8367312928905,10.7077574640179,11.1942479366062,10.9745397732288,11.1939470020475,11.2064766505922,11.0752413806995,12.3575765012712
CLB_RS12765,9.22346715461633,9.23006149344069,9.04704468361914,9.06031232402609,9.95585766326246,10.0867023329379,10.0056022924197,9.6104359738859,9.69715408887952,9.94213355319498,9.95196900042765,10.4435913407286,10.4822230467116,10.1475069705648,10.511702845668,10.3349066073973,10.5599586905557,10.0576677869645,10.0332302753027,10.9072842174279
CLB_RS12790,9.96008826625607,10.0878726176266,9.66525738124726,10.3528793763396,10.347892747693,10.9324567705744,10.2399803737283,10.1877670775842,10.3440145923928,10.2181266800823,10.365153596615,10.4233116239136,10.5093714114461,10.7966023083338,10.4681146453163,10.8528408795404,10.6839423120964,10.278129820831,9.88988257250019,10.5396103866909
CLB_RS12835,10.3094690017512,10.0802663830607,10.0134923132384,10.2413786830772,10.7574094534053,10.9461181321468,10.8498819009281,10.3964950617537,10.5134922451285,10.4744951446756,10.5634523598898,10.7294076878946,10.9366358272663,11.1578589572007,11.4927851108913,10.7692061290407,11.3091496336354,9.235023287768,11.0948222005318,12.1191259066583
CLB_RS12845,10.4900442401833,10.0631838563322,9.8990399989159,10.1281266099268,10.2246633014386,10.5979833302424,10.9682100481209,10.3274332785187,10.2589997581596,10.209349009606,10.2510869104177,10.3509485881445,11.0632751439792,10.7415491719497,11.8369907167418,12.486953343402,13.1769629763663,11.3549529616034,11.4893208273893,13.8157175424638
CLB_RS12880,11.1076636276252,10.8465686056265,10.9541603949754,11.0100347927732,10.6245875780122,10.8584448603713,10.9971631061453,10.590339326834,10.5054183186811,10.7882437396953,10.2842421414817,10.5602707661321,10.8640327304046,11.1738638817029,11.6038659787553,11.786490409224,11.5101228041,10.6597666525326,10.8670613367307,11.9517311163075
CLB_RS12900,8.4272145344276,8.33772429925049,8.39687767607953,8.21110272388578,8.49325884865693,9.35501854663522,8.876593715409,8.92757395388105,8.97649012376478,8.83821467468642,9.06344778809345,9.0610714282391,9.11015406843346,8.71752037833217,9.80941194249175,10.3589435172008,9.57888607915432,8.46905952057572,8.75553773015696,10.0421790921397
CLB_RS12905,9.34533269864812,9.81156144378348,9.68343665144569,9.41152133555861,9.55237848477593,9.37710588034277,9.4784939012167,9.62221649709421,9.63338901023993,9.28049362744453,9.63663255444449,9.40988585736582,9.63835750919145,9.01763508424275,9.52547931205868,8.5217391178319,9.12061289683714,10.4488193380848,9.91551139940985,12.513820104732
CLB_RS12910,7.51276221861342,8.05515549065798,7.62010455992089,7.96451395685299,7.55128779216309,7.57128532960955,7.3661498523291,7.57938341464195,7.57070907088667,7.80996158728139,7.53010383964545,7.68627965264388,7.25338490187325,6.96924081085331,7.68064001265279,6.52254180859882,7.6873707759996,7.05775830859986,7.02599758830098,6.99830952391547
CLB_RS12920,7.96902976745414,7.78771039752225,7.66421872553161,7.66483621783106,7.57281303622284,7.69914172987662,8.14667048272705,7.97818946138684,7.85808083303715,7.45660582977369,7.91962488087224,7.47063636016077,8.22576665407812,8.15046747369589,7.20460399724793,6.61085942982168,7.34982892016276,6.82767357801321,7.35712817240674,7.95015226416061
CLB_RS12925,8.96770561725679,8.75730601619878,8.4448881040213,9.0701041033168,9.54370216894586,10.1086372790094,9.13287201207262,8.82327641528233,8.82400682684821,8.79090432878971,9.26382501573238,9.71732651083269,9.21689097201361,9.4046151926411,10.349047268452,9.77473073887576,9.48742647733674,9.69072150360517,9.62439944429717,9.56088502563788
CLB_RS12935,8.03128767845248,8.59803997037766,8.51794622558471,8.68003687490416,8.69678466639456,8.5904087844397,8.10868952590243,8.41443455690085,8.42559214567551,8.57827673757319,8.37909987278923,8.5244641587439,8.01500511544967,8.71752037833217,7.96951028532476,7.61695016378695,7.85478614668586,8.3716677091863,8.79542778045699,8.33793283154012
CLB_RS12940,8.05245756802792,8.22010969976938,8.09510999658282,8.33912399702603,8.00345005573078,8.17813317903423,8.0500435426968,7.95078305621917,7.90801233740501,8.16286505596151,7.86419817267044,8.04289813252858,7.94824279857324,7.73188716210737,8.40296373990331,9.07042777626525,8.09739113489688,8.18737096374115,8.55806056869981,8.47307432685334
CLB_RS12945,6.9094177241656,6.39951128192217,6.76345953472769,6.78792467027184,6.82433067443011,6.84672659036069,6.69717384663239,6.56941140728157,6.70072049782597,6.61223421850077,6.50786597120437,6.79732345998161,6.50894635118665,6.77715644360572,6.5623419737378,6.89731303263879,6.4927635538955,6.73530473927689,6.70761271112029,6.61779054001562
CLB_RS12950,8.52774731584407,8.48447536476643,8.61748063531291,8.29063932539112,8.21215860349213,8.01845075824207,8.23745049677971,8.06522725887269,8.08862869516972,7.97606584432501,8.08987626628296,8.07322127472214,8.2323943732776,8.52480176566735,8.02939593150358,7.41449274314018,7.63407940316246,8.57588805676983,8.37294967037581,8.75163219689121
CLB_RS12965,7.19997284348625,7.32631799635556,7.02825133923933,7.46121151360573,7.41317109565153,7.27460933317846,7.24865941876173,7.40537817290771,7.21614649664778,7.39773347837265,7.18014600185842,7.10744386350843,7.12743948179782,7.81557844847738,7.13137785954138,7.08434371987792,7.30094927950174,6.68209532766762,6.77362087444417,7.28857248470414
CLB_RS13020,10.2779131354428,10.1926409659627,10.4883976121715,9.8173221276997,9.71522892102389,10.0684561145864,9.68245458224383,9.87303986848466,9.89473122895953,9.69010249339589,9.84124448705486,9.53638724433419,9.28868171485048,9.86486445117174,10.4842624156714,9.56894212723082,10.240307209528,11.0390008702891,11.0824600637668,12.3489143110747
CLB_RS13025,8.03128767845248,8.01016157355647,8.09510999658282,8.39195134357755,8.49325884865693,8.40620316962014,8.29968487859438,8.33962063529921,8.20605781424692,8.42095107883898,8.32036765455587,8.4656674794645,8.48929449589023,8.6371585213234,9.38995551981838,8.32386107371846,8.63825292333965,8.29766310860093,9.45732151253235,9.63667376794991
CLB_RS13035,10.2047503425059,10.2385124345872,9.99169022109987,9.96370061770257,10.6295939615747,10.8551837849799,10.0332614903576,10.7860106804099,10.3508076166503,10.1429548706758,10.6365434844994,10.5465442280982,10.7348818074309,10.1404760516962,9.99478897326572,9.19771593186476,10.4390914954411,10.8384681869217,10.4225187322708,12.4586478431388
CLB_RS13045,7.67380486230697,7.78771039752225,7.37409480253912,7.69895897547149,7.98367394861656,8.05026652187128,7.72662287038548,7.68555921526397,7.68630802359386,7.8874161361446,7.84468652231442,7.97869912063183,7.77858859661673,7.8588412034709,7.42149256905001,6.95354645942836,7.55381806936446,8.22828424809477,8.23096798804261,8.46165327399269
CLB_RS13050,7.9222402071141,7.86280151971335,7.93325973128954,8.09874805466696,7.84065275975141,7.10244888126812,7.82588094260905,7.84245710248759,7.84120141206529,8.06005704471579,7.61337908304576,7.84873181012068,7.44523870231391,7.73188716210737,7.05728455391432,6.72700039900499,7.31554332636448,7.70929913781565,7.30660217151237,8.58952865725625
CLB_RS13060,7.19997284348625,7.44238568114839,7.08152910919021,7.41013462193391,7.44719021246332,7.8176618268182,7.32575764779871,7.22556437814505,7.13759738087601,7.34180758183933,7.1627332313488,7.29145822522219,7.2833623757933,7.68630802359386,6.96406726942183,8.05742255270943,7.07876672414055,6.69944300359386,6.99764117194938,6.523437502109
CLB_RS13065,8.17948837934661,8.51055203640734,8.09510999658282,8.47348747887961,8.69678466639456,8.47668332082512,8.63755115134662,8.61300509579101,8.56005957799451,8.57229759269306,8.67613365848735,8.55267361080876,8.73022802829628,8.2888819475993,9.42887219701174,7.91927405187409,9.30075607903239,9.08766590600007,8.68984824925977,9.31557715833285
CLB_RS13105,8.28399504190386,8.23244557483035,8.03276043986169,7.90855379854187,8.50667121176391,7.9545658137301,8.1547550180198,8.53234302340979,8.55510509992972,8.44368225769519,8.50272021408962,8.5754594666988,7.95537341747561,8.04564879642149,8.1982311651694,7.63452601516933,8.41529521090079,7.84161626375813,7.98023359812584,8.47886270562942
CLB_RS13115,9.1844496273208,8.72793005231994,8.67384623581881,8.83113997684691,8.95285430587521,8.91127036248453,8.64291219855538,8.60450431248607,8.75276083522346,8.75544843845862,8.71756157134832,8.80737000866143,8.510767360392,7.58748629212704,8.43233537823668,6.50193685476895,8.89043070747861,8.52823201043287,8.34920272612498,9.7434445740144
CLB_RS13140,9.75856738370229,9.27653460793957,9.63702207737894,9.15545861307336,8.57284781484063,9.59559460532192,9.31266259195174,9.00794823729581,9.10095994519407,9.13387012364689,9.09840069907334,8.94411571878258,9.05359242719363,9.58164278934745,8.82116384039816,8.56841720053175,9.08347041899081,9.89054261222021,10.4283639321792,11.4644928840905
CLB_RS13165,8.45628826276756,8.36265235929457,8.35266910269612,8.30523339372177,8.22911988879404,9.37710588034277,8.29968487859438,8.25445183219323,8.35233390176609,8.21360136639577,8.06942610856258,8.09329260234707,8.30833867268512,9.42417735899093,8.01190033910813,8.86135920973712,8.22899863583806,10.0940448819123,10.2865043532227,11.4877989815796
CLB_RS13170,7.39218766235525,7.56108597829328,7.56718195746649,7.4473517997629,7.55128779216309,7.52396738037237,7.76147524877724,7.47584520610604,7.5510479793479,7.63326931408369,7.40100246050383,7.55198734554955,7.72014672645768,7.32327164535454,7.86725201810669,7.63452601516933,7.97421693687012,8.24033416988217,8.51019909231702,9.21059034856169
CLB_RS13180,8.11153423612532,8.26153220426939,8.17930959029229,8.09395850334147,8.16033944444256,8.08511787414815,8.08417153468928,8.30874727872093,8.19963075274099,8.42095107883898,8.09847778378371,8.2074176251129,8.14314266208614,8.17966716840093,7.50828189550503,8.09865314356188,8.35716800024963,8.00640719079185,8.33987592388418,8.60331308942698
CLB_RS13185,9.26029529700611,8.91044831560197,9.09124465196042,8.90271242941026,9.11870054416495,8.72363747842222,9.06274037383591,9.12441113485317,9.18593487230279,9.11846820974812,9.01488413182536,8.98995818579758,8.93588711905829,8.65628457285637,9.13554354785058,8.78899562331986,9.72125329217665,8.96529731958372,9.38033164777565,9.61180602178263
CLB_RS13190,8.79679307168478,8.97091676213151,8.92990133721699,9.29368083205642,9.15833207528139,8.9291733785058,8.71559619315426,9.00487906612226,8.89529350591594,9.12697307244019,8.84276894434406,8.9393470781749,8.95842789260799,8.83485843518488,8.66542453100796,7.79720461038484,9.27552748786173,9.3281511138125,9.07465965109144,10.3329124717366
CLB_RS13215,13.6697153071719,12.9847001613703,13.2980357953175,13.4482744648743,13.3885026432265,13.8588280212727,13.5536629289033,13.6852918979508,12.6731798230429,13.3365604540113,12.6305850210372,13.2016864752249,14.0089564904484,14.0766919543552,13.8372170853036,13.6521601772727,14.7001793315299,15.3958510311082,14.7737660974189,15.3296281239658
CLB_RS13220,13.6904073046729,13.4305364539219,13.5799086206295,13.1272081607589,13.4115948995765,13.8104022049586,13.9430573475837,13.5086054499296,12.9457969691235,13.4119450353058,12.6557141228717,13.5030775439197,13.7155068881197,13.9729154155244,13.83153474516,14.2372287409195,15.1774511247575,14.9542644401176,14.4283594406631,15.1205749380723
CLB_RS13260,10.5382470984573,10.384518855031,10.6359256941226,10.8233784466994,10.4520142597762,11.0375511917188,10.6495241227334,10.6091364815954,10.5414750651452,10.4117179078892,10.4796959214358,10.2582559360895,10.7734397749212,10.871751052218,9.26462852743099,10.7227896034931,10.9541632086152,12.0037457475495,11.8590931844434,13.2808010441039
CLB_RS13270,9.79296134821672,9.68621959239202,9.69525912161414,9.84119343734143,9.73061348971804,10.1086372790094,9.5783300618094,9.80324278216973,9.8387167242393,9.7255899690896,9.67570481768811,9.81682206010801,9.7723975821063,9.73482927017544,9.46250762074321,10.1737804642075,9.6917398996222,11.0947048688937,10.9894422521373,11.6124348093989
CLB_RS13295,11.8451254916761,12.0039421801426,12.0020052426725,11.9393431248561,11.8629659653649,11.4200171101313,11.8971800186756,11.8195190792757,11.7850780974548,12.1386128558778,11.8342448016103,12.0072448769581,11.7356324491638,11.8903200928896,12.2143722601808,11.0755324916584,12.4922285273591,12.5465054941521,12.1275487711279,13.162460153117
CLB_RS13335,8.17948837934661,8.92939070825188,8.96770561725679,8.80392930898327,8.54749317987222,7.04020860884392,7.7442590193258,8.35777379611912,8.48905256755722,8.63801032714149,8.28938871585354,8.45119961362704,7.69810594277659,7.77411405183559,8.28715805563879,8.13002688975522,7.56490302735874,8.09789481829795,8.25970186461928,7.6746641298276
CLB_RS13340,9.36740425816957,9.96185563157796,9.87438194999757,10.2475990705469,10.1218302242633,9.2088699961477,9.67604073452326,10.2538583408195,10.262849082503,10.302094440141,9.94187578080249,10.0479672354905,9.39656244796391,9.01763508424275,9.72485717923058,8.93054470819745,9.05246602019018,10.4436082653244,10.0649504693317,9.40998720494195
CLB_RS13345,9.25219506672363,9.93574460925532,9.78177768632078,10.1738609339748,10.0792444801941,9.26496302474978,9.45443239471326,9.89001505444882,9.97248009937145,10.1730328051895,9.79264335720744,10.0468264143797,9.60582294817201,9.54943956338884,9.06495555283548,8.23397336420754,9.15901492754694,9.64307354757477,9.41334183121223,9.3309833900756
CLB_RS13350,9.02280524878753,9.16979999171388,8.89108561648189,9.6779247858435,9.40191727188182,9.19650795239607,9.13287201207262,9.53030838323121,9.25606507232278,9.35806072664589,9.48249222347375,9.69605373710346,9.53711451418074,9.21297327992266,8.82647137504518,7.95609171485292,8.62034803377837,8.94038324038124,8.92927212447553,8.56827381009295
CLB_RS13355,11.9695319972805,12.0986734692239,12.1191259066583,11.8815117138882,12.2591730705855,11.6381959848136,12.1344530374935,11.8903200928896,11.8511929533687,11.4977680022858,11.9161657351718,11.3329716753655,11.9722533005957,11.667285357106,11.2816336230437,9.70467288650168,10.7533367183727,12.3345012107332,11.6743398607161,11.8113028114669
CLB_RS13365,13.3434879863432,13.3500025779896,13.7463337189492,13.6149504691589,13.3451988727498,13.5277666927054,13.4572819252963,13.9909108500557,14.2483382418405,13.1350545720374,13.8254489678794,12.7175249443002,14.1069456764453,13.5086054499296,14.4574489685453,13.7810698714456,14.5685213483132,13.7513078044756,13.7826036242185,14.0212398830951
CLB_RS13370,8.9035739883209,9.30854589969593,9.10382395750855,9.36740425816957,8.9919806186117,8.33716501362432,9.03908046096816,8.94252992586704,9.05845386839616,9.18250645671533,8.94298355414828,9.11660937587516,8.81757016955576,8.2364354511285,9.47152597665714,7.89160221171565,8.88326882336799,8.56673272477933,8.41595992392744,7.54656309996251
CLB_RS13380,9.16891156266298,9.21270387539991,9.07840224058047,9.17258915525433,8.93570650489311,8.74005849124619,9.0103353520016,9.13212326397757,9.07785450879352,9.19711082958163,9.02684542912094,9.08476648229038,8.60050625514457,8.52480176566735,8.345050530707,7.50417387740704,8.60087992052816,8.16024378548355,8.26773533014938,8.20657561704935
CLB_RS13385,8.09395850334147,8.09554258812769,7.97427491980834,8.21603171214974,8.19478952740139,7.33089103136435,7.66098855779963,7.93584874318065,7.96468302508852,8.03523926622998,7.8997326599695,7.99185997422267,7.82799205210384,6.66951129727633,7.89891887543596,6.53319538372578,7.57731000195109,7.56606181347178,6.8462160139877,6.78397884463551
CLB_RS13390,7.30180321746106,7.94518103108234,7.93325973128954,7.88140475832314,7.95567007148728,7.21671403158846,7.39548932391437,7.68555921526397,7.66839259496006,7.8039947898716,7.56625074930219,7.63664080684542,7.14125259266947,6.81824430205605,9.07234052950966,6.5516074334247,8.24261194392258,8.50865622177509,8.28636987667493,7.4138029714461
CLB_RS13395,8.85848746327748,9.14161192742257,9.03673483750029,9.49708170798266,9.54066493422991,7.74234646980495,9.10022402364116,9.16084058075101,9.22744209070519,9.31387536312498,9.32182258803017,9.49461416731842,8.94049905780971,7.68630802359386,8.11505024859188,7.89160221171565,7.41144739305092,8.7053154243266,8.03900772864617,8.4373280696019
CLB_RS13400,7.47568987860054,7.94518103108234,7.88073932769379,8.00099261015713,8.03105539541844,6.97525081864005,7.79774550325265,7.92736562389194,7.98138690018884,8.14278432099002,8.00924162073936,8.04650332848827,7.52079391050885,6.89228586358869,7.93152800420178,7.43446433852857,7.55381806936446,7.5860495590906,7.11967370796683,6.40622990018769
CLB_RS13410,10.871751052218,11.0806743753231,11.060340412736,10.9798400084496,11.3878187510977,11.4230457972348,11.6126799391667,11.51080372983,11.5027609962628,11.4354198702272,11.5571680754722,11.4175616120657,11.224026862686,11.7525428777061,10.8735119480482,10.0108640033145,10.7318560005128,10.6078579191369,10.8813553191609,10.5444591235049
CLB_RS13415,9.23803209316888,9.16343725789787,9.41781381891511,9.04509394473472,8.90276346815659,8.36041211036877,8.94659607823161,8.70381662705072,8.69992044692547,9.05186344754768,8.9154076993208,8.85782289732213,8.96154047369669,8.50297655283618,9.00765477737657,8.61923418887719,9.35520346530167,8.6418220904654,8.30674265201345,8.27097443723611
