CLB_RS15790,10.5201966594507,10.4532403276285,10.1348940715009,10.4349775677963,10.4900442401833,10.0228727741218,9.92924955249927,10.1370237580997,10.141309138049,10.2767318997776,8.90916492347819,8.6308269705286,8.9822927469259,8.82058705699449,10.3046817010082,10.1080717088874,9.71959183073199,10.0631838563322,8.38565561843244,8.02299613873144,8.24534420294943,8.83963518089013,8.34149739447313,9.70068023200542,9.21270387539991,9.07047970778052,8.78864677146688,10.0259810657008,9.25717580018888
CLB_RS15800,7.58098153652214,7.5192536007115,7.99830199689156,7.58565690062554,7.52698770113594,7.6061999328496,7.79619472469611,7.79491436752328,7.85365799335269,7.78188199241323,7.9464598193866,7.79599954840445,7.89549156850568,7.95015226416061,8.65452660474756,8.58164125369884,8.63415842378164,8.75566606461105,7.74050333874437,7.54285879095109,7.57805877253305,8.05845626932225,7.85810444700006,9.00302047765835,8.77037156511957,8.78731005330781,8.24521322845049,8.20352045383138,8.23311802451931
CLB_RS15815,7.41462625524574,7.31282708921728,7.23414329980307,7.28845822577473,7.39576394109758,7.27502893936535,7.20577767066367,7.03212917541071,7.01496848555468,7.30686114563332,7.07213481947702,7.24925058356303,7.17794043039615,7.12014571251364,7.20602093052984,7.05225319381463,7.2388963155849,7.30749051170988,7.43858024096238,7.44035760146189,7.27748402596399,7.20758857999807,7.3896168840891,7.28436810029542,7.2324443213551,7.35190775652545,7.16299966432327,6.91117094092956,7.22966821680024
CLB_RS15825,10.2372705257791,10.1961971993106,10.0806764408825,10.2487490214141,10.2350536907697,10.1751662306455,10.1881850936748,10.2271140671574,10.1050941669501,10.3069242638378,10.1207445234756,10.5599644075218,9.74815819063867,10.0439253182133,10.0551015019256,10.0880461343898,10.1136358225353,10.0455954397195,10.0527254177153,9.87068131167181,9.68479764695541,9.97208931321921,9.97991680586779,9.94187694414267,9.84316888980196,10.4544013215894,10.451756063954,10.1179458059909,9.8970669418469
CLB_RS15835,7.16475474357738,6.96373732575827,6.84523162007522,6.74579395861261,6.65944709379938,6.78510647079997,6.79461539617742,7.03212917541071,6.76801086515344,6.47235087951894,6.57828928129584,6.75562392959313,7.13694315647968,6.46088945781783,6.77667948667123,7.0254259388322,6.74299979018274,6.31754227911062,6.7921760341241,6.73311118196313,6.83316282830748,6.6971840283098,6.83860436878445,6.82814991296489,6.69392147058823,6.78813856092892,6.78834369945502,6.63918188468333,6.69514825859121
CLB_RS15845,9.39788612530808,9.44234897142798,8.81616865288182,9.35152133007901,9.43395535575752,9.1467042748336,8.80630204312218,8.78497951736376,9.08452173795303,8.96942825302408,8.60824846646258,8.74145508957995,8.95429783124239,8.88463087192502,8.85073489561683,8.52702409959631,8.34127262092026,8.64211103885085,8.86471525652168,8.89136106594942,8.7914445764494,8.87148469094178,8.87985449078366,8.60208787697442,8.57434879785677,8.90977347649987,8.74915655704822,8.87039567043473,8.54705086020397
CLB_RS15860,9.56493642048536,9.40998720494195,9.13212326397757,9.64937434593531,9.76525857475286,9.76208617161418,9.29875154266323,9.80360115360484,9.80799462436604,9.69850919956099,8.7618773095101,9.29307311764911,9.20532514610197,9.31049935046103,9.24557386338581,9.10080194775765,9.71564245560465,9.58567475574723,9.34436207547024,9.44514433100666,9.26120613956747,9.32491120758452,9.68297703898582,9.74248195931913,9.62737070963911,10.3178990844766,10.2816281516289,10.0806764408825,9.82503918610063
CLB_RS15875,7.81027662629285,7.85131210471384,7.36903706111688,7.84018415652832,7.81671280045643,7.75992812391926,7.3552130098185,7.77711791849031,7.88944843966191,7.74513822237574,8.33962063529921,7.42596816476686,8.2123452731616,7.51311447621004,8.1087847966412,8.04021523450983,7.57102658770253,8.0463580245115,7.53216030496438,7.53363687532387,8.24234334811474,7.48227447244211,7.46929023001801,8.63336859506894,8.70816720486532,8.23354712839637,7.52635392136649,7.46723650706729,7.52030782950975
CLB_RS15885,9.17373513752117,9.22631777636935,8.49537814957711,9.12515037657153,9.11351195184821,9.02764068914312,8.79251065876423,9.10605947579397,9.27653460793957,9.13065699716048,9.09493529152445,8.34143187103438,9.19339771207302,8.48494131189175,8.77375202661276,8.65451037409116,8.64688571867188,8.81286638948072,8.36821709014282,8.48233755390776,9.17620695414566,8.33436939152226,8.36046001555055,8.87489192925916,9.65007373015805,8.27694737899244,8.61757102046235,8.15028067127341,8.70358996077256
CLB_RS15890,8.65950754928658,8.70762036250391,8.14376288446642,8.58536502198728,8.50872881757549,8.49658858886574,8.21159914038286,8.46536837915832,8.30710827944489,8.68470869128072,9.67501189535029,8.42095107883898,9.30691725692722,8.67949648106093,9.4813802707913,9.20210186995981,8.5399192405089,9.19021673070114,8.34835945345645,8.50341044446638,9.31557715833285,8.46358134836003,8.31835742360365,9.76797416405823,9.47053606523816,8.73429659455385,8.57963841113323,8.52666105554434,8.34319431036454
CLB_RS15900,8.62450319397635,8.56400604051115,8.10917577422882,8.67582403572191,8.47220082707614,8.75053824190839,8.07058973778168,8.41839482320088,8.32488962407362,8.540043917768,8.38777629369777,7.73509962446236,8.77059237593039,8.14954531905973,8.48732427562124,8.46001134548384,7.91411475878224,8.19864663062302,8.31829233285516,8.23137450220443,8.89604141522612,8.09395850334147,8.03419638998426,8.20435386159216,8.30565807891695,8.37454444805137,8.15715644274804,8.01471877048343,8.02412284692589
CLB_RS15920,9.96763039872257,9.93287422611376,9.97512555746447,9.94955060686252,9.89228296610549,9.49185822731257,9.8502557145764,9.62185499010196,9.4046151926411,9.50745438361176,9.89264769843411,9.35374518858315,10.1979328704319,9.66281423623849,9.33252999108779,9.32356123387696,9.56138662228731,9.68621959239202,9.82423699058906,9.92740184849878,10.322868672714,9.58031543097457,9.55529800591289,9.39940993818059,9.62453120553663,9.46610306522056,9.50410665064919,9.94639733718108,9.77759674365144
CLB_RS15925,13.9276956041959,14.0271453929682,13.6803710668363,14.132519263599,13.9970598289941,13.9729154155244,13.6271143660869,13.881605614963,13.8704151356366,13.8104022049586,14.2585434959363,13.9615908564405,13.6645994677734,13.7617305180466,13.7617305180466,13.439297396338,14.4503846256573,14.7571681848743,13.5373672111127,13.6904073046729,14.6215272414174,13.6199755398257,13.8536378294373,13.9039085190858,14.7656316796979,13.8586140759388,13.466508554429,13.5607712773776,14.1838759661659
CLB_RS15935,6.77714518043808,6.79786009233092,6.8216022011119,6.86438344336235,6.94351040014832,6.98662596744344,6.83031080310461,6.81548869812671,6.33025011947719,6.95924907255106,6.82465611055666,6.31642829907115,6.69352127591949,6.59526469766355,7.12422653645672,7.0254259388322,6.89833535523635,6.96957333772122,6.75696928186352,6.57535572360844,6.69180456104261,6.75930550026826,6.86362021872332,7.11569695278429,6.90729966822254,6.6981442248374,7.22597443016639,6.42220039876391,6.90737167307678
CLB_RS15955,9.4991769638399,9.43503586684749,9.00462938335633,9.4253992601682,9.55608234984415,10.0987016342699,9.72424526592171,10.2035131235611,9.90121680725317,10.0375455190658,10.6457751559929,9.786142125207,10.0294734499147,9.32491120758452,10.8354822518533,10.6543601446563,9.75154266626942,9.99916078773991,9.11935648193306,9.44598763826839,10.3146937024616,9.53320141324756,9.29628616865321,10.6808693019456,10.4936777529675,10.7386081050028,9.98261203180284,10.1429548706758,9.90342384355772
CLB_RS15960,7.32438576077269,7.34416128335767,11.0062792480238,7.20275392022531,7.12040225895539,9.20563647543812,11.3142796038319,9.1896378259607,8.88483667547362,8.95693702398996,10.0678884370608,10.0123759212018,10.927258802923,11.8471830506687,11.605618382058,12.1174082854493,12.7430693163925,12.2803607218175,11.1888978246876,11.7051454085304,10.9237533637929,11.9589726819441,11.5260908021047,12.3933637000356,12.3859143863515,13.4068505134583,13.1942432067399,10.8289494832415,10.6686199299662
CLB_RS15975,7.26071891896509,7.32176126881346,11.7979838198873,6.98551880221487,7.19244578116633,9.78763687384618,12.393578675322,9.90688363903657,10.1601366180518,9.87752607747396,11.6562021708195,12.0768351919929,11.5483194256077,12.3224578237715,11.6699247381247,12.6902132932362,13.1983627055933,12.9594942120862,11.5366200801694,12.2677044174888,11.6329949908924,12.5300218527625,12.4329971662881,12.9878697318824,13.1272081607589,13.3841938638806,13.115409242206,11.1134182552359,11.0831545939066
CLB_RS15990,8.56155667948159,8.59206449361057,8.34938063047042,8.51469705159585,8.69074478710324,8.14278432099002,8.32284200921635,8.11505024859188,8.39081849539758,8.55178895908552,8.41626671790834,8.59135034721728,8.08496609869154,8.04442924646701,8.36265235929457,8.6749291666064,8.4589044553779,8.45168396854773,8.50791719988284,8.18811998385821,8.21849049991638,8.19784025458794,8.14343575740241,8.33428831146089,8.58337105201508,8.62146326100782,8.38368017527414,8.06737191086886,8.08181807257588
CLB_RS15995,7.04496046156317,6.94303741463423,7.08999476188321,6.98551880221487,6.89074097491521,7.08832101730506,6.9597070967607,7.26123241342966,7.1939910933623,6.84649669486956,7.04752164850014,7.27572359852258,7.0353777047628,7.19582267159008,7.26486129668739,6.97442769760308,6.97675632160189,7.00377543880449,7.28164673822401,7.16301846876512,7.03979484903981,7.26177632296443,7.38108259496971,7.0695057370692,6.98022278598123,6.87377628046072,6.74529353075588,7.13552194431745,6.92160883623829
CLB_RS16000,8.67358298570372,8.65241341898718,7.62785434239013,8.7061036479269,8.7061036479269,8.4127130215993,7.51799983480868,8.35003643276642,8.88483667547362,8.66436772186436,7.61695020636122,8.36073181464534,7.51751496105681,7.32355567992093,7.06917632958932,7.0254259388322,7.32850940003703,7.28164673822401,7.61451749213415,7.36789282521307,7.56782752747429,7.42220463191206,7.44270115492648,7.13728494067278,7.21284390551996,7.35190775652545,7.46336340411723,7.50853184001865,7.62656465644533
CLB_RS16020,9.97589849228216,9.88668221335189,9.4797736040072,9.96118239117714,9.95147514132168,9.66597732930149,9.42664652652766,9.74815819063867,9.72355088135394,9.78246250635401,9.36922775909662,9.46250762074321,9.13269044123747,9.26374891291493,9.23006149344069,9.11476731562024,9.37787436051885,9.40240766585412,9.37106220614413,9.12410086269506,9.42795395204702,9.05267481329609,9.03056507633693,9.51661952634741,9.56493642048536,9.94254082398082,9.48881025176286,9.13838469828426,9.29106524396859
CLB_RS16040,7.46636364045067,7.37757810510297,7.99096345203812,7.62785434239013,7.58892554678146,7.76981218806354,8.15028067127341,7.84414170800786,8.08043022723327,7.98232809628404,8.30304270054211,7.87591958945349,8.297029146068,8.09933662466887,8.07141741602223,8.23430059403489,8.06741321932344,8.27221942053251,7.93325973128954,7.85454329861102,8.43965422615912,8.08137900610131,8.12171502164131,8.35522501257215,8.26315266189315,8.2652832530588,8.30483946959814,9.32334619810077,9.19233362103417
CLB_RS16045,12.393578675322,12.2356835907511,12.6994328376183,12.5806591492373,12.3908772709992,12.3372943793724,12.664037216775,12.3563603617989,12.5493199104726,12.329639184938,12.9665872333753,13.1388473414307,12.7155602548619,12.77136798775,13.5325583849132,13.1619710635559,13.2807125351826,13.4619571330783,13.1080468093479,12.9116836297927,13.0744262818783,12.9421331239834,12.8479177179225,13.4260000233029,13.3111029914659,13.7155068881197,13.2274025939052,13.3023544608301,13.1195338809679
CLB_RS16050,7.99261022408241,7.96352068129173,7.50566122750485,8.05659098246525,8.16131408956259,7.67064262458199,7.48792849100647,7.47049953362207,7.38381076514321,7.85054510634165,7.51081491373642,7.54317206862157,7.37775378962326,7.26142367082136,7.4068119420539,7.33291362715999,7.48366430049696,7.445552962278,7.47865013100091,7.28820572559001,7.43641956430561,7.39687082724305,7.48642082048558,7.34077653881355,7.43793627212616,7.30437348805561,6.59516681673907,7.65730030002264,7.7106410176947
CLB_RS16055,7.86256424922016,8.02986605835616,7.56796654240966,8.09683658057874,8.03113759276888,7.52656938626375,7.5245265233743,7.6275867906244,7.68024353050939,7.83953217628362,7.19371206729129,7.4473517997629,7.48107580423099,7.53306543664236,7.29699358811914,7.34533808306535,7.41975064443855,7.445552962278,7.5633611103853,7.4803113667949,7.60138964243683,7.37395748301502,7.6020656510071,7.45053602119733,7.33201045407968,7.59129477612789,7.28091323243874,7.52786582398344,7.83595959955395
CLB_RS16060,7.59305999874419,7.64971131583251,7.63722141762783,7.54408833068319,7.533773489649,7.49881777428297,7.58351942286678,7.56241292745758,7.47660117470688,7.57255195972635,7.52800896698053,7.43628304027301,7.34987867290628,7.32355567992093,7.47960246255221,7.78747313839936,7.61066612506818,7.81540088348336,7.58041377191013,7.46009642258082,7.24961997248164,7.38799675885549,7.38549350741994,7.70929913781565,7.43793627212616,7.062754665353,7.87940729832252,7.68099234614066,8.17059673188422
CLB_RS16065,9.25427152216605,9.37534532971026,11.7243120689458,9.14698602076921,9.0642613225503,11.0955730220698,12.7399484480907,11.061738590112,10.7832263538632,10.800480950373,11.7923206780194,11.76757309238,11.1797622495145,12.3986193330839,13.0671266866399,13.0361141046075,12.3701974011834,12.3248783105718,11.7459552924654,12.5440511863572,11.6236592687874,12.664037216775,11.2845007935998,12.1671947686075,11.7705263153999,11.8529110432512,12.7653689028195,12.8365676126647,12.8546084896479
CLB_RS16075,9.13611486113421,9.16429980984017,9.23721636589553,8.82647137504518,9.19339771207302,8.90681737248673,8.85848746327748,8.74477529423335,8.78749624501148,8.901596449087,9.59631938066849,9.73248451358333,9.68621959239202,9.34043720739782,9.25460727556709,9.27182282024833,9.19353819076276,9.28495073302962,9.97324046369917,9.69715408887952,9.43791658528147,9.23897458258879,9.61798721725289,9.17813506192898,9.44452438600051,9.1299539091891,9.16237366941492,9.33890592550667,10.186519591287
CLB_RS16115,12.5373345871363,12.3170954142259,11.8054496500916,12.4412122572814,12.519372462167,12.1569692678501,11.8493059809889,12.2702103694093,12.1432885250107,12.297422971107,11.9393431248561,11.8215572780509,11.6124348093989,11.4629424555769,10.8688934949276,11.1390122165491,11.2509945967384,10.8278789168973,11.6882427339474,11.626060190385,11.6647547001311,11.5970217315409,11.5986991387133,10.5456336717568,10.5687846191111,10.6749341203798,10.844831011984,11.2894423261593,11.7611225451054
CLB_RS16125,8.09748254636351,8.13006395823803,7.77688684712908,8.15600119352337,8.0211645969407,8.04773451207909,7.79619472469611,8.05515549065798,7.66742023024952,7.89607837589096,7.7595948840958,7.85171430739872,7.3734290287605,7.34158791716073,7.27502893936535,7.37484914310321,7.36112248234708,7.49305581340086,7.48442840941482,7.29667755011438,7.29073267671497,7.42977522950122,7.44891754696876,7.28436810029542,7.2324443213551,7.70946289798575,7.22597443016639,7.04496046156317,7.39372301807776
CLB_RS16135,13.2767472288696,12.8778837774663,13.0671266866399,13.239568340223,13.2523067133429,13.3803258762835,13.0744262818783,13.2935171509512,13.4071261372991,13.3761889042537,13.8104022049586,14.0648468593493,13.3241366056667,13.4119450353058,13.5231756016981,13.2477504881448,13.4809766991833,13.6803710668363,13.1905378450841,13.3670603365159,14.3525938758324,13.5799086206295,14.0518599857407,14.2247365765038,14.4284175814253,13.7106020361929,13.8427222624073,13.0403521054861,13.2604190915313
CLB_RS16140,13.5799086206295,13.384444145431,12.9068024988152,13.4439421751776,13.4025160329246,13.2980357953175,13.1867840968171,13.345775962843,13.2935171509512,13.2890488608066,13.3626932188403,13.4169939370978,12.9152008495746,12.970425077333,12.9775803073384,12.6930497957922,13.0553189665105,13.1544230534526,12.9523396897798,13.1544230534526,13.2109545224749,13.1080468093479,13.4438606879418,12.0145430634823,12.9918359398827,12.3776128163166,13.2352168227295,13.0327100760968,12.9202682147456
CLB_RS16145,9.14046708306354,9.14354368907254,8.45907740964604,9.14073627858056,9.17682158036496,8.85798390153451,8.28934046704669,8.87063324801886,8.35660033116898,8.38155427237464,8.11402361209498,8.05679888175468,8.51241307943784,8.74609048776784,8.26462928509421,8.26363167439226,8.65025382296469,8.25617224082212,8.62566390916589,8.5904087844397,8.43965422615912,8.64777470475974,8.73855519047626,8.61072801018568,8.30565807891695,8.42620801546756,8.29159906600602,8.4725302045543,8.6926503719947
CLB_RS16150,9.20799319963106,9.08425629549694,8.97145567115631,9.14331597839879,9.19339771207302,8.84589685777116,8.80892166679952,8.72745779443607,8.82273914673127,8.92230578634645,9.10129459153335,9.16562988746964,9.08089198867202,9.06374732883046,8.94333132911207,9.07159639866518,8.87268516765835,8.64211103885085,9.36978047491962,9.18847196844659,9.08902115005067,9.03673483750029,9.04248897037214,8.68070753058227,8.81616865288182,8.74176277622213,8.66763858972246,8.31268530209851,9.03627091827359
CLB_RS16160,7.89158402827111,7.84604214752776,9.72592158861674,7.85600965783839,8.04773451207909,8.01259557170319,9.96917659980982,8.21603171214974,8.35660033116898,8.23311802451931,8.55979567782384,9.60245893801368,8.49048133473416,9.31672757176281,9.78429105843593,9.69821877419332,9.14737090068802,8.30140115756745,9.32462533672854,9.44234897142798,8.64239951121328,9.13718329989581,9.26047824933624,8.94971767368899,8.72496994638857,9.30711130832133,9.38762729329617,11.0267553205772,11.2230963874797
CLB_RS16185,7.43115686236976,7.63671114459154,9.41875989441304,7.427794731264,7.54240636446212,7.63436670188899,9.36771717145536,7.81337963499379,7.86370359351753,7.95887331512185,7.66723559156436,9.62737070963911,7.66539090278894,9.07785450879352,9.18102719048997,9.64901810677736,8.57891151909129,8.01259557170319,8.99212911523899,9.14019788754651,7.72499786698353,8.82008859403175,9.03200429760644,8.02066445038385,8.04925462524402,7.91504566624722,8.7815195494894,11.5157230798207,11.6900210650683
CLB_RS16190,9.01604399009182,8.98873910564054,9.5910574684654,9.13838469828426,8.94484065021236,8.97993598332539,9.33620512295959,8.46536837915832,8.99445188059874,8.41487764573406,8.72947855592787,10.1014640897521,9.37340875905981,9.88779221356225,9.4836117950474,9.46798811317588,10.0152620905281,9.69888621637103,9.71800745393127,9.78505375903399,9.34937548870438,9.94061216566251,10.2274472179392,8.74447481493099,9.53809535545981,10.2637698504358,10.3200001550119,9.71336627513572,9.41945391867713
CLB_RS16200,11.2945534184813,11.1803844296222,12.8252180250366,11.2548578994705,11.1936013615908,10.7849128542801,12.6371391201911,10.7557786005802,10.8694446824166,10.8139390801834,11.7666470742976,12.3896612359022,12.2214934394147,12.4810730591096,12.3372943793724,12.3469907780594,12.1684189589467,12.2380282434271,12.7773471214645,12.7092790549613,12.0189563347957,12.6921032237941,13.5467403920892,11.6804787466299,11.3618112286234,11.4227331382041,11.8942812876611,11.9130946116755,12.1708523251521
CLB_RS16205,7.98864311899768,7.84223180233225,8.89012300242346,8.00021713394998,7.913857631721,7.65651393489394,8.96712718255152,7.83366140410004,7.54510546423961,7.63986281971017,8.74428507737085,9.74539556516009,8.61409392253053,9.10714387146899,8.95230975388974,8.79015375088626,8.9197331828607,8.76545352160639,9.33922751825174,9.12168091098312,8.69966656884722,8.91634924473438,9.47934919208855,8.24690421017368,8.70816720486532,8.56722224598153,8.72586892460659,8.09781785339841,8.99941136835295
CLB_RS16260,9.38590707141502,9.31013802826553,11.0222369590154,9.29008073705452,9.2745797106203,8.60261680124574,10.800480950373,8.66059859264483,8.82273914673127,8.8083998097825,10.0298755793406,10.6452519495529,10.6233189021118,10.7497949903853,10.2150719401017,9.91795372234019,10.2882211817502,9.73482927017544,11.0703262089487,10.8070179333913,10.3752909537507,10.9775045052875,11.4994224456319,9.45266488198034,9.44765131652525,10.6931995816036,10.9465785382872,9.81518047459789,10.5177081886412
CLB_RS16380,8.74054181387948,8.77526334912731,9.11514832488038,8.74145508957995,8.73091146967541,8.36821709014282,9.0613749221551,8.55881768508305,8.37628010847195,8.65693713740384,8.82647137504518,9.11902645487193,8.73893061402162,8.95026939922924,9.18420106242975,9.49403337862574,9.18346674297401,9.27342085620451,8.97145567115631,8.83340545281371,9.02201366228896,9.05267481329609,9.24489677646194,9.32892280756176,9.4206652380877,8.71777369063602,9.19665222680437,8.52666105554434,8.55510509992972
CLB_RS16390,6.80741132772248,6.86153080042039,6.58921227303072,6.8444818199574,6.92516959537846,6.7338819708629,6.70381311331573,6.43785066963029,6.51413454923407,6.50775385860894,6.54933130816821,6.69315218331056,6.69352127591949,6.7608063617789,6.56632584977142,6.72370833114618,6.64676811356093,6.85032386750658,6.75696928186352,6.71145285574844,6.5789816435103,6.54933130816821,6.79852234035894,6.54397566039749,6.65307461035375,6.53184809738563,6.59516681673907,6.78341035628956,7.05340591513523
CLB_RS16395,6.57573220488729,6.47395376116623,6.6055545023158,6.60394758173002,6.5217163077011,6.45202761729893,6.4238568766936,6.32991491935086,6.47680050267991,6.44169690577026,6.47440874537809,6.36372779312947,6.53119960501105,6.5503650137495,6.72006587569274,6.61840821156594,6.57494687859371,6.43500234639447,6.71137297961861,6.58793982830425,6.5578726004904,6.52873064908649,6.3741400714046,6.93051979746692,6.7646189028652,6.5611993238565,6.63993888233756,6.42077118393428,6.59760985818825
CLB_RS16410,10.94431021616,10.791588187805,10.5604633606673,10.6730994586095,10.8042932769692,10.6227889583062,10.4556965899545,10.7004986922164,10.8102548545324,10.9340889618281,11.1254059944309,11.5741200280006,11.1778269563808,11.3588638902203,11.1216689213766,11.1237261861242,11.4336914108784,11.1929079665313,10.7166904656648,11.0831545939066,10.94431021616,11.3943842561977,11.0555067738836,10.3814150965011,10.6869061684107,10.3883572428403,10.922463321272,11.7033997542559,11.204676547043
CLB_RS16420,10.0646636134157,10.0166413408123,9.48260298383299,10.1018202951162,10.0715281443348,9.96763039872257,9.60416187354683,9.92017216194743,9.46471532896459,9.78835095736375,10.1500234316244,10.2454480971399,10.0488377396571,10.0950767253211,9.72079392946298,9.59233859353109,9.91318853387921,9.88849305380263,10.118312766558,9.75495259980063,10.0476485186556,10.0854459410218,10.2474778408135,8.96529731958372,9.81913909257235,9.5385643174239,10.1571019559055,9.87068131167181,9.6114805069585
CLB_RS16425,8.30900561523802,8.30689527110335,8.17563057107043,8.29445563381571,8.27241269813454,7.90025895531378,7.91792017101364,7.85275354385415,8.10142977494947,7.86351403954697,8.23090718378865,8.13052581712126,8.60647427494157,8.55530376730452,8.55798739619921,8.49146597875973,8.78077862246722,8.54211711116125,8.72496994638857,8.51822896732875,8.41487764573406,8.58711231674171,8.73168034746323,8.29670928423378,8.29820389775914,8.76980884076976,8.42753253136046,8.74556733233308,8.40228026173446
CLB_RS16435,9.63737038680797,9.73857450080475,9.49341235895214,9.6062424023544,9.76824758922413,9.56830900608752,9.39086368909434,9.44571848515709,9.73598789386017,9.82911622665181,9.64141123890041,9.49952215549779,9.54032068340143,9.46284009282632,9.57775838907203,9.67720856625509,9.57184351555196,9.56316959568257,9.45164839979861,9.47661752024862,9.57227542454754,9.38347216937483,9.58912645691993,9.65382836030802,9.48832092975816,9.37126195308253,9.42373407657175,9.16176144405816,9.22744209070519
CLB_RS16440,9.99478897326572,9.97964828738873,9.82012642781399,9.95540338911913,10.0138674333906,9.77459811710198,9.70424281018514,9.49831324317071,9.70354013914669,9.89385569848109,10.3201282540554,10.3735731871722,9.44062185321854,9.45550814510816,10.0874902720931,9.84726826023578,9.54789774765969,9.78177768632078,9.72355088135394,9.60806661518612,9.68274573016941,9.42766909270279,9.35051219256883,10.3589779070208,10.296565144234,8.95164532092293,9.07106430030545,9.57676473569041,9.40392442554839
CLB_RS16450,9.37924968801872,9.29042089280878,9.73634807355581,9.29817891245603,9.26433201634769,9.47053606523816,9.81123697845173,9.28353235292822,9.65549848590703,9.28290894920175,9.44234897142798,9.4813802707913,9.79922585861949,9.81881589622504,10.5507125428234,10.5457558447624,10.385329968773,10.3670317106147,9.91104269887062,9.7872860612949,9.91978244962084,9.84573967604065,9.97385624393889,10.5865817233916,10.640534930477,10.7411980400542,10.2592769644973,10.0787692054409,10.289237215057
CLB_RS16460,6.55624776450311,6.5527240492371,6.49958605981438,6.51326870369883,6.45952855515228,6.42139719791844,6.48537190602146,6.39704066732052,6.45193936089541,6.39953445441204,6.60707587119209,6.7092674182782,6.47175041136474,6.65939988161012,6.38121388146658,6.2819206073839,6.45431651666056,6.38926606111094,6.54341877832228,6.61292999934716,6.62577500271736,6.40775811469455,6.52485150538034,6.52762173437724,6.40652349746453,6.20998069935876,6.50563260061925,6.39464655506834,6.52838524083561
CLB_RS16475,13.8816836682607,13.9414708172348,14.9045359335267,14.2123735924018,14.1246778693134,14.4094817185684,14.5138958042127,14.4689411459949,14.2957253490163,14.386937985314,14.6577041135173,14.3794333341867,14.2115741999977,14.2948375850949,14.8626755238203,14.826535837074,14.2377193011837,14.8090285837233,15.1980424246731,14.8269983578328,14.2561418614616,14.1382220918869,13.3008737779326,15.1298876081026,14.8584240717357,14.454451631671,14.4741381998036,14.2104559726089,13.4784958479951
CLB_RS16480,8.98472157334041,9.05217032131418,8.82167663800143,8.95026939922924,9.35310116362266,9.28495073302962,8.79933268112373,9.24795757512151,8.56175823891867,8.80279524285083,8.38262363146812,8.72454203021244,8.60768942858987,9.01714365323838,8.71374696910441,8.72364062666234,8.76528606812339,8.90681737248673,8.94574195148387,8.83607807433443,8.68026969591713,8.93709734136608,8.87806598668432,8.90519229609765,8.7901278156281,8.56722224598153,8.56836682922057,8.46779260481636,8.55101011427801
CLB_RS16490,6.71902762007604,6.37650312055849,6.29800030885159,6.57500438314828,6.87243551740566,6.24523653799645,6.40368567346608,6.41037593832236,6.92737048318028,6.99378745081663,6.39459094317564,6.59477487236559,6.76217051799147,6.46088945781783,6.6373945001015,6.62273702447377,6.64676811356093,6.92563277379553,6.55862308513428,6.42103592725468,6.29367736906426,6.50812999000477,6.55767790278197,6.61363378306417,6.55814689336921,6.91284694420898,6.59516681673907,6.36709271137277,6.40101935443605
CLB_RS16495,11.1765021439247,11.3085842601903,12.574845038788,11.6158515694754,11.5408185059084,11.3796601021218,12.2380282434271,11.3121741107791,11.6844387794541,11.3326237442601,12.6429108604804,12.3020025538188,12.7744363632136,12.6550318642412,12.8746335099901,12.6108483714542,12.9151018511485,12.7654692441447,12.9218052781961,12.6669399908195,12.9558721750739,12.8447241113592,14.1445360755222,13.1115382647197,13.7992120326655,13.2310169037752,13.1707569329356,12.8129637633688,12.4837031027079
CLB_RS16500,11.9768244965938,12.0746290353563,10.060428749165,12.1009703467593,12.1852881079171,11.2297065529369,10.3196586605027,11.3735331003851,11.4777984610067,11.5885363832367,11.1936013615908,9.94022298003928,11.2497575029692,10.0810864987043,10.1701249289949,10.2604540770523,9.23853716512407,9.95184287425092,9.78645158797893,10.004569877857,11.3361937131803,10.0081143367087,9.68751375089681,9.5669896548933,10.5550061467998,9.46610306522056,8.98328003386886,10.8919897604996,11.2958814221295
CLB_RS16510,13.2437278767657,13.3541745777899,13.7826802059559,13.5799086206295,13.6293810840829,13.2727123520344,13.7880795759371,13.2727123520344,13.3282915116082,13.4351765581236,13.804797936544,14.238729641065,13.9452305849538,13.8428012173188,14.339193017453,14.7736004404228,15.1205447340157,15.0980322419303,14.132519263599,13.9851596775097,13.7157368787151,13.9615908564405,15.0980006306556,14.5432618365596,14.9924256609299,14.4138612987338,14.3595288898088,14.0212398830951,14.0889988304462
CLB_RS16525,11.5515899710292,11.7077673894797,11.7589970192753,11.6762564657692,11.6381959848136,11.2972415344928,11.5507509234934,11.2880791149148,11.4816736872657,11.4260220673777,12.634203266374,12.9491764051715,13.0178383100006,12.5300218527625,13.1789782369073,13.2144481178132,12.9811300425347,13.6293810840829,12.7874501165167,12.5358303002323,12.7654692441447,12.645952080785,12.7303873140123,13.5558646318734,13.9789288956505,13.7051771905409,13.0743340112376,13.4619571330783,13.1708603595579
CLB_RS16540,11.6753806141406,11.9904695804531,10.8740929695235,11.6471632659139,11.5988151961354,11.517338394279,10.8694446824166,11.1936013615908,11.5432309741793,11.1481168450973,11.9934248773391,11.1415042934831,12.417400414362,11.1638893255281,12.0596582907757,11.9868741398022,11.3572800373584,11.742383051176,11.378083455294,11.7385371362448,12.0854714668018,11.6399506744015,11.4690469104881,12.1097416947423,11.753439771511,11.9973643488129,11.7646812436053,11.8707467484847,12.2902032893806
