CLB_RS12685,12.8746335099901,12.6731798230429,12.5940936562399,12.8129637633688,12.7399484480907,12.9019674888043,13.0440686632977,12.9520794116263,12.9558721750739,12.9665872333753,13.0744262818783,13.0779780910304,12.6569891497449,12.702524009144,13.3450124509799,12.5963980085813,12.9049152077936,13.6099635923851,13.0177406547801,13.4305364539219,12.9114077821137,14.4491781071144,15.2803911889957,14.1134371677077,15.4896646929426,14.9209439759339,14.5315926067504
CLB_RS12725,11.062968400335,10.9518821566963,11.0623534952235,11.061738590112,11.4444478708269,10.6841567537334,10.8284142000694,10.8554019186553,10.6488018052241,10.6774085958051,10.9009046133666,10.7071844307113,10.9289910914065,11.0622437860582,11.0091049247874,11.1501602012457,10.9075137647706,11.3467513845343,11.4039684077785,11.0112155687264,11.2234120844247,9.75471326418588,9.54640391670268,10.4283639321792,9.94676062171707,9.95890618635481,10.9850850588953
CLB_RS12735,10.1109891656193,10.2215176895659,10.2974416520606,10.3978433494407,10.1385387826724,10.2558402188705,8.98472157334041,9.70532449524961,10.3246277262528,10.2610025526157,9.93324589806292,9.90874635685742,9.85005627310055,10.2205802737415,9.45033636262021,10.207107194053,9.90379722811271,9.00942555895102,9.01112697799072,8.69891368762347,9.97031055915057,9.71617311447617,8.60952617010311,9.47678257542781,9.55576223422632,9.44095528265769,9.17635298167728
CLB_RS12750,9.30947243652436,9.73286114148875,10.0761515712583,9.65207577280422,9.47152597665714,10.1712435933851,9.51446342842162,10.5440922198346,10.0624331877364,10.0854459410218,10.0426197540906,9.59302624882281,10.0591008204873,10.7797689949414,9.70982378074557,10.9308566655923,10.3575125018628,10.1362056582192,11.3587539213934,9.25219506672363,10.8050126751342,10.7032941050795,9.72189170327758,10.6669614035656,9.41781381891511,9.49960876003731,10.2074543848586
CLB_RS12755,6.60137585881417,6.85996657189693,6.72578698073884,7.3988639906946,7.12971737474347,7.57651208484646,6.71254455341688,6.79485627183087,7.42363415487745,7.22648723377021,7.42189788794986,8.71246963325498,7.36894880769752,7.59408868928615,7.5208023523759,6.97823791435262,7.72519812326533,6.57070210632535,7.18219312215943,7.25459658370523,6.55750825010851,7.21006123639953,7.32428711986638,7.00679059597781,7.11849283055789,7.05812004950316,7.52435713230754
CLB_RS12760,10.4476423531024,11.0106251807498,10.2454480971399,9.79403690398567,9.62641965635916,10.7144482832648,10.8102548545324,10.8668309555815,10.8278789168973,10.7209602448989,10.8370425001949,10.3472091556209,10.5983030319299,10.6889574087648,10.5634523598898,10.7042137946758,10.6953244917781,11.1873010904411,11.0013523838078,10.7077574640179,10.4482332820313,10.9745397732288,12.0506288246981,11.0752413806995,12.3575765012712,11.5653535476674,11.0507866816273
CLB_RS12765,9.45776582058109,9.14073627858056,9.21325529406271,9.32838556874778,9.16979999171388,9.90520386033802,10.0867023329379,10.1345589125389,9.81781871597394,9.86539790957288,9.96646750736637,10.1816809069786,9.98538224814697,10.4815081435005,10.799611169169,10.4411806529845,10.5498654088306,10.4622405091357,10.472105120203,10.1475069705648,10.1829709889287,10.3349066073973,10.7435966169327,10.0332302753027,10.9072842174279,10.2579431905214,11.3653691833548
CLB_RS12790,10.2133187374543,10.1425498264734,10.3542636792588,10.514904455912,10.3324376107143,10.3355199537049,10.9324567705744,10.6535187394448,10.3315386575941,10.2931064681481,10.5144377081107,10.1783393758571,10.5179858315383,10.6502100159257,10.704802609799,10.5758389052132,10.5635505006782,10.625446277694,10.7780435783294,10.7966023083338,10.7729047537437,10.8528408795404,10.0675186971222,9.88988257250019,10.5396103866909,9.88449135034678,10.5714726744441
CLB_RS12835,10.4704419896815,9.88157375120104,9.64937434593531,10.3435526213399,10.4067363635148,10.0877543635792,10.9461181321468,10.4298864897332,9.75606903373075,9.84421309994693,10.2896780623611,10.5121338744733,10.3513863174044,9.85494386637069,11.1762842563239,9.90637978783113,10.4673406811464,10.7631922872983,9.45908617448926,11.1578589572007,10.0194644406777,10.7692061290407,12.0813711490358,11.0948222005318,12.1191259066583,12.4828137887158,10.6998580651393
CLB_RS12845,10.6564994038073,10.7378523372354,10.6080967673622,10.4067363635148,10.6045180275875,10.4986605721407,10.5979833302424,10.956107942944,10.5153411498543,10.5107713280456,10.761295072709,10.5482377406927,10.738874693632,10.7672096704634,11.4885302471245,10.8201701734138,11.1143828337607,11.5931923049592,11.2665594564798,10.7415491719497,10.8999398387593,12.486953343402,13.3803258762835,11.4893208273893,13.8157175424638,13.4848490222415,11.6002767546748
CLB_RS12880,11.0393779660695,10.3780388753418,10.1504205579628,10.4462678991568,10.7161698678261,10.2387953828755,10.8584448603713,10.1508535726703,10.178741930445,10.1751662306455,10.219428495624,10.4036253283165,10.0862351686164,10.1057965399279,10.757065796851,10.1260017137838,10.2931825040154,10.8855220148252,10.3416322612267,11.1738638817029,10.4975363022588,11.786490409224,12.4599455891223,10.8670613367307,11.9517311163075,12.4486042591325,11.5498057893994
CLB_RS12900,8.6435233409426,8.08862869516972,7.99912191018123,8.20178600688891,8.2687663032901,8.55806056869981,9.35501854663522,8.91451297338299,8.75372925108736,8.72117328335429,8.93530489891388,9.10225607051843,8.87158798514003,9.27590809115956,8.62182484401492,9.26173680354292,9.21313276147858,9.26334505614217,8.70002088954804,8.71752037833217,8.85881873651598,10.3589435172008,9.85980282102024,8.75553773015696,10.0421790921397,10.2208670593883,9.67524048493286
CLB_RS12905,9.23836273395374,9.02032940805597,8.86554214881312,8.28238164939343,8.14061015552721,8.72151391598983,9.37710588034277,9.3910753709317,8.76722670315457,8.83684707167569,9.08289877139878,8.2123452731616,9.02901031183318,9.05360147563977,9.0850631748777,9.09808454175153,9.20152081490993,9.32829280226275,8.72303937710222,9.01763508424275,8.75401633031121,8.5217391178319,11.4063620372841,9.91551139940985,12.513820104732,11.0724747483682,9.97499718431206
CLB_RS12910,6.74799308628341,7.12087347840697,6.99356289969202,6.759585278175,7.53412373328909,7.11582931766487,7.57128532960955,6.94648997571088,7.05347340627318,7.06431063406751,7.16347699853372,6.95902512037658,7.23098704763876,6.89957244223943,6.36810851069835,6.43034885425241,7.05858082470846,7.12958873125634,7.41052650959828,6.96924081085331,6.30975404938036,6.52254180859882,7.00654205917091,7.02599758830098,6.99830952391547,6.91092431915373,6.25564640437267
CLB_RS12920,7.68276226616394,7.42346082688182,7.6459066081189,7.44495410561595,7.53412373328909,6.76490363716563,7.69914172987662,6.79485627183087,7.52786582398344,7.4473517997629,7.37036901735976,7.42502816942033,7.10839816968724,7.68354565985487,7.17614073047099,7.68103361544618,7.36202659262035,7.3052359496243,7.81941522894732,8.15046747369589,7.86937834822473,6.61085942982168,7.86613569951888,7.35712817240674,7.95015226416061,7.51261232096857,6.98068711105474
CLB_RS12925,9.41444398097002,10.1508131373076,10.4927798267331,10.626738910324,9.97589849228216,10.75893608423,10.1086372790094,10.5561557295821,10.4744951446756,10.4835488558907,10.2740775862724,10.7316174659777,10.538964120129,11.2000107529844,10.4602514063498,11.0885365573693,10.7800745591631,9.90085647463338,10.4275018783228,9.4046151926411,10.3662260760844,9.77473073887576,9.22807269682033,9.62439944429717,9.56088502563788,9.83607798648814,10.2877786002456
CLB_RS12935,8.08529241672012,8.46645221420138,8.13812439577005,8.30398425722342,8.4488451787716,8.19707891155521,8.5904087844397,8.28200336282447,7.91336299713859,8.03128767845248,8.51214978381859,8.23040728716248,8.33674038207579,7.59408868928615,8.39310254300152,7.18191903017051,8.47576711026695,8.05748975626156,7.33893739990766,8.71752037833217,7.67722491343277,7.61695016378695,8.72836556291139,8.79542778045699,8.33793283154012,8.71052558768753,7.46224044290964
CLB_RS12940,8.16012006886609,7.98202406394381,7.9043288928396,8.17225831619203,8.1197371856056,8.27634203447483,8.17813317903423,8.06845617323826,8.22267162579907,8.20225999945677,8.05150153631192,8.35003643276642,8.01678495058622,7.98714571092829,8.22583893866644,7.89981430428445,8.22151412479274,7.99922479405719,7.87048148426535,7.73188716210737,8.31227121941147,9.07042777626525,8.65646656060471,8.55806056869981,8.47307432685334,8.31861090655952,8.21116577981529
CLB_RS12945,6.67468447254879,6.77583367960405,6.68359473379582,6.84140142553453,6.8053007312595,6.58315289140533,6.84672659036069,6.97943807896097,6.65784018705985,6.76488188561932,6.59791081241016,6.55627634475703,6.64842914108487,6.75231929310398,6.7807049775354,6.68641767291911,6.39405982211143,6.62295585042784,6.7827054724827,6.77715644360572,6.93787940270114,6.89731303263879,6.44899534241715,6.70761271112029,6.61779054001562,6.63770165364675,6.44957432002717
CLB_RS12950,8.84687648080115,8.99468909398663,8.58581932562517,8.55003189479478,8.66358617111567,8.67314969552135,8.01845075824207,8.66546250105585,8.6467837558676,8.62893703785076,8.77976872624835,8.30731009466319,8.87158798514003,8.10548096946872,8.27860939012876,8.47007145133837,8.35505378114265,8.11984814458984,8.64787327284514,8.52480176566735,8.47268924954999,7.41449274314018,8.18689236129624,8.37294967037581,8.75163219689121,8.45390877835953,8.45663755348621
CLB_RS12965,7.05659220620333,7.48642118562065,7.57985312718431,7.57115399371349,7.32874509127137,7.42012401112591,7.27460933317846,6.87077057163226,7.4888400175955,7.519904286528,7.53344893342137,7.34291753013613,7.40003115676865,7.05504290249237,7.61274048577498,7.13164127715625,6.81841920700995,7.79462713382758,7.18219312215943,7.81557844847738,6.72691949513656,7.08434371987792,6.89469229601832,6.77362087444417,7.28857248470414,6.92929254196057,8.33288682398843
CLB_RS13020,11.0008831937653,10.4831977344921,10.5615096024892,10.008253834289,10.1599674818818,10.31373182973,10.0684561145864,10.3944227071356,10.3451723468335,10.3596626858305,10.1775519208971,9.81017098489959,10.3051782117878,10.1167997398927,9.92072849680222,10.2559793642952,10.1885864929256,10.0274603842958,10.1635881429056,9.86486445117174,10.0579330873645,9.56894212723082,11.9831772296302,11.0824600637668,12.3489143110747,12.3663525559451,11.1116348396086
CLB_RS13025,7.82577262177806,8.41857815950659,8.12050765425661,8.34861721827401,8.09647531387882,7.7726879255208,8.40620316962014,7.95239958368385,8.59958976175176,8.49387040095697,8.32230528408437,8.28839534477245,8.37054529770687,8.21809050858514,8.45671526450097,8.66449830038565,8.6399406058736,8.42038355685607,8.50326273070459,8.6371585213234,8.09186656928578,8.32386107371846,9.38995551981838,9.45732151253235,9.63667376794991,9.41564685660746,7.98310345037393
CLB_RS13035,10.2779485887615,9.90418687296285,9.91602444829532,9.8721257236878,9.68343665144569,10.2558402188705,10.8551837849799,9.93443865458509,9.9815765764109,10.0523225047623,10.2551178479869,10.2614679913676,9.99627229733378,10.1655219487639,10.7922844518329,10.3708470460819,10.3732454842185,9.24295548115122,9.33116508584266,10.1404760516962,9.4428480200922,9.19771593186476,11.0087729121021,10.4225187322708,12.4586478431388,11.351306147363,11.9684751213908
CLB_RS13045,7.30198445143456,7.56605277314675,7.78753737909955,7.57115399371349,7.37613505112433,7.57651208484646,8.05026652187128,7.87166376424602,7.93908430296893,7.73093614191529,7.85769966438571,7.99594263678877,7.77834838956535,8.07759475968848,8.01198606927017,7.75870875272165,8.28691767205985,7.22352906306366,7.41052650959828,7.8588412034709,7.62234637754048,6.95354645942836,8.26046141038058,8.23096798804261,8.46165327399269,8.30290800982333,8.35564878740597
CLB_RS13050,7.14219687250468,7.12087347840697,6.93558244677692,6.91596778204311,6.83644701709603,7.00209795818183,7.10244888126812,7.08810558628969,7.08270595357797,7.16924566388803,7.12490154115439,6.95902512037658,7.15307098776862,7.05504290249237,6.7796608097263,7.71866520271389,7.61316889840456,7.69089066093175,6.66844887168964,7.73188716210737,6.60549627931113,6.72700039900499,7.79866586960234,7.30660217151237,8.58952865725625,7.56546054142766,7.29452355029767
CLB_RS13060,7.30198445143456,7.2841385230307,7.4445998576147,7.29714728204395,7.32874509127137,6.55645845383688,7.8176618268182,6.58792743277262,7.20548619828706,6.98637116026553,7.16347699853372,7.30055314083133,7.19395554996162,6.74497222167933,6.98240362301109,7.18191903017051,7.55356679220653,7.17747912673126,6.99857071690483,7.68630802359386,7.14736197395692,8.05742255270943,7.07167606545122,6.99764117194938,6.523437502109,7.02712546721035,7.46224044290964
CLB_RS13065,8.04541271138921,8.73264109101738,8.27260597573658,8.6056709746465,7.91148989816467,8.24202009289044,8.47668332082512,8.68646175607628,8.52502520962681,8.54430775285231,8.771292734365,8.52280470281227,8.8656654916631,8.55715148648631,8.58068755259624,8.58034228810658,8.52746422797896,8.74910679119657,8.50326273070459,8.2888819475993,8.34552274741462,7.91927405187409,8.99668525325252,8.68984824925977,9.31557715833285,9.04686521527094,8.38951075450012
CLB_RS13105,7.62682561974429,7.81988590691469,7.95379118396599,8.09194417670013,8.01734902699026,7.88424516689945,7.9545658137301,8.03068003311855,8.1063066569281,8.05868216670545,8.30856012091147,8.50771100928261,8.1753521211975,8.34286875753645,8.94271617898732,8.13611727345112,8.22151412479274,7.79462713382758,7.70985418084287,8.04564879642149,7.78105095883929,7.63452601516933,8.19472277612663,7.98023359812584,8.47886270562942,8.27026718020983,6.33993470014689
CLB_RS13115,8.6435233409426,8.53529572211384,8.66590203027025,8.96596262826321,8.50259489810817,8.34362240588907,8.91127036248453,9.07639222130183,8.49151897780764,8.3544604545026,8.73893061402162,8.61905908899106,8.52088480454736,8.24707852387226,8.62182484401492,8.58034228810658,7.9652168561334,9.38836094357891,9.22993058366287,7.58748629212704,8.43754397035064,6.50193685476895,8.8214202391998,8.34920272612498,9.7434445740144,9.83244964418452,7.47849997835791
CLB_RS13140,9.93911440257429,9.22316554400018,9.44598763826839,9.50780048281011,9.88746921257429,9.24640099864524,9.59559460532192,9.1976113300347,9.17841836738001,9.15483074326002,9.08289877139878,9.15006751961797,9.19627959336324,9.17213594450194,9.7284125767495,8.97783571196263,9.38008473025446,9.75128683787625,9.05201206114866,9.58164278934745,9.28626337516692,8.56841720053175,11.4582496502105,10.4283639321792,11.4644928840905,11.2572511543883,10.4484760009452
CLB_RS13165,8.68976423465956,8.19472277612663,8.3439720150319,8.53110365799468,8.42937170628364,8.24202009289044,9.37710588034277,8.48384345445755,8.03011642276921,8.15277908413093,7.88759021116426,8.19453484615018,7.91121444642752,8.29472379328939,8.62182484401492,8.32424622184472,8.35505378114265,8.277543275975,8.44518313264511,9.42417735899093,8.60982170854495,8.86135920973712,12.1685216128108,10.2865043532227,11.4877989815796,11.773154608776,10.9391396270007
CLB_RS13170,7.77871904097433,7.58620790134136,7.74084563297115,7.53034585302609,7.7202824195346,7.64627832280232,7.52396738037237,7.95239958368385,7.69203974470084,7.84353004492155,7.53344893342137,7.42502816942033,7.55416973829831,8.41295662930414,7.86337932102028,8.16036753465159,8.50118675957297,7.22352906306366,7.87048148426535,7.32327164535454,8.00587096769545,7.63452601516933,9.07785450879352,8.51019909231702,9.21059034856169,8.82111915277757,8.85026309008495
CLB_RS13180,8.2373202639059,8.22010969976938,7.85951723339997,7.93512542943008,8.04501029838547,7.64627832280232,8.08511787414815,7.63520066801229,8.07989527584885,8.18974355135228,8.13702496314422,7.99594263678877,8.0368544373928,8.27102784400117,8.25319569365959,7.96480028191122,8.0523919991011,7.65074740185479,7.81941522894732,8.17966716840093,8.16793950575378,8.09865314356188,8.62549335383963,8.33987592388418,8.60331308942698,8.36722311989396,8.4237505276386
CLB_RS13185,8.71519552665972,9.05316319791305,8.88434914061225,8.95289753721672,8.68800501986445,8.64590053970104,8.72363747842222,8.94636298519475,8.87866978883999,8.89445266009235,8.89035304560314,8.76287074562225,8.92376559291336,8.47605987858612,8.95874947322494,8.68352116531047,8.91476989189469,9.24295548115122,8.95064309147631,8.65628457285637,8.92714633070065,8.78899562331986,9.47088046016339,9.38033164777565,9.61180602178263,9.5201049067728,8.62409939977275
CLB_RS13190,8.74330614238407,9.28290894920175,9.28290894920175,9.07510733483592,9.01931164423456,8.97840536757614,8.9291733785058,8.8397249039934,8.82672509852785,8.9465204060527,8.88279846825953,8.57759599687226,8.89542230827717,8.93639897875522,9.07590967496982,8.78694422956201,8.79985110849579,8.42038355685607,8.88447401691424,8.83485843518488,8.89427551918899,7.79720461038484,9.87635084727381,9.07465965109144,10.3329124717366,8.78696526274735,9.12823903214496
CLB_RS13215,13.777527542687,13.7108599233287,14.2037664705695,13.9098291343629,14.2106191210756,14.1007081302938,13.8588280212727,13.7878398643653,14.082606631828,14.2714224790273,13.2935171509512,13.8704151356366,12.9549051987744,14.3459900001468,14.2309676088973,14.1443414233519,14.0029297518177,13.0137965679179,13.36697073105,14.0766919543552,13.6747998443244,13.6521601772727,14.4320046749967,14.7737660974189,15.3296281239658,14.6920103817058,14.5695154287041
CLB_RS13220,13.9851596775097,13.174896104511,13.5277666927054,13.6878496013119,13.5349627980129,14.0270743217919,13.8104022049586,14.0269321513923,14.0766919543552,14.1201492468868,13.5277666927054,13.9215462696974,13.1739453927302,14.3115181971491,13.9270482632394,14.1068742741994,14.0392784498562,13.6801132852225,13.3022615893568,13.9729154155244,13.9849260846618,14.2372287409195,14.3324097614061,14.4283594406631,15.1205749380723,15.0182951767102,14.8000088243821
CLB_RS13260,10.8300251095759,10.7093189390379,10.9072842174279,10.8535200704961,10.8909040744228,10.46250209566,11.0375511917188,10.697462945111,10.4717723613957,10.330826747797,10.2475990705469,10.2350536907697,10.1199339496014,10.4712247196246,11.1497263193996,10.3533130936575,10.703274281904,10.4458961111092,10.2608928863587,10.871751052218,10.3974930585291,10.7227896034931,12.9775803073384,11.8590931844434,13.2808010441039,12.8571108089038,11.6680532696334
CLB_RS13270,10.7004986922164,10.1931444976049,10.2839213305956,10.626738910324,10.5949028049181,10.0634311613861,10.1086372790094,10.2031115395151,10.1162656898983,10.1308664963568,10.1257168850102,10.543951210967,10.1470922595291,9.97838466573429,10.1197746512978,9.88910291935562,9.96152996696559,9.91486305111501,9.60574886997197,9.73482927017544,9.90234414261876,10.1737804642075,11.3869989056786,10.9894422521373,11.6124348093989,11.325972870617,11.3675092515701
CLB_RS13295,11.8943910236228,11.6834900153837,11.7261801473462,11.8313135238213,11.5003132975942,11.4512449431615,11.4200171101313,11.6840887027352,11.5375026589669,11.3428262629825,11.4338045111621,11.4977680022858,11.5186391350361,11.2535084434087,11.7123624471929,11.3976442764632,11.5881912038771,10.7089918029894,10.7573390679615,11.8903200928896,11.8129753822955,11.0755324916584,12.0942440829308,12.1275487711279,13.162460153117,12.9279083127456,11.480064463491
CLB_RS13335,7.82577262177806,7.67914198011944,7.57985312718431,7.60978409863824,7.7202824195346,7.11582931766487,7.04020860884392,7.41817164041112,7.14817076000146,7.31311511551901,7.62231960691411,7.56520756138728,7.55416973829831,7.05504290249237,7.56662033361292,6.83292579402825,6.89352908869519,7.89841155888957,7.41052650959828,7.77411405183559,7.36545383620673,8.13002688975522,7.88830106503979,8.25970186461928,7.6746641298276,8.16245974655865,7.99598609876888
CLB_RS13340,9.18654960342827,9.61248805163537,9.4991769638399,9.31736403279143,9.22718210626197,9.07827263611618,9.2088699961477,9.1976113300347,9.27122520630725,9.37400988008006,9.40392442554839,9.19891280632552,9.33781665711255,8.93639897875522,9.52968523172752,8.63442826097344,9.18950569540428,8.95164532092293,8.24383804916478,9.01763508424275,8.85881873651598,8.93054470819745,9.41218764861425,10.0649504693317,9.40998720494195,9.66545183880326,8.68829853958172
CLB_RS13345,9.01958859243784,9.51594164730356,9.55767330185385,9.53158028699026,9.33795937327078,9.36288007933078,9.26496302474978,9.32994746048297,9.3512153395578,9.34342078022159,9.32143219229031,9.44359054601664,9.4784933020356,9.3074108011649,9.71685105205615,9.40542550388212,9.52145805546922,9.50128472254225,9.20760611248045,9.54943956338884,9.37424342604093,8.23397336420754,8.9291733785058,9.41334183121223,9.3309833900756,8.84756727434439,9.68923374918977
CLB_RS13350,9.03701860134168,9.33372067980082,8.68800501986445,9.32838556874778,9.12515037657153,9.17106286231826,9.19650795239607,9.1976113300347,8.9404049466592,9.1068731197339,9.15233531308588,9.22466621830186,9.09226023399937,9.19821792665356,9.77246905352846,8.94511886975227,9.33423075703926,9.65830247162642,9.05201206114866,9.21297327992266,8.89427551918899,7.95609171485292,8.73071487134894,8.92927212447553,8.56827381009295,8.97340424989907,8.38141971953498
CLB_RS13355,11.7261801473462,11.8331278648123,10.9690578807383,10.8711747371524,10.1296488217062,11.6551557032467,11.6381959848136,12.1659781216185,11.4961573186087,11.3142796038319,11.6227992458371,10.3069242638378,11.6370977924349,11.7384357769956,11.0289039970489,11.9286756012457,11.7737622396324,11.6086819465027,12.4343387347389,11.667285357106,11.8882344053496,9.70467288650168,11.3522857018527,11.6743398607161,11.8113028114669,11.9209360736371,10.7229813216321
CLB_RS13365,13.4351765581236,13.2005571314753,12.752355966476,13.7826802059559,12.9594942120862,12.884513996121,13.5277666927054,13.0060735730106,12.8223154028732,12.9558721750739,13.174896104511,13.2070650190151,13.3573275993597,13.0439728530477,13.2927433803307,13.1227803702174,12.9114077821137,13.5347013868808,12.7906285970692,13.5086054499296,12.4741734154139,13.7810698714456,14.5020524131421,13.7826036242185,14.0212398830951,14.3046593599212,13.190450456758
CLB_RS13370,8.29820389775914,8.65551652275422,8.45881982467039,8.51241307943784,8.48494131189175,8.58545973163145,8.33716501362432,8.37677751984299,8.46208408930081,8.27530593888729,8.53011884385097,8.56233974481666,8.5024934007609,8.47605987858612,8.64629533545882,8.32424622184472,8.6399406058736,8.02885145443881,8.56566576790222,8.2364354511285,8.43754397035064,7.89160221171565,8.15752776367908,8.41595992392744,7.54656309996251,7.99723075949155,7.08088631216711
CLB_RS13380,8.93681307136312,8.96057592734707,8.99240324866596,8.84024146980665,8.79704342820616,8.88092415738072,8.74005849124619,8.76728895441942,9.01011819297304,8.96793399703617,8.84198437830798,8.895013556047,8.95768303141042,8.66183887130357,8.47754181281457,8.90837348493178,8.47576711026695,8.9150682962891,8.98857663746886,8.52480176566735,8.66263497056956,7.50417387740704,7.92548000498462,8.26773533014938,8.20657561704935,8.00845215081792,8.28939976250087
CLB_RS13385,7.37098876660736,7.58620790134136,7.61226192886943,7.24258892067816,7.61247671483976,7.88424516689945,7.33089103136435,7.41817164041112,7.79382710074929,7.65370881113097,7.75616011147697,7.49256468723341,7.68472680300572,7.49829808498136,6.98240362301109,7.3274669107867,6.81841920700995,7.08439188273059,7.65354475877384,6.66951129727633,7.21820372788404,6.53319538372578,6.75773351635572,6.8462160139877,6.78397884463551,7.09098555526957,8.24928365150829
CLB_RS13390,7.14219687250468,7.40057644742327,7.18424310305222,6.98675500042193,6.39642234285819,7.33232132444286,7.21671403158846,7.29209248685593,7.23342236457953,7.22648723377021,7.39652285014942,6.81875722226482,7.268147389553,6.67152057961079,6.71242526818604,6.61555975068581,7.28802602201214,6.70283739723279,6.99857071690483,6.81824430205605,7.50136435809887,6.5516074334247,7.68796952508511,8.28636987667493,7.4138029714461,7.49570580332223,6.41688445661394
CLB_RS13395,7.73264927162182,8.12594169930185,8.0436460661885,8.25810806100823,8.18413093362206,8.19707891155521,7.74234646980495,8.4609607593592,8.13102091621082,8.15277908413093,8.082794223274,8.08923521453797,7.93208327372129,8.18797249741716,8.07157106202392,8.38984729784405,7.91818489398225,8.59352306806821,8.96803994146361,7.68630802359386,8.50554577512693,7.89160221171565,8.57051965919896,8.03900772864617,8.4373280696019,8.81743518301353,8.20117953820206
CLB_RS13400,6.86628977689587,7.25814752154547,7.40619963387298,6.98675500042193,7.18462994861965,7.42012401112591,6.97525081864005,7.29209248685593,7.3560616018878,7.42012981630911,7.57871938395598,7.11788603042779,7.52398673846146,7.75586736575256,7.30077920565787,7.07937700448493,7.36202659262035,6.57070210632535,6.99857071690483,6.89228586358869,6.92808131477873,7.43446433852857,7.51041822165753,7.11967370796683,6.40622990018769,7.52124755544416,7.15777873993254
CLB_RS13410,10.7071844307113,10.5167435656024,10.2775383410891,9.94213355319498,9.7996034764261,10.5376053452443,11.4230457972348,11.1105498060672,10.5868395066678,10.6518113238562,10.8206150281673,10.4067363635148,10.6783049190067,10.9155061301747,11.120196184453,11.0364801893083,11.0840693644997,11.3154193282133,10.9271554876098,11.7525428777061,11.1509292465143,10.0108640033145,10.6962076893699,10.8813553191609,10.5444591235049,10.6070244460161,10.6291807296102
CLB_RS13415,8.79836555563974,8.55611035927624,8.71569888435985,8.47392024308298,8.78246932957186,8.44669849698258,8.36041211036877,8.58339834298629,8.41308345147528,8.41422693051239,8.42198128418096,8.36578159021883,8.48938076347622,8.72201692476158,8.47754181281457,8.59877068175078,8.68031170829943,8.51453369750088,8.83022621327578,8.50297655283618,9.03055420400225,8.61923418887719,8.30451107554999,8.30674265201345,8.27097443723611,8.33764835332187,8.70596753530314
CLB_RS13425,8.79836555563974,9.21672851786574,9.3309833900756,9.20826568920172,9.19339771207302,9.0366143576222,8.4312810696986,8.40686357936596,9.22775739376276,9.19233362103417,8.93042069374644,8.92863075974159,8.94193348781879,9.15368194345455,8.49997170146687,8.98785517206787,8.97978818341844,8.33079816081227,9.0303043460903,8.71752037833217,8.89427551918899,8.95578497007199,8.25336263217446,8.2485416170673,8.00631821851156,8.46644690213624,8.5221316425086
CLB_RS13440,8.29820389775914,9.03265966918987,8.76308810820961,8.47392024308298,8.61708791400508,9.34923415035528,8.28595475430714,9.41276519182731,9.43222986153718,9.39272124449669,9.12017505468031,8.96683127901319,9.07731894361115,9.53144152862952,8.95874947322494,9.68459665992342,9.49365493889472,8.8951081247478,9.77915682143789,8.47813882787631,9.55000786497227,8.74747807131443,9.37370931956993,9.25562396480944,9.04214560427835,8.74849450373103,8.78482969344401
CLB_RS13450,9.30947243652436,8.07777148535883,7.4445998576147,8.34861721827401,8.09647531387882,8.08164517174399,10.3574267762137,8.4609607593592,8.30434000231628,8.33099349348341,8.9422485001612,9.612147036709,8.7141650562384,8.34286875753645,9.39861674635216,7.99546958796895,8.87408555364548,9.80357442424366,8.56566576790222,10.6400278448288,8.09186656928578,7.27801048419843,10.5167435656024,9.71494021768412,9.98118380229116,9.80278657700736,9.958334872507
CLB_RS13460,7.73264927162182,8.62755967004418,8.47348747887961,8.20178600688891,8.29087288887297,8.64590053970104,8.05026652187128,8.3460922605993,8.51851170907279,8.62893703785076,8.65262284237967,8.23040728716248,8.52088480454736,8.64637250741143,8.74965434719166,8.71408195791671,8.59474207383737,7.96866089769135,8.08845972527064,8.2888819475993,8.05185049528233,8.39700815097917,8.00099261015713,8.14283647611525,8.79836555563974,8.24988766576427,7.5708705456774
CLB_RS13465,7.96673290283553,7.12087347840697,7.76479545617398,7.48733708866665,7.99187570355396,7.64627832280232,8.01845075824207,7.15788979994404,7.62139718985155,7.69285593984292,7.19907977305859,7.52844420564508,7.23098704763876,7.59408868928615,7.41759503564938,7.23179913944175,7.05858082470846,7.3052359496243,7.59640316130315,8.15046747369589,6.85663014847288,7.04785016834375,7.84604214752776,7.30660217151237,7.03119664580322,7.18996491512348,6.51914769084209
CLB_RS13475,6.60137585881417,6.55904283850759,6.4653108706384,6.66152220260674,6.53622437200923,6.40140214564503,7.27460933317846,6.64774126780443,6.60574204353325,6.42194598148376,6.51027907728751,6.55627634475703,6.69730238159721,6.67152057961079,7.23823677048986,6.31371830596533,6.43607356701858,7.12958873125634,7.09393819551379,6.89228586358869,6.4395988981963,6.84299711864461,6.96715482888837,6.72053538516347,6.53526258685938,6.89256136723233,6.52672145425621
CLB_RS13480,12.2728257580271,13.2109545224749,13.3803258762835,12.4703550289468,12.5083473550557,13.2849232150312,12.2924717661337,12.9488976750476,13.1044105658406,13.1886609709506,13.1426729513007,12.6609372718387,12.8536108863386,12.2427889045718,12.5019387980203,12.2837303865649,12.8743430705909,13.0475871347142,12.6578763481766,12.3083145008941,12.6962677406964,14.8529686086233,12.1478323420624,14.1769578512503,12.4119872889955,13.2101506712861,13.2231931210523
