CLB_RS13985,7.99034943470145,8.52774731584407,7.84662384384189,7.87634210033376,8.16012006886609,8.59018105772282,8.22722547072474,7.99930720352998,7.75347761773209,7.98367394861656,7.21671403158846,7.78204957517233,7.87905501367456,8.25445183219323,8.2297947852581,7.86656987637099,8.057494473363,7.69492197029942,7.74513822237574,7.72070543359294,7.62423380386236,7.23823677048986,7.07937700448493,7.21338132914663,7.22352906306366,7.41052650959828,6.66951129727633,7.56691365431762,7.03549018135294,7.55053506713198,8.52271140219538,8.33987592388418
CLB_RS13990,9.56316959568257,10.0867023329379,9.62419481174765,9.51686716998932,10.5873750942577,9.83213866815505,9.48707365524901,9.52387281177625,9.40780329173677,9.60470836268714,9.96917659980982,10.4798238163803,9.99940832168546,9.80324278216973,9.81016751624796,9.42192944031236,9.69925581637561,9.29681436607672,9.26029529700611,10.6193852777463,9.87751205191814,10.0241451119651,10.6083988862873,10.3517587355128,10.625446277694,11.1420532464004,10.2792040587513,11.3497593507718,12.0401501069766,10.4189599557423,10.4152061316345,10.5427636937043
CLB_RS14005,8.26153220426939,8.57531701515776,8.46232459338688,8.14626714545831,8.79836555563974,8.33300246864115,8.38945630025312,8.25880157776746,8.58711231674171,8.59837695812436,8.74005849124619,9.0479649637832,8.90015172940119,8.64139718951593,8.54705086020397,8.45371339255724,8.77873078725292,8.7552351318741,8.78192746107202,10.2162744673147,9.28342732508825,9.69099328101287,10.0729772909464,9.62251430524192,9.04661575004729,9.70869235409257,8.67918890823067,9.46580169074624,10.9363669068399,8.5558466680997,8.49125092423231,8.70133239194098
CLB_RS14010,10.7759788057171,11.5310090155596,11.5491156507826,10.9846016563789,11.2859710630482,11.5564660181913,11.3214082515895,10.2935550709135,10.785461767345,11.1718443831575,10.9883389022841,11.527392945368,11.2792352056306,11.4870363178596,11.3832083621275,10.9501088463495,11.4406378861859,11.3231511801557,11.0831545939066,11.9454242767789,11.7295166516409,11.2766486572807,11.8871965297444,11.2982829664865,11.1826442013405,11.6577720119258,10.8481106180302,11.3146790331224,9.31977214917644,10.7331161406372,11.4137654098438,11.3477436332324
CLB_RS14015,8.07863279649012,8.05245756802792,8.14061015552721,7.89525851342663,8.04541271138921,8.01734902699026,8.1197371856056,8.13265199060113,8.28667469342197,8.33650146148777,8.70684036567821,8.31567934151445,8.71008860057711,8.23040728716248,8.05736080242035,8.37653999309344,8.2122029315377,8.43853885197339,8.30900561523802,8.93639897875522,8.74285781539232,8.76411541698219,9.05465463320924,8.35505378114265,8.21483381967006,8.90694996923389,8.15046747369589,8.43754397035064,9.6590071780381,8.4492857276464,8.06692865439227,8.59143592658236
CLB_RS14020,7.28493283298871,7.01744059773211,7.80484939838778,7.23553998569589,7.30198445143456,7.76273672221217,7.7340050827581,7.46138612258244,7.71897936763481,7.71933980473362,7.57128532960955,6.71591275062784,7.22793899897653,7.73880482414163,7.72740738855906,7.62286561626114,8.00924162073936,7.78522589674851,7.68668458393996,6.67152057961079,7.30683192360009,6.53916250739718,6.67323241058927,7.36202659262035,6.75794079925583,6.54016543346013,6.66951129727633,7.14736197395692,7.14461649433772,6.90509993239623,7.718805916747,7.79995923722406
CLB_RS14025,9.18102719048997,9.53960876500858,9.21270387539991,8.68100046782261,10.5134922451285,9.24004564619112,9.42291167096632,9.43014644445116,8.92494317785722,9.00263529987643,10.7781570639348,10.4942409346919,9.48986080155161,9.06057628034533,9.22579201009069,9.28049362744453,9.0362206804338,9.07033135993992,8.76064993677414,10.535175753573,9.36442807778308,10.3264525907206,10.4514039526482,10.3771841648282,11.0674897870837,11.1763934431598,10.9102776087148,10.7469207600025,9.73034174852529,10.1568356899632,9.82552349851445,10.0926068949623
CLB_RS14030,7.73774846005352,8.03128767845248,7.70957665952905,7.32749799744426,7.56751077390398,7.3929116939748,7.45475053163769,7.61648292704376,7.55480224180735,7.73020661117396,7.33089103136435,7.78204957517233,7.80708863368918,7.74882650508515,7.64870855755405,7.75312708795353,7.58148991432139,7.63205887688365,7.70780211344049,8.04608473533752,7.77091735841152,7.78056379831776,7.71866520271389,7.61316889840456,7.26533803698332,7.33893739990766,7.68630802359386,7.78105095883929,7.90565962633928,7.12812378529002,7.51260459001643,7.38445772788199
CLB_RS14035,8.13791468652034,8.31927709909608,8.26153220426939,8.05555222561945,8.00558582273749,8.03276043986169,7.90855379854187,8.10025421294646,8.21135093213432,8.3690726208233,8.23001760981815,8.13787031566386,8.37939156891322,8.21036216020164,8.05736080242035,8.27381885814086,8.03047800528575,8.34415276488365,8.23335869499838,8.5201174275928,8.48405577542988,8.76411541698219,8.32424622184472,8.55424541697416,8.95164532092293,8.98857663746886,8.31536533123675,8.34552274741462,8.93491895053937,8.02375116981623,8.3716677091863,8.39515439258218
CLB_RS14040,8.07863279649012,8.05245756802792,8.19242732608262,7.73007763485153,7.87363303945844,7.96017623837589,8.18770036880051,8.14790129809784,7.98481351049454,7.94776562915701,8.08511787414815,8.17481037657229,8.11474052029392,7.80996158728139,8.03752853264852,8.05150153631192,7.8997326599695,7.8822682314372,7.8914228293285,7.92476650008406,7.99702167483189,8.27860939012876,7.68103361544618,8.12736282965103,7.56981286384333,7.81941522894732,7.77411405183559,8.50554577512693,8.76715109037624,7.82343791521257,8.25307999667498,8.05428478470803
CLB_RS14050,8.43689976063215,8.82758723807016,8.59803997037766,8.35912211773656,9.15687777552172,8.4448881040213,8.5689267070913,8.30254566489199,8.14396145513246,8.32871106681672,8.87228541994116,8.58339834298629,8.71559619315426,8.34651805816108,8.31806552948173,8.44028121976786,8.17812018307302,8.38803405711691,8.12946002709362,8.64637250741143,8.49387420454583,8.98574942406331,8.61644977979896,8.83409391088015,8.99278799307475,8.77811074619823,9.06917129645323,8.77647563444362,9.26266496172252,8.57574521165512,8.97282193732247,9.25411406737829
CLB_RS14070,10.7150732313345,12.7495680375031,12.8129637633688,10.4407049568046,12.4467888140283,13.6538530238023,13.2808010441039,12.5493199104726,12.0813711490358,12.9974984633926,12.6170459943289,12.2887108460778,14.098814647923,13.3977628959537,13.3670603365159,13.1828587760374,13.5125047653292,12.9908242320246,12.2259461676032,11.3823507498935,13.9906963726265,12.3012354176814,11.2564251161289,12.1230980243344,11.7607480197372,12.1500608155657,13.0253093189404,11.215300816804,7.84693378686415,8.49488352215464,13.264371547866,12.9989575827853
CLB_RS14090,12.7200466413741,14.5469293816097,14.531646481743,12.7125004537666,14.039501290262,14.7416093712086,14.8987490453338,14.5695650640853,14.5768223921834,15.096319262564,14.4574489685453,14.0887806279283,14.8618077641424,15.666583688262,15.5214144736004,14.9924256609299,15.3216699228183,14.7817525062864,14.7656316796979,14.5695154287041,15.6964272737668,13.7559059360496,14.5693664833826,14.1707142842331,13.4022309197362,13.4118493291899,14.4074960960975,13.7668776972054,8.64751918232727,9.42479911405688,14.6526470611315,14.0704884614898
CLB_RS14105,11.5499118759576,13.2727123520344,14.0031546392523,11.3713752537508,13.3930242372464,14.6062813252972,13.0924494287297,13.1789782369073,13.3715576176596,14.3834047704462,14.1510632462731,13.7309508597102,14.842961375401,15.2803911889957,15.1901603082087,14.4074960960975,15.0643776577287,14.5834919198546,13.5038920225224,14.0647714364777,15.4047727622884,13.961003573855,14.1132254599745,13.8870301102185,13.2230037303093,13.3324880076958,14.1709163032047,14.3050350354075,7.73134095518551,9.30947243652436,14.0393527397619,14.7090319952874
CLB_RS14110,10.8776487349619,10.2202835871316,10.0898587502193,10.6426978997609,10.3329124717366,9.41781381891511,9.95540338911913,9.74274116101338,9.56964634554268,10.0021006742362,10.3141888188305,9.88620482153788,9.59539473660115,9.32864445671372,9.30064939826529,10.0539148466865,9.30546806961221,9.87734610504101,9.65903367598971,9.44407696100397,9.44198379837092,10.1077077917088,9.40542550388212,9.70910498266142,9.52906877013469,9.19065292951445,10.0757788175295,9.63268146213034,9.03821921555006,10.5683074796286,10.2712277895099,10.2541731734579
CLB_RS14125,11.0075305762312,12.3334207310819,12.3500504753727,10.894972408258,12.682106302923,13.8588280212727,12.0618124068495,10.9630955941006,11.1625463145618,12.1967538059044,12.8284890152174,12.3041759837821,12.9854448163494,13.3648767776781,13.3930242372464,12.3248783105718,13.2515841052932,12.151333023791,11.0636279577337,12.3818999210761,12.2875149822524,12.1215629790243,12.3645687990819,12.3180697152675,12.0132889899698,12.622316519164,12.6994328376183,12.326974989893,6.66018043942468,8.13453318125575,13.5558646318734,13.8758360766169
CLB_RS14155,7.00832945721429,6.43801003999962,6.37219928058284,6.6346974141616,6.96518657875155,6.54309139977616,6.89387474140832,6.53346537715541,7.03860156430375,7.01748524681051,7.21671403158846,6.47453304248101,7.07346094957137,6.87533154561405,7.03992838938748,7.11652300629391,6.88023474228056,6.94296590004877,7.16782793388284,8.34286875753645,7.26910090917218,7.47048322632271,7.82832692784707,7.55356679220653,6.85455193650392,6.89696207327576,7.11359359495782,7.14736197395692,7.10124751459519,7.22528541613511,7.3276698543468,6.8577864402161
CLB_RS14160,8.19030727930662,8.05245756802792,7.92986084527658,8.05555222561945,8.84687648080115,7.94615841034378,8.13721154190122,8.06949412642874,8.15479286087072,7.92039325831459,8.95941216177464,9.0479649637832,8.25125165222777,7.84245710248759,7.85808083303715,8.15360366694392,7.84468652231442,7.8953160449216,7.99513815206423,9.1442591257538,8.34810051143586,9.00613311209189,9.14501594436597,9.13597460118826,8.63878488593581,9.01112697799072,8.93627661196412,9.45445531734032,7.73134095518551,9.38709809963792,8.32341739219926,9.25679817742187
CLB_RS14165,8.06832531224844,8.33751576696085,7.96199588100998,8.04425088186176,8.91347955819332,8.10671535105285,8.3418775652458,7.64952595584907,7.88073932769379,7.88775194825934,8.97204654821,8.91451297338299,8.1298040180577,8.10254279403386,8.03143776413607,7.86232697872697,7.92939588638952,7.8953160449216,7.52656938626375,8.43333990456432,7.55126098287015,8.10559773517083,8.75685207319904,8.41486601771219,8.46645044421177,8.24383804916478,7.73188716210737,8.12798924098734,7.77751956134912,8.07561542890308,8.23418246796465,8.10415116550648
CLB_RS14170,8.52149320937175,8.4272145344276,8.26153220426939,8.33836429431501,9.22028518668414,8.36328075855656,8.41229428127871,8.22134254761621,8.07357948203254,8.2477722897462,9.6587239008602,9.48596427677339,8.37169976020666,8.09613900228735,8.15807699549893,8.19472277612663,8.08987626628296,8.17405414459606,8.19702890756226,9.19821792665356,8.30112489876175,9.4897961654918,9.38353473202388,9.20152081490993,9.45603564004302,9.19065292951445,9.35718593554392,8.94687423629013,9.37525037270891,8.54276567111784,9.08932671788659,8.73597033539687
CLB_RS14175,7.23051016755618,7.84679801475427,7.58317204020617,7.11000617313829,8.26809736785702,7.60206003859632,7.73912528662768,7.48792849100647,7.47205151638172,7.75606532280674,8.63156710370076,8.98266085697196,7.93231633981185,7.66539090278894,7.74636259581869,7.60405206410799,7.75433313984454,7.622773756404,7.52656938626375,8.79846445725488,7.72014672645768,8.64629533545882,8.85363235895002,8.77807242366432,9.04661575004729,8.85714300333891,8.50297655283618,8.20677341550686,8.04589454230694,7.18070160447001,8.37831230179545,8.31955417070409
CLB_RS14180,7.6999690121518,7.08390012098073,7.62378339148605,7.79438651179577,6.60137585881417,7.53155875281223,7.65072471582867,7.60332821740603,7.83155878989331,7.76727358111855,6.97525081864005,6.94648997571088,7.31470534200981,7.55848185675563,7.52095437402102,7.68191425602782,7.47537504136026,7.63664080684542,7.59146124767669,6.67152057961079,7.01559291253316,7.23823677048986,6.67323241058927,6.74350554209588,7.08439188273059,6.66844887168964,6.81824430205605,6.51531581561707,7.62506762600793,7.19335433195679,7.17112736807595,7.14782159942928
CLB_RS14185,9.66246949058353,9.12278885031131,9.50841813698565,9.53862392195242,8.99883688197515,9.13866123304921,9.60588869290409,9.8050788495777,9.51373197665176,9.20924854385743,8.6516447970501,8.53763572651499,8.89009885834748,9.42192944031236,9.38018114159375,9.50232599011979,9.31944010029286,9.37666772568827,9.49770416877207,8.10548096946872,8.81396909568018,9.0364667996893,7.99546958796895,8.94761733485018,8.51453369750088,7.96435442414777,8.37549706197023,7.95861042847927,8.54384492593404,8.55798739619921,8.90737804589086,8.38858330206592
CLB_RS14195,9.03187353828712,8.86853450792411,8.31022383951738,8.75960949876486,8.66754191370824,8.35266910269612,8.55319066541965,7.89537504096615,8.30565807891695,8.50667121176391,8.97204654821,8.31567934151445,8.37169976020666,8.37250699213457,8.39687767607953,8.70659233343754,8.45426487653026,8.62545151464398,8.32459202734885,8.5201174275928,8.2486228949135,8.82685429247072,8.58034228810658,8.41486601771219,8.3614103492175,8.24383804916478,8.87283163818211,8.63582651288269,8.32541186671284,8.38095574021648,7.91619639304887,8.63660930200099
CLB_RS14215,9.95384701122028,10.0795468577825,10.3012323176682,11.836073771618,10.2931064681481,10.7629770115021,9.66246949058353,10.384518855031,10.4476423531024,9.84011652419921,9.7539187509114,9.80109144316174,9.4847509250165,10.4518733184721,10.5454059464105,9.93402920881078,10.4796959214358,9.86440652255247,10.4726606139058,9.5662028312317,9.67952819018161,10.0365043048047,9.77264907035865,9.7796053793276,9.1906626608555,9.28566792317053,10.3440145923928,9.66314557750896,9.09980252838463,9.13387012364689,10.0640261702835,9.95022026400599
CLB_RS14225,7.36205961838521,7.19997284348625,7.44238568114839,7.61614289106382,7.62682561974429,7.44677289113681,7.8874161361446,7.80908695953934,7.66821895778466,7.78618413444406,7.38232239987502,7.29209248685593,7.39548932391437,7.58892554678146,7.70677012856759,7.74183532360494,7.56625074930219,7.75783883202978,7.77153100763748,7.33845168607767,7.30683192360009,7.41759503564938,7.02873667820593,6.97436540742507,7.22352906306366,7.54169324076534,7.43605353001786,7.62234637754048,7.77751956134912,7.29212402310794,7.95340627255906,7.15557075124316
CLB_RS14245,7.7940866046986,7.51276221861342,7.78771039752225,7.60362001070147,7.50512530746548,7.58351942286678,7.56899332133804,7.55649993974397,7.44055373138197,7.49374481501587,7.10244888126812,7.08810558628969,7.20826421479233,7.27688221017393,7.22966821680024,7.53558723559681,7.23068111406716,7.39254724035562,7.38041019429517,6.97974444761675,6.96490343748549,7.17614073047099,7.13164127715625,7.67005373869717,7.35130067973459,7.26276353348251,7.3830291201826,7.50136435809887,7.56490302735874,7.60906808227598,7.87050415050483,7.86373657380621
CLB_RS14255,8.40965376941902,8.30212111621577,8.35028922140541,8.24197103840516,7.82577262177806,8.09510999658282,8.28138343174598,8.66197897615886,8.61228363039501,8.41964508740816,7.43130131974823,8.06845617323826,8.51524209789208,8.44387397141427,8.34049183547219,8.48953085614381,8.40585759779112,8.26826783954203,8.52227728945104,8.73597033539687,8.67726480102034,7.7453189648625,8.80189583156865,8.55424541697416,7.17747912673126,8.34771371642279,6.96924081085331,8.50554577512693,8.54384492593404,7.92827233213662,7.34818074681311,8.41188191277456
CLB_RS14260,7.28493283298871,7.19997284348625,6.88436542233742,7.05964140793042,7.22376997326195,6.93469440933206,7.1280240503335,7.06178497642445,7.24552125789762,7.2734837020228,8.05026652187128,7.58511903704883,7.28349045292572,7.13818059111996,7.167887731414,7.32289328699728,7.23068111406716,7.57135437170028,7.25749088744726,7.68354565985487,7.29450075774356,7.61274048577498,7.56243049763701,7.72519812326533,7.76033650760401,7.76336008624063,7.63857366168446,7.73177306310791,7.34982892016276,7.97130030439219,7.3276698543468,8.10415116550648
CLB_RS14270,8.34049183547219,8.7049156070524,8.49411440840396,8.32055000657137,9.35927165134283,8.61748063531291,8.42559214567551,8.54163589045695,8.44745229222393,8.3690726208233,9.10095994519407,9.32042669411072,8.94186547304099,8.30874727872093,8.28000949985264,8.38056308448858,8.2122029315377,8.15588591764664,8.46888959108239,9.29950691709783,8.84620056814412,8.87051876560382,9.35568426742836,9.17666988411016,9.0849274251705,9.37696977035877,9.15321153043985,9.39505951704462,9.58183003506943,9.664901098434,9.50846444688739,9.66843912876995
CLB_RS14280,7.08321779060668,7.39218766235525,7.26536856923512,7.26294996223368,6.86628977689587,6.90121638034644,7.19345461068736,6.95853814970577,7.01936097674614,7.01748524681051,7.52396738037237,6.87077057163226,6.89048232878551,7.03992838938748,6.85488812038471,6.99580002030422,6.98149166241471,7.16513881667147,6.83211539860327,7.33845168607767,6.85173844574205,6.71242526818604,6.72842967942986,6.54160242768002,6.75794079925583,6.66844887168964,7.32327164535454,6.51531581561707,7.20000438062303,6.79633551927349,8.04354117066005,7.61861624166184
CLB_RS14290,9.28974058130027,8.64536054232835,9.24246970376075,9.28694871997203,9.54097911891603,8.95857907849895,9.21502093168324,9.50814658200847,9.61487150053194,9.54370216894586,10.4796946346114,10.3387464648385,9.85208904613498,9.40563509411701,9.45484797769915,9.54604146878876,9.5103402433438,9.72267612550428,9.46730484486036,10.8780746201283,9.63025304746124,10.2461788071956,10.745777289474,10.4100618773568,10.0600135819138,10.6955592861246,10.0341218478713,10.2637698504358,9.60167813219212,9.04783878292981,9.24363373248433,9.39805270694763
CLB_RS14300,10.9703304942865,11.084397838038,10.8694446824166,10.9643895417888,10.2479865629246,10.7977438412681,10.7103134091504,10.5862911582187,10.2944276110009,10.0430158459916,8.70684036567821,10.1572552356008,10.2696915049942,10.4013713196303,10.4763496536433,10.7815637378133,10.7210883649143,10.6815167885466,10.4140363495715,10.84856988478,10.7201263629759,9.54562149782838,11.1593210082307,9.9391132840715,8.24809407347048,10.0801546640563,9.37619882474707,10.3929176341101,9.44264090249153,8.97649012376478,9.75365494858775,9.75518490659582
CLB_RS14310,15.4998121293284,14.9256886419413,15.2154610646812,15.4795172565568,14.0455892680573,14.5918318621933,14.5768223921834,14.5768223921834,14.7738074980511,14.8232614194309,14.5839667364436,13.9213262931506,14.7403868162337,14.051934681852,14.6215272414174,14.8254144016239,14.9343981505627,14.6835531737898,15.0440703244455,13.8047163851392,14.7736832798165,13.8980138335402,13.8154098731219,13.7772889418194,14.3254027428755,14.2386582636337,14.3324097614061,14.132303667461,14.0752067010985,13.3670603365159,14.1904026579561,14.2856152150311
CLB_RS14320,8.70708839791889,9.16176144405816,8.52609345856559,8.3525015022311,8.82447793679696,8.38056308448858,8.66868640005933,8.35464802448745,8.38056308448858,8.56321016685393,10.343090650287,10.4208290505143,10.9327025213429,8.71170317699896,9.03214624795788,8.8117847866288,9.18540431894471,9.16150198291419,8.51592147840597,12.1732196106819,10.9652236868314,10.3498807000183,12.0721881385819,10.670879023957,10.1459450579161,11.815257123919,10.2559590466127,11.133509512226,8.71782399664707,10.1824689335459,7.92397970267574,7.71722794335153
CLB_RS14330,11.1050703183561,10.9415112315956,11.2945534184813,10.8102548545324,10.9913100390213,11.1738638817029,10.7357282299867,9.76425216937612,10.8925733625235,10.765962394483,10.4566247109631,10.6775759538128,10.5006340871224,10.6175262424545,10.5683074796286,10.8155566566243,10.6308804473154,10.7600990691374,10.8273059006362,10.2478766043813,10.1705872803188,10.2662392396358,10.2466844134282,10.6092816024224,9.85650820662447,10.9749993345224,10.2749652425906,10.7956283193133,11.5690601103178,10.7815637378133,11.3359770228645,11.1369713270576
CLB_RS14340,12.3372943793724,11.8369907167418,11.9455356687273,12.268957393449,11.8688471781644,11.9894394884358,11.9645356008113,12.0168636355368,11.876518382597,11.7802502696287,11.3221129701131,11.0978721231809,11.6546859184463,11.5157230798207,11.5507509234934,11.8036215732556,11.3964762286622,11.7598735521685,11.8933784962969,10.9488737552245,11.5322728282867,11.0553641433718,10.9830420462217,10.9211231967296,11.2090176997418,11.1802809102435,11.2761250738902,11.2533158578717,11.333210537754,11.2846194814664,11.6207563953412,11.734965908055
CLB_RS14350,9.49863506187959,9.38778138931313,9.57775838907203,9.29042089280878,9.82803652891813,9.15687777552172,9.47398792008391,9.10452785446988,9.52001628922778,9.58844719027575,10.2039276226292,9.81225738588458,9.41793654893404,9.38908236061025,9.26261473998077,9.3893589036585,9.36284655998991,9.4525284240473,9.35621087984984,10.0752812378869,9.37065529151904,9.74817459245404,9.93702956328024,9.80976236269554,10.0469155027238,10.407506564298,10.3368935655922,9.83724445415196,9.78626971288085,8.9701911097633,9.81753890765053,9.52246718839574
CLB_RS14360,11.2775323142001,10.7860106804099,11.0556073231123,11.0087729121021,12.1965647689902,10.9318593005815,10.899163083214,10.2177047407287,10.4749638895555,10.6613977345217,11.1147175875048,14.4572858896519,10.3566068093343,11.0857560997411,10.9466873139168,10.6609738260177,10.9952353021031,10.6987873152705,10.3151502183812,13.8928751020065,9.8922732108166,13.920959472598,13.7772093872712,14.2583492656855,13.6588516237259,14.2856152150311,11.0187469176924,13.903835677577,9.58447686724768,9.42033477097179,9.03964140502565,8.60316761696031
CLB_RS14385,11.3185248891649,11.0578980369001,11.236626732943,11.3530075296152,11.7350640291445,11.3078397598507,11.2625959155056,11.7589970192753,11.4468034825763,11.1346740814146,11.657039397386,11.2118103018004,10.9759894797551,11.0181860059776,11.0381622071638,11.206699012573,11.062705875217,11.2614061310929,11.2937901029542,10.951760881663,10.6881830684219,11.5893358213943,10.8317616847336,11.433465165678,11.34025551927,10.3716322848777,11.7271002534153,10.7158104532222,10.9919458824405,11.6209743326255,11.6804787466299,12.1166829222042
CLB_RS14400,9.41152133555861,9.33559616669139,9.22054658514731,8.98426046257448,10.0846866514558,9.17620695414566,10.1006717424276,10.1224168742579,10.0310185711168,9.95585766326246,10.9924637405162,10.4673406811464,9.46239185864797,9.55963031535669,9.67957251136363,9.67232411523389,9.67268113692208,9.71586556570316,9.54975862314567,10.419291757246,9.9569513414,10.9711903289305,10.1820055409582,10.6344930321659,10.2598696031478,10.0997189269371,10.3508076166503,10.028741576056,9.77367296554941,10.574031004622,10.7033869442546,10.7600542212524
CLB_RS14415,14.2180768735009,12.9270307779099,13.5898762877379,14.039501290262,12.5913306100564,13.1272081607589,13.881605614963,13.5748037736087,13.1117189113697,13.5658683234414,12.838245912297,12.5437698008045,12.7186719657764,13.1789782369073,13.214899674483,13.6904073046729,13.3059535347586,13.6093224280703,13.5799086206295,12.1925253987628,12.105036916729,12.3694438758519,12.3698745467229,12.4287991194291,12.6485211762373,12.1419989073904,12.7874501165167,12.344601817077,13.5211853470766,12.7773471214645,12.7682615527152,12.7430693163925
CLB_RS14425,11.6998916936026,11.5835436645032,11.7695127129312,11.5261907818035,11.9415083882082,11.287444407357,12.3132190230112,11.7647909094248,12.406634578802,12.4545961885646,13.0366209014762,12.4464609392415,11.94867872305,12.1362991739091,12.0607353488126,12.2404191839683,12.3594310048351,12.5431128024782,12.6371391201911,12.5939971694898,12.1705327029979,12.6134912111762,12.4234050295349,12.6932337438415,13.1705500388753,12.8646559858407,12.9812281598352,11.8548258759568,12.3399528865003,11.0883444846647,11.9370972361902,11.0099186127824
CLB_RS14430,9.69525912161414,9.45484797769915,9.97208931321921,9.83433220762163,9.3450172182033,9.85797943313523,9.68834052901062,9.68834052901062,9.49708170798266,8.56321016685393,8.69113385545279,8.510767360392,8.86670233245092,9.35718593554392,9.31079761659035,9.50958499582662,9.29884931237985,9.57373748458807,9.59666073748069,8.61372319358547,8.97495297695616,8.17058587293718,8.25486868997884,8.41486601771219,8.33079816081227,8.67393170109792,8.93627661196412,9.10393139819881,9.60167813219212,9.32112157949942,9.69642322263394,9.5578619626824
CLB_RS14440,8.25231859546723,8.09395850334147,8.3950947547508,8.16310064697837,7.77871904097433,8.28955352155432,8.69849245709131,8.97853000794865,8.8978291913572,8.8057971297493,8.8926890638781,8.94636298519475,8.91778609176218,8.56720228798307,8.70336329449439,8.65579786780587,8.74484212068002,9.02708021805457,9.11184825878359,9.18920721110065,8.96489588442505,8.71598788947124,9.11488576302445,8.75237628607097,8.3614103492175,8.62048717865321,8.37549706197023,9.0901469902685,9.00461231693258,8.37493375760787,8.41195899557233,8.13432869138891
CLB_RS14445,12.6314055562956,12.7366332056524,13.3977628959537,12.8480146643746,12.1409288684876,13.2684696829177,12.9630849359825,12.682106302923,12.2498668991239,12.7252980384223,11.6064267047876,11.5864322633531,12.521826560448,12.4890847935965,12.5762707756002,12.9187311512951,12.5709468820313,12.9075067803128,12.6143026081049,11.0013523838078,12.2212104566497,11.5579162313987,10.9537267545436,11.5797608197921,11.6960877313007,11.4305597839071,11.8331278648123,11.3308841339253,13.1809484039489,10.2125482973004,13.2189340037745,14.0091038638323
CLB_RS14450,12.0294876549305,12.0263836335579,12.4599455891223,12.2193656105528,12.2099054741655,12.4998148603432,13.0964220450358,12.4092871010137,13.1508289547645,13.2473145624977,12.8883240926654,12.5541313703956,13.0506710764713,13.2561076159424,13.1583409622537,12.7155602548619,12.6785023857874,13.2799154307212,12.9116836297927,12.3307798354911,13.5371062744109,12.7516545360929,12.1947442318568,12.5964913776652,12.5670767468992,12.0453839237258,12.6965669642506,12.0462473324925,14.3721185019308,11.061738590112,13.820742267891,14.973376835438
CLB_RS14470,10.142144782271,9.58769201645783,10.3064740130292,10.3077367819592,8.79836555563974,10.0535215886774,9.90652262593898,10.4344936934686,10.0742188742681,9.95186646274213,8.38285764154939,8.68646175607628,9.74896561952119,9.69172455721257,9.67367893631009,10.0022752603068,9.55728124636763,9.83851959151153,9.94869878110603,8.82458840303127,9.5149272480495,8.70070730647521,8.88543583441584,8.69729237705934,8.1525281909708,8.83022621327578,8.65628457285637,9.15280266017058,10.0457513649932,9.90121680725317,10.0972862109602,9.83640034112848
CLB_RS14490,11.7611225451054,11.4691603917382,11.8707467484847,12.1979229844288,10.0272122620869,11.4847195508055,11.9578934155836,12.4863759307081,12.7366332056524,12.8345497838471,10.6686199299662,11.0847182409318,11.9558182733611,12.7076365721903,12.4943482356612,12.4145067242448,12.6421075887414,12.8976916993378,12.9388622907491,11.1297386483939,12.3193697236856,11.0289039970489,11.2968196250075,11.3828775282825,9.84458421312468,10.2128475747524,11.0002380117462,10.0422010035074,12.4949583313879,10.0931023798655,10.0920759441617,10.318170254221
CLB_RS14505,7.55735426195442,7.67380486230697,7.51510708602244,7.43921420591418,8.12290317553487,7.3929116939748,7.66966149540787,7.32148320429871,7.48348468192661,7.53825244310932,8.17813317903423,7.87166376424602,7.31470534200981,7.73880482414163,7.60803483709175,7.5739172149266,7.68775077148556,7.64140372037093,7.31486705662957,7.72070543359294,7.15523478774008,8.07157106202392,7.75870875272165,7.21338132914663,7.65074740185479,7.47915848455078,7.63857366168446,6.92808131477873,8.11712445596184,7.91148989816467,8.53998690677449,8.17935322347528
CLB_RS14510,7.53177537290396,7.70571720453378,7.41562900127267,7.41169364918125,7.77871904097433,7.37409480253912,7.83543259516651,7.69928443660819,7.76391305785666,7.9402853775211,8.80090619092321,8.80794334950597,7.63398427024402,7.97818946138684,7.92494801298825,7.90449156439469,7.98890129963251,8.09329260234707,7.52656938626375,8.29472379328939,7.45698665743206,8.29989322015433,8.20864976161635,8.15954000119618,8.1525281909708,7.54169324076534,8.04564879642149,7.73177306310791,7.98321233564473,7.39259694960924,8.33848794368637,7.69232650782446
CLB_RS14515,7.39634444205556,7.70571720453378,7.32631799635556,6.91201736080664,7.43815749383546,7.1905717356143,7.57705879427578,7.18269677202946,7.15401483119792,7.41317109565153,7.43130131974823,7.6848052312269,7.38102939509795,7.289640334976,7.28308473943428,7.28200734841185,7.18014600185842,7.13874161465528,7.18407689973966,7.95474054514342,7.08022974104396,7.61274048577498,7.71866520271389,7.49357245520436,8.18243702112021,8.08845972527064,7.04151797690606,7.43615990720597,7.83673416389799,9.28608656648371,9.59112378966365,8.42225415612877
CLB_RS14555,8.13052581712126,7.79254475133365,7.96199588100998,7.86088654789739,8.47908351720854,7.82205151685031,7.96451395685299,7.71011101373869,7.7006317497648,8.06479437746337,9.08478718040912,8.89950230048174,7.90662486487322,8.02428522973753,8.08244116603246,8.04848033279244,8.0803706365077,8.06316979297666,7.8653133841319,8.67801390172665,8.03328191135282,9.05264341324247,8.74242006309407,9.06308249584787,8.93294409681758,8.44518313264511,8.74005849124619,8.16793950575378,8.84900975728483,8.78067391686623,8.11225658953475,8.14652713705589
