Name,3B,3G,3R,5B,5G,5R,7B,7G,7R,9B,9G,9R,11B,11G,11R
CLB_RS16035,3.167155711208886,2.8385125343667275,2.1881726208643864,3.0079184937593295,2.4070542976116696,1.9523926553778774,1.3806409613111603,2.247766983390459,3.4018648270081626,1.448139660895508,0.5633863999922429,1.471844038168722,0.0,0.0,0.0
CLB_RS16040,17.154821078531548,17.164035657275655,19.954875404103348,39.945224104142966,37.922303664678886,43.60745178077035,28.083257062297612,26.755078533657894,30.61974373153787,39.817898718221855,44.92682280289753,49.89989590690558,5.318092192935316,7.595627683903166,6.707769726272535
CLB_RS16045,2659.4803053593646,3267.3316894071286,4832.209348135328,2783.21912613388,2900.569268341385,2782.756803071353,396.34839309591155,361.2274251940873,616.8076779683587,277.1880220205883,198.69216301777496,235.53864059099507,14.66068658592979,33.15191869712107,31.090278143870187
CLB_RS16050,15.11924667492756,17.61220248890842,15.071120536956476,15.357994822597327,11.975363069645363,11.73093886806975,95.2341183089613,89.78563937362802,124.70988120501856,36.216507236416845,31.284099225688976,45.711526400916,41.99084264138379,36.79947551192129,42.708590982442935
CLB_RS16055,22.150707881931567,16.97461758727904,17.342494274228912,12.787637091806902,12.960142048466166,12.43408369299386,170.1878496798895,193.38333188200144,183.45631239965743,90.42837091935448,103.1374432303924,101.62746109976001,75.81524114074858,66.67633086274911,98.74158688368739
CLB_RS16060,6.880492845745867,7.6192039398346525,8.982707251957864,26.02170254912546,31.95358396871169,32.53926340682379,33.13519489633342,26.523233604134116,39.748779974341645,9.231253700022654,11.269614601435457,10.093183452264281,0.0,0.0,0.0
CLB_RS16065,8.401381732884042,4.161128805644052,7.178900351964462,2346.87918263379,1552.7562663082376,1655.802596515637,2338.185563218025,2935.288794397579,3232.5044215131647,1393.6043850139763,1941.1274422935746,2214.3799295904637,530.5384161162481,451.27493735352664,602.8187549429176
CLB_RS16070,0.2684723214751078,0.9182178868864962,0.4247107290286089,2.1497008351686397,1.1836034775446354,1.8666432864846931,1.5086000527233983,2.210428661407229,1.3206175760635992,1.5576414289233629,0.6926186089481865,0.7755105234731451,0.0,0.0,0.0
CLB_RS16075,2220.987778849649,1487.5013909906775,1245.6844363545342,392.36758083493,473.38423069202895,411.8423130964657,696.3808490350251,814.9166922816239,625.0563573139435,611.472586083401,716.9371392761899,374.99857313486524,143.0556282907788,157.67090681440308,125.53111916310031
CLB_RS16080,3.0728194132511915,5.66543930328706,2.4653980711093118,1.3690746988270273,1.0673591610827406,0.9287861394331203,1.032140612347242,0.6415244716560577,0.657019578626909,0.7750008853444307,0.3445406154829079,0.3857522719311876,0.0,0.0,0.0
CLB_RS16085,0.3528147259091941,0.6033793084066882,0.5581338472926222,0.4519706171008767,0.09714507297702081,0.35036766926273055,0.0,0.0,0.2892859671601334,0.0,0.0,0.16990066466853163,0.0,0.0,0.0
CLB_RS16090,4.141257484502382,7.43530290100299,4.548774114767585,8.01257167882483,6.227452613104012,6.340634325298347,3.7567283837557595,3.906456812515258,3.8189365795482986,0.7150154206883447,0.5935720254418063,0.49839099275165655,0.9290009433934467,0.0,0.0
CLB_RS16105,0.38491632328805636,0.789854961781995,1.6235099133304887,1.2327353097322196,1.0604889296133615,0.6370965507022548,1.0812543224334097,0.26414691970461934,0.9466344667275314,1.5949908691809258,1.3239226662019472,2.5937539750437275,2.0736002189329197,4.441129856402041,4.093012736071194
CLB_RS16115,510.93523220976726,708.6847212624754,625.537298203531,587.46398149059,475.43980394766714,497.9416244554308,154.63122314144667,151.04740575127627,163.6483644424654,34.26896028722893,20.355487861754057,28.828207508396883,6.145428882146083,3.2912587144891945,8.08818986974121
CLB_RS16125,5.897457137332783,6.655746397395568,5.907948891662845,11.39500782372569,9.58603396922469,8.948265546615385,4.3489155318062185,5.057345462668127,4.592558631578581,1.1402897290755953,1.098709601324345,1.1355773967235143,0.529355254537398,0.5668378868584452,0.3484555701959759
CLB_RS16135,991.9128600467444,801.0392712606204,1369.8062724681497,1777.0399768657883,1554.0025262967831,1587.2746773205788,1232.2912123321137,1384.0204492854639,2015.5992361161132,482.3306714861676,652.70189249432,1111.1373864099266,89.70292882849628,109.11179450686294,118.07282974717491
CLB_RS16140,888.8702151810669,664.9155384163842,880.6724335254377,1426.401809477861,1305.7229411498845,1287.5033877396484,421.1097945101206,526.8260091887631,634.7184099408098,165.2025162156054,193.06348717222667,223.14366838355434,26.827093280446608,30.20976014152247,26.257467427998307
CLB_RS16145,12.08019450797583,19.398984982196865,20.492083417289315,83.09179128250904,64.94072555967678,66.48935196730504,17.55824544337219,13.83636646068799,26.69325000444964,7.137987343769241,7.948959976784652,7.2809857655038694,0.0,2.423906773328018,0.0
CLB_RS16150,47.73144115926874,46.956187849043985,42.086204961971355,224.86535806054675,182.53256922197556,172.268356088997,153.3473041992324,167.48981341977986,177.98323241038963,130.10705808752542,147.58624835527223,151.53654719518443,35.00756007821494,23.436497264902826,15.120291319042307
CLB_RS16160,14.267191540725397,17.250285244487706,19.509238840968084,1042.9744346815014,1770.9398406711155,1671.1202684898406,1021.5222658616394,893.9077359365932,732.7878329523272,95.80301196247879,61.10466726747177,65.03990673116145,42.63763763782187,47.79433103162002,44.37447665072601
CLB_RS16185,8.220734536313367,9.167650686797261,8.857152247317952,1048.2681162869446,1395.273797665283,1704.9976472548801,2057.3974019267744,1685.9197121807927,1420.4065977519936,184.0820923651935,110.49353865733173,91.69828716567784,202.14359395453934,167.03003014631028,146.97319865373655
CLB_RS16190,131.84338035179547,134.37299495455878,171.94841588772374,209.23163622138574,185.08980677950785,224.28165550769808,53.631983238960764,52.53831869606855,54.21554523940198,36.959251786993384,34.04938550710758,27.227465185105157,2.3435363421076194,3.7663228482372246,0.770622895625716
CLB_RS16200,378.88304005238,303.78557434290855,421.6383143617339,561.5220873643493,625.4598271685824,630.5672677653914,164.38753933622652,179.18903853011608,236.98835992472314,113.38158260976178,113.82315463953788,119.09895205748393,3.5302035848950974,5.292286429367262,9.29170180064885
CLB_RS16205,42.03719319024932,44.43085878380758,48.04052550201454,46.439218847521566,54.87693569407146,50.28881582973682,8.478418856867336,9.662289396190603,9.0711461572777,2.2627535889373536,1.4831046754086294,0.8301803628671802,0.7747517301507613,0.8295627487039468,0.0
CLB_RS16260,267.95930160756257,275.6391525476448,242.29621536077502,121.84335295062378,147.7281140027303,160.09307958211713,42.58723189874034,42.11901652999469,42.14529794674498,30.826586876823544,32.89855853684297,25.329809078897547,7.330343292964895,17.447810003109474,10.72036963845235
CLB_RS19405,1.4877273313552928,2.035048895711189,0.0,2.3820597330466806,0.819756018926317,1.4774403658554625,1.0447483463540361,2.041103712878627,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLB_RS16380,28.398254137848923,38.607448488164124,35.86068561190596,95.66050943654174,66.54959636517599,63.83494836295535,97.99878738400336,99.3353928040273,110.07026798573122,76.69990507195527,60.899027694096624,60.4141785100196,3.777352892477128,4.045243078278682,7.456949202193884
CLB_RS16390,8.893505277607167,5.3430607822151535,8.744487556487737,10.699732361858063,10.330354846617226,8.434619740220507,14.18012543008911,18.138956819453238,27.091737723852145,8.26611020973063,10.127984813925012,12.26371746372315,1.9421378212829037,0.6928018617158774,1.278563899872927
CLB_RS16395,1.0585956003567278,3.6200919494012975,2.7905018297902573,5.423924517789982,4.082703752993238,3.15373422684669,5.2039833426550555,3.6310215629087326,6.941547528081244,7.894596459289872,4.551190512118165,3.057033734736284,0.0,12.213107105105612,0.0
CLB_RS16400,0.5810086280315785,0.5059117578259065,0.7242012667630123,1.454841042170204,1.7755426209463407,1.1891524049815168,1.1871969231173656,1.3771762480326308,1.1258963792940722,0.8754482436128764,1.362833824008025,1.118846540702064,0.0,0.0,0.0
CLB_RS16410,544.8292192498258,492.6809975871625,524.1752362976744,410.07673733796406,417.95753907577773,433.2406783339013,168.94890459480393,202.25127018632557,174.3532609111523,11.26255393948511,10.518275517979916,7.195917610239875,0.0,1.9596395517106249,1.605576050364535
CLB_RS16420,152.73228346505695,110.33547406991086,107.46503957139348,189.97633008124905,163.1300737200432,152.45118086705293,129.94377455506853,160.20745130013896,108.66807801642635,64.8069378529713,72.17029307192385,55.87446102757957,9.540664405453832,12.576603146837058,10.142737520165944
CLB_RS16425,82.56530845843382,199.95412831335716,126.40392387795065,276.55696873917196,166.640074977749,205.09845867758742,126.28207461419981,121.67708167926737,93.24842878676918,62.33819644200739,30.50304616718152,31.20469600102121,0.0,0.0,0.0
CLB_RS16435,79.99566644183338,103.1123929677196,85.02183138199993,127.09020253013819,95.11107224819642,90.56749128352315,144.37812459177226,147.8793793809596,149.7086949845388,113.57002751287948,116.18541565616503,120.39029136730855,24.47303994652699,20.19742362571171,19.53897599187359
CLB_RS16440,168.15800954137518,116.33322255036673,157.29547721955458,176.6282327974823,186.6739447517173,178.57539933920827,232.33325235072152,254.51484829924308,267.5627125664735,298.7666611293953,329.90695442023787,374.10194063963115,88.94395258606352,57.160652304947654,56.58516395863192
CLB_RS16450,33.78783977702744,26.38740835883891,39.51567550031022,213.97039988645844,165.04837975092326,179.12858906943984,74.38167896226172,67.60042411748975,131.7348101915138,36.44994123802662,38.24636657059102,46.128855218014436,3.9701644090304846,9.924161733410557,8.710049041167874
CLB_RS16460,1.965768571567879,2.6891848908354166,3.109411541575634,1.2590610047810138,0.8123361689393875,0.650844796623972,2.0708673543995255,2.0230423850355757,3.2229318353821115,0.8146139280418458,1.6903950251755535,0.9461181257200478,0.0,5.6701783539395585,0.0
CLB_RS16475,9033.901310898362,7597.684391973688,6073.093230739123,11660.792872276055,10630.786771062069,9853.616170928257,8865.518442106024,8092.962154568031,6428.4377682580525,4425.283916247807,4347.939612181909,2921.82862383077,702.1827338159837,651.8401765775956,332.0459932672085
CLB_RS16480,11.776743559168095,7.179496555988146,8.233897204285428,8.362841979263525,9.52186600730069,11.017872628562953,7.551844494935191,12.82145876919963,9.233962022819789,3.3945548088635027,7.92537745690218,4.682754519130459,0.0,0.0,0.9073246962410603
CLB_RS16490,101.05007448875098,96.42446388852849,80.99988606670141,57.35537613393866,57.26269227412806,58.963108599376135,76.39233027364371,90.51573381836057,69.76791406854647,195.5243197483419,237.2271796317274,186.96401699767594,114.16545178321127,90.05524459628855,87.36719294425181
CLB_RS16495,937.7819957345254,827.9267065440425,800.0239340650552,1118.2783925871286,1076.9884775102223,1028.7038552883514,1342.9278417444198,1486.6070547678542,1358.9608768592311,5425.53870988499,5839.865564977777,4992.281246673777,6855.923545157486,6887.449219827906,7339.872151249231
CLB_RS16500,572.0047356573242,656.3060273824409,534.0513929626499,378.07328264859365,336.0480288098815,328.32016004259947,114.49779499567042,122.22152651376705,115.84283049131433,124.30487913357402,110.0810803845873,75.23630306986792,21.12337805440458,21.008991520864598,21.845483823824644
CLB_RS16505,2541.039039067986,2783.6127411453494,2674.98017668113,3628.7613782274443,4122.022362501753,3983.7178174236724,986.1125981154535,993.0705041264282,1045.0013987297211,965.1944213469204,811.0570985539229,649.0148835331638,295.73430408953874,418.64306992403124,355.51983677483355
CLB_RS16525,3307.806891630192,4269.294983059905,3905.8571580084517,3648.993644766471,4051.2773905874865,4024.6907084292584,1522.6239927919107,1427.546339054464,1431.3491396001837,3518.0326242556157,2811.0585375592864,2379.956492737959,619.8399464239196,844.5002766366831,954.0793924789712
CLB_RS16540,1254.669128694236,1211.3191786753628,1190.727671570262,982.2510322567939,887.8709288294764,964.9946254216081,448.61497755945,509.021534267634,479.1531131503929,643.8675665007372,632.984075970188,531.2529860822392,47.95923549469452,35.0251829517866,24.748386766303426
CLB_RS16545,269.72579799917486,337.6391809772742,279.1574906563246,430.1367784088555,281.2121770999969,288.6593052483262,363.43580938360856,300.63913794504816,280.7478373869182,593.6959502226309,486.74038047182484,370.92260670383666,98.15333174943932,81.37092827254614,74.33093397772775
CLB_RS16555,996.4016324651359,1312.643685743561,1257.8498792707774,1077.8260524625719,1052.3478427267767,1090.989503896974,746.6132602953778,750.331988914082,778.7648953952995,483.78248950102784,479.86301019849964,520.8211795299352,50.125735807966784,66.78609946941059,67.58831869443561
CLB_RS16560,39.080969201440226,31.32331224108076,30.87866302779425,12.40979408971184,12.677500725815909,13.484336293817822,15.463103496631224,15.104827408434565,16.24326726464178,7.298137216388791,11.359699827386496,10.59770123736182,0.0,0.0,0.0
CLB_RS16565,1969.3809098087759,2102.5376345457885,2070.5265770767514,6752.855718462261,5463.050323935742,6254.67816577836,16087.272514179096,13789.696510541387,14505.720358805278,4335.529532954919,6505.413327702476,8246.818966409532,4357.447374011526,6098.740187140935,6026.401044525056
CLB_RS16575,5.248308326185694,8.75534455773667,5.26427023454223,10.98654388160019,8.534338935892135,7.373595317849634,12.226679359573756,11.592072809575042,7.135281962029304,5.303903466878917,3.3022602591424772,3.450326674170097,0.0,2.9547549530843398,0.9073246962410603
CLB_RS16580,9.436052557835769,9.373619850288724,7.462654662450662,10.864337234057892,6.5609336486276755,7.363106965290798,12.465097254896264,13.409320257168162,9.208141728991396,5.585156070030565,5.989016749352449,6.920918892253501,1.2094540583801476,5.184317308060891,1.5921739130493053
CLB_RS16585,446.0959109870021,560.3392931795645,494.87756188830593,315.88035221500445,320.8583592449724,312.2252161030898,110.38428655703584,102.66979179043669,98.39456136119085,53.215312708792666,42.39005113914008,35.645206576629825,8.930678880357755,12.752952711637464,10.186964573306202
CLB_RS16590,102.6219928019112,116.0205907843529,87.7277928419993,60.198689755498165,51.04362134341669,49.72343693301796,17.81284640025566,20.23841251459403,16.219749417396812,11.477879121576061,10.208872857121891,8.311936400628454,1.93863215734557,1.038303049896263,0.6379417362049404
CLB_RS16595,298.86738582349943,424.3987257700046,395.870911869494,644.3984236163274,538.3039333434094,580.6186147213466,645.9698595720986,563.6488886620108,641.448790225097,2138.1943374796015,1849.960014505127,2038.6976937601535,484.5020372911811,512.7759483349904,519.8983911598591
CLB_RS16605,655.6964770539719,609.3308977263973,544.6654782415624,605.2690189461176,514.0808712286724,517.9015263128715,1217.2622288706118,1194.598973865804,1045.2484183560284,1466.1087029636656,1670.9915636414548,1463.0973351573953,366.73276298039076,331.1089043102465,158.1304779686654
CLB_RS16610,114.03713912267966,131.68086764710205,103.45347346981185,83.02279025022325,61.15440359227256,64.53029779070735,70.13889420627387,74.75791994175417,68.27856005001199,37.07412961081589,37.437721963821076,32.9011105432525,4.162975925583842,4.459124709953103,2.73939686723298
CLB_RS16615,18.995363135796037,22.884277470134553,18.66467217642361,24.263838901314664,17.899975879579145,18.079085121552126,15.917922796547957,18.214501796489078,18.755894329037755,12.163467710546325,13.550044274070446,17.039552097339143,0.0,1.2452438657334732,1.530524081399248
CLB_RS16625,1010.8577994470351,1004.9619839919648,991.2652993724207,12.149169708728778,9.746247767090612,10.208993871086253,51.32570879138961,64.9855259123665,63.24458951629708,37.60918863753597,140.4961637526072,159.9750254223413,24.444994635028316,63.10975088892867,53.21452642385161
CLB_RS16630,130.24905148952172,137.4779800941926,120.84284161243967,231.5063610273294,174.11103948681063,179.73663004886424,306.3709471672456,343.3388956318425,324.62490408533813,67.7187794415363,90.30006270717026,118.35643195433477,53.15988794572915,63.448054135688636,73.37000073222578
CLB_RS16635,57.95201435870774,74.24434349608039,60.93217856509499,105.53444631160606,73.86199593192434,73.34944321325383,202.3371950469454,199.23086043780305,190.25346363486398,119.07256209385542,130.7117762533698,150.72922448068456,89.5907475825016,101.7860896262257,113.49331942656087
CLB_RS16640,26.069071256331657,28.4846158056752,27.57455752569032,77.02371857376198,68.03974957088431,69.09386502975323,16.438038868111818,15.724817219970062,12.702433340276988,2.8091306278567023,0.9715998191578237,1.2430319086359283,0.0,0.0,0.5722712633603143
CLB_RS16645,49.35393463056359,64.61749191532046,45.06671336545001,56.95065321163588,46.076443991055584,42.75151717127293,79.91760324205086,85.87188856332999,60.73870533118114,40.78870121461351,39.59528670786839,32.09897203766071,5.701962394073362,13.740870171590755,5.628897672396533
CLB_RS16650,97.80417901038638,128.30959380324,133.6089396708802,265.3391744100116,191.74486259926604,245.4531038201783,105.91682069053887,94.81016184627367,126.74573736617563,59.547457583974484,45.97695241326399,42.99829997512755,3.537214912769765,6.062466161352704,6.520139803859318
CLB_RS16665,20.571824127830638,19.267863541509886,17.784113077215693,94.54790243000588,60.24918189386716,60.73989221664053,45.686476362798516,53.01920154988978,55.90652779445627,16.586546878017717,17.052520127015104,18.19822278828945,1.996475612311577,3.2084823881543105,1.9714543990703097
CLB_RS16675,139.80260800757443,127.67679032862024,117.13679268881518,70.76582374808414,67.87362737395472,66.06570756462449,64.52299549435207,75.61496468122971,65.28258366356734,16.306143125781013,18.29272484763428,18.046938146518023,7.162071423972875,5.369664299636827,6.127457180523084
CLB_RS16685,163.8586668320448,173.21362995996145,138.88777428596066,96.58135453809062,79.89996756110288,86.13332763753426,54.900471820151786,64.09999984821538,54.40960859429053,17.057093235202014,18.495534518623533,13.803898801134416,3.7370377571977893,0.0,1.6390813936526096
CLB_RS16695,309.48498915655813,374.3603565101419,362.624281454191,395.4105540699911,351.94079786336675,358.2763122955748,126.68006502351875,119.11636745767329,143.87577548637594,58.35821745213708,53.945014231153436,52.988977478528014,10.173436746142576,5.448841655261499,4.781882594074007
CLB_RS16700,12.546727628373354,14.118082751106812,14.937362605346756,83.6014013161378,54.1904621656511,46.76076080413492,1098.9043973423836,912.115464735141,952.8319950882263,2476.1948878977364,1974.3884641610111,1341.4772080495804,2243.1972288932525,2825.379153993626,1711.604379306513
CLB_RS16705,3.422454263948328,3.9014605388137427,3.9096154378140064,9.224800657676937,8.05369754229437,6.1841594438800405,34.251261618636335,30.52260205507276,29.807309008529877,24.933580874973067,28.08064972485405,28.004625229594502,6.145428882146083,9.871976658112477,4.043424828004843
CLB_RS16710,26.49699160629706,29.83831135251508,20.839787076805447,38.44313536717466,39.76627379106024,32.17925779196646,188.76506347619883,187.6040543054529,141.60062934101308,490.584897783089,544.5746238819954,427.85747409897294,436.83026623934796,471.2780165608869,468.0803674442544
CLB_RS19515,1.0585956003567278,1.448036779760519,0.5581338472926222,0.3390472409705228,0.29157262356045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLB_RS16720,296.3371136904768,285.60364643569966,236.37905910210523,78.76495546680512,86.45087067178527,83.23755018983732,16.93463304787196,22.58864280017103,15.13085664390776,14.88290309172388,17.445876558654728,12.96712035420244,4.47848567994388,2.8773770828147742,2.3574359537489293
CLB_RS16725,505.1543704968766,677.0294676463035,616.182948137839,670.7124799367842,555.7328861534479,573.3735725895897,52.807964325292836,65.54890040777859,56.783266561329874,6.368645464524441,4.911767241121154,3.7993181920259853,1.6774601940142049,3.5953717395021383,4.0501258966624585
CLB_RS16730,139.0412550282305,156.47127938472678,130.86564652283457,127.91461245403464,105.92536619951672,91.78725833921696,114.96729195607267,122.83126999508389,115.23251768623686,27.130407042849722,29.736614271001198,26.395870947081235,4.408372401197205,2.360924785899302,2.901562728747261
CLB_RS16735,205.0495589479995,238.09980129301496,212.0386310892662,235.2459952871555,226.82866143005623,219.64878010106747,167.1687678230984,172.93339343170706,177.90626491031517,56.16054243334548,62.54131437871193,64.6051401204632,35.61228710740501,29.563744899039353,24.61034475195656
CLB_RS16745,27.301651457576654,25.90209351736215,25.538724977122364,367.7815985599919,264.9526750906761,320.706891695331,869.6455503379756,730.7674028613249,901.3206733610552,1339.9343711650783,1338.1820726740823,1520.994580242554,469.62049387719935,703.7211388506618,1017.7462457949705
CLB_RS16750,5.927741663161898,3.4751779308019466,2.2323679824976352,4.881476643495091,2.7996193237719926,3.9247698744151585,10.705283397709133,11.618991134725741,8.329922817885592,10.52603429561817,26.94302896572363,24.45650552374973,59.29479983606324,78.16964382581226,60.03755453103512
CLB_RS16755,4.400795870857901,4.727176203167912,4.5802465692639895,6.254985143593494,4.560322244744475,4.253735635078103,4.170149154097945,4.165220067189737,4.429084924155515,1.8985965464261152,1.6580869729365675,1.5807124252378781,0.20508134033402503,0.2195372133229534,0.06701068657614921
CLB_RS16760,10.713605279937001,14.831067078657172,9.74139429332864,29.584677539545154,17.07321222455406,16.692921769857342,28.294954088531092,29.575771676223592,26.924810346553947,21.90290015831582,25.486572537782195,26.926781068437965,6.91141645245351,10.363236160056463,6.367355438465698
CLB_RS16770,75.63726890713625,70.51446262649658,72.98897455065647,107.55667536022264,88.88513108601566,90.14200433242011,211.14473221393038,210.35003905779513,192.56824475355577,203.73214219524633,237.31797233327492,240.7141306022502,38.34319931458801,52.804098260235605,53.62463182569764
CLB_RS16775,18.48794590552921,23.27874519842847,17.058405150397004,28.796153694688904,23.576161119580174,16.274663277950257,19.279671573135648,25.847149476316837,19.05833713381745,2.321324302068532,3.4928070197928465,1.3483656078132287,0.0,2.423906773328018,0.0
CLB_RS16780,16.18041645997976,11.894351389554336,12.437646166302535,12.494313426447443,13.622981980631865,11.16343395394031,25.594829084598445,30.914914935817492,23.55172610183858,3.7592777519847043,4.551190512118165,3.6393146534546497,3.258514629751731,0.0,1.0721709852183874
CLB_RS16790,60.72335131733009,74.1538641849752,69.84490982780022,246.7591916260213,214.14264161721832,204.72768124118318,82.71238033860168,80.73812979055664,80.58645272217234,14.120069069493656,10.773674208307082,8.60366597463628,2.248883415799608,3.8544976306374275,3.2567193676008515
CLB_RS16795,202.43918424415887,223.77997910230982,253.37368231014517,657.0069074255127,523.0415767295543,550.5473740592121,1077.0858668555218,1062.7846246013964,1193.837137538202,1093.9311511074202,1026.8279582957823,1236.6751259312152,168.6855373366259,171.10046601956046,235.06946786793685
CLB_RS16800,855.3582674343427,925.9586494129986,967.0946217258548,821.2828469935214,720.0406549519721,692.2831437079798,588.2601211700448,617.6704939071899,669.3611856954694,154.64705508826918,149.4084696665908,193.8132995486545,36.5185012352058,49.059369236259656,43.58643097659049
CLB_RS16805,6.795544750795199,5.112816681597911,5.01600613870091,17.84521877954945,21.716939079336797,24.071052591516203,8.113359096073598,8.85769197410546,17.26818491520571,6.757419183569073,2.33749937075057,5.887611798534345,3.659913150576447,0.0,0.0
CLB_RS16815,128.84960355095828,139.9725976859441,134.97799144147382,28.433690440753928,30.493384972209853,34.79638522438406,10.276055916074847,9.355073156244861,9.382963208861336,10.722684757580337,8.730484685689754,8.24053570521297,1.072733164824131,0.5740358282788699,0.35247621139054486
CLB_RS16825,7.625037913254669,5.215433461265979,6.784155417376578,7.554643141265543,5.908261659036659,6.4684788389209125,4.518461327927434,5.06759179288678,5.469132937981942,1.5797115527119228,2.254017250366621,2.064493374703198,0.0,0.0,0.0
CLB_RS16835,0.3644742683534035,0.3740547129836037,0.4804571510887299,0.4086024984152316,0.5020765157822263,0.6033637411211342,0.8960899901545244,2.375759277816695,1.9422781535879337,0.4530034382754412,0.3134116892380456,0.3508766847315445,0.0,0.0,0.6459830185940784
CLB_RS16840,0.404752687706127,0.553726027922139,0.4267196091028476,0.0,0.0,0.5358981219588933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLB_RS16845,1.7409059672866973,4.195702200944404,3.7587820255732587,10.672159660201695,7.171147607737929,6.970502416804647,2.2123750554907065,3.070946733160279,3.1257356974675923,0.8242342384112181,0.0,0.7981325259810217,0.0,0.0,0.0
CLB_RS16850,5.0938572444572054,6.344034136575898,4.649887745170927,11.686807369898114,9.88612567980717,9.765364904746308,16.23198709591123,15.438614640303255,14.458377781077866,3.150085745359455,3.7918333719025843,2.9276641578943647,0.0,0.0,0.5387659200722397
CLB_RS16860,19.181915814903387,19.014264008961025,15.53667849416127,49.67769500739244,43.195618531315525,42.333825617341994,73.02023186466238,57.21498694112161,71.09839927282475,33.634019802850354,30.120537694687833,44.42513565413998,17.968280510804192,16.03881297006134,15.76761455136791
CLB_RS16865,6.947270225199067,9.137858718506532,9.298101423613323,18.483270493758386,14.133852392694896,12.737678979223945,38.657758741578064,47.66054451214768,32.85443260122058,14.171000124390332,15.624362722932634,16.977105944583023,5.756300185102036,3.0825184132968784,5.682506221657453
CLB_RS16870,3.0849332235828375,2.8133180920467895,3.508006829639141,11.041412172333466,7.315559873224278,8.950816767508075,23.661894103735936,22.989118011767907,23.650895765396033,22.455785054249745,21.637669467764027,25.038786442468094,2.2804343912356115,5.234702898003864,5.146420729048259
CLB_RS16875,11.174687185685281,8.560409456575108,8.75352751682181,19.09998453934882,16.290280646303614,16.7844822530061,34.17316893784798,35.48390988026774,31.196835521625935,12.382188296297054,16.47309761350278,15.122101738937143,13.757978122066346,13.999996062726044,12.675741472744384
CLB_RS16880,3.0853874914702737,2.616727881535741,3.1884274911623516,10.236677241578747,8.194262478157869,7.8852568413279736,10.22788308166083,9.736792373543187,10.824788151495156,3.8863224389214146,3.714482706688078,4.395973508171231,1.9947227803429102,0.7125962006220454,2.1872288098455104
CLB_RS16885,0.4398827376679008,0.5156585128839847,0.33129780557651445,2.4952602217564954,1.350275292991773,1.6224347532566652,0.529524828285349,1.0345320188562903,0.6180424471789546,0.6247542733992344,0.3242596483839824,0.6049029212262422,0.0,0.0,0.0
CLB_RS16890,38.39290477460273,31.624542142687027,24.66804287161279,10.400312219750463,11.600798049934813,10.933257135622076,9.277786827924963,6.985913209755435,4.286497696453505,1.1402897290755953,0.946602348082404,1.0596994299783449,0.0,1.5871460832036466,0.0
CLB_RS16895,9.644410095540081,11.905937155000732,11.906129979993574,5.725145891664078,7.3878347082821465,7.164253470155033,9.581877845163458,9.03708958623884,7.712867133528104,3.5085837817710623,3.640905244654767,2.717468051258678,0.0,0.0,0.0
CLB_RS16900,11.174232917797845,10.66221442938219,10.18284568964257,6.538609868671819,7.4492545776183965,6.028393234931925,9.785483340616459,10.126673921693662,9.951338594026442,5.944502957357117,4.151938450507924,3.1873458950160316,0.0,0.7953725269569295,0.0
CLB_RS18980,8.396536208751384,3.1904991226905315,11.805351162935938,7.768019827450506,7.196704868804019,8.338807222250603,4.5865807265910075,1.9200580830074105,4.588447119822468,0.0,2.406831979205036,2.6943747570318872,0.0,0.0,3.307647489398725
CLB_RS16905,127.13867926424241,169.41717691432058,148.89199705566887,201.56739505494338,188.2365101971129,160.23453060716736,268.08332891509093,240.52652355141404,229.52432148267502,169.0664855804333,143.02633231079756,130.74433478599178,22.557194604774086,34.51772808164665,33.93421168216196
CLB_RS16910,50.60150567209401,54.95330842367771,49.99817913436005,15.772001016312046,18.463334860068233,19.436759839945207,37.030043828760626,34.58188548779845,31.03007260479798,57.45673778046591,51.65043504658897,36.06960476951197,6.241834640422762,4.457325224597996,5.477453520734437
CLB_RS16915,45.81003941804052,42.94512229108657,45.1651484890877,37.84969877825895,38.50187639143571,32.53926340682379,16.90226692475004,19.04445454420004,21.290394635976252,4.837884314574325,4.815314734801845,4.128986749406396,1.924609501596235,2.062210216951677,1.26650197628922
CLB_RS16920,0.23319084888418837,0.6381366047458726,0.0,0.8963206382665762,0.514030718538946,0.9265183875285071,0.0,0.32006756937252695,0.764741186637078,0.0,0.40113866320083935,0.0,0.0,0.0,0.0
CLB_RS16925,48.91859457177006,55.96972946530031,72.68245293266223,137.51600910719907,107.32084761557701,110.68372628788808,109.89371398157745,111.60476540771674,164.81586932073134,32.890143451053895,38.76494618280656,70.12773648269858,19.354770598019694,16.96194895723081,26.055095154538336
CLB_RS16930,1749.1354843355011,2162.719433404489,1831.9585083204176,1537.9002727246263,1539.0328415435235,1412.4834472376997,2658.019500378048,2433.3198613194286,2544.670213497478,246.28022840623504,345.0582517943281,520.4851485343494,370.8501652747893,420.5271310908274,415.2129563768673
CLB_RS16940,36.27026235924003,37.93400288396257,30.734191069121923,62.186972513130776,52.653453981321604,50.27180769045222,41.72181445549787,46.83614909608073,42.72337649965451,14.653147444078872,14.886229850611278,16.977812882161395,1.7493263047295469,0.8025704683773541,1.4809361733328976
