Name,2B,3B,4B,5B,6B,7B,8B,9B,10B,11B,12B,2G,3G,4G,5G,6G,7G,8G,9G,10G,11G,12G
CLB_RS15365,4.229065898768859,1.8502331055298038,2.800440962759403,3.999565859360487,2.926311006044121,2.923677063635205,0.7946677339796888,1.1499100394449675,0.0,0.0,0.0,6.61580198222468,1.265423048200677,1.8876894554195731,3.823009003450707,1.7663509041261876,3.173236368732942,2.7219181983386944,1.5911126164703486,0.0,0.0,0.0
CLB_RS15385,18.22185464668209,16.20070709228527,24.494193363151567,90.26318772638002,126.18146268195378,261.5568507276635,311.1774250759349,126.1641455876077,124.19000303840137,124.05843541436714,213.20584802257636,15.096272144349266,9.879347707075798,25.491231433654768,71.30503318365082,129.44446151913678,252.28132197819042,280.59938214048543,156.4320515631873,55.44026567493041,114.86294970178227,214.40745922663052
CLB_RS15395,6.46147106059103,5.618688077075776,4.822154154066018,14.791299597599599,9.584894277543183,9.764784075829185,5.071575958729191,5.602981939244401,0.47363309873221193,0.0,0.9503585302269004,7.617584479911259,6.578691862125101,7.495463419404,10.651881679384168,9.636886753991801,10.975729996930928,10.968071306747493,7.370009113669977,0.23681654936610597,0.0,1.9007170604538008
CLB_RS15400,18.907892271206542,7.536758520462797,10.626713641987154,3.796719451195041,10.422590261543304,14.74935521173914,17.02095660181572,6.736763811305422,0.8421256575767235,1.8246980793822227,4.205434433936142,11.663364019311,8.456321468596386,8.886868548238263,2.9394972364885517,13.150542743380713,16.8475718786751,13.099244083076254,10.340227492867257,2.6723240900732876,1.9542410956453062,3.38303728370079
CLB_RS15405,41.338074626629634,23.37617121960672,34.0983351840391,87.17906327326892,32.1874061633368,31.540786982310046,7.5173461481462915,8.206690645684507,0.0,1.2410050338161516,2.859343495877084,60.39078248411833,38.59347200921292,36.25418443930442,62.243884898686694,26.970218669800385,26.385863312558605,24.201993102613578,5.545193725164337,0.0,1.3280201920683574,1.429671747938542
CLB_RS15415,108.73780216392792,46.178602097380846,54.14927825613112,61.306862960762665,53.784649286611135,45.98247584925653,23.29162217647094,16.612861256381,2.3040798312533184,3.745801917041124,2.876939455851712,103.18998133895055,52.54898624199254,61.480719521331324,40.353266367804,60.255019065597494,51.912597886275165,53.191166723483825,17.1393038001826,0.4575897414509054,2.6740352376877765,9.2585242976193
CLB_RS15420,48.687780664516715,20.628001923243644,24.16633441101832,19.29188500062556,16.591216250758873,13.109408915183767,5.557003725892625,5.449056973334446,0.5267040379136225,1.1428464435708061,1.3152980081034586,39.720520744907724,20.23867712550224,23.249418877250147,17.238922207595483,19.844701687507836,17.826009581249608,14.889845491759216,4.924737627056512,0.8367355272245127,1.2236500414721991,4.237762251137561
CLB_RS15430,188.22972432776297,86.81074471178836,67.11736338374573,103.60892955322136,42.097875207962815,24.88089262457193,9.053622761288473,5.095086141802542,0.7279730714129345,0.7887743859000963,3.633565734760725,166.7301844104394,98.42622669621116,79.03413231738776,62.956465306690696,40.15632352809022,26.513681940370965,20.183495832961885,5.1612703014777015,0.5778704734894291,5.911309391523786,1.4614003813866485
CLB_RS15485,1141.8549595420868,1071.2175850317865,851.5173122769115,723.3326948691832,480.2006175125395,291.1221751487299,122.02382274090816,65.14704411955911,9.972329873729596,19.584391585915057,32.684495652871895,1001.0826647877471,1009.0421963405229,897.6151941737703,664.4016731833171,532.1833297284782,337.79233131788715,300.0978581524845,65.98506975714923,12.85957913403173,14.46786225505365,50.08210141365533
CLB_RS15490,256.1443994218559,127.4762003046079,156.34805159922513,329.85098290853034,176.15273985138174,111.43637373363264,26.072554215973764,23.613334751929212,2.198939291365618,1.907081181909566,6.589687010498264,271.56674004760265,139.6375299931928,173.92427581039954,238.46161216326774,190.98641251715674,129.07024309856084,107.35344137903856,19.55698373853357,1.3963024110559057,1.5313620371953551,15.023435004561724
CLB_RS15495,560.2748357544918,280.0711434450298,349.78098406948163,586.2446861409617,390.9585421611279,413.80671754290154,399.772549164305,215.66924966180744,37.039510194724144,45.82428615685826,107.01862856568877,543.0901718955981,243.65931359793498,405.3731614534873,519.5857128958272,443.78722051935694,438.7660949572158,479.01577119378913,239.26447352437413,42.57153474606966,43.1552577861563,165.35341861296908
CLB_RS15500,51.33311978659943,24.42280443226095,26.727617414309414,64.19132780037212,36.563272076150426,22.803250965332932,10.745430674047475,2.167682286463557,0.1411887249920547,0.9184839515814455,2.115914186949042,52.95505793403168,21.50777819447955,29.273607475645907,47.2634825843349,35.140577371305646,28.516405331583112,18.40452568129259,3.520634393254163,0.673310619563475,0.3275063346293239,2.271297116265548
CLB_RS15515,181.15967888186918,155.83402460047495,161.2045146278125,279.03449375584296,253.79031633604325,208.28654009707674,159.550811641292,112.43115253532879,6.405562225348752,8.923667552483089,29.706379427166073,216.98132682238247,186.35262358032847,170.76174319143377,217.32273435976452,214.6442954547734,196.0079554175017,191.4425322164776,112.23652270184519,10.167644055039117,8.49716984681136,73.5332441390971
CLB_RS15525,1.5175475526266562,1.194573121329456,1.0518598847154035,1.1322819996776101,1.4839761688901734,0.9395584462077994,0.4104973233376221,0.7919779036433229,0.23731721860366645,0.2753212593312448,1.187727298287404,1.3161551657515025,0.5882994232224917,0.8357305183247129,0.868809471617684,1.5812493520469206,1.3766552481910044,1.0443644455429522,0.9039179870951306,0.11865860930183322,0.5506425186624896,1.909682706965375
CLB_RS15530,0.29597666797109523,0.46123332837742714,0.6769726704333823,0.8863445854059805,0.7073989137287056,0.21602505432536626,0.5283608863284934,0.7645317240601137,0.6066332572377717,0.0,0.0,0.16288024075372554,0.6309644642314377,0.1793654839206194,0.5930383804368059,0.9784789441103369,0.42183620510356373,0.2641804431642467,0.26436004788250494,1.2132665144755435,0.0,0.0
CLB_RS15535,765.5787998896012,686.7444757792393,556.6407364237576,371.5181845814439,726.7601180829021,368.161827884812,272.12793056289576,88.97853355662909,24.15829205076817,19.48097449976371,23.851323745608536,611.7873290302726,578.8710008626313,547.00738361479,412.7086822331721,719.4150376112552,398.9420827295857,335.89254146919353,99.71892114822934,28.98111942497777,29.3442076857164,40.632309990455774
CLB_RS15540,0.5716726059884781,0.791940350431367,0.6538769402677934,1.5217637301100333,1.366440151892762,1.9468599408103129,1.360493842221088,1.3126064648093514,0.4916571912843891,0.0,2.459035406454292,1.3636043884287001,0.9480098551772256,1.3852613063593413,0.8727942058699238,1.1341189951351867,0.679210126867039,1.49818752621656,1.191860554860107,0.24582859564219456,0.0,1.9784193302207798
CLB_RS15545,25.343440594262752,37.396695297453974,40.25987432734575,39.58885732695613,92.97451552546228,100.04782642280904,220.3789409096598,272.16395640533614,142.7117608127137,111.30132434640959,127.11321485671418,30.80524316043209,46.528801834799204,38.06217486428543,41.110228471100186,82.51720058962611,90.95458935162394,107.61463451899459,283.83732270383575,215.6973449258665,105.50202688451995,215.48034825918228
CLB_RS15550,139.48994570148525,189.39533612430063,222.4657715316733,199.27498124135232,149.57751059107562,110.36904437114703,104.2122486993736,103.77683450716349,9.713984547148389,12.280340772480166,70.74895606798637,196.25843958165714,286.03765288734235,260.0560590419401,213.1990840272138,135.46398184820973,97.86808358339329,142.51942464558783,85.2824099517768,6.424559969970712,17.85089472265326,82.93521878090161
CLB_RS15555,48.92581238976291,43.12334770911055,43.99602708253854,105.99001939223993,37.90855574498365,23.884128937497483,12.648258917797003,9.296898170778372,2.6144947585408147,1.0113107695696706,1.7497953441756293,58.87396024209926,49.87800755400146,42.720728255894514,113.20190315799492,30.569283253155135,22.36843353377691,22.98968963036452,3.316173945873135,1.3832284184430226,2.022621539139341,3.4995906883512586
CLB_RS15560,114.61097956916991,101.61079248447705,101.94488767163605,134.58623636084772,79.84624615263857,64.52769987271282,52.493636253094074,25.321505743102755,3.9883311464067654,4.885142696674596,12.123616422518836,130.49209152478213,112.13365842760686,104.24701446058151,124.37125067165272,79.07734714833312,65.473008097515,69.2061832884599,23.216283348696667,5.780012134155579,5.232903412648757,18.809926381283365
CLB_RS15565,32.7651203504818,20.510497963026676,18.3539089860118,49.844239667648495,10.59268166899813,11.367095345498605,3.655390570421351,3.6998581879385815,7.455966285750634,6.764178567085493,6.061808211259418,29.15832377696354,24.430885206708844,23.387484221200463,38.22816636969564,12.520989152667386,11.869418391934197,10.439563312617707,4.079304289269912,1.6512452670071243,5.232903412648757,4.877311702296545
CLB_RS15570,4.068039952670211,2.6300596456295247,2.4816194702561662,1.50402852502453,6.266684609110551,6.201123379998362,5.486528605753754,6.694038315253209,1.867496256100582,1.0113840459207901,2.813718730215807,4.577728461268106,2.1843765392425,2.1906140357802766,1.915008319774737,4.304206267682439,5.799596570371968,8.212483680211342,6.138765750606143,2.963874125340579,2.168379852902941,5.627437460431614
CLB_RS15575,0.6959492594642342,0.2259225626852007,0.19899147222380506,0.3763188829080261,0.36385792690484337,0.3174514517830077,0.15532878490377708,0.07770440301274342,0.0,0.0,0.0,1.0533727434337863,0.2473468972285875,0.3688000102306932,0.29885506891799185,0.11501889048012323,0.433992868074848,0.07590925629972219,0.15540880602548685,0.0,0.0,0.0
CLB_RS19605,8.309762246823718,4.856729407215233,1.7820531507477513,4.4932419196702424,3.724380561456544,2.273908324449238,3.708246910525505,0.9280900699746639,0.0,0.0,0.0,8.57605877799065,3.6910777503903196,3.775549572574561,1.4867180899736423,3.4344968047376514,3.702224874597683,0.9072380470660345,1.8561801399493278,0.0,0.0,0.0
CLB_RS15585,4.166546355302528,0.9277664487749495,1.0212329381914707,1.584529729357948,1.4228574400515195,3.0405338221160867,0.5311960923110917,0.26589291167486556,0.0,0.0,0.0,3.2762394188895554,0.46388322438747476,1.0818247407923944,0.17038174044060225,1.9681175477109834,0.8485350753956411,2.599687971124894,0.5317858233497311,0.0,0.0,0.0
CLB_RS15595,207.7312472885169,148.7851497911192,135.33010034672174,356.130677269134,217.10379935064125,162.4803843487809,109.92032840119612,77.79718635467368,48.60997627474678,55.683965980609464,86.7040927749805,198.33619790703466,156.32636536612745,154.26779844883043,268.5717756241156,233.13183375279976,170.5993141412205,129.42711850529165,78.08643983483947,30.862466961971638,35.4642573784325,228.79134478003326
CLB_RS15600,390.23906100888814,384.888915792181,352.67163226817763,694.6239701933142,420.87884646518035,253.80742234157705,218.77502438236135,51.4154658188051,70.64142540435805,63.10370370397637,86.04864326592559,416.8474602111579,416.0749969504058,371.35754699761463,543.2260419773314,449.5921777952962,260.5282284712958,199.78377595240164,73.02539524286226,63.72002519666922,66.39201217664234,268.59881529142416
CLB_RS15605,369.0319744050344,444.23386691639894,380.7431534015427,592.0271943365741,467.880995936658,289.1374920058992,186.89576579931327,44.27153651863125,20.52042937065374,20.05590338548645,26.125601572329234,444.6654728544615,542.9100722242936,411.71665815884353,511.75433604388195,453.66456073649994,298.4297512833242,232.188049878197,53.17928981056959,31.931919557705466,22.416189068557625,67.89982958099111
CLB_RS15615,420.44270991754695,272.35343488273804,314.60702382910745,329.57968969323804,894.8649989418755,481.7354947952979,249.45114305522256,127.34546311090561,19.18965053721799,17.44067808823546,49.46664247867355,350.03257060443076,225.0378622079184,322.51347567504854,283.5951855874657,828.8795423698617,573.4334393543697,469.2338840452951,137.28540367060873,14.738311872503019,25.864003008941058,37.30605513466163
CLB_RS15625,4756.477717717003,4062.443065990513,4216.122863962421,5959.881722692447,638.4286110460289,369.18192528855576,191.09065556528049,72.22108469440252,108.3027667921323,76.58999287089935,62.628420539695455,4785.377820059593,3698.314807971462,4028.3009680172904,5620.816670543011,685.4596160778204,378.5626529245248,292.6848703491073,74.94288993450601,97.71240599016505,97.91539662739231,123.6721279806591
CLB_RS15640,599.5485455532015,511.4895904550692,508.4021241260186,495.5953420351027,464.3614638619684,309.9916249288087,209.4154018896653,99.25896698752328,35.276153140036136,29.368699635013584,36.524813917334505,653.1295779349731,557.5022518535084,542.0254262345704,468.38009149436255,463.73340071049665,326.1413855262083,256.40044989498074,115.05652042939113,42.33489547977648,40.4452328413664,145.19266815727514
CLB_RS15645,8.034523768880478,1.7430258840947352,3.837405775121637,5.875895134890858,2.110443139486376,2.8348584001843573,1.1033001566568157,2.2805794581511907,0.4556090061800347,0.0,6.831631460149402,10.205378813411656,3.1373517224681806,5.883392666678814,2.6789780591696952,1.2845512050645587,3.1468390434238676,2.005269520584328,1.104369406096138,0.7242991907537188,0.0,3.6639608743967917
CLB_RS15650,23.12033712061484,13.644238844420494,14.249228710350703,9.7848451807676,13.280058743346084,8.354035093009264,2.203765107331033,1.7395784750264913,0.0,0.0,0.0,19.02713829355623,10.688328376896287,15.229853268388275,9.445606437990582,14.695634798679032,12.320604254782719,10.392017998860085,2.8079706424058752,0.0,0.0,0.0
CLB_RS15660,129.46867283059785,97.39382368540187,135.54616257602444,273.5313150403271,146.1436119001984,109.64155930144156,45.242191923172896,20.447403789490792,2.947940470756093,6.38907252579078,14.723419508770153,123.29482088647688,92.98477885822106,132.65451362899893,207.2688376274751,113.8539708247948,100.58978675604996,83.37346244538762,23.462249031070844,0.9360978710824236,4.106425580352292,2.3699192278928676
CLB_RS15690,144.20925631304496,132.69755540280568,141.2769161436338,249.45688258707403,51.48362989099324,34.492690316109716,6.36767012220269,11.057697918678477,1.3818470956669184,0.0,9.202687066730553,206.8577332146035,174.80455784689417,134.63350711286523,206.7363946885982,40.811767528821065,30.133241506763913,31.005258169905883,9.721422171151206,1.4616723741203206,0.0,7.402635469723371
CLB_RS15700,5.821484416863732,3.6292975753611865,4.660818763633934,4.455277496284086,13.219611648890274,5.09766439170224,2.078205985244538,2.0049858610991733,1.5030090511565541,0.0,0.0,3.204289143048132,1.6549254484461404,3.1739669552385155,3.6660929166900877,11.163974558645752,4.979542819651907,4.5765935491671215,1.5604553406231358,0.7515045255782771,0.0,0.0
CLB_RS15705,25.24584911177872,15.56700338931103,21.39618567405581,38.33991093132544,46.398182252706675,41.79877808547964,27.77712055565446,9.835352601158236,2.993000702136536,1.8527433908808928,3.435336888351641,24.51123317927277,18.353507576438858,20.658944395393743,32.79298884964043,38.754223909727735,38.23392071098612,34.27180487648103,9.022672107033577,2.035620649825885,1.9848323466821114,6.870673776703282
CLB_RS15735,457.97014212655796,507.32107689732067,442.9553518909171,501.93456940285233,1314.6015632304366,1325.5794115759368,1855.3839068367304,1749.6489593310891,585.0320040894183,588.9059678408865,788.1626381735404,557.2935359404764,710.4343557459198,528.7998243868898,411.2506817107405,1180.9254341512824,1284.5475125232472,1606.8079583815259,1938.206039730534,879.6744411630044,582.018345314121,1245.6420980856074
CLB_RS15740,176.6878541704213,183.91535117552218,181.05161277713867,315.5475400070718,652.3730841026018,528.7832300805612,488.9371446257513,375.04214074387824,144.40302149719298,131.76739041256408,127.4299421362575,188.14099910867012,244.56429061002558,192.93172659218735,245.39875968715862,605.5533294225472,540.9536145609203,598.9950440897336,383.7307544991954,269.7007788126411,114.67580322485124,346.809138360726
CLB_RS15745,70.83693004772408,28.580264138081905,37.13140705208958,72.36337776867676,34.661035595345176,38.16210543749007,23.76125379601704,13.450042747297376,2.4552819409965827,0.7607290744014262,10.509187094846698,56.89627664091366,32.145901587774794,38.83902708389215,54.980676189259086,37.547195139255855,47.15395899947288,43.070748778749895,19.297104369428737,1.1139041706176325,3.257068492742177,21.140994474292743
CLB_RS15750,607.645893838931,507.3528756494412,408.669573099737,432.8052339927751,183.53400171881918,173.3890850668086,98.94929633681903,65.24437902447276,28.8615788684113,22.51687946949475,40.360733191803455,762.1782442048482,678.3042696474846,436.55442580759626,395.4264775673195,144.41462394127743,160.28872727543268,148.5854312639261,53.92308248766274,21.989148175607937,25.459118804042166,46.38526650204943
CLB_RS15755,24.56316619446466,38.57748895953118,68.74745332441844,127.23485529661683,147.329718220298,110.52165440516956,62.23196125918003,60.037810462507494,33.908324783020916,16.47136200956268,26.27956622210723,18.317470464933272,20.75488734150272,64.59461354570395,107.25255751477137,147.6135775330396,113.1241746125134,92.74641908413798,57.85075117408836,28.76670594612649,12.213107105105612,49.32898710668307
CLB_RS15765,0.8441663234868538,0.8771912906403267,0.844835115042698,1.4747931478913954,1.5135280817352368,1.694140735271143,0.3766773662594855,0.5452452376994223,0.0,0.0,0.0,0.8131934053732081,1.3500175260632423,1.5342490013761831,0.7854048615794214,0.5582805654352165,1.9558334054657613,2.2123875182838386,0.9428291449012085,0.0,0.0,0.0
CLB_RS15770,123.40732684819135,52.22884466752152,40.62354839727202,104.16287759956388,76.26609907489743,51.17761496059339,58.83153671247948,33.9506411941247,3.1091559652505665,5.053414565666617,11.644126513210217,59.97357440981482,38.931666019624345,51.78423170028677,67.37828368501249,126.79203365148003,87.75339265805704,72.30356662548539,45.98780037240992,1.2341849026561562,1.8048838111714938,49.96853655784205
CLB_RS15775,3.2324128839007096,1.5860006176707724,2.156605644302735,1.254904316089099,0.9658102425273,0.7861957116475436,0.8013507195100991,0.4637555498647396,0.4636197139810024,0.0,0.9309329627851555,3.3606127639410084,1.4039005304409198,1.6316968522978519,1.1308400998598038,1.1875365652288015,1.5360811997287036,0.4705557662020413,0.16036113520080586,0.2318098569905012,0.0,1.861865925570311
CLB_RS15780,287.7080771309445,262.8804352033908,275.09709129068926,213.96222506536432,348.9615800191871,419.01484073851407,188.5772454617071,185.59870599989455,6.289406962234721,6.815010694176832,15.704394277355677,292.254256049605,324.98678950565574,222.42821829428453,211.08167868835113,285.89336466384424,302.09481150255255,353.1739366486752,126.21977786615663,2.495825189799367,18.250380471486828,101.08766441800283
CLB_RS15785,27.719335732674722,18.369230564279075,18.81130485950857,24.0227509571836,16.491478544906784,13.125591976744726,7.806739673084358,4.773371645038534,0.9542755667902705,1.379478759340835,3.19625298137632,25.225387116221572,14.271272316453588,17.31448636647616,25.991047481066936,18.004845826205475,15.982885808189039,9.900648404317797,5.613818858022328,0.47713778339513524,0.7377889955935318,6.39250596275264
CLB_RS15790,274.81441245450765,259.4597980109922,248.47792339194004,247.98513767755674,304.08548918659693,146.96101648695517,117.0211017846135,37.39046805178525,42.18839263379609,35.63156825906035,42.60421808856855,263.1858269817862,288.0818968349951,260.844516259555,212.93801523137736,307.38404172844275,156.09954121552812,131.58277813849128,42.824676980574026,39.882214465599624,29.524156221227017,92.2325942134044
CLB_RS19505,10.645095925328263,13.012655058254294,31.727842995159392,70.46862050661223,50.367877272496386,52.45758222498462,25.372663367698078,27.497393588410777,8.73167150305473,9.111220573130447,16.153091256708695,17.71564177875849,16.198555203409423,38.54036904691681,53.200874024801735,46.129568469143344,54.27706883418995,58.52664877850758,31.666843523381488,8.72689006909941,13.514135016847376,18.191296771984725
CLB_RS19510,5.610595322683399,7.049934767759768,24.027425309297747,41.0730723025492,38.83121347841333,41.895123754307676,16.07055505350617,17.526224840861403,0.5347262978669152,1.4601090298995116,10.095682035442934,8.618159179202419,8.531169191400872,24.66147407606956,32.793950682046145,38.13835950132252,35.90175175325217,44.22265133738412,23.782735476273633,1.0694525957338303,1.5637527735872663,18.95337672546856
CLB_RS15815,17.91566137038845,9.789018706374108,13.778778728499473,7.092142246145149,6.276087490470344,4.7335455065806515,1.7920526957151546,0.5319465733652902,0.0,0.0,0.0,16.066824426382855,9.988401023102975,12.911413592782552,7.471651532208572,6.127992219318753,4.403664328040784,3.777505786614132,1.2418554970109466,0.0,0.0,0.0
CLB_RS15825,151.72425792438938,98.47059000125607,111.35874075920277,157.81048742031447,166.80526832817333,122.78107623813409,75.39724023937514,39.97125778352185,6.023050927852547,6.008707988590067,9.070717366920842,155.91900843041086,112.78687491753693,121.16778420345646,121.97230324717492,161.32835266025037,130.3060547228988,134.58670330512626,41.74247514316741,6.068947370900294,9.321334139449988,24.966336985897875
CLB_RS15835,16.307536723081302,8.112770201732571,9.156452848474851,10.1951103546596,19.726909275654094,21.20413867294882,12.70212783146637,8.850402589517506,7.6572353192499465,4.425900720883874,10.196858805297047,13.81755872885577,6.6024150961343855,9.699389070546607,8.034873108068272,22.221857954403628,20.430835122768073,25.381851489508723,12.892799444945966,4.860910453469904,2.212950360441937,4.103277553463943
CLB_RS15840,2.055063139745724,1.186244876726449,1.3059129165368806,2.887235965404068,2.4561669380544755,1.6662908153755385,1.2227838373520288,2.359239642936058,0.0,0.0,0.0,2.764995612371241,0.9735720995748269,0.8299280193206205,1.568748653718029,0.9060155551532605,1.953228406257629,1.1967951295641683,2.448337214198186,0.0,0.0,0.0
CLB_RS15845,51.62345444698942,21.554102723097994,25.58119892420591,32.242325732865794,62.265376638761495,46.05398240033984,42.093898194210546,28.973828279804437,3.48966458579653,5.29355254537398,10.456399214922813,52.81236518074425,23.81831084636057,31.02732746876511,26.615139307745338,65.7744378540447,55.48683046644661,57.724908273126914,32.118448779130816,3.877746208981101,6.481746249092443,28.044542288205133
CLB_RS15860,252.8917058080015,155.95667693008286,148.9528992164217,53.19744043541622,59.16964585964539,17.02777973941469,3.3771353547006346,3.801154397121972,0.0,0.0,3.272460976724704,161.06543739329365,118.77138252319693,157.40183055798198,41.0702437239484,62.14010874670058,22.47732250067684,17.903769458283133,3.099214762954398,0.0,0.0,6.544921953449408
CLB_RS15875,14.513683285671739,19.227494026276204,25.522957517701382,28.25245881378644,30.031291885817147,9.134961900892774,9.87704758452023,56.70408996921502,10.775403330776602,9.137513052660449,42.11593019927262,14.679064070045762,24.49708958068824,23.848953553761216,17.709120849359792,26.033997636293353,8.535193072138677,5.229576399057205,43.60407926268971,31.232460952916227,4.349356103291625,67.7653448833175
CLB_RS15885,48.83919994905834,51.56500786134731,48.87826360710779,62.450090907328985,100.97485638528465,41.819477350266915,33.21909592453881,240.44437836599084,378.87844150846615,206.10148853978916,231.13173224672883,41.0818820791735,56.54239730022211,53.446306341488395,52.08885835916803,98.84497278762787,42.955915942260674,27.695859463806705,164.34375115855764,352.7507020874578,206.59351516367465,167.55299055714204
CLB_RS15890,32.134435394928765,33.28451095774754,40.98354053920087,52.2786736782133,100.15546243821699,50.57884168283788,60.72018892631602,390.14376442135284,419.0901919923735,266.7547331515692,403.1762308986562,36.81800865808657,38.699399007579956,43.45406173297054,38.2574335557552,91.80337644470245,46.675160145018154,32.297960155547656,308.26150272091263,525.7640759307839,305.47343594140386,367.60047262106735
CLB_RS15900,23.978074759634627,14.050657181047223,17.699027883562895,16.79260664646688,40.988335207507255,25.63622761417299,36.331139519866504,36.25046127301463,5.759698908895736,9.36187554464981,32.363369383334934,12.430661085658265,10.898159462203216,19.930560108644737,10.615057238708296,51.62607275677045,29.414435391933264,26.059729310550864,50.57106311156825,3.4280008630979255,5.013366199325804,57.85830548802764
CLB_RS15920,35.93440374415066,38.51813128890612,61.685180704653824,134.6937560416786,44.5921573972436,30.01863831990771,13.127408728856112,19.872165819463326,0.6178258391496295,4.685319852246572,6.167383971107188,35.67456866288007,43.852122214604336,68.96440728099172,102.35119697988692,47.76378900490426,34.096487302016456,29.143440819156783,17.202033303069975,0.9805494459662258,1.4341898280196217,6.204227386009576
CLB_RS15925,1716.812433836301,5485.26566154725,6086.187482677418,2176.931302789374,1865.7712673489916,1164.9023095403963,339.7850584697776,538.8460336019599,112.41526390945405,123.0505570323837,152.25344267046424,1585.3554836572223,6242.69087160174,5950.895356195981,2505.887798674605,2033.125093764854,1176.7184329677975,700.5593843902154,479.65265412114803,98.5896708944895,136.2246403522477,241.91107417530398
CLB_RS15935,2.85241604897852,6.351119334252931,4.194720151234188,0.8136025332974702,3.4092161273077712,7.731551748315612,10.183452345353887,7.719167270201319,1.6702025562958047,2.442801369556633,0.0,2.691492452878564,1.1583926436006489,4.443519604986839,0.699939182100345,3.2337717293719512,7.552413704217282,8.542852190827604,9.46649513122169,3.3404051125916094,4.885602739113266,0.0
CLB_RS15950,1.466921971088066,1.8629526063780322,3.0760834814747997,1.6813805758795644,3.6041580069277632,5.233715013894957,3.3459480888920536,2.80686702541685,0.33404051125916095,0.9771205478226531,0.8457593209251975,2.422325953327916,2.3167852872012977,2.0735400852859427,1.726351763625586,4.634978574975212,3.13711371304684,2.705185512810261,2.4759287624606774,0.6680810225183219,1.9542410956453062,1.691518641850395
CLB_RS15955,4.975488253080302,11.65742252740138,32.35979572780623,218.6078789037381,71.41908164251988,81.72954161147504,75.3174494424363,117.51916491950679,7.054429557227131,12.557288223529532,64.17246602746907,6.121639895870157,16.986755055841932,39.00644624633375,153.62703214696862,73.61238749819861,67.24805455793637,56.33017771718981,84.98904340443886,11.996695621581452,11.111822067780633,62.75952558102172
CLB_RS15960,3.478983863864265,2.3824836469765063,218.30837274150383,4255.1904366286235,5652.444406636802,4831.299854465031,3723.9843288760558,1071.9790175960377,1140.5705847326237,681.4554957864979,862.7079226060528,4.003851680815891,3.7085483490793276,255.39187381306238,2655.809577585508,5858.188256526197,5326.901576395126,3172.621245332671,1256.4990627319671,1286.6325314219978,967.8567972145665,971.3381430639848
CLB_RS15980,4.494240255080933,1.7884526728384085,291.36167349853287,3968.749000736368,6890.503661152397,6155.7983880688025,6569.725531876243,2384.7323336136747,2677.786359537785,1535.9014842246675,1006.3481428689365,0.6315060181765206,2.1746297841844218,312.34306021475794,2673.3165762250387,8053.441329752646,7810.433318451147,4867.655349019971,3115.5668822409034,2294.466092572049,1572.913953530112,1174.723834179053
CLB_RS15990,2.902736657134348,0.25782925644199234,1.6600474457425756,11.832152917825404,6.504946906423875,6.884199117978396,3.2384127762663617,7.498183082010739,3.748009912377736,0.0,3.7640772604427073,1.1983085508841353,0.5156585128839847,0.8300237228712878,9.34791174649601,5.758681887919443,4.138301742039037,3.803421043469145,7.7805807848238056,5.94866663886177,0.0,7.528154520885415
CLB_RS15995,23.013596436647934,7.820373104852463,12.995532227231676,48.307234745668104,50.34084398858698,48.69182143477624,31.7784062559528,17.32306652188466,2.6164974354910564,4.050794679589161,14.934571028465692,33.85873004668069,19.85285274603341,19.202346483631146,27.469933507165486,39.05211242038906,38.79364820750682,29.83805132572736,14.354915677659196,4.745859318476533,2.603855308838636,16.520697971994668
CLB_RS16000,204.77041320196628,68.26162406408434,42.104352893686,29.365620045481243,17.848683724035464,14.70965025837446,9.982557750015495,4.762336583144254,1.2696971864533715,1.3759730954035012,4.755308183143273,174.07083797254373,63.24209604589845,39.98416732852331,25.332604497041643,19.426140058891292,16.559111633027914,13.95750841640053,6.589191880361348,0.5033487155959959,0.7359895102384256,6.377563218566683
CLB_RS16005,0.9743899579264804,0.5522383284939189,2.3304930619987263,3.1245828897124066,2.1174953005062203,1.2929513486668915,2.371852319156502,0.6103238078451759,0.0,0.0,0.0,3.3157516806825673,1.38514262448009,1.0732916540216704,2.130183969395691,1.9917760258304393,3.0310034119689164,2.3213540313592462,0.7914293672557419,0.0,0.0,0.0
CLB_RS16020,35.83589734151834,15.110009894549679,22.09792767828997,137.63336628460078,48.169282120261954,47.14727993137675,36.7116646656738,17.52990319482616,1.0734348453296643,0.0,8.036954718411435,49.39774657426519,24.95114124556362,23.785638049922447,107.2213666639004,58.386743271459814,51.23772942475501,37.38245192764491,18.190612536543178,0.8511169190986841,0.0,21.556402762662366
CLB_RS16025,2.4079173436020427,2.1683720493646605,7.160680513513644,6.410029631801919,4.221054187568462,6.09160545176024,4.2981722696189895,2.4879820317026575,0.0,0.0,0.0,1.413814293152571,3.1943610445059964,7.585231492232018,4.595223020608921,4.033993712557078,5.034942469478188,2.804561340277908,2.0080515679924438,0.0,0.0,0.0
CLB_RS16035,1.8919023799677377,3.167155711208886,5.0492621673609746,3.0079184937593295,3.7687084307241387,1.3806409613111603,3.564866493691249,1.448139660895508,0.5427254535155578,0.0,0.0,1.7356062942179291,2.8385125343667275,5.221225133270629,2.4070542976116696,2.2241945341486185,2.247766983390459,2.570711857161022,0.5633863999922429,0.2713627267577789,0.0,0.0
