Name,2B,3B,4B,5B,6B,7B,8B,9B,10B,11B,12B,2G,3G,4G,5G,6G,7G,8G,9G,10G,11G,12G,2R,3R,4R,5R,6R,7R,8R,9R,10R,11R,12R
CLB_RS13515,22.429419921966183,17.172386103512437,29.02965921450995,39.67434655771984,13.668263416628964,17.875132369751906,12.774830613448712,12.959689868764372,4.19160285685632,0.8255838572421008,1.904762667253504,19.73680612217919,14.576915842991813,30.12503887362876,31.21585851352976,16.588908230075006,17.145410121471564,15.725459482477932,8.174408866861079,3.629340349336324,1.7688941040693702,10.716936130168756,24.101488610718675,18.18890241217477,31.619503898221225,37.40841021501629,17.75486620210779,20.10923953868001,19.95970313698422,11.0701711855732,1.7166145191189788,4.347653345060561,0.0
CLB_RS13530,3.849983983994957,3.0402635479848925,2.6421180588706563,15.475351999999056,3.313004501965604,6.967372527396351,1.0994523771090037,4.773371645038534,0.0,0.0,7.944575928544636,3.899118305670222,3.502211383510201,3.9182227833810654,8.02305630994094,3.4624703511933608,8.123255864026016,3.766486701022237,1.1008320281137671,0.0,0.0,0.0,2.671009806217886,1.8560377819236056,3.609199619337785,9.322869814358668,3.727752622101234,5.508932371781119,5.916218642919416,2.4646200440612653,0.0,0.0,0.0
CLB_RS13535,16.050139188029675,6.506933219643729,5.995350302332522,4.445439999713222,12.474601209722396,25.658996805438992,26.99359113089212,17.893777287032417,5.990006758173555,6.750155911336157,5.982626391373591,11.796049300179236,5.802261676177817,6.407153532665856,4.700749775978584,17.5467046052633,29.75985828693161,32.98359214793225,17.32489823165765,6.084636162035753,3.336245848366849,3.849250902302665,15.376576416271757,5.7941123541226585,6.52308591369845,4.435864459917346,12.483899991909729,24.891092171510053,32.00387415318696,17.446512496621466,9.714603066396794,7.517258820112418,7.2375529610413585
CLB_RS13540,2.285775503805625,1.117650425723503,0.7688535100051812,1.073811245411341,0.8034426304751617,1.177411816127018,0.9599197398225598,0.2314533494748975,0.0,0.0,6.937207219997172,1.0361184806420782,0.9555497977693238,0.8145684631333173,0.3848703669146185,1.422633391824655,1.1501939836973665,1.8791622076993053,0.9609876852107117,0.0,1.612338878175133,0.0,1.0365477022587717,0.4419536163324902,0.6002147946909734,0.6474431687670522,0.5743236097208598,1.3742316893633169,0.6456696849374653,0.8068514227809325,0.0,0.0,0.0
CLB_RS13545,129.214782489448,103.05597005704244,150.2981418183855,306.5309894528598,464.7738473730336,376.2315303496979,254.3467337283176,287.21917623279376,55.58630143091448,51.21599729247759,103.06833555138472,114.00857665197952,103.601385829973,152.25945114647283,273.25466279827384,456.7798912798148,385.4282151708645,421.08476520866566,304.148239603012,80.30438482611132,43.26862536352798,172.51995872455433,121.34443167511114,114.10823857022764,158.44946821115627,275.1031095660309,501.8685685333911,418.7064896143661,460.20495141270186,298.85244140163366,142.09170888508044,50.32234519122501,73.72745800408818
CLB_RS13550,10.539422648201024,5.619596612850649,8.248020795295025,6.275768587053069,4.806719369406991,5.76832057080991,2.846749321241714,1.074645258319879,0.0,0.0,1.7903889274184202,10.15206314138528,5.519054076377056,8.316858351953897,5.359192760003879,4.035035280776174,5.733429590485407,5.451182453738652,1.7347301625546,0.0,0.0,0.0,10.222673276736346,3.722622184236964,6.887153384510727,5.199529913795821,3.060681100251539,4.370208075807973,5.993719266712904,1.525806939984386,0.0,0.0,0.0
CLB_RS13565,0.0,0.0,0.0,1.2590610047810138,3.618094420371742,9.388245631835233,8.10524636010935,5.213076418979843,0.0,0.0,0.0,0.0,0.537910538582616,0.4583974213232957,0.866473592918095,1.5013461900963043,8.631230709611822,9.915952689862095,2.7046792053206503,0.0,0.0,0.0,0.364637769855529,0.414666328657416,0.0,0.0,0.0,2.5782467920235423,3.0286028082435448,3.028049294023067,0.0,0.0,0.0
CLB_RS13575,12.267859295008012,21.05168243959297,32.74037319444788,105.45616200790832,231.04508214389563,427.8127809736431,564.2100408313182,482.2200379169198,123.36289745795146,150.83995506362842,558.5705524245915,19.64363310310397,24.17415935649984,37.49660187312184,97.0521874475548,197.6542346648868,372.4511511156324,406.4020377146059,506.3737715747776,179.80662040498007,172.70920592702538,474.4410935506638,10.6570346703676,22.50431162498497,32.465123395845296,101.72341330927944,247.60125311009244,442.4943809514758,451.5176211408092,648.5101301022069,232.48535446312485,108.1713306986831,447.03622034025176
CLB_RS13580,7.707439815867598,2.932602058662387,2.979851272451513,2.31181169415332,0.2594187803728578,1.5842464567641623,0.7750238068145436,0.3737773528806107,0.0,0.0,0.0,10.038185006960004,2.931566460015549,3.288139656230803,2.050901498239056,0.8613769171920226,1.0833323373553028,0.9482535323247554,1.551965633465446,0.0,0.0,0.0,9.309705739156646,2.4977075589699824,3.028846110618078,1.941620833830965,0.3091080081484401,1.109450332269619,0.8688849891967041,0.2172654824193982,0.0,0.0,0.0
CLB_RS13590,11137.485363433409,7483.956389721331,7781.072996410786,5052.817291163879,1844.6216685418813,1648.4783453255516,99.62610050780783,378.7527510434061,24.42865343905083,31.76482093618121,109.80318923167368,12397.52254854051,7744.113939034051,7464.740723132951,5673.657407034188,1880.4680941194936,1517.217532129548,1299.8119485913744,278.9231972107264,7.755492417962202,39.69484744828712,353.35107176533825,9361.59277839846,6191.905931629872,6762.592151330052,4899.109763701184,1356.4236357809605,1032.929671292832,1300.7566243225515,140.0422134625885,2.7515509253402284,20.905993998027032,86.08425574245148
CLB_RS13595,41.40989585827023,7.171224293705375,14.721017575110087,40.46896687932424,8.471828196577698,13.06744586020593,7.991028061953247,2.8909032659963665,2.8898628391990773,0.0,0.0,31.006427864583408,12.461134391233523,13.785884325046352,24.028084945635936,10.854926388494114,18.614977008085955,13.360845337313467,3.999831197265983,0.0,2.236760296396976,3.8701707441630058,36.48757760986147,11.64932814383674,13.323219935097782,22.456696704419723,8.499306997759417,11.438883547388242,15.82515460794036,1.8658439151809063,1.085533297192066,0.0,4.847997997699328
CLB_RS13600,11.579381883421464,15.343957856579594,25.416014245412896,41.18294744030548,40.56654881508226,29.831404061150096,21.589891042772845,19.698434332204663,3.389530738284434,6.296172431451435,15.721990237330305,13.52130303672214,21.722758508873763,28.05883724296563,25.658665682578377,50.84296225147047,31.679916369939026,19.983927949464228,20.440856583728603,9.608077171207723,5.058353333203459,17.50990763710506,10.841794644968036,17.618213064418157,25.11375453075193,26.86534814148171,50.13210766775135,32.901797216651005,19.58638313871101,21.75836043296653,8.727503720729771,4.143940857869067,13.407340821346098
CLB_RS13605,945.4267882522086,3015.944316630967,2800.895848227447,3832.388273972942,3158.367401659981,1979.7299969422347,1633.4093525030069,3206.2440241903605,343.5061598748184,445.79775459104775,1291.653436887552,907.528326504826,3164.652935088974,2961.799091139085,2752.2859022313,3513.4290763126105,1790.5184190515442,1005.8749836276028,2843.7455608927835,458.0538681886628,426.5086204112004,874.6406568878161,758.9930602499701,2795.155567888904,2740.5361488235408,2895.698926787248,3185.200135383476,1809.0885260766363,861.298201552014,2340.795921229949,546.6230516314814,294.8161960192315,754.0272978109067
CLB_RS13610,36.38927154454106,18.647999624536084,17.554428529482685,10.131790130252762,16.420621117516916,15.354714619199685,4.4186685238794166,5.328520143412311,1.2787092327294602,2.771227342462338,9.576601216191404,26.569494187695643,13.898137108664145,16.49565135995748,8.645087067178526,21.77219807467409,19.5868153793332,17.29874003643185,9.510830268600737,1.0145418267597217,2.967351350570083,12.84179435341192,29.33991448017039,14.103844781210594,20.72020243153194,8.089212778249118,14.980648970923072,17.078233072073274,16.642879054632868,5.695089131357936,5.040370284165533,2.7353762260384107,12.873458270977787
CLB_RS13615,119.71272680271392,132.12245225731078,140.88395401009177,217.40673442806445,229.1556067163644,242.8112201860395,193.7559517036359,184.53990595865363,22.800477078504155,73.63471817172699,165.22606416175887,141.21803144661962,148.00944088496544,156.15821849201666,191.3888472045228,222.6707689465836,225.7073777228047,219.12247522331825,193.50613107042065,22.706910370055216,51.88995969984167,192.1995528174604,129.86871681208524,136.28644199649457,142.10497638466674,196.7497300407541,232.9508053179692,233.1209075064527,209.22635724117683,200.007250964483,15.106391756941454,34.43277119028851,184.5468367454585
CLB_RS13620,281.75789394655493,205.60861129480497,291.8819968687127,1040.1812784368244,683.8786134587579,530.4707846861273,276.90707527599125,134.57229685043907,26.40028889656399,19.07081181909566,57.934698216463374,337.7087134054532,263.2076262236632,374.0268672012325,825.6181126298794,636.4148469588886,541.2533631364694,417.55110770505735,116.94713104836886,27.936507415208418,25.998964410574025,83.57476823206059,280.30880143199494,239.807715168812,316.2674148548194,803.5787378066314,626.6124940877141,501.2033151588989,392.0096367213556,127.82421129560004,36.94492984341811,23.392090470002167,42.28866459449627
CLB_RS13625,0.8363895022264077,0.2896714895554885,0.6378103453699925,8.349956244318587,1.6661569952361608,4.476121922680738,0.4977811646590405,0.9603333351073376,0.0,0.0,0.0,1.2276407976300394,0.0,1.3512996210118595,6.38505572301157,1.4750093936991742,1.1923949708691102,1.461253183769652,0.9963614650344188,0.0,0.0,0.0,0.5373448641971437,0.3055171779571192,0.6222641884387349,6.905162815052981,1.190988657587492,3.324568405993233,4.016862396616711,1.1155474986696654,0.0,0.0,0.0
CLB_RS13630,12.723184555472564,8.13230372089235,8.99612162022388,33.17674935080825,12.856593264963983,13.73001050853312,15.828955000846186,15.669221989267571,7.36784849993999,3.884275642565808,7.957772898525607,12.30850090509297,6.795327285868801,8.641798296183069,21.918923884536543,13.768043901844504,12.477425207112288,15.761577596362477,14.606305339606342,7.269139892762954,6.008481600699519,12.002012130161106,15.5294496570229,8.533220335346979,10.068830407517869,27.42576633090924,16.908968020250494,16.747667526881763,19.4408373049202,18.12587950943613,15.251742825548527,2.839912897097204,14.035944469360398
CLB_RS13635,3.670507148239172,1.3399388453092096,1.2481735911229084,2.112706305810597,0.1185434685716748,0.1447066783764866,0.0,0.6833249865304125,0.0,1.1095426361661354,0.0,3.603897869304094,1.2691010689773103,1.562578849454987,1.363053923524818,0.2624751912120794,0.9900733657041648,0.3466930818635161,0.5317858233497311,0.0,0.0,0.0,2.485486991094738,0.7608633281178667,1.5500218856727914,1.4332192037155065,0.4237245751437724,0.3379662663525151,1.5880029777293048,0.0,0.0,0.0,0.0
CLB_RS13640,126.79985075804242,104.3901548424441,55.821375648047045,27.59764178852012,16.05961763673915,11.721240948495415,9.511103498052009,12.899421453803305,0.0,3.4565846422110886,1.9927424671266447,118.84373871409991,87.91904084256406,57.8210492671032,30.81518661423557,19.303383804497887,16.954376846208525,18.61756133606923,18.35333192373223,2.532432369115439,0.9267349578796804,4.80857507904114,85.57377158849282,61.85006935234918,50.84825840609733,26.13768324908897,13.304982678883055,13.154535172979209,18.29487492216116,16.839017470941194,1.7966496012000888,0.5682506221657453,2.006365068319615
CLB_RS13645,229.26862006590247,247.8400797182481,130.6195755551227,92.38323751554634,71.43687995366521,45.1849896295432,24.75398091935252,46.62822960882247,9.132206893103112,7.7615399572569475,25.03905104389594,326.7724440201848,256.14619413460497,139.1616749386177,104.22553352936292,56.90414530930723,51.35408605605159,51.11978268934813,55.57220810304397,6.253290666741944,11.639071276826742,34.5326818137479,175.58986867693687,200.9080962246016,115.9222470471054,97.287265380374,44.72589701043566,50.73062787492033,45.451836424768906,52.364751596826295,11.899468812863876,8.683244766537415,23.43486065850572
CLB_RS13655,2.974557888774938,1.766042123724863,2.02506039857699,3.01650898372262,2.708701466003199,2.4807127971875462,1.3906685344644554,1.9515082534576629,0.0,0.0,0.0,3.5083092534380307,1.7111991663286297,2.57426161699203,2.4327489633071475,3.653077335287847,4.038617105674506,2.84578088267722,1.0123975785544994,1.1609705440240117,0.0,1.4703660278982231,2.72974852646658,0.8536066248785483,1.343666490750993,3.264428866690619,2.2185052426268377,1.689009029411353,3.514374692021026,1.5585617144489157,0.4121346755441064,0.0,0.0
CLB_RS13660,4.756517364256761,3.1009840222722684,3.413649334692137,3.7241159553762615,4.570304066646484,3.26690850883509,3.4960114912567195,1.1241615616916476,0.0,0.0,0.0,5.954963717302255,4.109452613732354,3.3900247122732483,3.150413342598491,5.427463194247057,3.988948454106116,2.607034028186158,2.999932354249193,0.0,0.0,0.0,5.212489291679561,2.759029375293853,4.788084762920393,2.3098470493425243,5.444829771228871,3.1775407455946203,6.270290120250448,0.9329219575904532,0.0,0.0,0.0
CLB_RS13665,14.151832367023925,12.58140341044769,12.291279817544735,22.46260713481822,24.78347663547844,20.21245571450397,14.58936244231161,12.250333454175657,0.7820453490694662,3.38822419543308,1.9531515571837312,12.746414094746523,10.756739563341666,12.286450317694722,15.727608688961464,25.623470962509835,21.3623828395962,17.45198694901543,13.65875969072864,0.621014649111943,1.8138812379470248,9.422894483664832,10.282327405612293,8.2089536100303,15.033815268368777,17.805537548058165,24.676993403147947,21.657634866032293,21.32094503028073,10.294896307959512,0.8803859028922094,0.5575289123135614,5.902846585120584
CLB_RS13675,78.79856517812429,257.1624138815955,286.11643234549143,313.92338317885094,993.1405567425164,603.2904218574877,264.4028043191676,250.09354966647123,95.3574629857686,75.63820511191324,82.48546137106338,80.03614101350146,302.90137814820594,312.6557125140373,298.2794809254873,969.3253450100054,530.816520642394,365.9781141064574,227.60527569448024,74.68779759961679,72.33751178991314,190.31377850119256,80.40720529628042,273.0252168230385,291.29975859714426,297.7364074500224,948.4806297054912,628.9073636851895,424.47800807727873,181.77980808962087,83.88872528614178,96.00487044391744,117.65651978963548
CLB_RS13680,84.81767234701819,82.71567112917538,156.60946848704145,383.2792581226376,266.4083114865025,622.7494243337349,224.2579077232804,276.4212266940883,38.12596244023038,43.74192177808201,130.67199776158273,95.91989771166428,111.29893161234996,177.1176982034753,283.4004832276235,255.561410169183,613.4754031824136,435.68648201791086,256.8365165644001,35.59655968709657,57.26502245554381,168.2015056548126,83.5435478213516,85.16094632714095,187.70379591896875,352.1920756699918,279.88047337094434,632.4222128552556,577.8382348305962,196.03002014856693,19.36664997668421,52.245551895960496,60.212479571780726
CLB_RS13685,51.92141344194848,31.90020528209868,35.20123997962773,78.32254523369565,41.64049219324718,41.0739274676562,13.028986578317344,21.51073103561141,0.7770386566938614,3.368943043777745,5.824262751601937,75.7123953005273,41.17783330791429,35.46487391301245,57.64206645586717,42.99385294782625,42.91128362249467,37.20349381534691,14.522351568824742,1.8499699547229465,3.6079681369878815,9.369100604595385,57.137517991525065,41.71807768836713,35.18763441775402,61.24035671508984,43.180356969693456,51.91392095832975,47.21763495120092,20.32257021129473,0.0,2.7715619967895315,5.868402549612952
CLB_RS13695,36.40696000074129,25.621163119319043,24.50189193987343,26.05509461495051,20.012018071170672,29.36548242830201,34.471244395282035,37.85959965744463,2.17991386033832,2.7554518547443365,15.422858917761625,33.26294035248301,27.348659088812017,26.63654234002135,21.588603155488794,20.0981003556678,28.534466659426155,45.53677932278792,38.720846870626346,1.7296892226844225,4.217993672368875,32.11793435329716,36.200444437113305,26.554716074668534,26.027710317395783,23.327938639273285,21.3873893625918,28.881725481993644,47.97389920821841,35.607503239116696,3.479226211847791,2.0733106426660566,13.717337140914792
CLB_RS13700,304.73382617043166,801.3377902187707,644.4409956122422,171.65489333389587,30.735500536227352,15.763431011181126,12.852798777970165,33.6563728769439,9.29742774149807,8.634450277653054,19.901030731304505,307.1538295981288,856.7721361879055,702.5884241176349,262.9479415479113,21.767436619958225,11.73187443374481,12.579510545991864,35.38439195765429,0.0,15.416191037194604,26.681764018445804,252.25976568435493,661.8551714389992,606.1427152894652,239.89328482253703,24.167500273811456,11.827668099046315,13.584390384926476,18.52035067816724,4.488404200847533,0.0,6.686448392919233
CLB_RS13705,10.685199925161545,13.604566115584351,10.327975393106168,9.414761330897448,5.935736766964983,9.664486729178122,2.9550946927195767,1.0367299174523523,0.0,0.0,3.87990917440552,7.620862789841683,10.481623609249498,10.575566420164552,6.031238802338545,10.947477164533748,8.582256724498935,6.047233361403944,0.8067580051793483,0.0,0.0,0.0,13.486715305309229,8.07988306526047,15.620228152469547,6.833303426575553,6.643107980438528,8.20361717673779,5.299928279420005,1.5053057502116227,0.0,1.108356755969508,0.0
CLB_RS13710,11.750014491077131,8.277215176984669,6.377936093336406,18.82037794667268,16.66190576955303,20.346248235083536,9.598184824660384,3.7725764163188367,2.0567492278984423,2.2296022641442725,5.138020312591437,11.181107374282757,9.624460867255111,6.756156781588469,14.936432832947764,27.9202776810754,21.294305526957007,17.396279349634185,2.13539717535779,1.632941677349088,0.0,0.0,13.241385793205591,9.164678305349309,6.223315148318578,17.39989342612049,25.23844397489775,23.4081521113151,13.070589953110389,3.984064545840311,2.317337606463402,1.4675340360176676,0.0
CLB_RS13715,21.570309902723967,16.146800636309443,13.476525911984591,23.400494660003943,42.5797728776522,44.074003635869886,19.78973775853598,5.032554124401623,2.874842762072263,3.1147824083210467,3.5895758348241547,22.31562823902789,17.01102999296771,14.949797360573111,20.26347290967495,41.35129986631256,42.58947938698339,25.28472029058757,7.95792133433999,1.5205053408782945,3.336245848366849,9.626115804593857,22.886131089936608,19.56783117646671,15.738217656417492,21.28554458018107,43.330335616898445,54.760567237792365,32.96917059376946,9.65111181992286,1.349557073712509,4.784563021537053,2.4110824855343016
CLB_RS13720,14.51368328567174,11.310361861399718,13.902792757866871,55.17671703421635,46.18544206194136,39.98175898742586,35.94595653565923,19.68230616482072,26.23606938664416,20.30655835700581,9.361050706502208,11.583476782585391,9.283140539183544,9.891212861152484,37.49552488580105,38.15130470633128,40.08972214685959,25.35573217551312,19.45156987465893,23.79597395470837,17.401023383876716,22.58745211149344,15.733585780900182,9.143752471242657,11.338437865833631,37.31755840433773,42.365788350127175,49.75587066778098,34.2681080640163,30.8498133366789,22.16327813216208,20.0469169961208,4.718832864545704
CLB_RS13725,0.3395878617061458,0.176407362954597,0.0,0.2259853085504383,0.0,0.2478266520439959,0.0,0.292287665045928,0.0,0.0,0.0,0.0,0.0,0.0,0.0971450729770208,0.0,0.2420912597424322,0.2966990824188066,0.0,0.0,0.0,0.0,0.1635530080690908,0.0,0.0,0.2335784461751537,0.0,0.2892859671601334,0.2718431466394663,0.3395656834776062,0.0,1.2504194115109442,0.0
CLB_RS13730,8.192804954534264,8.058106632611018,7.733052956747802,4.52594120404664,7.1300706082543925,8.416509237639945,7.667004521084872,3.0818947218589043,3.286392875346976,2.671315920248326,2.0499293370441865,7.880711987484809,7.405327031673428,7.998744877141305,5.555681380028123,8.100424835365988,8.164762184742258,8.824042930561523,3.269244731307017,1.6303268788265115,1.4305908573094093,4.952025423226333,8.737727915228454,7.015678845932577,7.323596727930158,5.1163317657953264,7.361981847858508,6.571511470031045,8.148878225536599,3.2620456324639155,1.6191005110661325,2.0505270092301657,3.104268700125413
CLB_RS13735,9.807486529570806,16.55019052035326,29.845206265936863,93.75965569772907,118.50216305713003,110.59259643084958,123.88675558618829,126.05266316744498,177.65947493291014,123.79901628300443,144.95551827098717,10.441934756285976,15.4155045800642,29.53301331347592,70.41204049726092,116.22100900041936,98.58914736420432,74.53921665779656,120.1859543290275,193.37088774084617,141.6158984761458,190.8965455244449,11.140522993661394,19.177606222045863,34.394529506765835,77.02476037816155,165.74594736373314,135.6044005958974,101.93071149595411,178.44376965728745,206.1464529106621,130.51939467182888,159.14005505414082
CLB_RS13740,67.02933736393312,52.68447535862056,42.2899555368283,46.76704302902392,110.60777252120106,160.1535988115569,137.9809695551104,204.2355107878085,48.02118925137566,50.82511576346487,136.645826172969,75.4547891570471,60.85193424420332,49.38182645085712,29.27666697898281,106.0969659108106,156.90431230422715,153.74399577805775,176.1925524483066,70.90287673818715,63.51283560847246,287.1696577657322,59.276675385309325,48.92158682124101,45.84961034868496,32.79962967237219,109.76079503391163,146.2262445271108,113.00772875815012,163.07612493279606,86.16374549288413,60.52673254304101,132.11440369396436
CLB_RS13750,29.51456155030672,18.872105115671538,16.81703876781903,16.98007330647224,38.37685281842048,49.22943779384207,60.209851849448334,63.11376322796178,15.076152081421103,31.463333837570502,136.645826172969,36.53728180246548,14.905730900422828,17.159184187248982,13.245668868333562,36.604873491894125,47.16385799646378,38.34152048842097,68.77700428603504,7.976442893119925,31.10770333372045,262.4902214682047,27.398485349872644,24.046294488635944,20.63234148850651,15.693268383405062,44.64323039310344,63.53650685098113,52.26395552487404,79.59150984435308,8.176457580883968,13.538839115845189,160.22504217263125
CLB_RS13755,7.779566020890952,3.753009863373123,3.1778385824942057,8.382378416115523,13.725688156361985,14.868470071833178,18.0193541371164,26.155926192493308,22.003411652307875,17.62297261297682,33.445520921774566,4.6898811694142095,4.212437195478086,5.498209129848331,5.779376116671107,16.291168514873547,17.956606874883978,18.444928995129537,30.12053769468784,12.906645507438109,15.545753982762248,38.4387151439572,6.336153381631849,4.261839077497172,4.341037512584099,5.224475184746566,20.96785240220969,23.97998116635534,27.87101409089241,45.94835048967034,25.32236401568543,30.0181071586518,40.93673620082168
CLB_RS13760,27.315093513822905,23.565449506038693,67.59685082522697,109.84174569045798,45.90352352974328,24.402739607985907,4.432439524366322,0.8553587719591872,0.8551430577532959,3.7054867817617856,0.0,37.35910233923454,31.059782052434983,77.6215651333621,90.98646008323998,43.571030536665056,22.89308037429476,12.72541140151418,1.4790956470286092,0.0,0.0,0.0,25.2042508703487,23.76120092476692,77.41272839266571,104.77637431086488,41.95881423403008,17.202071806167407,6.889957417248485,3.974167419743115,0.9631808153899094,1.2195944956859155,0.0
CLB_RS13765,13.932099044743476,10.299161543965557,57.00093149012727,30.454256813893743,116.16571494781722,69.51979801399996,30.176717390497814,8.15547664048285,6.826124384899553,11.71067038266343,4.262621303853684,11.578473046375796,9.314219814746096,61.981611714772825,28.121918473609565,128.25647856752838,58.566286863686784,25.01312023646141,5.510527420937104,4.965502394372968,10.56297903447325,11.428210753420336,13.053574456514314,9.23130616114489,66.80410862828471,34.24673885650345,129.45716351700395,52.24942031762859,19.39271600256476,7.050524114954877,2.883102841864352,6.896739862417276,21.4758561390091
CLB_RS13770,42.31032977087678,20.4756707583232,25.058365148573305,5.70865769318615,5.2647740185054746,3.214407646329186,0.6207075954759802,1.29761009864533,0.0,1.2970956568134917,1.4956565978433978,23.798804668603136,11.03902765794827,19.451512617336288,6.968338374761857,6.822420630535745,5.78414024173705,4.455383607656275,1.2427987978062454,0.0,0.0,1.201396632550987,39.70920570537166,12.95476537874612,22.769112890245687,6.7784521773827215,4.539064207963998,3.554319682924845,5.566706025811532,0.3478132885586029,0.3376192542961764,0.4275281803558319,1.5069265534589384
CLB_RS13775,125.6016103371682,70.78720209560342,78.37736864128786,95.11307353581655,23.41989092971276,23.942839579439568,7.015717203939439,5.885649293920957,2.0597532433238053,0.6380308365947446,2.9385253157629108,139.08229879826197,73.67719269232353,78.81432000217391,92.51920872405846,25.08750971605524,22.49468916206439,18.80835476252149,5.394973073512993,0.4667415362799235,2.731618769051174,5.911349599964807,144.57735006667184,78.7008902284082,88.49212796095885,100.98497659533976,26.360569634182227,23.86995711176175,23.34254626923373,6.267472923979106,0.6623592999815996,0.8389737959333882,4.443280580484641
CLB_RS13790,0.0,0.0,0.0,0.0881218002685952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3764454264884153,0.160422031289612,0.0,0.1751322562679237,0.0,0.0,0.0,0.0,0.0,0.0,0.1275469353971641,0.0,0.1477814329048442,0.0911352796666406,0.1885977611181651,0.0,0.0,0.0,0.0,0.0,0.0
CLB_RS13795,0.0870699007787199,0.0905507322290549,0.2989056092445045,0.0,0.1041033293405643,0.1272063908745188,0.4665938988504595,0.1499636616402147,0.449600975329309,0.9745745745787856,0.0,0.1918674022437953,0.0,0.2111085667077128,0.3990230437415395,0.2304841673398588,0.4968601822977751,0.1522266268806257,0.1556446312243115,0.0,0.0,3.616144093001728,0.251889940598945,0.0954218035263331,0.0972866380626423,0.1199073819564199,0.1240774744198455,0.1483433441605686,0.5578694139731657,0.0,2.534444265901815,1.283924754799019,0.0
CLB_RS13800,2.5134381340379,2.2097104271214034,4.422664966346739,2.4446871760048645,3.004052685858123,5.925634983193191,1.035255213074457,1.664596644206384,0.0,0.0,0.0,1.2769879892143248,2.1983530181937065,4.684835298862915,4.095482383526283,5.881289346852977,6.890917571965543,4.053186983552101,0.6909678325564135,0.0,0.0,0.0,3.167161282188672,2.9656092095947213,4.099672393238373,3.192144274731075,6.056531720118708,7.245634937563386,8.665549050826517,2.3206404239330087,0.0,0.0,0.0
CLB_RS13810,1.451368328567174,1.6336987458516288,2.4899874884321043,5.553890317557187,3.758466006385793,3.000828868751407,0.6476420523106639,1.6662943460362731,1.2496704169509525,0.0,0.0,3.5949256526524063,3.438213821996782,3.223800181979544,2.9774209141995245,3.35920630204303,3.965850794460676,4.859824860306945,1.080551061014842,0.9910086400565322,0.0,0.0,2.330935501193629,3.3129780557651443,4.724293005436411,5.574701119515258,2.411135521663648,3.914488112760372,5.0336570730532735,2.1776033872425806,0.7037567562304495,0.0,12.580683969162909
CLB_RS13815,1.3940333326078067,0.0,0.4783159189366147,1.9483785461902288,1.499591668291258,1.424297592498865,1.2442503969345586,1.2002751937316811,0.0,0.0,0.0,1.6881570715407317,0.396306738682235,0.168955118060336,0.7183514024382812,0.7375790945795225,1.1923949708691102,0.974168789179768,0.9963614650344188,0.0,0.0,0.0,1.612034592591431,0.7637092415563713,1.4002206609742591,0.9591173211573212,1.190988657587492,1.6623664332317385,2.900954721995448,1.1155474986696654,0.0,0.0,0.0
CLB_RS13825,3.5379962134288263,1.68911942811891,2.624879941428224,3.309139867633427,2.057216114646119,2.6515758192497696,2.048233807714213,0.3293541549985094,0.0,2.140207833742261,0.0,2.2106161488736564,1.7669211810946237,2.43295370006884,2.025619046431741,4.42636734023636,3.544361922584863,3.006986023743834,2.0505001037808923,0.7844395567729807,1.1462721712026338,0.0,2.856380053236492,1.4668172675398785,3.0948259758785555,1.5130157238590811,3.540085442041217,4.235186029737212,3.214334150668025,1.912973087072316,1.1122116578857693,0.7049524227810897,2.484276060988021
CLB_RS13835,153.90100544385737,119.170669095973,266.3168645394046,507.24861878288607,973.7447632176036,820.8590768105812,755.0854232566343,429.8428240114824,326.8448889872808,356.35599772588284,289.4491425926404,163.89030529755212,141.598282869216,323.2084102616563,349.41653741688754,971.7499670286,837.7364853448632,722.4945067180074,480.3190961330267,277.0405182655136,331.643351460713,407.5065652440856,144.21317000112995,123.44785684870855,268.4512005630135,357.6175303672847,991.2952683193322,895.7355957915508,686.1202828507678,548.5529268542783,256.9420516714732,289.7970955946779,376.5680291960734
CLB_RS13840,51.43757317019562,36.736644057008405,41.11525314529013,50.91541834355496,49.18244258677964,45.04329375331759,40.525826771120656,24.02842284933713,1.2216329396475656,2.64677627268699,3.0485000656043373,45.82024772703241,31.26152149203332,37.96558032204084,38.79111313629657,62.71356644904262,50.40534534444979,57.2231317644145,27.68092601284616,0.0,5.670178353939559,17.178178716176802,45.46346433628008,30.9647100576408,38.66672578238173,39.77920309679529,51.01740044773696,50.55876668351479,62.08492237225576,26.25801811929886,1.3762354344062124,0.8711389254899398,9.222390507168704
CLB_RS13850,223.1853159999371,112.63981110092428,181.9486643255992,192.1660736841498,153.88352652807365,202.1409283817352,70.44069263765422,97.30830758498055,35.68770325331085,30.076843750355003,27.7268339300204,254.39633297306213,109.88933014970524,176.64342924075845,154.28149039674167,172.621481678064,192.53080247448668,157.60087979236167,92.7441550677896,28.322190197288467,38.66014336910107,68.50949354377818,200.7095968173693,98.3360188873619,160.22890478139547,167.6950091698625,157.64136183147187,179.30368552598298,167.87749501723962,104.90270290035352,37.51713468312443,35.06535207156736,37.927188598342255
