Name,2B,4B,6B,8B,10B,12B,2G,4G,6G,8G,10G,12G,2R,4R,6R,8R,10R,12R
CLB_RS14540,1.4291052716255046,1.9616308208033804,1.708134144163808,1.190583997978234,0.0,2.459035406454292,0.7341688817871844,3.232333268750268,2.1422082357598113,2.1638219188232637,0.0,1.9784193302207798,1.1016942828982323,2.0202967416364985,1.899315939681785,2.287703598644801,0.0,1.9784193302207798
CLB_RS19480,0.0,2.4237127844786754,0.0,0.0,0.0,0.0,0.0,1.2837175737877253,0.0,0.0,0.0,0.0,0.0,1.773713826823746,0.0,0.0,0.0,0.0
CLB_RS18500,0.4318423099918298,2.1403716890414155,0.6882573338176986,0.5139823417024594,0.7439944870148699,0.0,0.6339216149673598,1.5697466423423951,0.9519933522533357,1.5090025546678645,0.0,0.0,0.41620578919074613,1.4458342923150482,0.8198419122291292,0.460782575887642,0.0,0.0
CLB_RS18950,0.4996988876565065,0.5715356414165638,0.0,0.0,0.0,0.0,0.48150493793474886,1.2110156745011564,0.0,0.0,0.0,0.0,0.48150493793474886,0.5715356414165638,0.0,0.0,0.0,0.0
CLB_RS14550,0.9460274333295594,2.1639695002975605,3.9572697837071287,16.88567677350317,2.443265879295131,24.40119749481567,0.5207336510537539,1.7192463225654806,6.881343632644579,4.9579763449310486,3.877746208981101,29.44617169284795,1.367315352905963,2.1115240043180767,2.6940321633408955,6.814145260204313,2.7515509253402284,24.40119749481567
CLB_RS19485,8.978721361913463,2.56747533674129,9.65827033386871,27.24612697805641,0.0,11.672222532649092,7.413121465829517,8.702895197461453,8.31260716114174,12.548901974903268,0.0,18.633601999889066,7.786770919617779,6.012415221860982,13.424252151169135,15.091346958688733,0.0,11.672222532649092
CLB_RS14560,2.576567624269756,12.495459461037623,3.6955002829943226,2.207612886878845,1.597134867817924,2.6569899561688595,2.49600165544851,12.486977856806737,7.0881693218649815,3.961157213145718,0.0,2.6569899561688595,1.688318644862462,10.467066022840035,5.723383701301423,5.114365783670457,0.0,2.6780237607184563
CLB_RS14580,2.4930049173928057,12.474539415597778,2.6071167655982936,2.22502915220052,4.828454127033247,8.036954718411435,2.101930776275993,9.438788600568694,4.121485442961104,4.899616002722122,0.0,0.0,2.101930776275993,9.390012048855867,2.2185052426268377,1.9952611576637103,0.0,0.0
CLB_RS14585,118.89463570345328,163.3222926677789,387.27026194774913,461.42612840303497,22.629248199258473,292.814369937788,204.54721488416587,234.2929634637701,339.2573683919056,427.9502677038381,44.08158089285765,483.5352476622376,148.15049507504696,192.03490278856722,432.17270018333363,356.7297993811507,41.70839714245245,238.18911654415825
CLB_RS14660,2.5655885824903026,84.8590681600059,6.298419333699852,6.18844460115987,16.115541418596656,8.943146657104787,2.6716500506680996,81.06910285047003,5.135526501980561,5.208966627857549,8.5268579821223,12.949382111550815,1.8707900978947687,93.63535944760274,6.41759717068046,5.882618154608078,8.06790425116476,10.815427149396722
CLB_RS14685,6.180438088375301,46.78977363075719,7.738571359109562,5.253434171041566,1.5200318052336104,0.0,3.8877304922276945,38.50999125801303,7.784829664980036,12.85396740008629,0.0,6.108593823219447,2.2686877145404676,41.38536553668588,7.543134960511482,8.479986555076968,0.0,0.0
CLB_RS14690,26.06012804375484,81.35805671555697,177.43589733980207,159.37988922348396,35.30419061733953,77.14068852877007,26.571737241858564,54.34876559836017,142.67074115159173,138.82292954378818,36.77321902225604,115.25039735745341,33.75660853855855,87.2524807475828,262.49023984678786,288.59020409253185,75.8015022220609,61.09080247722537
CLB_RS14700,0.36795038630306687,46.70559136790725,1.3190899279023762,1.3133079140821309,1.9005404257795735,0.0,1.2148726431641752,45.017493891102596,2.919366922664965,1.9281359214410618,0.0,0.0,0.36795038630306687,47.62601723123362,0.5237620388947728,1.177705557646135,0.0,9.566830862245032
CLB_RS14715,2.1540270024521853,9.763970968047948,3.1467749922121224,2.421063394425887,1.6482031300490927,0.0,1.317362964146922,12.179274747854429,2.1103660073474617,1.951398435468396,1.3087066605495894,0.0,1.614475682264104,11.48605098275567,2.3856996394075796,2.043382460019144,1.8564459268928721,4.150506278669762
CLB_RS14725,1.4249881309582098,8.053213332159189,2.203968227297173,1.047406095857021,1.2987360022318792,2.1643030768792695,1.8455159482011105,6.601195925832121,1.7737906771197272,2.4894971152059426,1.3740766236140045,2.1643030768792695,2.1808084863242394,8.699916519345775,2.506364983280879,1.8784192586112192,1.2987360022318792,2.1785852458577795
CLB_RS14765,0.9133952813739621,13.928900974575797,0.7277158538096867,3.2606893947010627,4.717305556294821,7.852197138677838,0.3350777834149735,11.066048247745771,3.2212729107428046,5.850726335015147,12.479125948996835,37.90675345093712,0.8801653951031578,7.814911081744783,2.167633478114701,1.462043358230521,8.855375863365108,15.831339820195762
CLB_RS14790,44.57811184509941,57.38970961458134,44.38596564171099,43.74641825263926,1.7633570546880024,14.08556595968988,38.85280386911272,63.85240565838637,44.24150287884285,50.32926532669995,5.596976237575217,21.248582232431637,37.693018203848304,57.82663905328963,43.5482466813483,43.49237076219064,3.1774847529672847,8.87364464765392
CLB_RS14805,208.23796056397694,199.83245805048682,122.18607764702034,26.24408417792096,2.068765289599894,13.28055079085064,278.9255105856383,221.45305713812624,107.89560542972875,91.44922784140321,2.3454742747512123,20.18167029755427,216.8104140259022,206.47961211711032,112.0070626114399,97.07012226470549,1.6641777412037688,8.92531070091537
CLB_RS14815,2.609657236299497,2.0893267781681937,2.3393025554399065,0.46578383999828854,0.0,0.0,2.8726622121915004,1.4228068881505271,1.3805242766812205,1.1396591301987862,0.0,2.707625246495508,3.0174919716329094,2.912371450515399,2.0437111005378803,1.8797700320106698,0.7589533645622495,0.0
CLB_RS14820,354.9059122888539,175.94695432945298,132.10964356211178,33.414320107912005,2.9599565324575443,0.0,340.01767885223956,189.92688541674457,130.44377182762904,59.51142853899806,1.5662643150233848,9.249558651107725,301.9238876429916,177.64977731793792,104.26261194868222,56.36287740550739,0.7405544951183162,0.0
CLB_RS14825,46.28703019540959,49.11691948548554,29.238595405467464,11.937837304443093,0.4546076677049138,4.539757673454078,49.113913951341594,56.506783242676285,27.00146571637325,20.446729544323826,1.4433687844622844,3.6520066790480255,47.061310095149096,51.16688056155162,24.308483304121008,24.228315925923567,1.5353856550962357,13.725948149791702
CLB_RS14830,1801.9785382731254,4285.500261695124,17308.491883904466,21468.922726716315,1209.6849689624223,1108.2331501120275,1837.8969833801757,4734.14613003184,18024.106059326612,21383.462826719395,1473.8128836606438,2008.2032079322305,1715.4893460322535,4481.6242788038435,16776.426911106788,19796.5678696791,2664.4065201059825,1133.3379333342752
CLB_RS14855,177.37221444134056,178.13753412755003,67.41211091448243,8.565967332281568,0.3624577280454864,1.605631347684824,222.83863141228366,172.61512963803503,83.74714386091809,51.71828228270051,0.5111931111637258,9.052314427853085,194.75806762728794,176.11355734285533,77.82775092669111,57.16456141808141,0.3624577280454864,1.605631347684824
CLB_RS14865,8167.8441030486765,5363.414138361674,1458.5739490795013,136.6354618016545,6.275388223583028,31.342803704806496,7270.3369198640385,5378.7326034428315,1540.444131518334,688.5955142373855,1.992476474203371,40.3424207532482,7774.546705377556,5147.128674909801,1390.6423420638375,749.187724024449,9.895831930419536,44.22614159180061
CLB_RS14875,116.93091209184495,81.41914324824131,33.30651695374787,9.258972680313805,0.5697615923438236,2.8461465258961125,117.30172524840495,84.50793681907182,44.30087226733129,34.4164813891598,0.5697615923438236,6.870673776703282,110.65428972605791,79.5681828684965,34.4156792735186,31.181253152921443,0.9631808153899094,1.4337329780052186
CLB_RS14885,165.19218748056818,135.61779281161049,59.980140651140395,9.57854089749524,0.6648887474803145,4.429782923612652,156.1415884204239,137.46871052330602,60.35500961463067,41.92435576291162,1.4080690044075004,10.690039190634032,162.90261023942804,140.52230119832933,54.953913420549576,49.06532411497463,1.498587916208369,1.1151256495596145
CLB_RS14890,1.0259304596133585,0.6399860300957364,0.7802712442671006,0.9988025647267648,0.0,0.0,1.4374526331772113,1.129951350179278,1.2335143623288767,0.9776377605698091,0.0,0.0,1.2582291581583884,0.9368467603056528,0.3984437897307289,0.7464711498714787,1.085533297192066,0.0
CLB_RS14900,112.62484041392854,84.79496914077822,62.296775546159374,12.041929866947058,0.581792671273294,9.158697166793983,128.51578826461986,89.21990733386563,58.98147872456338,34.36465087544977,0.581792671273294,2.946709153470829,115.4366895310334,85.67132040509065,69.7692291568082,35.692836307087,1.6522184760652123,3.6941228081936264
CLB_RS14915,296.0062503892232,250.40440853640447,499.62025405804326,485.35000151362533,57.05526497391692,352.94856315107995,309.134273881361,255.51628621817952,473.0151127017769,339.929607938639,67.92069902318853,388.146745876759,246.04002176648868,246.0141751068467,454.02026187918,344.21978038881235,58.42285008879367,244.78945484830842
CLB_RS14935,637.4271546124636,531.9241211374897,304.36404954688084,64.95760678202218,2.8417985923932716,6.083803161227703,588.6188225814507,483.8502538664822,300.42279493384757,251.69366789011676,1.2890956716302648,27.72775611146283,689.1298366585917,557.2718330493884,321.6478981006818,316.29794344876564,5.4865428681809165,14.302885744544554
CLB_RS14955,1.5846416968344263,1.5536062545446445,11.499555994431013,8.486176535342732,2.922907008878069,11.679318433159473,1.8691542882257506,1.5086497410640112,13.32418704504993,10.876449650622291,1.3173590521856258,4.697998772065054,1.1997955741187785,1.5160220571457088,14.98964458781851,10.871699705479477,1.3173590521856258,4.697998772065054
CLB_RS14960,1.9129455433783564,1.5147786502082923,11.256088530650661,17.336069495310213,7.600159026168051,72.11704195601371,1.9438652461138473,3.387464786242031,11.288069972177993,14.139323328666801,8.444491828661137,39.69689420441483,2.2686877145404676,1.8065354434711771,10.686172484409195,10.364315447310783,13.697038357536162,22.956949665837314
CLB_RS14965,85.04609741070738,72.05415938682209,184.64085518174338,54.43615738059998,2.2179647223929164,11.081055794022115,65.72459274091909,65.05062170273143,258.2900213122936,122.81444280731101,1.1740445366368943,41.59462271603144,87.33120358471284,76.85846386128115,244.43944886818872,137.28281521302966,2.498566470486145,3.7242613392628052
CLB_RS14970,44.266581534607425,40.46321716902104,99.30953893302704,141.5166739301235,31.85858492444832,126.35218958781151,37.94591981678054,28.354935353909756,104.85601177548818,89.37906815011107,16.35948695650051,94.11836852967224,38.98420207258778,29.965799367139113,107.98105876020198,118.7767131005294,29.551344157373503,117.92346106481962
CLB_RS14995,90.61963846738512,71.4849667904948,48.4983829678547,11.010522433420412,1.5620880211886905,4.680525353251103,85.91069986619436,80.26562740013865,51.548252731258025,44.47833493454421,1.2394144997013095,8.78334503250585,87.90394424916374,78.35681274023209,47.36006179236898,45.15838090373823,0.8794659594200127,3.930925552308602
CLB_RS15005,1.8551530873448454,4.4795674899431175,3.3259334638353195,0.5518525930414505,2.1288455981071515,0.0,0.567320160591366,3.2466688545250846,2.726230415752675,0.36016085314249907,2.535047167638016,0.0,1.3903531366918143,3.2207263310184455,3.2286509812474047,0.824816007039623,0.5998031438722262,8.038376786593822
CLB_RS15015,1.558109012534081,4.633371664016857,7.821350296794882,0.5563079167283908,9.656908254066494,0.0,1.0290442328974778,6.0407427867309655,11.539980685739247,0.5563079167283908,10.218632626229361,0.0,0.9007620892163362,11.128884467238494,4.880897649990672,0.9977150021693209,3.625497223927061,0.0
CLB_RS15030,6.044114986280424,19.92592488054351,20.32600714514947,10.048375031754382,13.465999813426608,29.04213193812386,6.131819910917264,23.476398985351405,20.06313342259816,10.66280182442388,7.286136083159702,14.754465609214487,5.88119529388742,23.013844329247558,19.575082751846924,13.753743599882613,7.239035182715566,12.326659207294117
CLB_RS15090,5.874702272155804,46.56316769855279,35.537854282145865,6.162927747316486,40.45507573336172,29.244485477832082,5.332429915777423,51.50895432106321,37.553742139490176,5.221618170574169,22.390519748823447,23.52585644637157,6.5050462733599135,49.40242411378228,32.726209362449374,6.0217478147515076,15.88834370830862,18.759082838344558
CLB_RS15100,5.716726059884781,79.55290783464363,57.84921266297733,8.503592800664407,64.95682688109638,9.831742635823511,7.55184573867485,81.72973442825949,48.64153342268207,8.322674536130293,40.615665451182366,35.5906281021137,6.97754969312668,77.19863046253478,55.352822500809374,9.456089182855075,43.23366341935452,44.59210946906922
CLB_RS15130,1.6744563580580096,2.2633815562277038,2.9110313238344574,2.173792929800708,0.0,0.0,1.0054058928728375,4.426453431445391,4.429343249433775,1.0637498738990638,0.0,3.1588961209114266,1.0267833435680798,2.2086423263979116,2.167633478114701,2.193149460683247,1.7708911839785821,0.0
CLB_RS15140,1.4881176211900662,3.5174127600737686,2.134286160077279,0.8853943254228337,1.0243692600487373,2.5602121763084043,0.8735833251441868,3.726057669304361,2.2304439434631917,0.3466930818635161,0.0,4.118220297649901,1.9118309180165836,3.764386955486153,2.683950868544283,1.4291182566189087,0.0,2.5602121763084043
CLB_RS15150,1.1192523147387115,0.42676892697283675,1.0624133747199271,0.0,0.0,0.0,1.2321269059558835,1.8079904249810106,1.480217234794652,0.0,0.0,0.0,0.35945045430109895,2.4981458168265362,1.0624133747199271,0.0,0.0,0.0
CLB_RS15155,1.1351109306423663,2.5967634003570725,0.9045236050929355,0.0,0.0,0.0,0.8330358075836725,5.501451702821206,1.5013461900963045,0.0,0.0,0.0,1.0939133095665872,2.533828805181692,3.771645028677254,0.6056530229787365,2.201424728966622,9.838077641867642
CLB_RS15160,48.7213277366206,26.757407559015753,122.70222867023469,382.38281327003847,291.5807519089461,1087.1839829923786,50.229056955569696,31.857426149821148,132.456825604221,179.6929220612679,174.34561369057883,621.8781618846698,31.298736374385925,33.444890731766826,105.16387970349938,196.83284245454112,145.09164454791377,784.1916619067163
CLB_RS15165,10.065189038005196,3.635401816354494,1.2663666288492517,0.9455411951965257,0.0,0.0,6.414789820701279,4.492840846521624,2.1018846661348265,0.9455411951965257,0.0,0.0,5.6151165195660635,2.9561336060453076,1.2663666288492517,3.391960852695801,0.0,0.0
CLB_RS15175,1.0146464444511425,0.30543266342173614,1.1488306118518403,0.8578523244490218,0.0,0.0,0.23517560185098293,0.38825544806794404,1.2006305656974314,1.58593209667054,0.0,0.0,0.46319676538970134,0.6555907530345881,0.4562949121789818,1.282221649428638,0.0,0.0
CLB_RS15185,8.569447082246064,5.791840100293711,5.121044260577212,3.476570078804617,3.1926689960660313,10.047293145512707,5.574334680117173,3.3034992124181066,6.697283648784407,4.763509889948158,3.1926689960660313,10.047293145512707,9.383548701755004,6.086137622330597,6.101044514066828,6.858720782386187,6.798382259533362,10.126546439244066
CLB_RS15190,2.2542107586896964,2.578353760370009,0.6736492859908775,0.0,0.0,0.0,2.4815080747034752,0.6828176033933381,2.9814146294310855,0.9845757033498913,0.0,0.0,2.2542107586896964,0.6289968277510285,0.6736492859908775,0.0,0.0,0.0
CLB_RS15200,4.3690486814568885,6.87114708462619,6.201032348187711,1.4623587428815832,0.0,0.0,10.521131822499918,4.96267260411769,4.333816564196726,6.2017046168310666,0.0,0.0,5.262531629969358,3.961821603319162,3.8882778546319083,2.1855513603113366,0.0,0.0
CLB_RS15210,445.28492675723936,314.60702382910745,740.0798032548358,975.0295650773913,375.0132749944993,420.4510646037474,424.32597533296797,351.2124650875539,704.5598940795948,874.0340732062645,525.3862375442716,811.0353719858692,354.6492886192648,287.96070613021226,618.7509453084728,699.7402998841048,770.4452984169302,515.3042987163801
CLB_RS15215,287.9279629399163,280.3607420837178,288.2762232660623,136.8260281466277,17.27308869583648,25.302990443515363,309.74645512521084,300.4943572484014,319.4163865908945,244.30333042934515,19.74042144619206,51.8184482880636,311.9518840183323,292.9718095703524,310.42555582993583,257.537780952583,19.45588449348729,17.38993242691615
CLB_RS15245,251.860133340807,150.9521861190168,86.73822237217534,6.012459315525734,0.7910573953455547,0.0,241.18871243389324,164.53907499475096,89.70625323328349,45.73940806339443,0.7910573953455547,3.1768274139345754,433.1590043993556,230.67789601737312,121.43198756837137,73.77029420422939,0.8905052810863727,0.0
CLB_RS15250,190.92629897814982,91.92050397795292,35.11506043814661,5.64773031733577,0.0,0.0,191.47003657170228,104.59891895900617,34.673359627311356,22.584432149151485,0.7412953811504668,0.0,173.61090779292178,92.51673142586516,32.18073376553113,29.809880459129054,0.0,0.0
CLB_RS15260,359.5526392353162,332.9639453016626,303.1049029876471,37.2205841395502,0.9702969823922059,12.919833611370763,397.2571427800803,344.35903111677914,310.65025086806656,150.85638318155947,2.053924239483921,3.897067683697729,347.2500406851838,331.25023038039757,295.3070257655637,158.97319676806018,1.821488074949399,4.882442033206961
CLB_RS15270,906.330267988884,827.1986799350911,1434.227874335849,1243.6742425759521,455.01921781818845,118.82111871867063,490.6216841722926,635.5536890789747,1245.9209277729035,1137.7442579914834,174.65546731550415,358.4734444722845,655.2838232107714,710.7477322845706,1110.9777634983836,1433.2879252563382,328.2763083925471,104.80028353641148
CLB_RS15275,14.643449460037221,10.591065884557658,10.80995539184763,0.3843729253551094,0.0,0.0,17.30533540957167,14.349921360591212,8.829224997813133,4.514560178427564,0.0,0.0,9.13028564821518,9.373012134592326,13.185247916067906,6.89417858412177,0.0,0.0
CLB_RS15280,126.76127162512296,104.1408230013657,170.44233641986037,48.54662449589119,3.663897480467576,6.1013991212023315,124.18341542024984,107.44965258736966,213.94540317976032,85.11162116893878,1.3762354344062124,9.81439438133692,123.05883946585028,102.93532244565668,226.96856498565936,122.27724236520606,1.3762354344062124,6.148260338112469
CLB_RS15295,186.8019914363599,195.99337867173,136.32163068551188,22.744022392403387,3.589798433308625,3.9854849342532894,202.06846749150907,194.51461418815666,130.62961735700765,72.04216942838876,3.797994854042515,14.422736688286228,181.49089782441476,188.5694450185469,136.67878272192502,71.69601280269781,3.5942191458723745,10.040436350474984
CLB_RS15305,12.075116117102056,8.019406538728399,3.258937934146795,0.23167683172088788,0.0,0.0,9.719498773197154,8.022978843570161,4.293195403652,0.23167683172088788,0.0,0.0,12.261135721522843,9.85372258149009,1.6638789319701281,1.4549517978834046,0.0,0.0
CLB_RS15310,486.1030217662588,506.43764817903536,318.4987630423938,72.35587427889935,3.323442398926451,16.597389246068058,556.4884520386154,450.8418849730258,272.8809041072236,245.23505533328208,6.153928322884034,40.05552006487781,583.7299924529623,556.5115497550477,389.3741916411672,365.459847861801,3.1195283142188948,16.73119024783267
CLB_RS15315,48.946855553173535,35.8798862536963,68.27549691362627,43.7940092102043,2.521370280354566,9.44463151638169,53.47941498027169,50.13393271882874,64.89803259540574,67.81206490394457,3.0017887039179394,12.66546997201762,54.34002922664181,42.50231039859539,65.35098538956052,63.11083476913861,0.7101963605358262,9.519470313422037
CLB_RS15330,14.754764744745568,8.743072750583515,19.971887916795843,9.51940660128676,3.6729095267436644,4.5837475733906485,26.32086026086713,14.430473699706846,17.398504327231993,16.30477770461479,2.1859715648740394,7.378727079025839,12.247709728323139,8.33265104486016,16.200020350784104,12.662994079826122,1.0340164627490527,4.624111766899714
CLB_RS15335,18.970716788055636,11.053817289687029,4.2779752015143515,3.1946695982491313,0.0,0.0,15.367336612807003,8.673370717234748,5.680861862407018,10.005329717440802,0.0,0.0,13.10651558879041,3.9946432199665933,2.548396227740602,10.886389366198504,0.0,0.0
CLB_RS15340,238.88656563808635,186.3458905166911,1079.9429201982534,1054.4372041791519,1721.6553125531152,335.1678455967181,440.1265664844748,203.44875603710472,691.386436835394,777.0589779976664,1892.800354522751,1182.2848627371475,209.00243613975306,170.67257488262527,811.9581846013351,811.9907513051878,1151.3074155671832,883.5885373728678
CLB_RS15345,55.51232253728661,26.323944217502167,60.01640890781388,21.13706814440929,3.908224068397089,8.036954718411435,47.388487672170776,33.43997242231963,64.52961503676565,47.28534496050921,0.36476439389943605,21.248582232431637,43.625628948966394,25.934126630954903,52.61210618771801,49.88186663494262,2.331136758546352,8.102959353170634
CLB_RS15350,521.8777719445333,327.19135164317356,237.16081692546237,51.06266729073412,2.3451347087332777,3.9063031143674625,412.88277570687916,336.50364209738603,240.41968658181133,188.27025990885534,4.9628875958503915,15.704824139441387,432.58397521333654,312.67033398624375,190.0879315859475,188.73850170500737,0.8803859028922094,3.9352310567470563
CLB_RS15355,19.610855918474314,7.136915341893981,23.438864601028055,18.41203016570626,1.9726367959882822,19.707475171583592,7.990449098840073,9.411482722902377,26.44244117363868,23.58206750949918,2.087916620277417,15.854251581300963,10.920977491225367,8.100879936534453,19.58330288452724,24.86892021061309,3.7036924190637777,33.1093291317121
CLB_RS15360,414.39585017082163,216.62556428632269,500.9218814919917,277.70700839251003,17.943985474167523,85.50756749670578,472.18343386781737,247.61908507360982,505.8773339915409,568.7117400832375,24.562109921823314,200.41806211973707,351.9823981518695,207.63796271079042,414.6020890307393,481.5993447465777,23.177975781995002,87.84520705777919
CLB_RS15365,4.229065898768859,2.800440962759403,2.926311006044121,0.7946677339796888,0.0,0.0,6.61580198222468,1.8876894554195731,1.7663509041261876,2.7219181983386944,0.0,0.0,4.075094072318485,3.4777448367652526,2.2185052426268377,1.7815012672006267,0.0,0.0
CLB_RS15385,18.22185464668209,24.494193363151567,126.18146268195378,311.1774250759349,124.19000303840137,213.20584802257636,15.096272144349266,25.491231433654768,129.44446151913678,280.59938214048543,55.44026567493041,214.40745922663052,16.65357145128882,23.900364610693817,125.71948469694914,399.9386765761316,93.9832650065558,234.4433276827032
CLB_RS15395,6.46147106059103,4.822154154066018,9.584894277543183,5.071575958729191,0.47363309873221193,1.1926247294517884,7.617584479911259,7.495463419404,9.636886753991801,10.968071306747493,0.47363309873221193,1.9007170604538008,5.652190568969784,5.318953372694742,7.438754785155788,9.829578027803212,1.066214484275936,1.1926247294517884
CLB_RS15400,18.907892271206542,10.626713641987154,10.422590261543304,17.02095660181572,0.8421256575767235,4.205434433936142,11.663364019311,8.886868548238263,13.150542743380713,13.099244083076254,2.6723240900732876,3.38303728370079,13.115059402644766,9.823257388601961,12.881413200582312,12.393683633310625,5.2151595438828995,2.118308183719422
CLB_RS15405,41.338074626629634,34.0983351840391,32.1874061633368,7.5173461481462915,0.0,2.859343495877084,60.39078248411833,36.25418443930442,26.970218669800385,24.201993102613578,0.0,0.0,41.43536124016055,31.045209764882582,31.719165560689305,23.062429635522626,0.0,0.0
CLB_RS15415,108.73780216392792,54.14927825613112,53.784649286611135,23.29162217647094,2.3040798312533184,2.876939455851712,103.18998133895055,61.480719521331324,60.255019065597494,53.191166723483825,0.4575897414509054,9.2585242976193,90.54062623185966,56.01017296683282,48.67326676226002,45.61291615265341,2.270420489381372,1.450954995759035
CLB_RS15420,48.687780664516715,24.16633441101832,16.591216250758873,5.557003725892625,0.5267040379136225,1.3152980081034586,39.720520744907724,23.249418877250147,19.844701687507836,14.889845491759216,0.8367355272245127,4.237762251137561,46.07968691052547,23.523505125188183,14.461384740476017,14.051420287786573,1.1876470226058957,2.6521907340877315
CLB_RS15430,188.22972432776297,67.11736338374573,42.097875207962815,9.053622761288473,0.7279730714129345,3.633565734760725,166.7301844104394,79.03413231738776,40.15632352809022,20.183495832961885,0.5778704734894291,1.4614003813866485,164.00094802402634,79.56296507302949,38.117065432305616,22.1018609018382,0.8196696337272295,3.6639842771244475
CLB_RS15485,1141.8549595420868,851.5173122769115,480.2006175125395,122.02382274090816,9.972329873729596,32.684495652871895,1001.0826647877471,897.6151941737703,532.1833297284782,300.0978581524845,12.85957913403173,50.08210141365533,1118.8404967590875,889.5888501288189,452.76211628856277,282.8887584201251,17.549761619095797,31.3742108430151
CLB_RS15490,256.1443994218559,156.34805159922513,176.15273985138174,26.072554215973764,2.198939291365618,6.589687010498264,271.56674004760265,173.92427581039954,190.98641251715674,107.35344137903856,1.3963024110559057,15.023435004561724,262.1271078456128,181.88056786178322,180.3932932189959,102.11323475155491,1.2382439135767125,12.180272056386677
CLB_RS15495,560.2748357544918,349.78098406948163,390.9585421611279,399.772549164305,37.039510194724144,107.01862856568877,543.0901718955981,405.3731614534873,443.78722051935694,479.01577119378913,42.57153474606966,165.35341861296908,535.2485784407357,378.2511220514847,417.7696318558349,486.36284713974084,64.25713158946493,100.73158184207236
CLB_RS15500,51.33311978659943,26.727617414309414,36.563272076150426,10.745430674047475,0.1411887249920547,2.115914186949042,52.95505793403168,29.273607475645907,35.140577371305646,18.40452568129259,0.673310619563475,2.271297116265548,49.912807969040244,30.47714332290781,37.482098956962055,18.265157907373236,0.3183004413800465,2.1355302014732387
CLB_RS15515,181.15967888186918,161.2045146278125,253.79031633604325,159.550811641292,6.405562225348752,29.706379427166073,216.98132682238247,170.76174319143377,214.6442954547734,191.4425322164776,10.167644055039117,73.5332441390971,171.32208108858177,147.9036303083624,212.41970562571734,186.04742339995158,8.76062168572885,23.034448745729488
CLB_RS15525,1.5175475526266562,1.0518598847154035,1.4839761688901734,0.4104973233376221,0.23731721860366645,1.187727298287404,1.3161551657515025,0.8357305183247129,1.5812493520469206,1.0443644455429522,0.0,1.909682706965375,1.6838941698307424,1.1803999874278734,1.244031777901976,1.840259910076735,0.0,2.389554963342031
CLB_RS15530,0.29597666797109523,0.6769726704333823,0.7073989137287056,0.5283608863284934,0.0,0.0,0.16288024075372554,0.1793654839206194,0.9784789441103369,0.5283608863284934,1.2132665144755435,0.0,0.28514978738911456,0.16511797913400025,1.2641943674952008,1.1842905779684576,0.0,0.0
CLB_RS15535,765.5787998896012,556.6407364237576,726.7601180829021,272.12793056289576,24.15829205076817,23.851323745608536,611.7873290302726,547.00738361479,719.4150376112552,335.89254146919353,28.98111942497777,40.632309990455774,755.2703984991438,591.0972862182826,710.2506380446437,345.3775620388166,52.523252601596454,14.139276575883297
CLB_RS15540,0.5716726059884781,0.6538769402677934,1.366440151892762,1.360493842221088,0.4916571912843891,2.459035406454292,1.3636043884287001,1.3852613063593413,1.1341189951351867,1.49818752621656,0.4916571912843891,1.9784193302207798,1.1016942828982323,1.0634203793767723,1.7637612988781037,0.9151489781278929,0.5547259137345897,1.9784193302207798
CLB_RS15545,25.343440594262752,40.25987432734575,92.97451552546228,220.3789409096598,142.7117608127137,127.11321485671418,30.80524316043209,38.06217486428543,82.51720058962611,107.61463451899459,215.6973449258665,215.48034825918228,21.87719821459995,36.533825648247124,96.1065342645367,96.06801724898794,227.29411344951907,128.12750658395586
CLB_RS15550,139.48994570148525,222.4657715316733,149.57751059107562,104.2122486993736,9.713984547148389,70.74895606798637,196.25843958165714,260.0560590419401,135.46398184820973,142.51942464558783,6.424559969970712,82.93521878090161,194.36993436933295,261.8503526652581,217.59140985637953,145.38762445640918,4.10294788599713,59.088742913344205
CLB_RS15555,48.92581238976291,43.99602708253854,37.90855574498365,12.648258917797003,2.6144947585408147,0.0,58.87396024209926,42.720728255894514,30.569283253155135,22.98968963036452,1.3832284184430226,3.4995906883512586,77.54533279128042,53.09679162042058,65.58238987935354,46.450395660312886,3.925398795863174,0.0
CLB_RS15560,114.61097956916991,101.94488767163605,79.84624615263857,52.493636253094074,3.9883311464067654,12.123616422518836,130.49209152478213,104.24701446058151,79.07734714833312,69.2061832884599,5.780012134155579,18.809926381283365,125.44927652781533,98.87368946453276,85.51791769439012,68.56998546301888,9.76519995736761,10.47529229875885
CLB_RS15565,32.7651203504818,18.3539089860118,10.59268166899813,3.655390570421351,7.455966285750634,6.061808211259418,29.15832377696354,23.387484221200463,12.520989152667386,10.439563312617707,1.6512452670071243,4.877311702296545,30.052254960277278,21.43066419496172,12.954308716803968,15.5840415561384,1.9530399914735221,9.601274897752665
CLB_RS15570,4.068039952670211,2.4816194702561662,6.266684609110551,5.486528605753754,1.867496256100582,4.701610846791888,4.577728461268106,2.1906140357802766,4.304206267682439,8.212483680211342,2.963874125340579,5.627437460431614,4.529747023853831,2.421393728666389,4.376522716474001,6.511909712077204,1.867496256100582,4.701610846791888
CLB_RS15575,0.6959492594642342,0.19899147222380506,0.36385792690484337,0.15532878490377708,0.0,0.0,1.0533727434337863,0.3688000102306932,0.11501889048012323,0.07590925629972219,0.0,0.0,0.5448207013197047,0.4854232944163677,0.061883640366897946,0.3481618437084345,0.0,0.0
