Name,2R,3R,4R,5R,6R,7R,8R,9R,10R,11R,12R
CLB_RS14475,0.193303788454793,0.0,0.0,0.0,0.2856883848516943,0.0,0.32114637571941923,0.0,0.0,0.0,0.0
CLB_RS14480,2.94502212197543,1.5945485589268824,2.1926523080312146,1.9523926553778774,3.1084509279031796,3.7186156926991334,4.193307171919966,1.8924718972995527,0.0,0.0,0.0
CLB_RS14485,4.083790454277383,1.9645173059324896,3.6383182843634554,3.5323070604230464,3.945663686551087,2.776586119138449,3.2614423729738706,0.4892008042328317,0.0,0.0,0.0
CLB_RS14490,5256.37199788468,2638.331507860104,3339.0573480955068,2256.0450606090594,1318.7834931409561,1322.680239281406,1533.5286503829045,328.0550901807078,157.55135893534543,135.92581686479258,38.68926288394863
CLB_RS14505,20.551228818024885,21.48329832725321,21.114903411215153,25.558130902966273,25.9602646823352,25.782961301646157,22.025711051444162,31.655722176022003,8.004428151583191,2.534344166309963,17.889370941776825
CLB_RS14510,23.39891248930248,21.371805483132967,24.195590844537893,27.95443599367217,47.090348382348836,46.580632368769784,42.98768805082085,35.77528309105011,2.137948629385052,4.060847606514642,25.475669762332966
CLB_RS14515,21.227258089250764,6.091594011782823,5.912267212090615,17.536383743879394,94.55106802584092,285.46324798976946,253.3895558428697,45.22421076355883,25.32512384610202,29.751404626078727,102.27725793547738
CLB_RS14520,0.3231392454200881,0.3672902402399559,0.3741664297807162,0.23060202180034894,0.0,0.0,0.0,0.0,0.0,2.47001390719686,0.0
CLB_RS14525,12.898870398508663,6.55313420883914,8.582263647363444,29.586225223535365,15.41073251663086,26.19888183089458,30.54588311515479,29.62822520125356,24.85319284486513,6.293643683231934,7.405467634141069
CLB_RS14530,14.454607360524072,19.10076655920624,69.83009336719506,178.31503307365986,167.41215274834863,134.20944688728326,124.38630618177349,139.7719276617913,75.4721624590145,66.69975699043587,21.084055235109776
CLB_RS14540,1.1016942828982323,1.7746781389169428,2.0202967416364985,1.3109023353604348,1.899315939681785,4.057568721873116,2.287703598644801,1.334226856245806,0.0,0.7022719953180437,0.0
CLB_RS19480,0.0,1.7411968043462995,1.773713826823746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLB_RS18500,0.41620578919074613,0.94634992163923,1.4458342923150482,0.09907241133278667,0.8198419122291292,1.2260528056729927,0.460782575887642,0.0,0.0,2.120218123269361,0.0
CLB_RS18950,0.48150493793474886,0.0,0.0,0.34384788253696774,0.0,0.8512473939857021,0.0,0.0,0.0,0.0,0.0
CLB_RS14550,1.367315352905963,1.554705770787817,2.1115240043180767,3.579362912443769,2.6940321633408955,6.445699210293978,6.814145260204313,12.300949509517364,2.7515509253402284,6.969111403919518,0.0
CLB_RS19485,7.786770919617779,3.935061252087695,6.012415221860982,12.662701431877673,13.424252151169135,17.58921175312304,15.091346958688733,15.267966525941056,0.0,0.0,11.672222532649092
CLB_RS14560,1.688318644862462,3.1618098301786906,10.467066022840035,1.5597881068917272,5.723383701301423,4.915887916079333,5.114365783670457,3.7111866405890495,0.0,1.518462157815541,2.6780237607184563
CLB_RS14580,2.101930776275993,3.7557687054619007,9.390012048855867,4.287468444659223,2.2185052426268377,2.1233491313271644,1.9952611576637103,1.8700855406511332,0.0,0.0,0.0
CLB_RS14585,148.15049507504696,199.65790319173377,192.03490278856722,209.7582636380853,432.17270018333363,403.70687242571347,356.7297993811507,544.6306015236158,41.70839714245245,22.006309471607402,238.18911654415825
CLB_RS14630,0.6960156929208885,26.382956828321134,73.90233025523584,4.969636564465664,3.4287259087494055,2.461150937209435,1.541738988798116,4.33541252229077,4.202301780994371,17.737728736706696,12.520406907024551
CLB_RS14685,2.2686877145404676,17.735230328742556,41.38536553668588,4.859225393609812,7.543134960511482,6.517403975320594,8.479986555076968,5.298968441610639,0.0,4.335591421476854,0.0
CLB_RS14690,33.75660853855855,67.87252440824362,87.2524807475828,125.05574571786791,262.49023984678786,281.6372396100006,288.59020409253185,251.27012252248812,75.8015022220609,44.059526423818106,61.09080247722537
CLB_RS14700,0.0,18.1383455969731,47.62601723123362,2.0246772473374213,0.5237620388947728,1.2533532437335853,1.177705557646135,0.0,0.0,0.0,9.566830862245032
CLB_RS14715,1.614475682264104,11.188959793490397,11.48605098275567,4.116394910354969,2.3856996394075796,2.174496337573214,2.043382460019144,3.032526565352751,1.8564459268928721,1.175367442545657,4.150506278669762
CLB_RS14725,2.1808084863242394,8.54108844897108,8.699916519345775,7.727081145981207,2.506364983280879,2.8556916053260695,1.8784192586112192,2.683063755777949,0.0,1.2343368467326685,2.1785852458577795
CLB_RS14755,1.7015920699576215,12.898349329994586,11.824366108198422,3.8468159026940816,2.095358349265141,5.013412974934341,4.239908854201018,9.420178877654951,5.136044405273987,6.5040572390810425,7.650881387132953
CLB_RS14790,37.693018203848304,39.56773897556757,57.82663905328963,43.62942062734629,43.5482466813483,40.236076347676196,43.49237076219064,25.265242113406316,3.1774847529672847,3.5207414727108794,8.87364464765392
CLB_RS14805,216.8104140259022,235.61802836731454,206.47961211711032,265.1435684044521,112.0070626114399,103.1040513871133,97.07012226470549,27.352828782336307,1.6641777412037688,2.5289833113838713,8.92531070091537
CLB_RS14815,3.0174919716329094,1.4296529861664646,2.912371450515399,6.3732332589271605,2.0437111005378803,2.8894060017261984,1.8797700320106698,1.8271979942299503,0.7589533645622495,0.0,0.0
CLB_RS14820,301.9238876429916,142.94403796919408,177.64977731793792,110.95259662307878,104.26261194868222,65.61956316709838,56.36287740550739,7.005751401658038,0.7405544951183162,1.4072244180991333,0.0
CLB_RS14825,47.061310095149096,48.30452582510406,51.16688056155162,46.49330781388461,24.308483304121008,20.986142766023864,24.228315925923567,7.92194250322704,1.5353856550962357,0.6486634460571243,13.725948149791702
CLB_RS14830,1715.4893460322535,2483.2652178962626,4481.6242788038435,6182.129947659905,16776.426911106788,19692.647517331585,19796.5678696791,9505.047205230127,2664.4065201059825,1187.6210166929718,1133.3379333342752
CLB_RS14855,194.75806762728794,182.1856687460436,176.11355734285533,189.07990963036443,77.82775092669111,62.106523062204914,57.16456141808141,6.234011211936205,0.3624577280454864,0.4596933099123836,0.0
CLB_RS14865,7774.546705377556,5126.656257630009,5147.128674909801,2842.2946450440545,1390.6423420638375,754.2106182668504,749.187724024449,52.988977478528014,9.895831930419536,3.5797108768978907,44.22614159180061
CLB_RS14875,110.65428972605791,84.82697001479877,79.5681828684965,88.33871636477055,34.4156792735186,29.986077539685684,31.181253152921443,9.714736201976264,0.9631808153899094,1.2195944956859157,1.4337329780052186
CLB_RS14885,162.90261023942804,140.77930228252916,140.52230119832933,141.0210025953325,54.953913420549576,43.51130661259607,49.06532411497463,10.477521849038727,1.498587916208369,1.2651617625576972,1.1151256495596145
CLB_RS14890,1.2582291581583884,0.7153287131017919,0.9368467603056528,1.4757395519270025,0.3984437897307289,0.794344071281094,0.7464711498714787,0.3732630413799641,1.085533297192066,0.0,0.0
CLB_RS14900,115.4366895310334,87.60859929092781,85.67132040509065,131.31544964707038,69.7692291568082,39.918667640104246,35.692836307087,9.376113101936484,1.6522184760652123,3.138780559226829,3.6941228081936264
CLB_RS14915,246.04002176648868,233.8210851409081,246.0141751068467,362.71246022448025,454.02026187918,445.2142282083799,344.21978038881235,381.72131385931533,58.42285008879367,86.00017493809837,244.78945484830842
CLB_RS14945,439.2631016939789,290.0643702060574,290.75828608045305,481.06033754299654,295.3440939110466,288.7690679021548,311.58205581793317,57.064943909556575,2.370694327850808,7.003956960939115,14.126360062567935
CLB_RS14955,1.1997955741187785,0.9922193500010111,1.5160220571457088,3.5042436306034586,14.98964458781851,12.919027779589037,10.871699705479477,7.472801495101907,1.3173590521856258,0.0,0.0
CLB_RS14960,2.2686877145404676,0.9674431624187352,1.8065354434711771,6.478967191479748,10.686172484409195,11.530652489784691,10.364315447310783,21.784281477506806,13.697038357536162,7.588290147883137,22.956949665837314
CLB_RS14965,87.33120358471284,53.80701575511642,76.85846386128115,114.94624946159655,244.43944886818872,142.4334571623314,137.28281521302966,90.224322314774,2.498566470486145,4.218992826834354,3.7242613392628052
CLB_RS14970,38.98420207258778,31.20778454662367,29.965799367139113,124.55854111278147,107.98105876020198,119.29025086858023,118.7767131005294,158.96693243558406,29.551344157373503,33.411528326867995,117.92346106481962
CLB_RS14995,87.90394424916374,83.08845171721813,78.35681274023209,72.80475755266457,47.36006179236898,48.05600724733349,45.15838090373823,13.307628621117873,0.8794659594200127,2.6723861806568303,3.930925552308602
CLB_RS15005,1.3903531366918143,1.6938207159288394,3.2207263310184455,9.642764567403159,3.2286509812474047,0.8778899901653167,0.824816007039623,0.206190127024917,0.5998031438722262,0.0,8.038376786593822
CLB_RS15015,0.9007620892163362,0.3415096126205606,11.128884467238494,17.150157247624968,4.880897649990672,0.5308783979493522,0.9977150021693209,2.4936044847744823,3.625497223927061,18.363608549327928,0.0
CLB_RS15030,5.88119529388742,6.167764047931037,23.013844329247558,30.206880572929176,19.575082751846924,14.333552284162264,13.753743599882613,18.25572037799697,7.239035182715566,20.51599180215384,12.326659207294117
CLB_RS15090,6.5050462733599135,15.639968411311704,49.40242411378228,81.14810027872439,32.726209362449374,10.358378257881661,6.0217478147515076,9.690700324311642,15.88834370830862,45.55386473446623,18.759082838344558
CLB_RS15100,6.97754969312668,25.05441747255801,77.19863046253478,93.46964678345182,55.352822500809374,16.87956482401788,9.456089182855075,17.154782922613638,43.23366341935452,96.85858659089759,44.59210946906922
CLB_RS15130,1.0267833435680798,2.1682512267948537,2.2086423263979116,4.293704762396909,2.167633478114701,0.2593541615756284,2.193149460683247,1.2180534475334812,1.7708911839785821,0.0,0.0
CLB_RS15140,1.9118309180165836,2.608698183071665,3.764386955486153,6.619993013047878,2.683950868544283,2.36592832493785,1.4291182566189087,0.7938909005107948,0.0,0.7304164836800264,0.0
CLB_RS15150,0.35945045430109895,0.4088070951075535,2.4981458168265362,1.2832641090229622,1.0624133747199271,0.6354752570248752,0.0,0.0,0.0,0.0,0.0
CLB_RS15155,1.0939133095665872,2.0729968299413737,2.533828805181692,4.945966903961264,3.771645028677254,0.0,0.6056530229787365,0.0,2.201424728966622,0.0,9.838077641867642
CLB_RS15160,31.298736374385925,13.345492553185526,33.444890731766826,27.00042111430023,105.16387970349938,170.2710231187425,196.83284245454112,580.9443354035253,145.09164454791377,307.6340001475173,784.1916619067163
CLB_RS15165,5.6151165195660635,3.482561015365452,2.9561336060453076,1.0933398870116113,0.0,3.609578400927008,3.391960852695801,3.179333935794492,0.0,0.0,0.0
CLB_RS15180,0.7382770578790397,0.2998253510801098,0.30532519281251425,0.301185799831433,0.23373094243838397,1.305158291860613,1.4892276728944678,0.4378300068711952,0.3183004413800465,0.0,0.0
CLB_RS15185,9.383548701755004,4.694585326822736,6.086137622330597,5.091386494844582,6.101044514066828,5.308290598082788,6.858720782386187,3.896168640262832,6.798382259533362,0.0,10.126546439244066
CLB_RS15190,0.0,2.469918051276349,0.6289968277510285,2.7139320918457783,0.0,2.88003175492226,0.0,0.0,0.0,0.0,0.0
CLB_RS15200,5.262531629969358,5.086149534626408,3.961821603319162,5.44784874735096,3.8882778546319083,5.5819528205696916,2.1855513603113366,2.7313711569666435,0.0,0.0,0.0
CLB_RS15210,354.6492886192648,265.2508509357351,287.96070613021226,320.8598232143984,618.7509453084728,647.143234007314,699.7402998841048,1039.7689744771867,770.4452984169302,406.6141450754158,515.3042987163801
CLB_RS15215,311.9518840183323,317.13369439307667,292.9718095703524,448.9540730154598,310.42555582993583,296.47140956558724,257.537780952583,89.92057480193387,19.45588449348729,11.496353389004158,17.38993242691615
CLB_RS15245,433.1590043993556,229.31868267452086,230.67789601737312,188.75023519723126,121.43198756837137,75.89571118985778,73.77029420422939,6.12584976244542,0.8905052810863727,0.0,0.0
CLB_RS15250,173.61090779292178,78.05051530437345,92.51673142586516,95.83647109939776,32.18073376553113,31.41474564469994,29.809880459129054,2.1702983655994124,0.0,0.0,0.0
CLB_RS15260,347.2500406851838,252.41008950120207,331.25023038039757,461.7096105409326,295.3070257655637,199.89413640059848,158.97319676806018,17.036724347025658,1.821488074949399,2.7675413555949624,4.882442033206961
CLB_RS15270,655.2838232107714,552.0360592339438,710.7477322845706,1538.172887878413,1110.9777634983836,1034.8214600820547,1433.2879252563382,587.4861001079124,328.2763083925471,288.4381188709136,104.80028353641148
CLB_RS15275,9.13028564821518,7.550208352352894,9.373012134592326,13.77758496198311,13.185247916067906,8.070239735369475,6.89417858412177,0.0,0.0,0.0,0.0
CLB_RS15280,123.05883946585028,92.24626634898046,102.93532244565668,642.1621415191844,226.96856498565936,165.97778254300897,122.27724236520606,8.989182600708011,1.3762354344062124,5.226833552939638,6.148260338112469
CLB_RS15295,181.49089782441476,170.57434191694455,188.5694450185469,207.40121900222803,136.67878272192502,81.95295476943417,71.69601280269781,8.805850122050428,3.5942191458723745,2.8439335382917723,10.040436350474984
CLB_RS15305,12.261135721522843,5.263600607850817,9.85372258149009,11.79075082455392,1.6638789319701281,0.8846328694453425,1.4549517978834046,1.5585617144489157,0.0,0.0,0.0
CLB_RS15310,583.7299924529623,578.0765020096072,556.5115497550477,766.651090995393,389.3741916411672,362.42285396163913,365.459847861801,81.95056054337759,3.1195283142188948,7.899219733596469,16.73119024783267
CLB_RS15315,54.34002922664181,33.16727965237057,42.50231039859539,62.72729329204587,65.35098538956052,63.209888357075485,63.11083476913861,36.62832110228463,0.7101963605358262,0.0,9.519470313422037
CLB_RS15330,12.247709728323139,7.303953136585814,8.33265104486016,22.563422778430578,16.200020350784104,15.898064737598506,12.662994079826122,7.823913825692909,1.0340164627490527,0.6553645147147393,4.624111766899714
CLB_RS15335,13.10651558879041,5.490436649566925,3.9946432199665933,3.9399354652772587,2.548396227740602,8.53632070804248,10.886389366198504,3.5804031885903878,0.0,0.0,0.0
CLB_RS15340,209.00243613975306,263.3820902466747,170.67257488262527,474.11534733511877,811.9581846013351,976.4687472531814,811.9907513051878,836.8253404580095,1151.3074155671832,1196.490551168191,883.5885373728678
CLB_RS15345,43.625628948966394,21.16857378228916,25.934126630954903,61.61779567271389,52.61210618771801,48.835878797233065,49.88186663494262,14.961626908646894,2.331136758546352,2.295786122098872,8.102959353170634
CLB_RS15350,432.58397521333654,314.09358921406226,312.67033398624375,182.84458403413655,190.0879315859475,176.87115071059608,188.73850170500737,23.01223205113748,0.8803859028922094,3.3451734738813688,3.9352310567470563
CLB_RS15355,10.920977491225367,3.6277026007291906,8.100879936534453,4.905856042148419,19.58330288452724,24.07849298803182,24.86892021061309,24.965971871895867,3.7036924190637777,11.256455131061545,33.1093291317121
CLB_RS15360,351.9823981518695,158.62200769524347,207.63796271079042,219.82594821861537,414.6020890307393,484.5939588874928,481.5993447465777,186.76843093432657,23.177975781995002,30.75924535218401,87.84520705777919
CLB_RS15365,4.075094072318485,1.9509573654313792,3.4777448367652526,4.134395191097836,2.2185052426268377,1.8957358405087308,1.7815012672006267,2.2263820801501897,0.0,0.0,0.0
CLB_RS15385,16.65357145128882,16.465952935169472,23.900364610693817,73.79250524161762,125.71948469694914,325.76132593472784,399.9386765761316,210.4524893307761,93.9832650065558,123.16028107203616,234.4433276827032
CLB_RS15395,5.652190568969784,4.820140331462648,5.318953372694742,9.709946717577324,7.438754785155788,7.962353666889061,9.829578027803212,2.475224107736832,1.066214484275936,0.6754677206875841,1.1926247294517884
CLB_RS15400,13.115059402644766,5.804324161166705,9.823257388601961,2.5791425880153347,12.881413200582312,16.798650272657568,12.393683633310625,11.086902041594652,5.2151595438828995,2.4016630068891875,2.118308183719422
CLB_RS15405,41.43536124016055,27.56417831197342,31.045209764882582,65.26363206286163,31.719165560689305,29.828359948721175,23.062429635522626,4.434148137403272,0.0,0.8161901624974974,0.0
CLB_RS15415,90.54062623185966,44.051391894595255,56.01017296683282,44.078010300977574,48.67326676226002,43.790396030601045,45.61291615265341,14.61381362008829,2.270420489381372,2.464653052270768,1.450954995759035
CLB_RS15420,46.07968691052547,18.900213365128085,23.523505125188183,18.221953491542756,14.461384740476017,13.64906780700452,14.051420287786573,5.104796253418031,1.1876470226058957,0.3766000585579586,2.6521907340877315
CLB_RS15430,164.00094802402634,74.5600861753839,79.56296507302949,70.7070870408974,38.117065432305616,24.240157630282194,22.1018609018382,6.341701369708076,0.8196696337272295,0.0,3.6639842771244475
CLB_RS15485,1118.8404967590875,949.0434950054382,889.5888501288189,683.0545273321567,452.76211628856277,289.5296975770358,282.8887584201251,53.833767884681535,17.549761619095797,15.11225003665317,31.3742108430151
CLB_RS15490,262.1271078456128,140.25414754978863,181.88056786178322,254.8733452319413,180.3932932189959,107.50501357085702,102.11323475155491,19.679257014976994,1.2382439135767125,2.195270092234648,12.180272056386677
CLB_RS15495,535.2485784407357,253.33450914869752,378.2511220514847,504.29898345102566,417.7696318558349,419.42107035757857,486.36284713974084,242.07804883678762,64.25713158946493,46.75603645164235,100.73158184207236
CLB_RS15500,49.912807969040244,24.704035306276232,30.47714332290781,48.58573414937235,37.482098956962055,30.111231957541772,18.265157907373236,3.7771674812370226,0.3183004413800465,0.40340433318841823,2.1355302014732387
CLB_RS15515,171.32208108858177,151.02726916791164,147.9036303083624,214.45874639837223,212.41970562571734,183.649717912665,186.04742339995158,94.6358484496694,8.76062168572885,4.56744839703033,23.034448745729488
CLB_RS15525,1.6838941698307424,0.6046729023458162,1.1803999874278734,0.8224852689043792,1.244031777901976,1.644933623385818,1.840259910076735,1.10400085155627,0.0,0.67814814815063,2.389554963342031
CLB_RS15530,0.28514978738911456,0.3242667253166794,0.16511797913400025,0.9161717694637096,1.2641943674952008,0.25211790088486896,1.1842905779684576,0.2959711994780523,0.0,0.0,0.0
CLB_RS15535,755.2703984991438,645.5008787546227,591.0972862182826,418.39469875585735,710.2506380446437,382.6412952525615,345.3775620388166,95.42361255783432,52.523252601596454,22.83724198515165,14.139276575883297
CLB_RS15540,1.1016942828982323,0.5219740059563275,1.0634203793767723,1.1797979283749875,1.7637612988781037,1.4607378967119413,0.9151489781278929,0.3812750006015037,0.5547259137345897,0.0,0.0
CLB_RS15545,21.87719821459995,41.07339459120939,36.533825648247124,41.771281410503896,96.1065342645367,91.13971663729377,96.06801724898794,297.8646139587897,227.29411344951907,103.71780046883222,128.12750658395586
CLB_RS15550,194.36993436933295,293.218311922612,261.8503526652581,218.66372536750114,217.59140985637953,126.14956816153921,145.38762445640918,98.6095445776936,4.10294788599713,8.081488801083594,59.088742913344205
CLB_RS15555,77.54533279128042,70.4274850493294,53.09679162042058,121.28645858341278,65.58238987935354,43.108378460496965,46.450395660312886,11.475246417979868,3.925398795863174,1.2423781291218063,0.0
CLB_RS15560,125.44927652781533,112.11275102981729,98.87368946453276,116.4912971811083,85.51791769439012,72.1122980718823,68.56998546301888,26.528068274236638,9.76519995736761,5.935806616915297,10.47529229875885
CLB_RS15565,30.052254960277278,26.18909990115711,21.43066419496172,38.86898417608119,12.954308716803968,12.63829375688162,15.5840415561384,3.7609079169344866,1.9530399914735221,4.698789342719583,9.601274897752665
CLB_RS15570,4.529747023853831,1.485734221572292,2.421393728666389,1.927872587909248,4.376522716474001,4.003790148103153,6.511909712077204,5.787226662405643,0.0,1.3321724491338462,4.701610846791888
CLB_RS15575,0.5448207013197047,0.2859305972332929,0.4854232944163677,0.3590134733990682,0.061883640366897946,0.2963577673806483,0.3481618437084345,0.34804893441805995,0.0,0.0,0.0
CLB_RS19605,9.508654547479495,2.845243811813259,2.8980645919767754,2.1437342223296114,2.2185052426268377,8.847150996804647,2.494034235410905,2.0779251886922494,0.0,0.0,0.0
CLB_RS15585,4.014829671024371,1.3042653881994057,1.3285180522983324,0.614277297162085,0.4237245751437724,0.0,1.4291182566189087,0.0,0.0,0.0,0.0
CLB_RS15595,180.99535662086214,147.61100119499605,131.2985853404871,268.889894550873,225.1463321769609,180.25163567647246,151.08856358879115,81.76982016917404,48.49482013684725,37.637222222359966,129.34596434003836
CLB_RS15600,406.1231734339794,401.4738458032183,360.315875871483,550.7445267404194,474.67823078902614,286.51875528779885,221.50269243541015,102.17392384784091,74.71596892486882,75.93516981436076,150.05113518456417
CLB_RS15605,423.5371443183059,541.3329136050734,398.20313033748397,500.78297585741706,533.5683469887023,326.98852996369254,248.41128047919392,80.8861481962101,34.89621573083613,26.39818986980822,30.383944822170655
CLB_RS15615,394.51441892747835,234.66565180545257,321.55876440633375,274.23668660397465,734.6911087621787,541.2379274305256,447.7849276981019,138.82628082779016,28.586323455039203,38.84743522192522,34.27612083453317
CLB_RS15625,4660.985344540391,3765.758196444398,3853.2680616833795,5810.23054100085,644.9410635121708,388.78553842089724,361.1025905685227,76.83398199698671,100.15792559193982,65.04057239081042,74.60578090953281
CLB_RS15640,576.3215904326089,511.6148810401705,512.9937890321756,437.8432225588077,467.1191208536831,321.09114196119384,254.86375616169528,120.8080914761259,54.99698059833329,40.49723832543001,40.06271879981549
CLB_RS15645,6.550969272827074,3.192277844637976,3.645892503589786,3.1584114651499546,2.514430019118169,3.308780200849757,2.402688184273047,1.589666967897246,0.5133284574857396,0.6500036597886474,0.0
CLB_RS15650,22.495099037995303,10.575581744156214,13.778346352608828,8.261703657493756,9.748612068324237,9.368161766539327,11.138815145220866,1.3471873785159436,0.6531598652596329,0.0,2.9191320092718867
CLB_RS15660,106.0539036698011,94.94469450870145,124.23234375026937,230.5237843596398,116.56148140686336,98.21414822533261,96.67822913218983,17.815298266671743,2.6567967477039716,6.727872932245381,8.9037831787231
CLB_RS15690,160.01495372476043,186.53774002020867,130.2871745997978,221.97691090014092,49.14491626189846,28.71282457905251,30.122246807752045,8.207073993170068,0.5188481183189196,0.6567047284462623,4.637028280215076
CLB_RS15700,4.768058403148533,1.9134582707122587,5.847297242726982,6.407674740978473,5.387909229838766,4.462470399615156,5.125171970866062,2.3291236748734625,0.0,0.0,0.0
CLB_RS15705,23.609151337361443,17.77557533690018,20.415550502650657,34.10925639728628,43.72676314766985,38.63423136749444,38.68952709376852,9.438559254692601,1.4443112513487657,3.6587834870577467,2.1527522192270547
CLB_RS15735,451.49296095407067,563.2909772565383,457.43790090293976,410.27444612341384,1188.7572793068941,1187.7539092043269,1408.7347483278468,2079.589791043454,1241.6532240846734,616.6591421483555,618.1671052554873
CLB_RS15740,168.12989863724817,214.08986505173667,193.43646997740393,249.68458713969238,643.7137821933154,540.3677670824618,580.6378815476328,403.3045894187053,331.41423557620993,144.79133069881712,163.97083103408633
CLB_RS15745,61.45229655607913,31.92344807307117,37.671305060059126,52.236389512317395,37.71582989940044,40.26107433915337,48.4876996400345,15.489002342111766,1.1848871921893058,0.0,5.295770459298555
CLB_RS15750,592.5289001781122,565.2422694353154,400.25759522363035,405.2661160420757,160.72996036346785,155.3505114162775,139.5426591103108,44.04574582041413,24.056521797942818,25.521690089392187,29.05784945512679
CLB_RS15755,28.79555148316431,42.04368366706664,89.56716214314933,114.00414027972383,205.50300681418307,179.1310020322262,165.9742552974135,78.12461436923294,32.26609734382586,15.842666520333196,8.83058960326938
CLB_RS15765,0.6101198500637074,0.4625446370934358,0.9422328717554878,0.9438099958011823,1.352289374333291,2.3369832821748124,0.6757243930752449,0.6334160702205451,0.6136022959551762,0.0,0.0
CLB_RS15770,88.75161263799943,35.28731775738369,47.028832124233176,71.23136293434516,73.07449797850985,67.42385898615116,70.34473286322225,38.537523855605635,1.7506524275902555,1.108356755969508,19.564212168335477
CLB_RS15775,2.7686533931248056,1.180551856960879,1.3027657069288094,0.9265183875285071,0.7671089856006948,1.0706376612919093,0.7186114485078067,0.35935993567199825,0.0,0.0,0.0
CLB_RS15780,282.22353114399783,261.85902433705616,227.65325780632523,206.09683645359337,291.7559284476677,324.139252316706,372.823251355557,89.53293736312702,3.542702311429361,6.727872932245381,15.831339820195762
CLB_RS15785,30.984140942820193,18.020156485938728,18.080334557181626,23.43438124429606,21.401503175307052,17.628353345041237,16.663984888999284,4.436268950138386,0.3587779541566998,1.3616571512273519,0.0
CLB_RS15790,252.05013710871413,254.7097549661867,243.3246540175682,196.95028434981836,315.3250651010895,150.86106949954223,134.9861627406135,48.84349551895963,49.791020489172354,34.28936832101555,55.43767514953512
CLB_RS19505,10.740336855447564,16.87760594371553,35.15161479743325,52.85661965822909,47.96959238545647,58.346956712414894,64.9524454526148,27.308763006617838,5.4644642248481965,5.996116234833831,14.651631604059336
CLB_RS19510,7.166581574654296,9.721472899259107,22.425579969335907,32.85348878010675,38.273247953231596,37.785450880562415,47.20345183050669,16.96697317262637,3.035813458248998,0.9609332455019797,13.570949990007355
CLB_RS15815,15.849690108456691,9.560929899992871,10.083473898022108,6.215624501556547,4.948209679863439,3.5516883154009324,4.450122964490543,1.0813788490483933,0.0,0.0,0.0
CLB_RS15825,149.39438283137838,101.11831779018235,111.57127889153566,122.68963007439217,153.15642642172352,126.18509162311203,131.70226375987377,41.88016037200386,9.367784377378651,9.545002195906694,16.84313336323248
CLB_RS15835,13.237876726801126,4.439792370740141,9.375705190317245,6.731254590867961,15.761871769239024,18.85621521588692,20.092247776805326,6.524798202506203,4.59971736098333,4.3677565510334055,5.140772299514207
CLB_RS15840,0.8801653951031578,0.5003785451582626,2.5483039797031233,2.1991524094985953,1.6257251085860256,0.38894901212832034,0.7311061024527262,1.8271979942299503,0.0,0.0,0.0
CLB_RS15845,40.10801873064461,17.694048287220664,24.7347069374698,21.615360747808246,42.815259001213064,38.90460438057646,37.532251983789074,26.89991744045986,4.3237343193243305,5.4747730932713905,15.809812298003491
CLB_RS15860,225.75990647023502,133.18707485529012,174.02239957245695,54.12358430043765,55.45130899613013,14.771510516423456,15.395102126890224,1.8924718972995527,0.0,1.1619653052304273,0.0
CLB_RS15875,12.936554720330552,17.989186251460882,26.11893758007736,18.159590314165893,30.35353785785588,9.271294549565297,4.936907928317612,30.668366024896972,22.691325685202965,13.364611330747199,9.433360224652954
CLB_RS15885,42.317510020622755,54.80609877870442,49.6712247383256,56.76594047279407,116.23205571227867,39.249477986679246,28.84424632519669,117.20600886846546,308.75142813864505,191.49375860119855,117.76846290503526
CLB_RS15890,35.95297897154608,34.61936513269936,46.4422509241496,47.03487531560504,113.14748969820131,53.1937523377727,34.05958242047609,226.61520318507556,535.4006612141543,254.54813424189192,249.9517546700149
CLB_RS15900,19.478369906885103,10.081062432547814,21.937295303211815,10.645536112724283,44.46502412046793,30.396735333886284,35.704824421007125,39.60217184863258,3.2437206829654444,5.134358805464553,14.496633444274988
CLB_RS15920,34.51121038362359,42.45098410211851,66.92916740351056,109.57862243787129,50.99723785814372,38.703469225467394,36.27400656220069,17.104826000408746,1.7396131059238955,0.8805204216106006,4.662861306845801
CLB_RS15925,1615.2926844639267,5524.964108436227,6237.686976826566,2472.5552720741425,2047.1618501983392,1075.2175564672789,634.1030123179685,405.6089702783358,113.742730845868,128.81196237786858,153.4654002042583
CLB_RS15935,3.1413772725210647,2.2323679824976352,5.457477426545183,1.6819632407527603,3.48145883537784,2.776586119138449,11.08917422279105,8.152168507916576,2.370694327850808,0.0,0.0
CLB_RS15950,2.434529244177689,2.4109909024320166,3.5472593376646846,2.0745677892389107,3.3654463967952846,5.275562964504126,3.6528289654647295,2.4455327294452442,1.4222326080160457,0.0,2.118308183719422
CLB_RS15955,4.559345236134992,15.232165756241269,30.432034639515443,150.74242980692694,79.87704551357788,79.77039986881897,61.45191618793814,96.12183123940554,22.418102473960555,8.624275362350403,35.5118006083695
CLB_RS15960,3.0475478882276956,2.165740126702055,217.33902269587423,3067.276185483314,6266.460725542291,5413.61305675303,3040.3617972257885,1639.0189871809139,1134.2792618968228,771.1616615457882,772.9672118356664
CLB_RS15980,1.105661053616326,3.038263705613017,309.5894782369382,3087.0141311230905,8091.48000412253,7535.232228393692,5410.300649275827,3727.398840073835,2726.3196357282905,1745.5144671415076,1004.4268249425209
