Name,Start,End,Strand,Length,2B.sam,2G.sam,2R.sam,3B.sam,3G.sam,3R.sam,4B.sam,4G.sam,4R.sam,6B.sam,6G.sam,6R.sam,7B.sam,7G.sam,7R.sam,8B.sam,8G.sam,8R.sam,5B.sam,5G.sam,5R.sam,85B.sam,85G.sam,85R.sam,9B.sam,9G.sam,9R.sam,95B.sam,95G.sam,95R.sam,10B.sam,10G.sam,10R.sam,11B.sam,11G.sam,11R.sam,12B.sam,12G.sam,12R.sam,15B.sam,15G.sam,15R.sam,2B,2G,2R,3B,3G,3R,4B,4G,4R,6B,6G,6R,7B,7G,7R,8B,8G,8R,5B,5G,5R,85B,85G,85R,9B,9G,9R,95B,95G,95R,10B,10G,10R,11B,11G,11R,12B,12G,12R,15B,15G,15R,24B,24G,24R
CLB_RS14490,3091736,3092002,+,267,21301,11542,18329,14106,5290,8091,11043,8480,10053,4213,5036,3112,2826,3197,2609,1580,2738,3219,7015,13519,11019,768,1137,423,620,782,551,135,607,489,88,32,91,35,42,62,3,26,5,44,136,27,4157.36,2191.5844,3445.2627,2880.7097,1216.8204,1576.0014,2246.0659,1791.6838,1983.8029,892.497,1332.205,850.2968,652.3142,781.0694,804.2542,414.4666,697.6402,908.2374,1002.7759,1676.4046,1591.7403,126.2553,180.9646,69.5282,112.3007,176.354,139.2153,23.9667,111.3585,70.8886,13.5085,5.9716,17.1262,6.6516,8.328,10.1421,0.5235,5.373,0.8986,11.5312,27.5709,5.9061,285.8775,320.6677,139.9637
CLB_RS14495,3092037,3093068,-,1032,276,197,202,156,134,158,127,199,176,197,258,184,161,195,152,135,139,140,544,425,349,339,437,268,115,124,107,8,33,233,0,2,3,1,1,2,3,10,2,13,24,14,13.9366,9.6778,9.8235,8.2424,7.9746,7.9624,6.683,10.878,8.9856,10.7972,17.6578,13.0071,9.6148,12.3257,12.1226,9.1622,9.1631,10.2197,20.119,13.635,13.0433,14.4185,17.9948,11.3969,5.3891,7.2349,6.9944,0.3674,1.5663,8.7389,0,0.0966,0.1461,0.0492,0.0513,0.0846,0.1354,0.5347,0.093,0.8814,1.2588,0.7923,3.4599,3.6997,2.6383
CLB_RS14500,3093097,3094884,-,1788,87,87,82,56,35,44,66,68,41,80,58,45,65,74,50,58,60,62,137,113,109,55,65,31,27,29,27,2,3,25,1,1,0,2,0,1,4,3,1,2,7,2,2.5356,2.4668,2.3017,1.7078,1.2022,1.2798,2.0046,2.1454,1.2082,2.5307,2.2912,1.8361,2.2405,2.6997,2.3016,2.272,2.2829,2.6122,2.9244,2.0925,2.3513,1.3502,1.5449,0.7609,0.7303,0.9766,1.0187,0.053,0.0822,0.5412,0.0229,0.0279,0,0.0568,0,0.0244,0.1042,0.0926,0.0268,0.0783,0.2119,0.0653,1.2811,1.0531,0.9853
CLB_RS14505,3094896,3095126,-,231,95,104,62,34,51,57,36,52,55,82,69,53,57,74,44,34,57,40,160,117,108,98,111,95,47,44,46,9,20,92,4,0,4,0,2,1,4,2,2,3,4,2,21.4309,22.8249,13.4702,8.0255,13.5594,12.833,8.4633,12.699,12.5448,20.0784,21.0976,16.7381,15.2075,20.8967,15.6773,10.3089,16.787,13.0448,26.436,16.7695,18.0324,18.6215,20.42,18.0486,9.8398,11.4691,13.4336,1.8468,4.241,15.4154,0.7097,0,0.8701,0,0.4584,0.1891,0.8068,0.4777,0.4155,0.9087,0.9373,0.5057,6.9994,6.3396,6.2399
CLB_RS14510,3095231,3097825,-,2595,866,781,793,612,499,637,610,694,708,1055,1178,1080,865,1077,893,576,745,877,1888,1647,1327,1183,1366,898,535,562,584,23,69,918,11,10,12,15,13,18,40,36,32,78,86,65,17.3904,15.2582,15.3367,12.8594,11.8099,12.7664,12.7655,15.0869,14.3751,22.9954,32.063,30.3619,20.5435,27.073,28.3233,15.5464,19.5312,25.4596,27.7685,21.0137,19.7231,20.01,22.3696,15.187,9.9705,13.0403,15.1818,0.4201,1.3024,13.6925,0.1737,0.192,0.2324,0.2933,0.2652,0.303,0.7182,0.7655,0.5917,2.1032,1.7938,1.4629,6.8797,6.3689,4.1145
CLB_RS14515,3098334,3099848,-,1515,499,579,420,103,90,106,76,113,101,1787,2085,1266,4201,4318,3195,776,2865,3018,1203,460,486,939,1517,619,568,486,431,111,147,591,100,48,83,66,56,77,43,166,75,119,314,163,17.1639,19.3756,13.9133,3.7071,3.6485,3.6388,2.7243,4.2077,3.5126,66.7173,97.2053,60.9626,170.8976,185.9209,173.5756,35.8751,128.6534,150.0708,30.3068,10.0529,12.3727,27.2052,42.5518,17.9312,18.1317,19.3158,19.1916,3.4729,4.7528,15.0992,2.7054,1.5786,2.7529,2.2106,1.9569,2.2199,1.3225,6.0457,2.3755,5.4962,11.2186,6.2838,11.4283,8.4581,6.942
CLB_RS14520,3101382,3101618,+,237,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.2199,0.2139,0.2118,0,0,0.2194,0,0,0.2223,0,0,0,0,0,0,0,0,0,0.161,0,0.1627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1843,0,0,0,0,0,0,0.2843,0,0
CLB_RS14525,3101695,3101973,+,279,39,57,47,20,21,21,34,41,27,39,33,38,56,42,54,51,50,67,213,192,151,197,240,135,43,59,52,33,50,151,8,14,15,1,1,3,5,4,1,10,7,5,7.2843,10.3576,8.4545,3.9087,4.6227,3.9145,6.6179,8.29,5.0989,7.9065,8.3542,9.9362,12.3703,9.8198,15.9302,12.8029,12.192,18.0909,29.1382,22.7847,20.8744,30.9929,36.5554,21.2354,7.4536,12.7332,12.5732,5.6066,8.7783,20.9484,1.1752,2.5002,2.7016,0.1819,0.1898,0.4696,0.835,0.7911,0.172,2.508,1.3581,1.0467,8.9343,8.0609,6.1231
CLB_RS14530,3102008,3102595,-,588,135,95,111,154,122,129,431,400,463,991,1092,870,612,697,583,671,519,575,2252,2258,1918,1877,1957,914,496,601,517,261,496,905,119,97,96,25,28,67,11,16,6,33,51,15,11.9642,8.191,9.4742,14.2807,12.7428,11.4098,39.8058,38.376,41.4875,95.3285,131.1722,107.9404,64.1461,77.3239,81.6059,79.9262,60.0481,73.6682,146.1768,127.1429,125.8092,140.1156,141.4354,68.2182,40.7949,61.5442,59.3144,21.0402,41.319,59.5731,8.2948,8.2195,8.204,2.1574,2.5211,4.9768,0.8717,1.5014,0.4897,3.9271,4.6948,1.4899,33.7992,33.6227,24.1509
CLB_RS14535,3102822,3103418,-,597,3,3,5,2,0,0,2,6,3,2,2,3,0,5,4,0,4,4,4,1,3,3,3,0,4,2,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0.2619,0.2548,0.4203,0.1827,0,0,0.1819,0.567,0.2648,0.1895,0.2366,0.3666,0,0.5463,0.5515,0,0.4558,0.5047,0.2557,0.0555,0.1938,0.2206,0.2135,0,0.324,0.2017,0,0,0,0.389,0,0,0,0,0,0,0,0,0,0,0,0,0.1128,0.2628,0.0894
CLB_RS14540,3103409,3104242,-,834,15,7,12,18,8,17,18,28,19,15,17,14,15,16,25,7,13,15,21,14,20,12,11,11,3,3,7,3,3,5,0,0,0,2,3,1,1,1,0,1,0,1,0.9372,0.4255,0.7221,1.1768,0.5891,1.0601,1.1721,1.894,1.2003,1.0173,1.4397,1.2246,1.1085,1.2514,2.4672,0.5879,1.0604,1.3549,0.961,0.5558,0.9249,0.6316,0.5605,0.5788,0.174,0.2166,0.5662,0.1705,0.1762,0.2321,0,0,0,0.1217,0.1904,0.0524,0.0559,0.0662,0,0.0839,0,0.07,0.3231,0.5017,0.192
CLB_RS19480,3104632,3104781,-,150,0,0,0,0,1,3,4,2,3,0,0,0,0,2,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.4094,1.0401,1.4482,0.7522,1.0538,0,0,0,0,0.8698,0,0,0,0,0.2544,0,0,0.2926,0,0.2926,0,0,0,0.316,0,0,0,0,0,0,0,0,0,0,0,0,0.3609,0,0,0,0
CLB_RS18500,3104916,3105467,-,552,3,4,3,10,7,6,13,9,9,4,5,4,4,3,5,2,6,2,1,3,1,3,2,2,2,1,0,0,1,1,1,0,0,1,0,2,0,0,0,0,0,0,0.2832,0.3674,0.2728,0.9878,0.7788,0.5653,1.2789,0.9198,0.859,0.4099,0.6398,0.5286,0.4466,0.3545,0.7455,0.2538,0.7395,0.2729,0.0691,0.1799,0.0699,0.2386,0.154,0.159,0.1752,0.1091,0,0,0.0887,0.0701,0.0743,0,0,0.0919,0,0.1582,0,0,0,0,0,0,1.8307,1.7055,0.677
CLB_RS18950,3105553,3105711,-,159,1,0,1,2,3,0,1,2,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3277,0,0.3156,0.6859,1.1588,0,0.3415,0.7096,0,0,0,0,0.3876,0,0.5176,0,0,0,0.24,0,0.2426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4237,0,0
CLB_RS14550,3105836,3106003,-,168,2,1,3,2,0,3,4,3,4,7,11,4,8,8,8,20,6,9,16,18,11,27,27,37,6,12,13,4,24,49,1,1,1,2,0,2,2,3,0,0,2,0,0.6204,0.3018,0.8962,0.6491,0,0.9287,1.293,1.0074,1.2545,2.3568,4.6247,1.737,2.9348,3.1063,3.9193,8.338,2.4297,4.0357,3.6349,3.5474,2.5254,7.0543,6.8297,9.6655,1.7272,4.3009,5.2201,1.1286,6.9976,11.2893,0.244,0.2966,0.2991,0.6041,0,0.52,0.5547,0.9853,0,0,0.6444,0,0.401,0.934,0.3178
CLB_RS14555,3106217,3106462,-,246,7,10,10,6,8,9,15,6,17,13,10,8,14,13,26,8,10,15,109,102,123,137,94,106,25,11,14,13,34,130,0,0,0,0,1,0,1,1,1,0,1,1,1.4828,2.0609,2.0401,1.3299,1.9973,1.9027,3.3113,1.3759,3.6411,2.9891,2.8712,2.3725,3.5074,3.4472,8.699,2.2777,2.7655,4.5935,16.9114,13.7281,19.2846,24.4447,16.2382,18.9105,4.9148,2.6924,3.8392,2.5049,6.77,20.4544,0,0,0,0,0.2152,0,0.1894,0.2243,0.1951,0,0.22,0.2374,0.5477,1.063,0.434
CLB_RS19485,3106459,3106635,-,177,20,15,18,15,7,8,5,16,12,18,14,21,25,31,23,34,16,21,33,30,41,64,55,54,23,18,17,0,11,55,0,0,0,0,0,0,0,2,1,4,4,1,5.8882,4.2964,5.1038,4.6209,2.4289,2.3506,1.5341,5.0995,3.5721,5.7521,5.5866,8.6554,8.7049,11.4247,10.6951,13.4539,6.1497,8.9379,7.1159,5.6117,8.9341,15.8711,13.2049,13.3891,6.2843,6.1233,6.4792,0,3.0441,12.0273,0,0,0,0,0,0,0,0.6235,0.2711,1.5813,1.2232,0.33,1.9031,2.3639,2.4129
CLB_RS14560,3106765,3107535,-,771,25,22,17,34,23,28,106,100,91,30,52,39,30,38,28,12,22,31,43,32,22,15,14,16,17,19,18,2,7,17,3,0,0,3,1,2,1,0,1,0,2,0,1.6897,1.4466,1.1066,2.4045,1.8321,1.8887,7.4662,7.3168,6.2187,2.2009,4.7637,3.6902,2.3981,3.215,2.9891,1.0901,1.9412,3.029,2.1286,1.3742,1.1005,0.854,0.7716,0.9107,1.0663,1.4838,1.5749,0.123,0.4447,0.8534,0.1595,0,0,0.1974,0.0687,0.1133,0.0604,0,0.0622,0,0.1404,0,1.5728,1.4924,1.0386
CLB_RS14565,3107580,3107996,-,417,5,3,3,35,63,55,155,167,141,7,7,9,4,7,6,2,4,5,26,17,24,6,5,5,3,5,1,5,2,18,2,0,1,2,1,3,1,2,1,0,4,3,0.6248,0.3647,0.3611,4.5766,9.2787,6.8595,20.1856,22.5921,17.8155,0.9495,1.1857,1.5745,0.5912,1.095,1.1843,0.3359,0.6526,0.9033,2.3797,1.3498,2.2198,0.6316,0.5095,0.5262,0.3479,0.722,0.1618,0.5684,0.2349,1.6708,0.1966,0,0.1205,0.2434,0.127,0.3142,0.1117,0.2646,0.1151,0,0.5192,0.4202,2.4234,1.7559,2.1764
CLB_RS14570,3108086,3108790,-,705,5,2,5,45,46,42,165,130,145,6,4,6,6,11,7,6,11,6,18,17,15,7,11,5,2,5,1,7,6,5,4,2,1,7,7,9,0,1,0,1,4,0,0.3696,0.1438,0.3559,3.4804,4.0073,3.0983,12.7099,10.4023,10.8366,0.4814,0.4007,0.6209,0.5245,1.0178,0.8172,0.5961,1.0615,0.6411,0.9745,0.7984,0.8206,0.4358,0.6631,0.3113,0.1372,0.427,0.0957,0.4706,0.4169,0.2745,0.2325,0.1413,0.0713,0.5038,0.5257,0.5576,0,0.0783,0,0.0993,0.3071,0,1.8156,1.4096,1.4388
CLB_RS14575,3108831,3109019,-,189,1,2,1,12,6,11,44,38,35,0,0,0,0,0,0,1,0,1,18,8,13,3,3,6,1,3,0,5,2,6,4,1,0,1,3,1,1,0,0,0,0,0,0.2757,0.5365,0.2655,3.462,1.9497,3.0269,12.6426,11.3422,9.7571,0,0,0,0,0,0,0.3706,0,0.3986,3.6349,1.4014,2.6529,0.6967,0.6745,1.3932,0.2559,0.9558,0,1.254,0.5183,1.2288,0.8674,0.2636,0,0.2685,0.8404,0.2311,0.2465,0,0,0,0,0,1.7823,2.2138,0.5649
CLB_RS14580,3109033,3109287,-,255,8,0,7,11,1,11,35,25,27,7,10,5,0,4,4,4,9,4,18,18,20,9,8,8,4,4,3,0,4,9,3,0,0,1,0,0,1,0,0,0,4,1,1.6349,0,1.3777,2.3521,0.2408,2.2435,7.4537,5.5307,5.5788,1.5527,2.7699,1.4304,0,1.0232,1.2911,1.0987,2.4011,1.1817,2.6941,2.3371,3.025,1.5492,1.3332,1.3768,0.7586,0.9445,0.7936,0,0.7684,1.3661,0.4822,0,0,0.199,0,0,0.1827,0,0,0,0.8491,0.229,2.6419,2.0511,0.6281
CLB_RS14585,3109374,3109772,-,399,597,933,772,615,806,915,717,971,864,1627,1288,1524,1379,1258,1190,1298,1230,1119,2240,1876,1531,2330,3194,1709,1506,1214,1367,52,204,1851,22,27,36,19,26,15,57,117,46,157,263,171,77.9705,118.5488,97.1045,84.0445,124.0636,119.2652,97.5872,137.285,114.0919,230.6435,228.0025,278.647,213.0038,205.6677,245.4735,227.8482,209.7208,211.2744,214.2706,155.6702,147.9938,256.3201,340.1782,187.9753,182.5383,183.2043,231.1225,6.1776,25.044,179.561,2.2599,3.3717,4.5338,2.4163,3.4499,1.642,6.6564,16.1796,5.5322,27.5333,35.6784,25.0304,80.0326,84.4172,71.8505
CLB_RS14590,3109806,3110477,-,672,1369,1157,1082,1082,857,890,1131,1152,1259,2251,2372,1774,1601,1796,1431,2035,1561,1771,3617,2712,2259,3724,4387,3026,1867,2102,1739,120,413,2984,65,43,61,61,41,61,80,143,70,224,379,206,106.1605,87.2876,80.8077,87.794,78.3238,68.8789,91.3987,96.7075,98.7121,189.4667,249.3113,192.5868,146.8311,174.3393,175.2673,212.0991,158.0312,198.5358,205.4313,133.6183,129.6547,243.2428,277.4233,197.6202,134.3622,188.3446,174.573,8.4644,30.1042,171.8732,3.9644,3.1882,4.5613,4.6061,3.2301,3.9647,5.547,11.7414,4.9985,23.3244,30.5276,17.9037,68.9732,65.2996,46.7923
CLB_RS14595,3110588,3110770,-,183,3,1,9,9,9,11,20,3,10,7,2,3,0,2,0,1,2,0,14,5,5,2,3,5,1,2,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0.8543,0.277,2.4682,2.6816,3.0205,3.1261,5.9351,0.9248,2.8791,2.1636,0.7719,1.1959,0,0.7129,0,0.3827,0.7435,0,2.9199,0.9046,1.0538,0.4797,0.6967,1.1991,0.2643,0.6581,0,0,1.0707,0.2115,0,0,0,0,0,0,0,0,0,0,0,0,1.4726,2.2864,0
CLB_RS14600,3110772,3111098,-,327,16,15,12,28,25,24,57,50,50,6,4,7,7,4,10,5,4,7,33,22,23,4,16,13,7,3,3,8,2,9,1,1,0,1,8,1,0,0,1,1,1,2,2.5498,2.3256,1.8417,4.6689,4.6954,3.8171,9.4662,8.6258,8.0563,1.0378,0.864,1.5617,1.3193,0.7979,2.517,1.0709,0.8322,1.6126,3.8517,2.2275,2.7128,0.5369,2.0793,1.7447,1.0353,0.5524,0.6189,1.1597,0.2996,1.0653,0.1253,0.1524,0,0.1552,1.2952,0.1336,0,0,0.1467,0.214,0.1655,0.3572,2.4723,2.3992,0.8163
CLB_RS14605,3111110,3112540,-,1431,53,39,38,160,112,177,326,263,303,54,38,46,30,43,30,34,25,43,93,80,95,61,57,39,27,29,28,14,26,34,13,5,4,8,3,6,1,3,4,3,10,6,1.93,1.3817,1.3327,6.0966,4.8068,6.4328,12.3716,10.3679,11.1562,2.1344,1.8756,2.3451,1.292,1.9601,1.7255,1.6641,1.1885,2.2637,2.4805,1.851,2.5605,1.8711,1.6927,1.1961,0.9125,1.2202,1.32,0.4637,0.89,0.9196,0.3723,0.1741,0.1405,0.2837,0.111,0.1831,0.0326,0.1157,0.1341,0.1467,0.3783,0.2449,3.1543,2.7777,1.5296
CLB_RS14610,3112540,3113625,-,1086,4,1,5,26,17,22,57,57,60,5,7,2,2,4,2,2,6,9,20,18,11,10,12,7,5,2,2,1,2,3,3,1,0,1,0,1,0,1,0,1,1,0,0.1919,0.0467,0.2311,1.3054,0.9614,1.0536,2.8503,2.9609,2.911,0.2604,0.4553,0.1344,0.1135,0.2403,0.1516,0.129,0.3759,0.6243,0.7029,0.5488,0.3907,0.4042,0.4696,0.2829,0.2227,0.1109,0.1242,0.0436,0.0902,0.1069,0.1132,0.0459,0,0.0467,0,0.0402,0,0.0508,0,0.0644,0.0498,0,0.3102,0.3371,0.0983
CLB_RS14615,3113629,3114498,-,870,3,1,2,38,12,19,83,73,95,2,2,4,1,4,1,0,1,2,9,10,16,4,6,3,0,1,2,0,2,3,1,0,0,0,0,0,1,0,0,0,0,4,0.1797,0.0583,0.1154,2.3816,0.8471,1.1358,5.1809,4.7335,5.7533,0.13,0.1624,0.3354,0.0708,0.2999,0.0946,0,0.0782,0.1732,0.3948,0.3806,0.7093,0.2018,0.2931,0.1513,0,0.0692,0.1551,0,0.1126,0.1335,0.0471,0,0,0,0,0,0.0536,0,0,0,0,0.2685,0.3872,0.3006,0.1227
CLB_RS14620,3114511,3119655,-,5145,79,70,74,841,653,834,2217,1902,2134,197,166,149,173,173,149,115,153,182,355,362,311,278,272,208,154,181,134,96,120,254,65,29,28,42,43,55,10,21,20,26,42,26,0.8001,0.6898,0.7218,8.9129,7.7949,8.4304,23.4006,20.8546,21.8536,2.1657,2.2789,2.1127,2.0723,2.1934,2.3836,1.5655,2.0231,2.6649,2.6335,2.3295,2.3314,2.3717,2.2466,1.7742,1.4476,2.1183,1.757,0.8844,1.1425,1.9109,0.5178,0.2808,0.2735,0.4142,0.4425,0.4669,0.0906,0.2252,0.1865,0.3536,0.4419,0.2951,3.6925,2.8565,2.0856
CLB_RS14625,3119708,3119914,-,207,1,1,0,20,12,16,40,22,25,2,1,1,1,0,0,0,0,1,8,16,8,1,2,2,0,2,0,1,5,0,1,0,0,1,0,0,0,0,0,0,1,1,0.2517,0.2449,0,5.2683,3.5604,4.0199,10.4939,5.9956,6.3633,0.5465,0.3412,0.3524,0.2977,0,0,0,0,0.3639,1.4751,2.5591,1.4906,0.212,0.4106,0.424,0,0.5818,0,0.229,1.1832,0,0.198,0,0,0.2451,0,0,0,0,0,0,0.2615,0.2821,0.3255,0.5053,0.7737
CLB_RS14630,3119911,3120240,-,330,2,1,3,99,84,100,238,260,275,11,8,10,2,1,6,4,2,4,53,46,30,12,13,7,11,9,9,22,19,27,10,7,3,8,10,10,3,4,2,4,4,1,0.3158,0.1536,0.4562,16.3579,15.6332,15.7598,39.166,44.4464,43.9069,1.8854,1.7123,2.2107,0.3735,0.1977,1.4965,0.849,0.4123,0.9131,6.1298,4.6152,3.5063,1.5961,1.6741,0.9309,1.6121,1.6422,1.8398,3.1601,2.8202,3.1669,1.242,1.0569,0.4568,1.2301,1.6043,1.3235,0.4236,0.6688,0.2908,0.8482,0.6561,0.177,7.7577,8.2415,7.1182
CLB_RS14635,3120241,3120840,-,600,2,3,5,167,107,169,436,381,447,11,11,11,7,9,7,4,6,14,85,71,79,19,20,22,12,7,9,21,34,21,18,2,6,8,4,5,2,3,0,1,8,4,0.1737,0.2535,0.4182,15.1765,10.9525,14.6488,39.4623,35.8221,39.2528,1.037,1.2949,1.3375,0.719,0.9785,0.9602,0.4669,0.6803,1.7578,5.407,3.9179,5.0783,1.39,1.4165,1.6092,0.9672,0.7025,1.0119,1.659,2.7757,1.3547,1.2296,0.1661,0.5025,0.6766,0.3529,0.364,0.1553,0.2759,0,0.1166,0.7217,0.3894,4.1544,4.097,1.6906
CLB_RS14640,3120843,3121184,-,342,2,1,0,44,14,29,82,85,95,4,5,1,4,2,3,1,1,4,12,13,7,3,4,1,4,1,3,2,7,3,6,0,0,3,3,9,1,1,0,0,5,0,0.3047,0.1482,0,7.0151,2.5141,4.41,13.0207,14.0207,14.6356,0.6615,1.0326,0.2133,0.7208,0.3815,0.722,0.2048,0.1989,0.8811,1.3392,1.2585,0.7894,0.385,0.497,0.1283,0.5656,0.1761,0.5918,0.2772,1.0026,0.3395,0.7191,0,0,0.4451,0.4644,1.1494,0.1362,0.1613,0,0,0.7913,0,2.9548,2.7527,1.4049
CLB_RS14645,3121273,3121656,-,384,4,5,3,63,44,75,176,154,154,7,8,6,9,8,7,5,6,3,64,64,58,23,31,24,6,5,4,21,25,30,5,4,2,2,3,2,0,2,1,2,9,3,0.5428,0.6601,0.3921,8.9457,7.0373,10.1577,24.8902,22.6238,21.1302,1.0311,1.4715,1.1399,1.4445,1.359,1.5004,0.912,1.063,0.5885,6.3612,5.5182,5.8256,2.629,3.4306,2.7429,0.7557,0.784,0.7027,2.5922,3.189,3.0239,0.5337,0.519,0.2617,0.2643,0.4136,0.2275,0,0.2874,0.125,0.3644,1.2686,0.4563,5.7895,3.1327,1.9464
CLB_RS14650,3121649,3122008,-,360,5,5,9,111,52,79,223,253,233,4,11,10,9,7,9,3,8,7,21,17,24,3,8,2,10,10,5,9,22,11,4,2,2,2,4,2,2,2,3,0,2,0,0.7238,0.7041,1.2547,16.8123,8.8712,11.4127,33.6395,39.6456,34.101,0.6285,2.1582,2.0265,1.5408,1.2684,2.0576,0.5837,1.5118,1.4648,2.2264,1.5635,2.5713,0.3658,0.9443,0.2438,1.3434,1.6726,0.9369,1.185,2.9934,1.1827,0.4554,0.2768,0.2792,0.2819,0.5882,0.2426,0.2589,0.3065,0.3999,0,0.3007,0,4.6784,4.7943,2.521
CLB_RS14655,3121959,3122258,-,300,0,1,1,23,25,38,99,76,74,0,3,6,2,3,1,1,2,1,12,12,13,4,9,7,5,0,8,2,6,7,3,4,4,2,0,3,0,1,2,0,1,3,0,0.169,0.1673,4.1804,5.118,6.5876,17.9209,14.2912,12.9964,0,0.7063,1.4591,0.4109,0.6523,0.2744,0.2335,0.4535,0.2511,1.5267,1.3244,1.6713,0.5852,1.2749,1.024,0.806,0,1.7989,0.316,0.9797,0.9031,0.4099,0.6643,0.67,0.3383,0,0.4368,0,0.1839,0.3199,0,0.1804,0.584,4.4913,1.7434,2.1354
CLB_RS14660,3122268,3123413,-,1146,37,35,28,480,328,444,1070,965,1210,76,56,65,40,53,47,50,43,53,177,159,160,58,67,69,48,41,36,48,88,76,45,15,20,27,26,36,5,9,6,5,24,13,1.6825,1.5484,1.2262,22.8383,17.5781,20.1495,50.7044,47.5028,55.6307,3.7511,3.4514,4.1378,2.1512,3.0168,3.3755,3.0558,2.5527,3.484,5.8949,4.5937,5.3849,2.2215,2.4845,2.6424,2.0256,2.1542,2.1192,1.9854,3.7614,2.5669,1.6094,0.6522,0.877,1.1955,1.2011,1.372,0.2033,0.4333,0.2512,0.3053,1.1336,0.6625,7.3483,6.4807,5.6368
CLB_RS14665,3123413,3124156,-,744,3,5,11,92,53,92,203,191,207,11,10,18,11,10,9,6,6,9,73,90,71,28,23,25,11,7,5,30,38,41,8,5,1,3,2,9,1,1,1,2,3,1,0.2101,0.3407,0.742,6.7425,4.3751,6.431,14.8173,14.4823,14.6592,0.8363,0.9493,1.765,0.9112,0.8768,0.9956,0.5648,0.5486,0.9113,3.7449,4.0051,3.6807,1.6519,1.3137,1.4747,0.715,0.5665,0.4534,1.9113,2.5018,2.133,0.4407,0.3348,0.0675,0.2046,0.1423,0.5283,0.0626,0.0742,0.0645,0.1881,0.2183,0.0785,2.3543,1.7575,1.3634
CLB_RS14670,3124159,3125301,-,1143,12,7,17,223,157,196,411,446,442,26,23,26,20,22,18,13,15,21,74,60,55,15,13,13,12,13,14,14,23,24,12,7,9,13,5,22,2,1,5,1,6,2,0.5471,0.3105,0.7464,10.6381,8.436,8.9182,19.5273,22.0123,20.3746,1.2866,1.4213,1.6595,1.0784,1.2556,1.2962,0.7966,0.8928,1.3841,2.471,1.738,1.8559,0.576,0.4833,0.4991,0.5077,0.6848,0.8263,0.5806,0.9857,0.8127,0.4303,0.3051,0.3957,0.5771,0.2316,0.8407,0.0815,0.0483,0.2099,0.0612,0.2841,0.1022,4.0669,3.2946,1.6347
CLB_RS14675,3125326,3126930,-,1605,19,23,16,338,310,322,626,635,610,28,32,24,26,27,19,10,19,16,84,77,66,14,25,11,13,11,8,10,7,20,8,3,2,4,4,8,2,2,1,2,6,0,0.6169,0.7265,0.5003,11.4828,11.8623,10.4339,21.181,22.319,20.0248,0.9868,1.4082,1.0909,0.9984,1.0974,0.9743,0.4364,0.8054,0.751,1.9975,1.5884,1.586,0.3829,0.6619,0.3008,0.3917,0.4127,0.3362,0.2953,0.2136,0.4823,0.2043,0.0931,0.0626,0.1265,0.1319,0.2177,0.0581,0.0688,0.0299,0.0872,0.2023,0,2.2247,1.89,0.9646
CLB_RS14680,3126956,3127447,-,492,6,2,9,73,38,116,119,115,151,13,9,17,8,12,13,4,9,11,59,58,49,26,34,17,6,6,6,3,6,18,3,2,1,0,1,2,0,2,0,0,4,1,0.6355,0.2061,0.9181,8.0903,4.7435,12.2619,13.135,13.1859,16.1706,1.4945,1.292,2.5207,1.0021,1.591,2.1747,0.5694,1.2445,1.6843,4.5769,3.9031,3.8412,2.3196,2.9367,1.5164,0.5898,0.7343,0.8227,0.289,0.5974,1.4161,0.2499,0.2025,0.1021,0,0.1076,0.1775,0,0.2243,0,0,0.4401,0.1187,1.7801,1.2757,0.7596
CLB_RS14685,3127620,3127889,-,270,21,12,8,81,33,55,139,108,126,22,20,18,22,20,13,10,25,18,21,33,24,8,13,6,11,8,9,0,4,4,1,0,0,1,1,2,0,1,0,1,1,1,4.0531,2.2532,1.487,16.3579,7.5064,10.5941,27.9575,22.5651,24.5879,4.6088,5.2319,4.8635,5.0217,4.832,3.9629,2.5941,6.2992,5.0223,2.9685,4.0467,3.4284,1.3005,2.0461,0.9753,1.9703,1.7841,2.2487,0,0.7257,0.5734,0.1518,0,0,0.1879,0.1961,0.3235,0,0.2044,0,0.2592,0.2005,0.2163,3.7427,6.1987,2.175
