Name,locus_tag,old_locus_tag,new_product,EC_number,note,gene_name
CLB_RS13545,CLB_RS13545,CLB_2737,aminopeptidase,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS13550,CLB_RS13550,CLB_2738,germination protein,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS13555,CLB_RS13555,CLB_2739,endospore germination permease,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS13560,CLB_RS13560,CLB_2740,spore germination protein,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS13565,CLB_RS13565,CLB_2741,hypothetical protein,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS13570,CLB_RS13570,,,,,
CLB_RS13575,CLB_RS13575,CLB_2743,pyridoxal 5'-phosphate synthase lyase subunit PdxS,,Derived by automated computational analysis using gene prediction method: Protein Homology.,pdxS
CLB_RS13580,CLB_RS13580,CLB_2744,polysaccharide deacetylase,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS13585,CLB_RS13585,CLB_2745,DEAD/DEAH box helicase,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS13590,CLB_RS13590,CLB_2746,zinc-ribbon domain-containing protein,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS13595,CLB_RS13595,CLB_2747,YtxH domain-containing protein,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS13600,CLB_RS13600,CLB_2748,methyl-accepting chemotaxis protein,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS13605,CLB_RS13605,CLB_2749,universal stress protein,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS18910,CLB_RS18910,,,,,
CLB_RS13610,CLB_RS13610,CLB_2750,4Fe-4S binding protein,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS13615,CLB_RS13615,CLB_2751,glutaminase A,3.5.1.2,Derived by automated computational analysis using gene prediction method: Protein Homology.,glsA
CLB_RS13620,CLB_RS13620,CLB_2752,3D domain-containing protein,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS13625,CLB_RS13625,CLB_2753,DUF3862 domain-containing protein,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS13630,CLB_RS13630,CLB_2754,methyl-accepting chemotaxis protein,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS13635,CLB_RS13635,CLB_2755,membrane protein,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS13640,CLB_RS13640,CLB_2756,ribonucleotide-diphosphate reductase subunit beta,1.17.4.1,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS13645,CLB_RS13645,CLB_2757,ribonucleoside-diphosphate reductase subunit alpha,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS13650,CLB_RS13650,CLB_2758,epoxyqueuosine reductase QueH,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS13655,CLB_RS13655,CLB_2759,amidase domain-containing protein,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS13660,CLB_RS13660,CLB_2760,M15 family metallopeptidase,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS13665,CLB_RS13665,CLB_2761,DNA polymerase IV,2.7.7.7,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS13670,CLB_RS13670,CLB_2762,NAD-dependent dihydropyrimidine dehydrogenase subunit PreA,1.3.1.1,Derived by automated computational analysis using gene prediction method: Protein Homology.,preA
CLB_RS13675,CLB_RS13675,CLB_2763,NAD(P)-dependent oxidoreductase,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS13680,CLB_RS13680,CLB_2764,bifunctional pyr operon transcriptional regulator/uracil phosphoribosyltransferase PyrR,2.4.2.9,Derived by automated computational analysis using gene prediction method: Protein Homology.,pyrR
CLB_RS13685,CLB_RS13685,CLB_2765,YdcF family protein,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS13690,CLB_RS13690,CLB_2766,MarR family transcriptional regulator,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS13695,CLB_RS13695,CLB_2767,excinuclease ABC subunit UvrA,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS13700,CLB_RS13700,CLB_2768,hypothetical protein,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS13705,CLB_RS13705,CLB_2769,"RNA 2',3'-cyclic phosphodiesterase",,Derived by automated computational analysis using gene prediction method: Protein Homology.,thpR
CLB_RS13710,CLB_RS13710,CLB_2770,hypothetical protein,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS13715,CLB_RS13715,CLB_2771,methyl-accepting chemotaxis protein,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS13720,CLB_RS13720,CLB_2773,NUDIX domain-containing protein,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS13725,CLB_RS13725,CLB_2774,transcriptional repressor,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS13730,CLB_RS13730,CLB_2775,hypothetical protein,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS13735,CLB_RS13735,CLB_2776,glycosyl hydrolase,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS13740,CLB_RS13740,CLB_2777,glucosamine-6-phosphate deaminase,3.5.99.6,Derived by automated computational analysis using gene prediction method: Protein Homology.,nagB
CLB_RS13745,CLB_RS13745,CLB_2778,N-acetylglucosamine-6-phosphate deacetylase,3.5.1.25,Derived by automated computational analysis using gene prediction method: Protein Homology.,nagA
CLB_RS13750,CLB_RS13750,CLB_2779,GntR family transcriptional regulator,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS13755,CLB_RS13755,CLB_2780,PRD domain-containing protein,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS13760,CLB_RS13760,CLB_2781,PTS glucose transporter subunit IIA,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS13765,CLB_RS13765,CLB_2782,N-acetylglucosamine-specific PTS transporter subunit IIBC,2.7.1.193,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS13770,CLB_RS13770,CLB_2783,MATE family efflux transporter,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS13775,CLB_RS13775,CLB_2784,MATE family efflux transporter,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS13780,CLB_RS13780,CLB_2785,FprA family A-type flavoprotein,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS18915,CLB_RS18915,CLB_2786,acyl-CoA dehydrogenase family protein,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS13790,CLB_RS13790,CLB_2787,IS3 family transposase,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS13795,CLB_RS13795,CLB_2788,PTS system mannose/fructose/sorbose family transporter subunit IID,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS13800,CLB_RS13800,CLB_2789,DUF956 family protein,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS13805,CLB_RS13805,CLB_2790,CoA transferase subunit A,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS13810,CLB_RS13810,CLB_2791,3-oxoacid CoA-transferase subunit B,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS18920,CLB_RS18920,,,,,
CLB_RS13815,CLB_RS13815,CLB_2792,nucleotidyltransferase family protein,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS13820,CLB_RS13820,CLB_2793,(2Fe-2S)-binding protein,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS13825,CLB_RS13825,CLB_2794,FAD binding domain-containing protein,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS13830,CLB_RS13830,CLB_2795,xanthine dehydrogenase family protein molybdopterin-binding subunit,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS18925,CLB_RS18925,,glycoside hydrolase family 1 protein,,frameshifted; incomplete; partial in the middle of a contig; missing N-terminus; Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS13835,CLB_RS13835,CLB_2797,cation:proton antiporter,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS13840,CLB_RS13840,CLB_2799,HAD family phosphatase,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS18930,CLB_RS18930,,,,,
CLB_RS13845,CLB_RS13845,,,,,
CLB_RS13850,CLB_RS13850,CLB_2801,Cfr family 23S rRNA (adenine(2503)-C(8))-methyltransferase,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS13855,CLB_RS13855,CLB_2802,Lsa family ABC-F type ribosomal protection protein,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS13860,CLB_RS13860,CLB_2803,AAA family ATPase,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS13865,CLB_RS13865,CLB_2804,hypothetical protein,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS13870,CLB_RS13870,CLB_2805,hypothetical protein,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS13875,CLB_RS13875,CLB_2806,hypothetical protein,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS13880,CLB_RS13880,CLB_2807,hypothetical protein,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS13885,CLB_RS13885,,,,,
CLB_RS13890,CLB_RS13890,CLB_2809,hypothetical protein,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS13895,CLB_RS13895,CLB_2810,hypothetical protein,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS13900,CLB_RS13900,CLB_2811,DNA cytosine methyltransferase,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS13905,CLB_RS13905,CLB_2812,helix-turn-helix transcriptional regulator,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS13910,CLB_RS13910,CLB_2813,N-acetylmuramoyl-L-alanine amidase,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS13915,CLB_RS13915,CLB_2814,DUF2922 domain-containing protein,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS13920,CLB_RS13920,CLB_2815,DUF1659 domain-containing protein,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS13925,CLB_RS13925,CLB_2816,YvrJ family protein,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS13930,CLB_RS13930,CLB_2817,sigma-70 family RNA polymerase sigma factor,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS13935,CLB_RS13935,CLB_2818,DUF3267 domain-containing protein,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS13940,CLB_RS13940,CLB_2819,DnaD domain protein,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS13945,CLB_RS13945,CLB_2820,hypothetical protein,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS13950,CLB_RS13950,CLB_2821,helix-turn-helix domain-containing protein,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS13955,CLB_RS13955,CLB_2822,helix-turn-helix domain-containing protein,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS13960,CLB_RS13960,CLB_2823,transcriptional regulator,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS13965,CLB_RS13965,CLB_2824,site-specific integrase,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS13970,CLB_RS13970,CLB_2825,23S rRNA (uracil(1939)-C(5))-methyltransferase RlmD,2.1.1.190,Derived by automated computational analysis using gene prediction method: Protein Homology.,rlmD
CLB_RS13975,CLB_RS13975,CLB_2826,DNA-binding protein,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS13980,CLB_RS13980,CLB_2827,LTA synthase family protein,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS13985,CLB_RS13985,CLB_2828,TSUP family transporter,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS13990,CLB_RS13990,CLB_2829,"6,7-dimethyl-8-ribityllumazine synthase",2.5.1.78,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS13995,CLB_RS13995,CLB_2830,"bifunctional 3,4-dihydroxy-2-butanone-4-phosphate synthase/GTP cyclohydrolase II",3.5.4.25,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS14000,CLB_RS14000,CLB_2831,riboflavin synthase,2.5.1.9,Derived by automated computational analysis using gene prediction method: Protein Homology.,ribE
CLB_RS14005,CLB_RS14005,CLB_2832,bifunctional diaminohydroxyphosphoribosylaminopyrimidine deaminase/5-amino-6-(5-phosphoribosylamino)uracil reductase RibD,1.1.1.193,Derived by automated computational analysis using gene prediction method: Protein Homology.,ribD
CLB_RS14010,CLB_RS14010,CLB_2833,aminoacyl-histidine dipeptidase,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS14015,CLB_RS14015,CLB_2834,MBL fold metallo-hydrolase,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS14020,CLB_RS14020,CLB_2835,magnesium-translocating P-type ATPase,7.2.2.14,Derived by automated computational analysis using gene prediction method: Protein Homology.,mgtA
CLB_RS18935,CLB_RS18935,,,,,
CLB_RS14025,CLB_RS14025,CLB_2836,HNH endonuclease,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS14030,CLB_RS14030,CLB_2837,phosphoribosylamine--glycine ligase,6.3.4.13,Derived by automated computational analysis using gene prediction method: Protein Homology.,purD
CLB_RS14035,CLB_RS14035,CLB_2838,bifunctional phosphoribosylaminoimidazolecarboxamide formyltransferase/IMP cyclohydrolase,2.1.2.3,Derived by automated computational analysis using gene prediction method: Protein Homology.,purH
CLB_RS14040,CLB_RS14040,CLB_2839,phosphoribosylglycinamide formyltransferase,2.1.2.2,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS14045,CLB_RS14045,CLB_2840,phosphoribosylformylglycinamidine cyclo-ligase,6.3.3.1,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS14050,CLB_RS14050,CLB_2841,amidophosphoribosyltransferase,2.4.2.14,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS14055,CLB_RS14055,CLB_2842,phosphoribosylaminoimidazolesuccinocarboxamide synthase,6.3.2.6,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS14060,CLB_RS14060,CLB_2843,5-(carboxyamino)imidazole ribonucleotide mutase,4.1.1.21,Derived by automated computational analysis using gene prediction method: Protein Homology.,purE
CLB_RS14065,CLB_RS14065,,,,,
CLB_RS14070,CLB_RS14070,CLB_2845,selenium-dependent xanthine dehydrogenase,1.17.1.4,Derived by automated computational analysis using gene prediction method: Protein Homology.,xdh
CLB_RS14075,CLB_RS14075,CLB_2846,YgeY family selenium metabolism-linked hydrolase,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS14080,CLB_RS14080,CLB_2847,putative aminohydrolase SsnA,,Derived by automated computational analysis using gene prediction method: Protein Homology.,ssnA
CLB_RS14085,CLB_RS14085,CLB_2848,putative selenate reductase subunit YgfK,,Derived by automated computational analysis using gene prediction method: Protein Homology.,ygfK
CLB_RS14090,CLB_RS14090,CLB_2849,knotted carbamoyltransferase YgeW,2.1.3.-,Derived by automated computational analysis using gene prediction method: Protein Homology.,ygeW
CLB_RS14095,CLB_RS14095,CLB_2850,dihydropyrimidinase,3.5.2.2,Derived by automated computational analysis using gene prediction method: Protein Homology.,hydA
CLB_RS14100,CLB_RS14100,CLB_2851,purine permease,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS14105,CLB_RS14105,CLB_2852,diaminopropionate ammonia-lyase,4.3.1.15,Derived by automated computational analysis using gene prediction method: Protein Homology.,dpaL
CLB_RS14110,CLB_RS14110,CLB_2853,sigma 54-interacting transcriptional regulator,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS14115,CLB_RS14115,CLB_2854,putative selenium-dependent hydroxylase accessory protein YqeC,,Derived by automated computational analysis using gene prediction method: Protein Homology.,yqeC
CLB_RS14120,CLB_RS14120,CLB_2855,molybdenum cofactor cytidylyltransferase,2.7.7.76,Derived by automated computational analysis using gene prediction method: Protein Homology.,mocA
CLB_RS14125,CLB_RS14125,CLB_2856,EF2563 family selenium-dependent molybdenum hydroxylase system protein,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS14130,CLB_RS14130,CLB_2857,xanthine dehydrogenase accessory factor,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS14135,CLB_RS14135,CLB_2858,nucleoside-triphosphatase,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS14140,CLB_RS14140,CLB_2859,iron ABC transporter permease,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS14145,CLB_RS14145,CLB_2860,ABC transporter ATP-binding protein,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS14150,CLB_RS14150,CLB_2861,ABC transporter substrate-binding protein,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS14155,CLB_RS14155,CLB_2862,hypothetical protein,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS14160,CLB_RS14160,CLB_2863,lipase/acylhydrolase,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS14165,CLB_RS14165,CLB_2864,YdcF family protein,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS14170,CLB_RS14170,CLB_2865,NCS2 family permease,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS14175,CLB_RS14175,CLB_2866,sodium:alanine symporter family protein,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS14180,CLB_RS14180,CLB_2867,AAA family ATPase,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS14185,CLB_RS14185,CLB_2868,tRNA 2-thiouridine(34) synthase MnmA,2.8.1.13,Derived by automated computational analysis using gene prediction method: Protein Homology.,mnmA
CLB_RS14190,CLB_RS14190,,,,,
CLB_RS14195,CLB_RS14195,CLB_2870,M20/M25/M40 family metallo-hydrolase,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS14200,CLB_RS14200,CLB_2871,GAF domain-containing protein,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS14205,CLB_RS14205,CLB_2872,hemolysin family protein,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS14210,CLB_RS14210,CLB_2873,thiamine-binding protein,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS14215,CLB_RS14215,CLB_2874,phosphomethylpyrimidine synthase ThiC,4.1.99.17,Derived by automated computational analysis using gene prediction method: Protein Homology.,thiC
CLB_RS14220,CLB_RS14220,CLB_2875,amidophosphoribosyltransferase,2.4.2.14,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS14225,CLB_RS14225,CLB_2876,DUF503 domain-containing protein,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS14230,CLB_RS14230,CLB_2877,ABC-2 transporter permease,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS14235,CLB_RS14235,CLB_2878,ABC-2 transporter permease,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS14240,CLB_RS14240,CLB_2879,ABC transporter ATP-binding protein,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS14245,CLB_RS14245,CLB_2880,GntR family transcriptional regulator,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS14250,CLB_RS14250,CLB_2881,tryptophan transporter,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS14255,CLB_RS14255,CLB_2882,"3,4-dihydroxy-2-butanone-4-phosphate synthase",4.1.99.12,Derived by automated computational analysis using gene prediction method: Protein Homology.,ribB
CLB_RS14260,CLB_RS14260,CLB_2883,4Fe-4S dicluster domain-containing protein,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS14265,CLB_RS14265,CLB_2884,Crp/Fnr family transcriptional regulator,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS14270,CLB_RS14270,CLB_2885,cell wall hydrolase,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS14275,CLB_RS14275,CLB_2886,hypothetical protein,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS14280,CLB_RS14280,CLB_2887,cupin domain-containing protein,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS14285,CLB_RS14285,CLB_2888,YhgE/Pip domain-containing protein,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS14290,CLB_RS14290,CLB_2889,glycerophosphodiester phosphodiesterase,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS14295,CLB_RS14295,CLB_2890,hypothetical protein,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS14300,CLB_RS14300,CLB_2891,aminotransferase class V-fold PLP-dependent enzyme,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS18940,CLB_RS18940,,IS3 family transposase,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS18945,CLB_RS18945,,UviB-like protein,,frameshifted; Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS14310,CLB_RS14310,CLB_2895,hypothetical protein,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS14315,CLB_RS14315,CLB_2896,tyrosine-type recombinase/integrase,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
rnpB,rnpB,,,,,
CLB_RS14320,CLB_RS14320,CLB_2897,DNA-binding protein,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS14325,CLB_RS14325,CLB_2898,Nif3-like dinuclear metal center hexameric protein,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS14330,CLB_RS14330,CLB_2899,class I SAM-dependent methyltransferase,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS14335,CLB_RS14335,CLB_2900,membrane protein,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS14340,CLB_RS14340,CLB_2901,RNA polymerase sigma factor RpoD,,Derived by automated computational analysis using gene prediction method: Protein Homology.,rpoD
CLB_RS14345,CLB_RS14345,CLB_2902,DNA primase,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS14350,CLB_RS14350,CLB_2903,deoxyguanosinetriphosphate triphosphohydrolase,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS14355,CLB_RS14355,CLB_2904,CotS family spore coat protein,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS14360,CLB_RS14360,CLB_2905,"pyruvate, phosphate dikinase",2.7.9.1,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS14365,CLB_RS14365,CLB_2906,helix-turn-helix transcriptional regulator,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS14370,CLB_RS14370,CLB_2907,DUF4342 domain-containing protein,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS14375,CLB_RS14375,,DNA repair protein RecO,,Derived by automated computational analysis using gene prediction method: Protein Homology.,recO
CLB_RS14380,CLB_RS14380,CLB_2909,GTPase Era,,Derived by automated computational analysis using gene prediction method: Protein Homology.,era
CLB_RS14385,CLB_RS14385,CLB_2910,cytidine deaminase,3.5.4.5,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS14390,CLB_RS14390,CLB_2911,diacylglycerol kinase,2.7.1.107,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS14395,CLB_RS14395,CLB_2912,rRNA maturation RNase YbeY,,Derived by automated computational analysis using gene prediction method: Protein Homology.,ybeY
CLB_RS14400,CLB_RS14400,CLB_2913,HDIG domain-containing protein,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS14405,CLB_RS14405,CLB_2914,sporulation protein YqfD,,Derived by automated computational analysis using gene prediction method: Protein Homology.,yqfD
CLB_RS14410,CLB_RS14410,CLB_2915,sporulation protein YqfC,,Derived by automated computational analysis using gene prediction method: Protein Homology.,yqfC
CLB_RS14415,CLB_RS14415,CLB_2916,GatB/YqeY domain-containing protein,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS14420,CLB_RS14420,CLB_2917,30S ribosomal protein S21,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS14425,CLB_RS14425,CLB_2918,histidine triad nucleotide-binding protein,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS14430,CLB_RS14430,CLB_2919,tRNA (N(6)-L-threonylcarbamoyladenosine(37)-C(2))- methylthiotransferase MtaB,,Derived by automated computational analysis using gene prediction method: Protein Homology.,mtaB
CLB_RS14435,CLB_RS14435,CLB_2920,16S rRNA (uracil(1498)-N(3))-methyltransferase,2.1.1.193,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS14440,CLB_RS14440,CLB_2921,50S ribosomal protein L11 methyltransferase,,Derived by automated computational analysis using gene prediction method: Protein Homology.,prmA
CLB_RS14445,CLB_RS14445,CLB_2922,molecular chaperone DnaJ,,Derived by automated computational analysis using gene prediction method: Protein Homology.,dnaJ
CLB_RS14450,CLB_RS14450,CLB_2923,molecular chaperone DnaK,,Derived by automated computational analysis using gene prediction method: Protein Homology.,dnaK
CLB_RS14455,CLB_RS14455,CLB_2924,nucleotide exchange factor GrpE,,Derived by automated computational analysis using gene prediction method: Protein Homology.,grpE
CLB_RS14460,CLB_RS14460,CLB_2925,heat-inducible transcriptional repressor HrcA,,Derived by automated computational analysis using gene prediction method: Protein Homology.,hrcA
CLB_RS14465,CLB_RS14465,CLB_2926,radical SAM family heme chaperone HemW,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS14470,CLB_RS14470,CLB_2927,translation elongation factor 4,3.6.5.n1,Derived by automated computational analysis using gene prediction method: Protein Homology.,lepA
CLB_RS14475,CLB_RS14475,CLB_2928,hypothetical protein,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS14480,CLB_RS14480,CLB_2929,stage II sporulation protein P,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS14485,CLB_RS14485,CLB_2930,GPR endopeptidase,3.4.24.78,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS14490,CLB_RS14490,CLB_2931,30S ribosomal protein S20,,Derived by automated computational analysis using gene prediction method: Protein Homology.,rpsT
CLB_RS14495,CLB_RS14495,CLB_2932,DNA polymerase III subunit delta,2.7.7.7,Derived by automated computational analysis using gene prediction method: Protein Homology.,holA
CLB_RS14500,CLB_RS14500,CLB_2933,ComEC/Rec2 family competence protein,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS14505,CLB_RS14505,CLB_2934,hypothetical protein,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS14510,CLB_RS14510,CLB_2935,cation-transporting P-type ATPase,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS14515,CLB_RS14515,,DUF1538 domain-containing protein,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS14520,CLB_RS14520,CLB_2939,helix-turn-helix transcriptional regulator,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
