Name,2B,3B,4B,5B,6B,7B,8B,9B,10B,11B,12B,2G,3G,4G,5G,6G,7G,8G,9G,10G,11G,12G,2R,3R,4R,5R,6R,7R,8R,9R,10R,11R,12R
CLB_RS12435,100.4916268674102,86.65190237381465,70.50590866391005,115.540704443363,288.1803474579115,243.89548531062377,175.7963394068671,222.2608599666573,26.53146423680484,42.22572212518516,51.75851626536888,82.26194091363183,58.754175094250535,76.24193566427144,122.8776623502097,298.6213283011919,271.7708840537533,251.42370029311533,225.3309774770147,26.32056192825608,29.831868216950173,106.60153702262116,101.1651638959598,75.89515439138829,82.14358572143162,120.1547086485168,323.0991392608649,311.60259513043553,317.99637215190006,217.5758280163032,49.495718634597225,22.46868320898283,85.56328970539853
CLB_RS12440,7.841628104283139,5.00951484002312,7.839661508309252,7.499497737952806,24.298556611066264,39.505487722184135,51.427598803637125,143.14144683680493,77.10206124583844,100.12526771418956,73.4191429941362,8.824175076935415,4.953742283008522,6.545048214880756,7.615514179177371,24.50705862709928,31.79939900028536,44.95501241496397,135.76928346736463,77.61767934416386,103.76552351684248,128.97680216667402,6.045053438165595,4.073171757191599,7.844029746770452,8.47161244316451,32.753196213135695,33.24650636228355,45.09590763401363,109.69644661928824,66.23133028079897,77.44961133098174,80.04363301530036
CLB_RS12445,3.333206586903746,1.4224641781935492,2.246645519875828,6.77373989234447,13.87244026901304,14.681235813075563,88.82295314054319,109.36934728512357,5.225985501656267,11.992876329618795,56.80855677808717,4.5867006779197945,2.199640325465528,3.605741145837152,3.8507647385869994,12.674546067254044,14.850232152493096,12.37443311969826,108.917754678785,13.17466235600221,10.705138377526636,98.81636730173727,2.7530914464615157,2.4129997825062555,2.9228070414494542,4.62720602686908,13.39121652360485,13.789517048593352,12.672280646947346,125.03015834001782,23.545953170873663,7.016018884522822,37.14358679054361
CLB_RS12450,0.6075069784630827,0.3787079954930877,0.8337893310504599,1.4555338236188564,2.614001018022428,5.3198992254637885,3.9038761233247854,2.092417505338468,0.0,0.0,3.132080875483821,0.9362162990780876,0.8634153773146604,0.8831744807699385,1.3216951300791555,2.410486449906852,4.503696297633066,2.547245285993097,2.3884376136967083,0.0,0.0,2.522335218589635,0.1170197361837618,0.0,0.2711570483026242,1.0866783657918102,2.076126340730065,3.311576028843914,3.306355588505608,3.4029618564192305,0.0,0.8952627726573534,3.1602402578253166
CLB_RS12455,15.992346731996165,7.962256108361869,5.335113668251016,29.04666346652164,87.40683440029491,116.70283122091836,489.7512537721831,574.6120839528462,283.07037620889315,537.0151302404722,1512.5619163890217,10.086151857520951,8.287316413910087,8.275216888512764,16.690402927080257,115.89202223864504,131.81018126567443,162.97860167548768,799.292722685353,323.6610685237931,421.4196758269601,746.706858265322,11.718298405562184,5.293231588945837,5.5774867222868165,12.491769632067458,87.05477231192293,127.13106824795858,155.7315094560533,905.1444949693752,304.3016615636298,336.24488288807,1004.8659863952432
CLB_RS12460,18.75662547335629,14.199808470755617,23.869102405409,30.71474263858708,19.08549844003965,63.87473215624154,41.662339340716485,20.76968418686476,2.181916537288562,3.3093467568430706,5.991424371360905,19.06682309797716,16.72248926304083,20.370696724278684,33.8478441894489,20.14199501632968,66.45960813094166,49.89054247443005,18.495062868225883,2.2513415279384548,3.544986149559165,10.080375227846964,19.74292300016104,14.41806710615608,21.310318267254477,32.28810988338789,19.670002019778103,68.25602896558848,55.72126004076827,17.40951609668671,4.177463307245061,2.6455819060263708,7.138526358956915
CLB_RS12465,11.65440533558106,4.89276799295188,8.415381158813785,9.32303706709586,24.833681305595903,1122.9655990813797,452.839099540597,378.6913508272252,42.25748498857944,19.105868458469,10.627959824675438,11.404204992179544,6.442053390273175,5.633885209502843,7.043086493148702,57.608245425415824,1240.686793522695,898.3382989363139,317.54806322543106,39.08470091621376,23.28713998042901,17.10047644640982,10.606382059659634,4.901332567796458,7.554526256341829,8.017636858759765,25.227742292729037,1157.0818670432511,920.5405901518004,278.6040996360679,76.01768893802709,28.18335456019684,16.83452235435557
CLB_RS12470,5.258961012358132,2.432301691965401,4.034556283346736,6.3595951423400185,21.00284669445885,794.9650492622394,237.6030197686574,277.98679073155114,9.109176108175332,4.666038700591236,4.135050594037629,4.553745035987632,3.053860650838605,3.457777421232797,4.461253506956028,61.496865973679135,839.0355116166519,624.7590946035687,242.9655141947292,9.201476000947064,8.842671034991746,7.985402492975716,4.69680909832739,2.318917232362748,3.364131548370299,5.162112007369704,22.784811918245303,891.2599685543162,724.6929680454838,219.5255618574508,9.88663249569757,10.866452935188356,4.167728296423578
CLB_RS12475,1.7273692399673193,0.5982708077541742,1.3171260608926374,6.706124422955988,10.667233085493631,471.03660935215936,125.90906751063302,115.5204039651172,2.973975271109237,0.0,7.425495109293104,1.5846314947904825,0.8183596228009029,1.7441629359359947,2.1428251952993485,30.462596908427777,433.44043457611,327.94390367176595,102.89666570239235,14.161748798274878,0.0,5.974109125545829,1.387149206496431,0.94634992163923,0.642630422358423,3.1690415522028283,6.559355685205133,276.6062293647501,193.10217517193303,58.748633575377184,10.04946249027638,4.241776460270245,7.487272218471697
CLB_RS12480,5.1116588684838,2.306923755032864,3.0118171018835964,8.00633664578696,33.32381153910606,1039.9924080064582,180.9181390144309,328.8954925541344,8.533406484980782,9.824623184377868,5.32717688231869,4.490249348914145,2.2016632368926765,3.9410914559266073,4.995620110644336,100.93048995317692,1093.989736449,812.3710661768786,250.8710823349301,11.00568698152492,15.475574053913109,6.428368548798939,3.880722307131898,2.8850865999523245,3.054093508039179,5.25707411837538,37.49528218861917,1090.536226968206,860.8011169410162,230.96145541690137,13.816631008921728,10.270057824660627,10.73792806950455
CLB_RS12485,3.929887010278757,3.26664037855753,4.135307222185029,6.119892761106261,57.67878543833108,1676.050142372469,349.76113574897573,666.4676562105275,8.118852356280707,9.677385299009847,6.083803161227703,3.460860030760833,2.7929050767364747,3.5234821893673725,4.409864175565072,167.25963728161994,1703.093429960326,1353.626305822222,527.3982955255974,5.155075287259772,8.480974478615405,19.5720063347672,4.998588809111589,2.6696342119902354,3.771792858729676,4.650167014903287,68.94054672452665,1820.3379511623032,1462.2171014590251,547.9715885189978,10.059581868470543,12.158418972376513,4.08592371209295
CLB_RS12490,1.6669845101803262,0.8661374387126997,2.1186148417839767,2.896796349395472,32.87515977136737,892.6433743923089,356.4198195138208,510.0388630517896,270.2582504197205,246.71811091773813,241.2802021620957,2.3448543133931463,0.9215281055854662,1.6830660346576105,2.9693140410656573,101.54382483876432,929.6545770702684,722.2673911205301,466.0422385961784,232.32354133166984,300.9081415954996,147.98397277121202,2.052651278508907,1.014651844163342,1.8603965579695256,2.612308459620302,50.77141685469961,1220.4534200425771,1091.1204762013165,603.258584418951,205.2725066120753,266.07263211925806,233.57361578613543
CLB_RS12495,1.9974231704035943,0.9474513905638744,1.1919405089806052,2.225075456782029,43.17887074714758,793.6252423050995,339.95213310803786,467.7225131405808,15.923284431373434,10.206740553547244,10.082485065461965,1.5295903964849331,1.5429297157976574,1.5782797291131192,1.6656189174362748,145.29668342739149,868.5845386343386,699.5005318876905,455.2447460427901,19.93391653686273,9.891770997018645,18.923491237096645,1.4225450067501897,0.4282262691585266,1.3569634533927728,1.881950611840832,50.14358483413519,833.5397706940032,764.0254632773909,442.58793241949246,28.544006055318157,12.474709413015937,15.805506793565035
CLB_RS12500,4.801805911597007,2.57509323124968,3.1890517268499625,6.288238653128813,117.55902047502369,1898.074596333725,995.9250331691406,1175.2742706841225,7.20062497459479,1.733550817011545,11.987247732715469,4.433482824329425,4.403326473785353,4.128819364882537,2.394413071708012,374.90399912223177,2202.3333658680367,1843.1242882710123,1094.1815216817115,13.968253707604209,12.999482205287013,35.35752129281276,1.7911495473238122,2.0365021752593724,2.7659365454730134,3.72960147612439,118.88219546904357,1668.6549082324789,1550.9296510079791,1037.4676570137292,19.824781825838155,13.692963694970327,12.081245454302232
CLB_RS12505,1.59562073861388,0.9946952508572944,1.460051811337658,4.035174825821224,59.88241784843683,1183.4870503420827,573.0585161882943,847.9664122912396,9.889218780294556,0.0,8.230510278132344,2.8103743235134337,1.3608676873543104,1.546536646326026,1.4615730427957148,158.69928567979332,1091.454203886418,917.1231871276676,540.0458367637656,7.848317765513672,7.651411729911457,13.245248446432774,1.2300040588181067,0.6992576725078832,1.0684698588609924,1.3172803875921593,72.25077864520512,912.1885501557545,751.4419959814575,591.8163284212951,9.28222963446436,7.052204655273943,0.0
CLB_RS12510,2.34402541991328,1.0554157251446707,0.9830747753091934,3.5359565139222484,66.21022118638604,1036.119763739894,915.7569513199048,814.4452896600769,23.80982626142608,21.86482597715067,34.26373306059478,1.8063487716639328,1.6657756097372087,1.3253590372288586,1.9681839113477315,187.5606946445515,1021.5751001282678,883.7161764130096,854.7760246884402,35.86980613270583,24.35603428136208,35.671318920717866,1.1293091098203456,1.5409784236138533,2.00565325113226,1.8275245661301165,81.10572270402041,1135.9903051158008,1054.9850927592342,1002.1005125512588,58.180904955605946,37.4120663154641,30.47436041537819
CLB_RS12515,5.590314592729687,4.356429040518247,4.414966389624876,6.466422041722231,210.62655736250963,3193.152324019673,3497.901561073548,3340.1952451213647,155.36467378434207,136.31949503519198,199.13347903286743,7.765798597292032,5.675553860422801,5.563572574512077,4.381696226540617,512.3651136328273,2830.9057814612606,2801.920432764384,3112.641706474682,310.4328027980781,161.1745048007948,219.5866143614834,4.10423458028602,3.427149406651038,6.461818895956579,5.310933226109942,221.46216176774965,2692.926229148347,2420.7140864420426,3403.940258027696,599.3210934927952,198.0621460993927,155.73009553888517
CLB_RS12520,2.4664722330924604,1.3370618153554437,2.8210262874722103,7.707609285128011,99.0742989904365,1342.8493727133623,876.1189490507634,703.2195054239694,15.507728964198236,8.401323625820359,58.08866286624137,4.603954940711502,4.420245369357866,3.5079519714446543,5.832414303614713,147.50317130181548,798.3499393175855,695.6132433594386,467.9585541618281,36.04369023445717,12.857322862233625,33.37910196259198,1.0333437720633885,1.762457451798658,1.914930936399104,6.713396044619132,69.78194709793624,511.849170318768,329.5833063723887,294.5497836538074,25.577188357483905,11.059443712527663,27.88244674342881
CLB_RS12525,6940.7338343553065,22782.424920011417,25306.89612520048,17577.4327010628,10942.162422395257,10097.667770386775,6596.858655644422,6053.176812792597,789.2810208906902,637.3367151351524,760.9636830427588,7432.945060893538,30208.78882249133,26419.95689690072,18633.524234027693,10961.032877314356,9201.230412676648,6952.644076775989,4796.871553477361,1150.0589897892992,647.4872215035938,1374.1467095360051,6879.83653516409,25317.10515992569,25656.32648744284,18247.34990338802,11404.641393972037,8800.730877854836,6380.365488805065,4476.930585771138,1641.9252285548037,625.6693990653845,696.9276979481284
CLB_RS12530,2312.7298138076394,7082.96852284365,7738.33468246009,4166.3743307921895,2413.61705290686,2565.281337052163,1815.7088443751024,1658.7288207816769,80.77897612648259,126.1197658095194,229.91321201848584,1902.7007161159013,6844.693864633811,7448.007169313825,4907.589773757741,2887.6383739839566,2696.1965834101625,2040.62303236308,1649.2718270044998,103.39959277676915,121.98531273729252,485.0952701552516,2326.3502193797217,7189.916882884912,8306.998679184424,4872.846928893859,2999.068724263092,2810.0559628193246,2067.750412145236,1550.1366680357478,133.54359414142905,122.02780046889924,207.69753411102627
CLB_RS12535,183.6844010310693,156.55494773783704,357.9844870080807,1013.585260066766,3963.090503086032,5449.440117056043,7102.761470355328,3653.245520596533,1992.2379966387748,1498.1402251236768,1189.8784043943024,159.80777417840605,153.9577199859756,376.417667452654,785.0698690929745,3785.487736708588,5635.911445128972,6141.85139258158,4683.051464565408,2030.8316463317856,1571.7082983421908,1668.8923386040178,180.5127837061956,150.78469689894732,395.2882341472264,843.9770371733861,3799.9176321922455,5872.162068809777,6576.636071832085,5274.831236226453,2779.558604351256,1520.9000065931814,1087.9148615085844
CLB_RS12540,84.30623198412532,81.06607300726347,83.81356796910421,91.15576734482389,95.95825127123942,133.42200373986825,63.46952867058418,56.439814384362265,23.421306933079148,24.22589063894496,26.583096531669568,65.46457100064805,70.90175821427607,85.53600311320865,89.03929908018853,108.36743583297904,157.07172692000313,148.1858873826496,66.30225464956848,16.898135452151294,19.77094559655155,55.60792821362243,82.33017368592857,103.88956785259448,100.41512723508238,94.15875989346614,113.14748969820133,151.16137431820874,162.8338759903654,63.50420266507987,16.188245280244733,24.295394525048657,53.59491924987676
CLB_RS12545,234.6492654579829,228.95419514332428,215.9715199856914,210.23312108355776,195.57808528913964,270.13010985228345,75.12607303861091,103.25931839935224,16.785436858452577,49.10909326613999,29.34126325769254,271.36986890914926,295.6428041455202,243.14825959095668,201.0448201301058,216.42478192758733,271.0513832724672,286.44643544697,101.34375676813164,22.646770004035957,35.068370600309144,57.32634379500755,225.01247532608343,238.2240480436205,217.08250913807584,201.00077272044555,173.53925353204363,236.6732536637346,236.18863852758875,83.54706124119909,34.032388810443464,34.71421607390834,38.0262152004267
CLB_RS12550,91.2344648070345,49.23340221776372,65.64024081532915,164.9156539576943,112.56038158071946,159.78552824861228,79.3256206429781,68.92669429350248,13.680286247102494,9.882466639343871,7.592656729052072,122.14120087622328,66.51185651632542,75.95010409671268,129.06595464393826,92.6402021110158,161.95644776847902,168.64404412684652,62.5839987396992,16.888983657322274,21.170945202824157,73.28818313444741,74.86837282898539,53.85070889673111,81.45685651157767,130.38836432156572,99.31843478673744,178.97673811113685,157.8204805183039,46.51248667721051,6.848059207031982,21.680637534847317,7.650881387132953
CLB_RS12555,26.10221437057608,15.712369113290784,16.96548741026017,28.65274793481784,29.125089194767103,32.75376389884429,39.37149290677707,22.060220527885555,2.984989994335568,9.703677778539852,27.330924830591265,23.326728038622,17.3867398153008,18.087925351374587,18.85906019270447,36.3059434130137,38.99770647881052,36.0097595428916,30.120537694687837,4.738014922908803,9.238557813115102,25.982443590542992,20.32588572761626,14.985575727128484,16.87653864814353,18.354475243468585,26.60686342090562,36.7524746669565,41.47448415008613,32.56413696422892,2.801227872838848,9.93366417804836,25.040813814049105
CLB_RS12560,0.3331834206681314,0.0,0.0,0.1108450317843965,0.5972508749425601,0.2431222736832519,0.5947857122065102,0.2869116092512788,0.0,0.0,0.0,0.1834128134758583,0.4735451749915337,0.2018928329953309,0.0953588127949822,0.0,0.4749781889494635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1859891610021103,0.114663205677002,0.0,0.2836943111718192,0.5333866461081206,0.9998453816762548,0.0,0.0,0.0
CLB_RS12565,16.689363398300067,16.49264992127794,23.9824053715112,19.88809271533588,41.20174703265541,62.13373581249739,51.06955279097757,37.42979814417768,3.54273552497794,6.946473091826848,10.108879005423908,14.70511800686124,17.965292483465216,22.4957766536598,16.286295912051376,46.4573648672387,65.51277775209249,63.391779124469885,40.29969657675781,5.488462098888288,6.656296328537742,19.31499113476873,14.791630303457488,16.425105706993286,22.744707072738624,17.90744464927172,39.715648593362296,55.49619892119616,61.87403287526651,40.05201979433608,5.98515223011151,3.2473378714801906,10.61306844078938
CLB_RS12570,21.163932870192813,22.597556060540164,35.270527170124495,45.23544180234302,58.34941236959917,76.65238830942565,47.8594920745372,39.79978989870303,2.011688996518,5.814143640068043,6.699661760339691,22.654847045512884,20.39278619604317,31.304994112284472,36.31288324066213,54.17940284815327,85.14926178299407,81.54715103710129,37.93554895854005,1.064222998688677,6.226219328667367,8.084024604603036,23.271212985800773,23.54424187674915,36.00935304581945,39.570286452582806,68.22136266342062,91.23559709144634,87.18921484772314,42.85879762632898,3.021094362693852,6.695707802688829,1.6877577398740111
CLB_RS12575,25.88537829543188,23.534256444434703,33.996412722656174,27.14248437675544,45.95759009756209,60.40271275087802,29.281399844135887,28.508375028109807,0.3885193283469307,4.212055220706514,3.87990917440552,21.703101909922257,22.78147678942765,29.99465330777209,20.85101510493625,47.67138702432451,70.15974900617283,61.39222320382209,35.76831538134092,0.6170924513280781,2.7064259740796874,21.8612347440559,24.508235177427814,22.09583934322313,32.41631176083117,19.671472162072668,40.07314681653448,62.16836019901686,63.96064008406808,23.483759415911035,1.7506524275902555,3.879918752759039,3.9137035345547857
CLB_RS12580,38.78514243952398,35.97483680977701,55.72213095248043,36.07354570020373,70.43815962637863,76.07299707051641,31.74519384301379,22.96962280809622,2.443265879295131,6.352263054448775,2.441439446479664,34.781833106037084,35.36251465797942,53.40961406837428,36.17795189460352,66.31054789595917,82.67156020283247,84.61576231730349,29.582856241367484,2.325863285831888,9.073005160445335,5.8904297581044665,35.550351743659576,31.197907552925333,57.96061857560427,34.94719072604084,55.765535200098384,72.83691090377971,78.74198454758286,20.62773159929161,4.95297565430685,8.362933684703421,2.458443034357297
CLB_RS12585,78.78972095002419,167.33457328408153,476.266423924964,1220.3650041850808,1436.2790457410497,1744.0549423791751,2049.207700969236,1749.2497164507602,399.722303206584,287.2120350578804,515.0909353272853,79.95780666042711,201.9181914080793,480.2460486762637,961.2816879584918,1499.876239748241,1725.5398398037328,1896.1615959104909,1611.5209291766394,755.3224678248289,276.00686325154027,784.7660277069559,83.94785329838805,216.5828852238668,509.06007619798527,996.8348543038348,1720.1964568345518,2059.4892951916822,2331.145315404512,1997.434689894068,1390.4136031997075,334.6004406394913,404.8681098700322
CLB_RS12590,9.762960415687466,6.351119334252931,5.340469199883616,8.926766078466642,3.1454317234464377,1.6107791507187588,0.6061265361369033,0.8771459454427656,0.0,0.9500349270174492,0.0,6.7288174035103685,4.344110339281557,6.480026093687839,6.124124331804551,4.4912421607400255,3.9939847859085047,1.9281359214410616,0.6067782365759903,0.0,0.0,0.0,8.507807781683566,5.766992473120438,6.4427991898993495,6.950092649663129,4.110066340157382,4.483027958395723,6.930649465906941,0.6793670128146695,0.0,0.0,0.0
CLB_RS12595,212.4720585235614,167.80837469067802,193.0724382472371,349.7881245504308,349.6028229462059,343.7408352887864,98.90494561466268,88.02131267487654,7.394884638768255,11.218124599468036,40.62467259142288,300.5678774905337,222.6335400262332,224.64135967913955,244.84378238906217,335.1711474729338,328.017853289133,255.13407128047515,70.35891971975121,8.215696957935684,10.29845468727264,32.68277008352636,202.94502468511956,188.71704008741185,209.64294269799143,246.14448468209724,313.14347290710253,280.2329116545825,246.8339148419853,61.00894865928919,10.82773466775476,14.76647489392024,18.61269568743712
CLB_RS12600,135.533068546832,130.3709467059839,142.72324440516292,306.6511177560561,268.3703234273807,265.4584739649302,81.05165354224131,55.23953919063058,14.21299831586684,10.588857922716626,31.05686935521879,169.64874296165684,151.81545678462555,158.37426112637368,252.52689964589823,242.49434167878985,249.86579304579624,205.0792628078696,48.10079415387936,6.344808615032125,20.62030268416166,37.47640241838154,136.64930108224812,143.410600366436,133.6960781995949,248.7773446433531,252.3777705847274,271.16061427401314,220.8078883680677,48.34369065105123,7.503978902708205,16.471226760417476,20.12392774533451
CLB_RS12605,12.613089164295266,8.300231416614796,12.983817001785363,71.90932880722993,18.592518803033364,15.954052422358473,6.754270709401269,2.8959963714860346,0.0,0.0,0.0,8.793807574422008,8.963888335771777,7.640867217977139,64.02753439276691,16.68190539249425,17.981788533895923,16.8938906695,1.5026781669110807,0.0,0.0,8.723574055762018,10.12823362002481,8.291819913092642,9.384457621423223,69.4170196761606,20.354599484889604,20.769548326711817,22.88227023337088,0.8410200724022043,0.0,0.0,0.0
CLB_RS12610,24.656945509664155,115.12162799262028,140.0242238226959,127.11916079469188,171.54314517333898,139.230970139715,31.71238645950087,36.34213717182865,0.0,3.616092351359775,0.0,43.73765820807324,98.86501457486352,148.71719616620987,128.77424461574842,179.28989900763344,141.83717055100357,126.2197483694878,28.476364408481924,1.7649890027392066,2.5822614845773617,6.703315041820558,17.119361874455734,93.67039491494278,136.38879729254668,121.70202411993314,147.7970550110013,125.27266493419536,117.37427261854964,24.555948076440604,1.8794445136977889,4.759098960638117,5.597155769990343
CLB_RS12615,3.9730407439396633,7.797811133109772,13.128081635138534,54.35161432887125,15.828743317637096,12.402623110265584,1.5759694968985571,3.420869187226786,0.0,0.0,0.0,9.35491620040836,16.15736137071113,15.510933146615924,40.18563271995114,16.056369279197437,13.531407886722633,12.146909407939685,2.563891561622296,0.9047202888115043,0.0,0.0,3.1903516340790663,17.896442954700202,17.36701142204412,43.504977741580646,23.415280585141144,15.980130512250527,13.77991483449697,2.207766057253083,0.0,0.0,0.0
CLB_RS12620,14.491877688804214,49.135734621964815,65.27020705158917,108.21107671661976,67.87335582689941,54.84947635872132,11.015585301246482,13.970671308463404,0.0,0.0,0.0,30.761417332941157,47.799558013126,66.87158241960395,93.44778920945974,72.81529021967077,57.23582693478666,50.51414109607508,12.886196339378872,0.0,0.0,0.0,11.959813715052269,51.81286746808891,70.88425636751744,97.97892971128104,81.2569421259696,58.34909469852807,54.71983041175047,10.95847504819056,0.0,0.0,0.0
CLB_RS12625,10.97675447908258,39.83626527561836,46.03464367056055,50.97707589248503,58.37174421282867,46.55189380604099,21.58138542482505,20.957563189372504,0.4105487747995917,0.0,2.0499293370441865,28.720583129937904,52.79798824857061,51.07683880699374,41.85015240035232,59.33352878261768,51.596524649021774,53.083424553251966,16.06181846675248,0.6523922313828623,0.0,4.952025423226333,8.967648048773341,43.22691403079317,50.59982401547369,44.92572430982078,60.707851199926885,47.15262588428028,48.12923814915525,14.00301955237562,0.0,1.1713468013510882,0.0
CLB_RS12630,0.905618460113516,3.763609447413313,3.4956559128163294,13.183076742697736,4.599855979491547,6.608146195769936,2.424708659260656,2.339150171282369,0.0,0.0,0.0,2.616781494990468,2.413333332587921,3.8400597085612342,17.108525214306667,6.437486775850003,4.357121675522153,3.559572760463317,1.4158944937435858,0.0,0.0,0.0,2.5086773429851315,5.829100348748981,6.06375159661722,17.209685735121063,8.542423920120314,13.6903473850359,15.401518300537616,2.717468051258678,0.0,0.0,0.0
CLB_RS12635,3.4138720466444514,8.439994503316164,9.694516417187664,16.92243388994435,17.869000664116445,12.02683736680935,17.230964359241035,10.947064349430695,1.2156249087968398,1.3181296404374945,0.0,5.831595738341542,6.525728362941582,9.556203874533855,13.412065874521923,17.593872766042345,17.45436302755606,16.65881684353957,12.83242819404684,2.8945819644922985,0.0,0.0,3.856921682823337,4.12741151919604,6.306294927842597,13.605802755208664,12.069015936818372,16.844863664796282,16.206072706585477,11.06875731041646,2.0542337734151555,1.7342365685907413,0.0
CLB_RS12640,39.20143110699492,162.33611229598603,246.7450741880668,510.65710351025626,566.6226679989918,551.5573139000576,504.8068050839191,278.8724251861434,58.93077193781847,27.366965526796008,54.65745067118888,59.75220221819721,154.53167512816924,250.90705406810525,445.2738542072879,551.0264891755957,522.856511395411,580.3509553253876,253.8474321692968,74.16091569731759,49.833147938955314,72.72334740421822,34.63326486725724,160.82273581657185,271.6877485964158,474.163962266574,634.5546932253285,588.6448092018039,668.6076745735636,302.2815599484526,121.849272722865,35.42184892415247,52.97492661073937
CLB_RS12645,93.88773323706904,52.58771629859653,79.42086050782733,85.26324545516536,37.2098880782319,75.1744608036143,14.838658054067215,26.245055538562493,2.1048134747042484,4.560868782471223,4.205434433936142,108.37954595881264,55.14015187913068,67.83667453337284,74.79552298398357,33.19954059729115,59.9542304417797,74.46596014432451,16.894045593404897,0.6680810225183219,0.9771205478226532,18.603716511517156,90.313299756092,50.988222197613965,69.40004603112232,88.02619180541605,26.923260980676226,59.142123086047214,64.44725620122021,10.108736078988446,2.844465216032092,2.4016630068891875,2.118308183719422
CLB_RS12655,4.978842960290691,4.552521345261768,4.555716455344153,20.80852214801556,6.664795889540354,5.522563845244641,0.3554133213899984,1.3717430785504927,0.0,2.2296022641442725,0.0,7.454014068645865,5.095346082908903,4.825801892315276,13.568157533506218,7.375195763955742,5.962322187573301,4.175213153625311,0.0,0.0,0.0,4.133163041835859,2.494793645471804,3.0548369662254853,4.667570519230337,14.79679770861268,2.835790677865569,3.731772530318696,3.187994069378735,0.0,0.0,0.0,0.0
CLB_RS12660,354.2522018429023,454.7444144506517,483.252045498237,709.5323498557361,880.4065576738325,921.5419943120908,1040.5274811138115,1332.491363392539,271.1504430010533,404.4256616346034,944.2607980984608,388.7785705868628,552.6571950844494,494.2932161182297,643.3600778574203,813.6408041426542,881.7877166208366,991.931147039622,1281.6163330083898,316.24419251450456,366.4184059481398,987.9753944406298,299.5392481689992,411.3585402085093,442.80770736134303,627.7239320804887,702.5786176075785,826.1620739988334,931.3759878221698,1141.4360240813355,431.4498086863476,307.68894891050974,810.5241270523015
CLB_RS12665,15.51628328150376,21.007769877140756,32.805141655129646,19.296457358186665,15.17322815998296,9.149827736512725,3.636961731534463,4.588322145580609,0.8090814878977319,0.0,8.085343608341661,11.214753186726586,26.064110332572845,32.661242923623355,19.83037351784529,20.93626518111997,8.267399153542673,6.297611472908673,3.08082039744607,0.0,1.878662710730847,0.0,13.139165163162412,20.263405902171822,27.98674004129041,15.742025049354243,16.73774110555111,8.543392508262995,4.0141608498178085,1.2541072640304096,0.0,1.1539240228412897,0.0
CLB_RS12670,130.04583495747607,133.5953401710098,155.15929093715138,295.5678615842241,215.0079642589817,243.62451311704496,207.5075107780897,207.952063043741,21.850206865614368,37.06012631352386,52.189617284747264,147.91803423126782,154.12267921780762,168.48101975935467,212.30183179731287,201.3123710458102,224.7355393515574,243.26141466948928,195.9035300416727,30.912148133900597,29.770685714876564,141.2328409479964,124.24902324938292,131.20062727521386,158.68477395512093,212.52648004114775,205.86562323317503,233.1209075064527,248.2138987161992,205.7002192831058,17.12106796105215,21.680637534847317,47.82554330234825
CLB_RS12675,39.065260491591424,52.73732185619237,47.22039184609096,105.47001763688138,66.67549590510008,69.9727355625724,80.82524209305954,64.97982048931502,8.407237837115542,11.593230640762748,38.17003617496224,35.02270261460933,36.806873416963306,48.04776366512212,98.10278324385226,67.7154746280592,63.70994463345103,60.751075668086266,69.54437948301066,6.065025173116429,10.643955875453027,64.48391826008123,40.49508401186782,44.26148726902604,46.2406083767464,95.79267514073992,64.89655163949784,85.70314687242025,91.43131870869829,59.79749329582051,3.443348416432121,7.629836773560349,34.62486669404795
CLB_RS12680,837.7103419471525,611.8204074553787,682.5561468810951,1366.827177251309,2543.113534993928,4228.662776674283,5640.503174771414,4298.5745254225,4609.699721081373,2705.1823867149387,2122.107964860111,792.2482832277256,588.666305794961,736.1847226895941,919.7881005714004,2362.1582797226574,4115.694343244567,4286.023731080236,4440.086422021076,5080.263286730332,3092.2176393609006,3736.161225754501,774.050769327749,574.5418775189844,720.4967623247545,1054.691583442748,2504.36733594272,4002.596329549649,4344.485055399797,4614.677137270895,6064.861652203462,3538.236622762181,2424.6620465331857
CLB_RS12685,1330.3907246594522,1163.658677363095,1293.2634855414055,2096.116545572296,4104.93800565638,6795.988072036622,8480.651326426787,6211.693213301488,4317.295868945877,2449.465236470065,1767.2326440918096,1444.6026271354672,1257.8759334680644,1409.6696890817914,1435.9913237055937,3939.811840686341,6523.810316225474,6852.903191083825,6648.565826494645,5582.647141671498,2899.3128092935185,3753.623316610212,1266.8852621376868,1164.37049536956,1334.9770098225813,1661.1189156525204,3748.1557668979895,6239.378123176693,6229.425003750189,6606.2984438121575,6841.95630203743,3158.241802822274,2258.3317990668265
CLB_RS12690,1127.530359753728,917.1129582787833,1050.9614942840349,1803.9477468877403,3838.606932123904,6201.009345866897,6373.143689866809,5393.707083524871,1937.6980939143616,1356.4710869201135,1075.1351493997518,1323.4257670066725,1088.1687446155065,1181.4712268514077,1299.957305496152,3559.69062635466,5878.262336459148,6108.285829468682,5468.296080156772,2747.8616971927418,1632.4157362820526,2468.350072394607,1060.6217286106728,966.7881001078606,1074.0973354301732,1475.0555412587737,3420.464055018317,5404.572500243218,5355.109061254319,5106.304622564416,3788.349297149204,1671.2317808581145,1370.3688691844895
